RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ENTRY,28,9,ESU6.CME,AUTO,2026-07-15  02:57:06,BLAU,SHORT,25752,2026-07-15  02:51:40,7604.00,7603.75,0.00,7607.83,7583.50,16.33,81.00,1,0.00,0.00,0.00,0.00,,292.92,22.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=5914985; StableCountID=197914985; InitialSetup=C; EntryInstanceID=197914985; ParentOrderID=17963; StopChildOrderID=17965; TargetChildOrderID=17964; SubmittedPrice=7604.00; FilledPrice=7603.75; PlannedStop=7607.83; EffectiveStop=7607.83; MaxStopTicks=40; SlippageTicks=1.0
EXIT,28,9,ESU6.CME,AUTO,2026-07-15  03:39:24,BLAU,SHORT,25752,2026-07-15  02:51:40,7604.00,7603.75,7604.25,7604.25,7583.50,2.00,81.00,1,-2.00,-2.50,6.00,32.00,STOP_ORDER_FILLED,290.42,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17965; TargetOrderID=17964; ExitOrderID=0; TMReason=0
ENTRY,29,9,ESU6.CME,AUTO,2026-07-15  05:59:26,BLAU,SHORT,25786,2026-07-15  05:51:37,7602.00,7601.75,0.00,7604.75,7591.94,12.00,39.25,1,0.00,0.00,0.00,0.00,,290.42,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=10995848; StableCountID=1850995848; InitialSetup=C; EntryInstanceID=1850995848; ParentOrderID=17966; StopChildOrderID=17968; TargetChildOrderID=17967; SubmittedPrice=7601.75; FilledPrice=7601.75; PlannedStop=7604.75; EffectiveStop=7604.75; MaxStopTicks=40; SlippageTicks=0.0
EXIT,29,9,ESU6.CME,AUTO,2026-07-15  06:32:51,BLAU,SHORT,25786,2026-07-15  05:51:37,7602.00,7601.75,7602.00,7602.00,7591.94,1.00,39.25,1,-1.00,-1.25,8.00,15.00,STOP_ORDER_FILLED,289.17,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17968; TargetOrderID=17967; ExitOrderID=0; TMReason=0
ENTRY,30,9,ESU6.CME,AUTO,2026-07-15  07:33:56,BLAU,LONG,25812,2026-07-15  07:32:48,7603.50,7603.75,0.00,7601.33,7608.75,9.67,20.00,1,0.00,0.00,0.00,0.00,,289.17,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=13543497; StableCountID=1949543497; InitialSetup=C; EntryInstanceID=1949543497; ParentOrderID=17969; StopChildOrderID=17971; TargetChildOrderID=17970; SubmittedPrice=7603.50; FilledPrice=7603.75; PlannedStop=7601.33; EffectiveStop=7601.33; MaxStopTicks=40; SlippageTicks=1.0
EXIT,30,9,ESU6.CME,AUTO,2026-07-15  07:50:19,BLAU,LONG,25812,2026-07-15  07:32:48,7603.50,7603.75,7614.00,7603.50,7613.88,1.00,40.50,1,41.00,51.25,1.00,41.00,TARGET_ORDER_FILLED,340.42,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17971; TargetOrderID=17970; ExitOrderID=0; TMReason=0
ENTRY,31,9,ESU6.CME,AUTO,2026-07-15  08:00:03,SCHWARZ,LONG,25830,2026-07-15  07:58:33,7611.75,7612.00,0.00,7609.25,7618.12,11.00,24.50,1,0.00,0.00,0.00,0.00,,340.42,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=8677948; StableCountID=296677948; InitialSetup=C; EntryInstanceID=296677948; ParentOrderID=17972; StopChildOrderID=17974; TargetChildOrderID=17973; SubmittedPrice=7611.75; FilledPrice=7612.00; PlannedStop=7609.25; EffectiveStop=7609.25; MaxStopTicks=40; SlippageTicks=1.0
EXIT,31,9,ESU6.CME,AUTO,2026-07-15  08:08:38,SCHWARZ,LONG,25830,2026-07-15  07:58:33,7611.75,7612.00,7609.25,7609.25,7618.12,11.00,24.50,1,-11.00,-13.75,10.00,14.00,STOP_ORDER_FILLED,326.67,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17974; TargetOrderID=17973; ExitOrderID=0; TMReason=0
ENTRY,32,9,ESU6.CME,AUTO,2026-07-15  08:53:08,SCHWARZ,LONG,25957,2026-07-15  08:52:55,7605.00,7605.25,0.00,7602.75,7611.62,10.00,25.50,1,0.00,0.00,0.00,0.00,,326.67,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=12011074; StableCountID=1740011074; InitialSetup=C; EntryInstanceID=1740011074; ParentOrderID=17975; StopChildOrderID=17977; TargetChildOrderID=17976; SubmittedPrice=7605.00; FilledPrice=7605.25; PlannedStop=7602.75; EffectiveStop=7602.75; MaxStopTicks=40; SlippageTicks=1.0
EXIT,32,9,ESU6.CME,AUTO,2026-07-15  08:55:04,SCHWARZ,LONG,25957,2026-07-15  08:52:55,7605.00,7605.25,7611.75,7605.00,7611.62,1.00,25.50,1,26.00,32.50,7.00,26.00,TARGET_ORDER_FILLED,359.17,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17977; TargetOrderID=17976; ExitOrderID=0; TMReason=0
ENTRY,33,9,ESU6.CME,AUTO,2026-07-15  08:58:19,BLAU,SHORT,25980,2026-07-15  08:58:15,7612.00,7612.25,0.00,7618.92,7588.75,26.67,94.00,1,0.00,0.00,0.00,0.00,,359.17,25.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=7084280; StableCountID=1399084280; InitialSetup=C; EntryInstanceID=1399084280; ParentOrderID=17978; StopChildOrderID=17980; TargetChildOrderID=17979; SubmittedPrice=7612.00; FilledPrice=7612.25; PlannedStop=7618.92; EffectiveStop=7618.92; MaxStopTicks=40; SlippageTicks=-1.0
EXIT,33,9,ESU6.CME,AUTO,2026-07-15  09:00:37,BLAU,SHORT,25980,2026-07-15  08:58:15,7612.00,7612.25,7619.00,7618.92,7588.75,26.67,94.00,1,-27.00,-33.75,27.00,4.00,STOP_ORDER_FILLED,325.42,33.75,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17980; TargetOrderID=17979; ExitOrderID=0; TMReason=0
ENTRY,34,9,ESU6.CME,AUTO,2026-07-15  09:15:18,BLAU,SHORT,26035,2026-07-15  09:15:04,7620.25,7620.00,0.00,7622.17,7613.00,8.67,28.00,1,0.00,0.00,0.00,0.00,,325.42,33.75,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=3746023; StableCountID=531746023; InitialSetup=C; EntryInstanceID=531746023; ParentOrderID=17981; StopChildOrderID=17983; TargetChildOrderID=17982; SubmittedPrice=7620.25; FilledPrice=7620.00; PlannedStop=7622.17; EffectiveStop=7622.17; MaxStopTicks=40; SlippageTicks=1.0
EXIT,34,9,ESU6.CME,AUTO,2026-07-15  09:16:54,BLAU,SHORT,26035,2026-07-15  09:15:04,7620.25,7620.00,7622.50,7622.17,7613.00,8.67,28.00,1,-10.00,-12.50,8.00,7.00,STOP_ORDER_FILLED,312.92,46.25,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17983; TargetOrderID=17982; ExitOrderID=0; TMReason=0
ENTRY,35,9,ESU6.CME,AUTO,2026-07-15  09:20:11,BLAU,LONG,26050,2026-07-15  09:20:01,7620.25,7620.25,0.00,7618.50,7630.00,7.00,39.00,1,0.00,0.00,0.00,0.00,,312.92,46.25,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=10247942; StableCountID=954247942; InitialSetup=C; EntryInstanceID=954247942; ParentOrderID=17984; StopChildOrderID=17986; TargetChildOrderID=17985; SubmittedPrice=7620.25; FilledPrice=7620.25; PlannedStop=7618.50; EffectiveStop=7618.50; MaxStopTicks=40; SlippageTicks=0.0
EXIT,35,9,ESU6.CME,AUTO,2026-07-15  09:20:11,BLAU,LONG,26050,2026-07-15  09:20:01,7620.25,7620.25,7618.50,7618.50,7630.00,7.00,39.00,1,-7.00,-8.75,7.00,0.00,STOP_ORDER_FILLED,304.17,55.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17986; TargetOrderID=17985; ExitOrderID=0; TMReason=0
ENTRY,36,9,ESU6.CME,AUTO,2026-07-15  09:33:08,BLAU,SHORT,26114,2026-07-15  09:32:47,7613.50,7613.25,0.00,7616.58,7604.50,13.33,35.00,1,0.00,0.00,0.00,0.00,,304.17,55.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=3946472; StableCountID=963946472; InitialSetup=C; EntryInstanceID=963946472; ParentOrderID=17987; StopChildOrderID=17989; TargetChildOrderID=17988; SubmittedPrice=7613.50; FilledPrice=7613.25; PlannedStop=7616.58; EffectiveStop=7616.58; MaxStopTicks=40; SlippageTicks=1.0
EXIT,36,9,ESU6.CME,AUTO,2026-07-15  09:33:46,BLAU,SHORT,26114,2026-07-15  09:32:47,7613.50,7613.25,7616.50,7616.58,7604.50,13.33,35.00,1,-13.00,-16.25,13.00,0.00,STOP_ORDER_FILLED,287.92,71.25,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17989; TargetOrderID=17988; ExitOrderID=0; TMReason=4
ENTRY,37,9,ESU6.CME,AUTO,2026-07-15  09:51:05,SCHWARZ,LONG,26175,2026-07-15  09:50:39,7605.50,7605.75,0.00,7602.75,7611.62,12.00,23.50,1,0.00,0.00,0.00,0.00,,287.92,71.25,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=5825130; StableCountID=469825130; InitialSetup=C; EntryInstanceID=469825130; ParentOrderID=17990; StopChildOrderID=17992; TargetChildOrderID=17991; SubmittedPrice=7605.75; FilledPrice=7605.75; PlannedStop=7602.75; EffectiveStop=7602.75; MaxStopTicks=40; SlippageTicks=0.0
EXIT,37,9,ESU6.CME,AUTO,2026-07-15  09:51:05,SCHWARZ,LONG,26175,2026-07-15  09:50:39,7605.50,7605.75,7602.50,7602.75,7611.62,12.00,23.50,1,-13.00,-16.25,12.00,1.00,STOP_ORDER_FILLED,271.67,87.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17992; TargetOrderID=17991; ExitOrderID=0; TMReason=0
ENTRY,38,9,ESU6.CME,AUTO,2026-07-15  09:51:23,BLAU,LONG,26176,2026-07-15  09:51:05,7602.75,7603.25,0.00,7600.25,7613.50,12.00,41.00,1,0.00,0.00,0.00,0.00,,271.67,87.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=10664218; StableCountID=74664218; InitialSetup=C; EntryInstanceID=74664218; ParentOrderID=17993; StopChildOrderID=17995; TargetChildOrderID=17994; SubmittedPrice=7603.00; FilledPrice=7603.25; PlannedStop=7600.25; EffectiveStop=7600.25; MaxStopTicks=40; SlippageTicks=1.0
EXIT,38,9,ESU6.CME,AUTO,2026-07-15  09:52:48,BLAU,LONG,26176,2026-07-15  09:51:05,7602.75,7603.25,7600.25,7600.25,7613.50,12.00,41.00,1,-12.00,-15.00,12.00,6.00,STOP_ORDER_FILLED,256.67,102.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17995; TargetOrderID=17994; ExitOrderID=0; TMReason=12
ENTRY,39,9,ESU6.CME,AUTO,2026-07-15  09:55:02,SCHWARZ,SHORT,26187,2026-07-15  09:54:46,7600.75,7600.75,0.00,7603.50,7593.31,11.00,29.75,1,0.00,0.00,0.00,0.00,,256.67,102.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=695185; StableCountID=1344695185; InitialSetup=C; EntryInstanceID=1344695185; ParentOrderID=17996; StopChildOrderID=17998; TargetChildOrderID=17997; SubmittedPrice=7600.75; FilledPrice=7600.75; PlannedStop=7603.50; EffectiveStop=7603.50; MaxStopTicks=40; SlippageTicks=0.0
EXIT,39,9,ESU6.CME,AUTO,2026-07-15  09:56:59,SCHWARZ,SHORT,26187,2026-07-15  09:54:46,7600.75,7600.75,7603.50,7603.50,7591.75,11.00,36.00,1,-11.00,-13.75,12.00,10.00,STOP_ORDER_FILLED,242.92,116.25,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=17998; TargetOrderID=17997; ExitOrderID=0; TMReason=0
ENTRY,40,9,ESU6.CME,AUTO,2026-07-15  10:13:09,BLAU,LONG,26226,2026-07-15  10:12:40,7605.75,7605.75,0.00,7602.50,7617.50,13.00,47.00,1,0.00,0.00,0.00,0.00,,242.92,116.25,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=13608069; StableCountID=941608069; InitialSetup=B; EntryInstanceID=941608069; ParentOrderID=17999; StopChildOrderID=18001; TargetChildOrderID=18000; SubmittedPrice=7605.75; FilledPrice=7605.75; PlannedStop=7602.50; EffectiveStop=7602.50; MaxStopTicks=40; SlippageTicks=0.0
EXIT,40,9,ESU6.CME,AUTO,2026-07-15  10:13:53,BLAU,LONG,26226,2026-07-15  10:12:40,7605.75,7605.75,7602.50,7602.50,7617.50,13.00,47.00,1,-13.00,-16.25,12.00,8.00,STOP_ORDER_FILLED,226.67,132.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=18001; TargetOrderID=18000; ExitOrderID=0; TMReason=0
ENTRY,41,9,ESU6.CME,AUTO,2026-07-15  10:25:06,SCHWARZ,SHORT,26260,2026-07-15  10:24:48,7598.75,7598.50,0.00,7601.42,7589.62,11.67,35.50,1,0.00,0.00,0.00,0.00,,226.67,132.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=5863037; StableCountID=2037863037; InitialSetup=C; EntryInstanceID=2037863037; ParentOrderID=18002; StopChildOrderID=18004; TargetChildOrderID=18003; SubmittedPrice=7598.50; FilledPrice=7598.50; PlannedStop=7601.42; EffectiveStop=7601.42; MaxStopTicks=40; SlippageTicks=0.0
EXIT,41,9,ESU6.CME,AUTO,2026-07-15  10:25:23,SCHWARZ,SHORT,26260,2026-07-15  10:24:48,7598.75,7598.50,7601.50,7601.42,7589.62,11.67,35.50,1,-12.00,-15.00,11.00,4.00,STOP_ORDER_FILLED,211.67,147.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=18004; TargetOrderID=18003; ExitOrderID=0; TMReason=4
ENTRY,42,9,ESU6.CME,AUTO,2026-07-15  10:33:13,GELB,SHORT,26283,2026-07-15  10:32:51,7607.50,7607.25,0.00,7612.75,7587.25,22.00,80.00,1,0.00,0.00,0.00,0.00,,211.67,147.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=6305531; StableCountID=1270305531; InitialSetup=C; EntryInstanceID=1270305531; ParentOrderID=18005; StopChildOrderID=18007; TargetChildOrderID=18006; SubmittedPrice=7607.25; FilledPrice=7607.25; PlannedStop=7612.75; EffectiveStop=7612.75; MaxStopTicks=40; SlippageTicks=0.0
EXIT,42,9,ESU6.CME,AUTO,2026-07-15  10:36:37,GELB,SHORT,26283,2026-07-15  10:32:51,7607.50,7607.25,7607.00,7607.00,7587.25,1.00,80.00,1,1.00,1.25,4.00,25.00,STOP_ORDER_FILLED,212.92,147.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=18007; TargetOrderID=18006; ExitOrderID=0; TMReason=0
ENTRY,43,9,ESU6.CME,AUTO,2026-07-15  10:49:51,BLAU,LONG,26315,2026-07-15  10:49:15,7598.50,7598.50,0.00,7595.92,7614.12,10.33,62.50,1,0.00,0.00,0.00,0.00,,212.92,147.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=14485731; StableCountID=1198485731; InitialSetup=C; EntryInstanceID=1198485731; ParentOrderID=18008; StopChildOrderID=18010; TargetChildOrderID=18009; SubmittedPrice=7598.25; FilledPrice=7598.50; PlannedStop=7595.92; EffectiveStop=7595.92; MaxStopTicks=40; SlippageTicks=1.0
EXIT,43,9,ESU6.CME,AUTO,2026-07-15  10:49:51,BLAU,LONG,26315,2026-07-15  10:49:15,7598.50,7598.50,7596.00,7595.92,7614.12,10.33,62.50,1,-10.00,-12.50,9.00,0.00,STOP_ORDER_FILLED,200.42,158.75,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=18010; TargetOrderID=18009; ExitOrderID=0; TMReason=0
ENTRY,44,9,ESU6.CME,AUTO,2026-07-15  11:12:26,BLAU,LONG,26366,2026-07-15  11:11:47,7587.00,7587.00,0.00,7584.67,7594.12,9.33,28.50,1,0.00,0.00,0.00,0.00,,200.42,158.75,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=6636704; StableCountID=1462636704; InitialSetup=C; EntryInstanceID=1462636704; ParentOrderID=18011; StopChildOrderID=18013; TargetChildOrderID=18012; SubmittedPrice=7587.00; FilledPrice=7587.00; PlannedStop=7584.67; EffectiveStop=7584.67; MaxStopTicks=40; SlippageTicks=0.0
EXIT,44,9,ESU6.CME,AUTO,2026-07-15  11:13:46,BLAU,LONG,26366,2026-07-15  11:11:47,7587.00,7587.00,7584.75,7584.67,7594.12,9.33,28.50,1,-9.00,-11.25,8.00,8.00,STOP_ORDER_FILLED,189.17,170.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=18013; TargetOrderID=18012; ExitOrderID=0; TMReason=0
ENTRY,45,9,ESU6.CME,AUTO,2026-07-15  11:31:36,SCHWARZ,LONG,26413,2026-07-15  11:31:07,7578.25,7578.25,0.00,7575.50,7585.25,11.00,28.00,1,0.00,0.00,0.00,0.00,,189.17,170.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=4198757; StableCountID=452198757; InitialSetup=C; EntryInstanceID=452198757; ParentOrderID=18014; StopChildOrderID=18016; TargetChildOrderID=18015; SubmittedPrice=7578.25; FilledPrice=7578.25; PlannedStop=7575.50; EffectiveStop=7575.50; MaxStopTicks=40; SlippageTicks=0.0
EXIT,45,9,ESU6.CME,AUTO,2026-07-15  11:34:27,SCHWARZ,LONG,26413,2026-07-15  11:31:07,7578.25,7578.25,7575.25,7575.50,7585.25,11.00,28.00,1,-12.00,-15.00,10.00,3.00,STOP_ORDER_FILLED,174.17,185.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=18016; TargetOrderID=18015; ExitOrderID=0; TMReason=0
ENTRY,46,9,ESU6.CME,AUTO,2026-07-15  11:51:13,BLAU,SHORT,26461,2026-07-15  11:50:49,7588.00,7587.75,0.00,7590.17,7574.88,9.67,51.50,1,0.00,0.00,0.00,0.00,,174.17,185.00,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; broker fill confirmed by parent order; SignalID=11819718; StableCountID=1947819718; InitialSetup=B; EntryInstanceID=1947819718; ParentOrderID=18017; StopChildOrderID=18019; TargetChildOrderID=18018; SubmittedPrice=7587.75; FilledPrice=7587.75; PlannedStop=7590.17; EffectiveStop=7590.17; MaxStopTicks=40; SlippageTicks=0.0
EXIT,46,9,ESU6.CME,AUTO,2026-07-15  12:00:36,BLAU,SHORT,26461,2026-07-15  11:50:49,7588.00,7587.75,7590.25,7590.17,7574.88,9.67,51.50,1,-10.00,-12.50,10.00,33.00,STOP_ORDER_FILLED,161.67,197.50,WT AutoTrader v3.3 HardRiskCapParity: fill-based stop cap; frozen initial plan; TM target is originating StableCountID; exit confirmed from exact Sierra order status; StopOrderID=18019; TargetOrderID=18018; ExitOrderID=0; TMReason=4
ENTRY,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:54:48,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,0,7602,7605,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=263763; ParentOrderID=18044; StopChildOrderID=18045; SubmittedPrice=7603.00; FilledPrice=7603.00; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2
TM,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:54:48,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,0,7606.75,7605,4,8,1,0,0,0,17,,0,0,TM_RUNNER_START: +8 Ticks erreicht; Floor +8; Trail 2 Ticks
EXIT,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:55:54,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,7603,7606.75,7605,4,8,1,0,0,1,17,RUNNER_STOP_OR_BROKER_EXIT,0,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=263763; ParentOrderID=18044; StopChildOrderID=18045
ENTRY,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7591.5,7588.5,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=264503; ParentOrderID=18054; StopChildOrderID=18055; SubmittedPrice=7590.50; FilledPrice=7590.50; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2
TM,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7590.5,7588.5,4,8,1,0,0,0,4,,0,0,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry
TM,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7589.5,7588.5,4,8,1,0,0,0,6,,0,0,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks
EXIT,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,7589.5,7589.5,7588.5,4,8,1,4,5,0,6,PROFIT_LOCK_STOP_OR_BROKER_EXIT,5,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=264503; ParentOrderID=18054; StopChildOrderID=18055
ENTRY,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7585.75,7588.75,4,8,1,0,0,0,0,,5,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=264663; ParentOrderID=18056; StopChildOrderID=18057; SubmittedPrice=7586.75; FilledPrice=7586.75; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2
TM,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7586.75,7588.75,4,8,1,0,0,0,5,,5,0,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry
TM,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7587.75,7588.75,4,8,1,0,0,0,6,,5,0,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks
EXIT,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,7588,7587.75,7588.75,4,8,1,5,6.25,0,7,PROFIT_LOCK_STOP_OR_BROKER_EXIT,11.25,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=264663; ParentOrderID=18056; StopChildOrderID=18057
