Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2026-08-07 13:12:50.342,2026-08-07 15:24:42.702,7765.25,7775.50,1,1,1,41,-100,41 F,81,-37,81,-37,100.0%,66.1%,34.7%,0.00,7785.50,7756.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S16|P1T3995250600000|P2T3995255400000|P3T3995259600000|P1X31115|P2X30974|P3X31147|D1,1,0,02:11:52,Sim7,0,-183,83,-183
Short,[Sim]F.US.MESU26,2026-08-06 11:32:15.937,2026-08-06 13:17:05.673,7737.00,7747.00,1,1,1,-40,-212,-40 F,40,-40,40,-40,100.0%,0.0%,-50.0%,0.00,7747.00,7727.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995174112722|P2T3995175022602|P3T3995175629764|P1X30936|P2X30964|P3X30915|D-1,1,0,01:44:50,Sim2,62,-212,122,-274
Long,[Sim]F.US.MESU26,2026-08-04 11:12:07.094,2026-08-04 11:21:42.724,7733.50,7743.50,1,2,1,40,30,40,40,-1,40,-1,100.0%,100.0%,97.6%,0.00,7743.50,7733.25,WTROUND|7264203246058976155|R2|LONG,1,1,00:09:35,Sim1,102,-17,102,-119
Short,[Sim]F.US.MESU26,2026-08-20 05:48:47.848,2026-08-20 06:13:27.305,7729.25,7721.25,1,1,1,32,297,32,32,-16,32,-16,100.0%,100.0%,66.7%,0.00,7733.25,7721.25,WTROUND|16341938682362738946|O|SHORT,1,0,00:24:39,Sim1,342,-66,408,-344
Short,[Sim]F.US.MESU26,2026-08-10 11:35:56.885,2026-08-10 11:45:21.949,7775.75,7765.75,1,1,1,40,92,40,40,-5,40,-5,100.0%,100.0%,88.9%,0.00,7777.00,7765.75,WTROUND|17793608180669805197|R2|SHORT,1,0,00:09:25,Sim1,278,-17,295,-266
Long,[Sim]F.US.MESU26,2026-08-04 14:28:16.560,2026-08-04 14:46:06.532,7775.25,7785.25,1,1,1,40,144,40,40,-9,40,-9,100.0%,100.0%,81.6%,0.00,7785.25,7773.00,WTROUND|7422425268963582773|R2|LONG,1,0,00:17:49,Sim3,144,0,144,-80
Long,[Sim]F.US.MESU26,2026-08-11 08:38:32.432,2026-08-11 09:00:48.393,7775.00,7785.00,1,1,1,40,160,40,40,-13,40,-13,100.0%,100.0%,75.5%,0.00,7785.00,7771.75,WTROUND|9991933630076867871|R2|LONG,1,0,00:22:15,Sim1,278,-17,295,-266
Long,[Sim]F.US.MESU26,2026-08-07 08:46:14.342,2026-08-07 08:57:05.036,7761.50,7754.00,1,1,1,-30,201,-30,32,-30,32,-30,100.0%,0.0%,-48.4%,0.00,7769.50,7754.00,WTROUND|4431777287220308679|R1|LONG,1,0,00:10:50,Sim1,278,-17,295,-131
Long,[Sim]F.US.MESU26,2026-08-07 09:51:52.144,2026-08-07 11:31:55.578,7768.00,7758.00,1,1,1,-40,-292,-40 F,75,-40,75,-40,100.0%,0.0%,-34.8%,0.00,7786.75,7758.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995257112030|P2T3995257180305|P3T3995257667471|P1X31100|P2X31058|P3X31099|D1,1,0,01:40:03,Sim2,62,-292,122,-354
Short,[Sim]F.US.MESU26,2026-08-24 03:07:18.174,2026-08-24 06:00:24.637,7675.75,7669.00,1,2,1,27,248,27,28,-34,28,-34,100.0%,98.4%,43.5%,0.00,7684.25,7668.75,WTROUND|16969350001912350742|O|SHORT,1,1,02:53:06,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-24 03:07:18.174,2026-08-24 06:01:12.758,7677.00,7667.75,1,2,2,37,285,64,65,-63,37,-29,100.0%,78.1%,28.9%,0.00,7684.25,7667.75,WTROUND|7501831346949441763|O|SHORT,2,0,02:53:54,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-11 07:14:55.624,2026-08-11 08:31:16.497,7792.75,7782.75,1,1,1,40,120,40,41,-9,41,-9,100.0%,98.0%,80.0%,0.00,7795.00,7782.50,WTROUND|17849010557671862543|P|SHORT,1,0,01:16:20,Sim1,278,-17,295,-266
Short,[Sim]F.US.MESU26,2026-08-17 11:54:03.912,2026-08-17 15:00:00.743,7788.00,7768.25,1,1,1,79,-252,79 F,87,-9,87,-9,100.0%,91.7%,82.3%,0.00,7790.25,7766.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996114000000|P2T3996117000000|P3T3996124800000|P1X31205|P2X31238|P3X31153|D-1,-1,0,03:05:56,Sim7,0,-331,209,-331
Long,[Sim]F.US.MESU26,2026-08-17 08:35:01.824,2026-08-17 11:54:04.026,7795.50,7788.00,1,1,1,-30,304,-30,26,-30,26,-30,100.0%,0.0%,-53.6%,0.00,7802.00,7788.00,WTROUND|15662894012127267998|R1|LONG,1,0,03:19:02,Sim3,340,0,340,-120
Short,[Sim]F.US.MESU26,2026-08-04 15:05:17.888,2026-08-04 15:05:17.892,7777.00,7777.25,1,1,1,-1,113,-1,0,-1,0,-1,100.0%,0.0%,-100.0%,0.00,7777.25,7777.00,WTROUND|18165049171675845259|R2|SHORT,1,0,00:00:00,Sim3,144,0,144,-80
Short,[Sim]F.US.MESU26,2026-08-10 08:30:57.494,2026-08-10 09:20:18.285,7780.50,7790.50,1,1,1,-40,52,-40,37,-40,37,-40,100.0%,0.0%,-51.9%,0.00,7790.50,7771.25,WTROUND|15856176420013231180|R2|SHORT,1,0,00:49:20,Sim1,278,-17,295,-226
Short,[Sim]F.US.MESU26,2026-08-24 10:30:01.547,2026-08-24 14:59:00.762,7671.25,7673.5,1.000000,1.000000,1.000000,-9,163,-9,27,-61,27,-61,100,59.09,-10.23,0,7686.5,7664.5,WT_NAB_v3,-1,0,04:28:59.215,Sim9,226,-40,266,-95
Short,[Sim]F.US.MESU26,2026-08-17 11:15:42.085,2026-08-17 12:11:28.404,7796.00,7786.00,1,1,1,40,170,40,40,-6,40,-6,100.0%,100.0%,87.0%,0.00,7797.50,7786.00,WTROUND|13041555804051213273|R2|SHORT,1,0,00:55:46,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-12 11:14:10.278,2026-08-12 12:08:22.784,7770.00,7777.50,1,1,1,-30,-15,-30,15,-30,15,-30,100.0%,0.0%,-66.7%,0.00,7777.50,7766.25,WTROUND|6323484894607065205|R1|SHORT,1,0,00:54:12,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-12 14:42:12.122,2026-08-12 15:00:00.433,7771.75,7769.50,1,1,1,-9,-385,-9 F,11,-29,11,-29,100.0%,50.0%,-22.5%,0.00,7774.50,7764.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995689285170|P2T3995692846537|P3T3995703623971|P1X31099|P2X31070|P3X31121|D1,1,0,00:17:48,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-21 11:21:56.567,2026-08-21 12:35:11.213,7697.75,7690.25,1,1,1,-30.00,129.00,-30.00,13.00,-30.00,13.00,-30.00,30.23%,0.00%,-69.77%,0.00,7701.00,7690.25,WTROUND|16430915602826067767|R1|LONG,1,0,01:13:14.646,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-20 07:43:28.610,2026-08-20 07:59:42.119,7688.50,7697.25,1,1,1,-35.00,134.00,-35.00,6.00,-35.00,6.00,-35.00,14.63%,0.00%,-85.37%,0.00,7697.25,7687.00,WTROUND|3738537868469837699|P|SHORT,-1,0,00:16:13.509,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-06 09:54:48.556,2026-08-06 10:18:25.277,7753.25,7743.25,1,1,1,40,193,40,40,-36,40,-36,100.0%,100.0%,52.6%,0.00,7762.25,7743.25,WTROUND|2432363906392885488|R2|SHORT,1,0,00:23:36,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-21 10:32:47.818,2026-08-21 10:40:30.255,7696.25,7706.50,1,2,2,-41,205,-80,1,-80,0,-41,0.0%,48.1%,-50.6%,0.00,7706.50,7696.25,WTROUND|18093710095420811875|R2|SHORT,2,0,00:07:42,Sim1,432,-66,498,-344
Long,[Sim]F.US.MESU26,2026-08-07 10:13:19.400,2026-08-07 10:25:54.506,7774.75,7784.75,1,1,1,40,161,40,40,-3,40,-3,100.0%,100.0%,93.0%,0.00,7784.75,7774.00,WTROUND|10479464526795541599|R2|LONG,1,0,00:12:35,Sim1,278,-17,295,-197
Short,[Sim]F.US.MESU26,2026-08-20 09:20:40.479,2026-08-20 09:39:17.541,7701.00,7708.50,1,1,1,-30.00,144.00,-30.00,20.00,-30.00,20.00,-30.00,40.00%,0.00%,-60.00%,0.00,7708.50,7696.00,WTROUND|1371104686380234223|R1|SHORT,-1,0,00:18:37.062,Sim4,305.00,-40.00,345.00,-171.00
Long,[Sim]F.US.MESU26,2026-08-20 10:06:12.505,2026-08-20 10:11:16.089,7708.75,7699.25,1,1,1,-38,394,-38,10,-39,10,-39,100.0%,2.0%,-77.6%,0.00,7711.25,7699.00,WTROUND|9183918490881133706|R2|LONG,1,0,00:05:03,Sim1,432,-66,498,-344
Long,[Sim]F.US.MESU26,2026-08-04 14:54:19.897,2026-08-04 15:00:00.217,7771.00,7764.25,1,1,1,-27,-27,-27 F,18,-38,18,-38,100.0%,19.6%,-48.2%,0.00,7775.50,7761.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995009753123|P2T3995010047926|P3T3995016376155|P1X31096|P2X31054|P3X31144|D1,1,0,00:05:40,Sim2,0,-27,0,-27
Short,[Sim]F.US.MESU26,2026-08-20 11:36:56.029,2026-08-20 13:16:14.711,7701.00,7671.00,1,1,1,120,-45,120 F,120,-15,120,-15,100.0%,100.0%,88.9%,0.00,7704.75,7671.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996383027002|P2T3996383410135|P3T3996384218050|P1X30791|P2X30821|P3X30769|D-1,1,0,01:39:19,Sim2,62,-456,411,-518
Long,[Sim]F.US.MESU26,2026-08-04 02:09:26.067,2026-08-04 04:13:39.468,7642.25,7632.25,1,1,1,-40,62,-40,23,-40,23,-40,100.0%,0.0%,-63.5%,0.00,7648.00,7632.25,WTROUND|5066010122999792024|O|LONG,1,0,02:04:13,Sim1,102,0,102,-40
Long,[Sim]F.US.MESU26,2026-08-11 13:20:41.432,2026-08-11 13:28:59.273,7751.50,7744.00,1,1,1,-30,40,-30,0,-30,0,-30,100.0%,0.0%,-100.0%,0.00,7751.50,7744.00,WTROUND|11722241622826983040|R1|LONG,1,0,00:08:17,Sim1,278,-17,295,-266
Long,[Sim]F.US.MESU26,2026-08-20 10:08:54.210,2026-08-20 10:38:51.271,7704.50,7694.50,1,1,1,-40,-165,-40 F,17,-41,17,-41,100.0%,1.7%,-69.0%,0.00,7708.75,7694.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996379440614|P2T3996380121446|P3T3996381681062|P1X30831|P2X30799|P3X30855|D1,1,0,00:29:57,Sim2,62,-456,368,-518
Long,[Sim]F.US.MESU26,2026-08-05 08:32:19.746,2026-08-05 08:39:53.724,7808.50,7818.50,1,1,1,40,172,40,40,-18,40,-18,100.0%,100.0%,69.0%,0.00,7818.50,7804.00,WTROUND|9083319091731322787|R2|LONG,1,0,00:07:33,Sim1,172,-17,189,-119
Short,[Sim]F.US.MESU26,2026-08-12 07:29:43.412,2026-08-12 07:30:07.400,7780.75,7770.75,1,1,1,40,340,40,55,-18,55,-18,100.0%,79.5%,54.8%,0.00,7785.25,7767.00,WTROUND|11688955798560720077|R1|SHORT,1,0,00:00:23,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-06 13:38:01.913,2026-08-06 14:42:01.715,7739.50,7732.00,1,1,1,-30,179,-30,33,-30,33,-30,100.0%,0.0%,-47.6%,0.00,7747.75,7732.00,WTROUND|988483630076620105|R1|LONG,1,0,01:03:59,Sim1,278,-17,295,-119
Short,[Sim]F.US.MESU26,2026-08-10 11:55:04.058,2026-08-10 14:18:01.482,7773.50,7781.00,1,1,1,-30.00,10.00,-30.00,16.00,-30.00,16.00,-30.00,34.78%,0.00%,-65.22%,0.00,7781.00,7769.50,WTROUND|2007842699620237234|R1|SHORT,-1,0,02:22:57.424,Sim4,40.00,-40.00,80.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-19 11:04:55.749,2026-08-19 14:50:21.836,7752.50,7722.50,1,1,1,120,-88,120 F,120,-28,120,-28,100.0%,100.0%,81.1%,0.00,7759.50,7722.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996294571895|P2T3996295021207|P3T3996298514448|P1X30986|P2X31035|P3X30959|D-1,1,0,03:45:26,Sim2,62,-456,368,-518
Long,[Sim]F.US.MESU26,2026-08-04 14:59:44.757,2026-08-04 15:00:00.363,7767.25,7764.25,1,1,1,-12,108,-12,2,-22,2,-22,100.0%,41.7%,-50.0%,0.00,7767.75,7761.75,WTROUND|6170473061196608874|R2|LONG,1,0,00:00:15,Sim1,150,-17,167,-119
Long,[Sim]F.US.MESU26,2026-08-17 08:35:01.824,2026-08-17 11:54:04.026,7795.50,7788.00,1.00,1.00,1.00,-30.00,304.00,-30.00,26.00,-30.00,26.00,-30.00,46.43,0.00,-53.57,0.00,7802.00,7788.00,,1,0,03:19:02.202,Sim3,340.00,0.00,340.00,-120.00
Short,[Sim]F.US.MESU26,2026-08-24 06:32:13.173,2026-08-24 06:38:32.110,7676.50,7685.50,1.00,1.00,1.00,-36.00,249.00,-36.00,8.00,-36.00,8.00,-36.00,18.18,0.00,-81.82,0.00,7685.50,7674.50,WTROUND|2092342797886631145|P|SHORT,-1,0,00:06:18.936,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-07 14:01:26.449,2026-08-07 14:15:51.594,7769.50,7779.50,1,1,1,-40.00,-40.00,-40.00,10.00,-40.00,10.00,-40.00,20.00%,0.00%,-80.00%,0.00,7779.50,7767.00,WTROUND|61023941180686790|R2|SHORT,-1,0,00:14:25.145,Sim4,0.00,-40.00,0.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-06 21:24:49.233,2026-08-07 02:14:51.588,7734.25,7741.75,1,1,1,-30,147,-30,35,-30,35,-30,100.0%,0.0%,-46.2%,0.00,7741.75,7725.50,WTROUND|5524469399471851465|E|SHORT,1,0,04:50:02,Sim1,278,-17,295,-131
Short,[Sim]F.US.MESU26,2026-08-06 09:00:04.360,2026-08-06 09:29:09.074,7762.25,7752.25,1,1,1,40,238,40,40,-24,40,-24,100.0%,100.0%,62.5%,0.00,7768.25,7752.25,WTROUND|16478019423246980509|R2|SHORT,1,0,00:29:04,Sim1,278,-17,295,-119
Long,[Sim]F.US.MESU26,2026-08-12 09:31:11.275,2026-08-12 09:31:12.486,7768.25,7761.00,1,1,1,-29.00,82.00,-29.00,0.00,-35.00,0.00,-35.00,0.00%,17.14%,-82.86%,0.00,7768.25,7759.50,WTROUND|12755925672294790182|R1|LONG,1,0,00:00:01.211,Sim4,141.00,-40.00,181.00,-59.00
Long,[Sim]F.US.MESU26,2026-08-17 00:01:04.216,2026-08-17 09:00:20.150,7812.75,7792.75,1,1,1,-80,-275,-80 F,47,-80,47,-80,100.0%,0.0%,-63.0%,0.00,7824.50,7792.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995868000000|P2T3995872200000|P3T3996061800000|P1X31241|P2X31186|P3X31241|D1,1,0,08:59:15,Sim7,0,-287,209,-287
Short,[Sim]F.US.MESU26,2026-08-11 14:24:13.202,2026-08-11 15:00:00.076,7751.75,7751.25,1,1,1,2,42,2,33,-19,33,-19,100.0%,40.4%,3.8%,0.00,7756.50,7743.50,WTROUND|1545656763643623506|R2|SHORT,1,0,00:35:46,Sim1,278,-17,295,-266
Short,[Sim]F.US.MESU26,2026-08-12  10:50:00.531,2026-08-12  12:26:11.647,7766.25,7774.00,1,1,1,-31,-162,-31 F,13,-45,13,-45,100.0%,24.1%,-53.4%,0.00,7777.50,7763.00,WT_RTH_MAE200,1,0,01:36:11,Sim8,0,-162,36,-162
Long,[Sim]F.US.MESU26,2026-08-05 09:53:43.563,2026-08-05 09:57:20.321,7777.00,7785.00,1,1,1,32,169,32,32,0,32,0,100.0%,100.0%,100.0%,0.00,7785.00,7777.00,WTROUND|5583766628568122584|O|LONG,1,0,00:03:36,Sim3,177,0,177,-80
Short,[Sim]F.US.MESU26,2026-08-06 13:17:03.226,2026-08-06 15:00:00.023,7746.75,7736.25,1,1,1,42,-141,42 F,79,-4,79,-4,100.0%,55.4%,50.6%,0.00,7747.75,7727.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S16|P1T3995166600000|P2T3995169600000|P3T3995176200000|P1X30961|P2X31074|P3X30897|D-1,-1,0,01:42:56,Sim7,0,-183,42,-183
Short,[Sim]F.US.MESU26,2026-08-18 08:30:46.031,2026-08-18 10:01:00.908,7726.25,7716.25,1,1,1,40,262,40,41,-36,41,-36,100.0%,98.7%,51.9%,0.00,7735.25,7716.00,WTROUND|12321510924505879367|R2|SHORT,1,0,01:30:14,Sim1,278,-66,328,-344
Short,[Sim]F.US.MESU26,2026-08-24 13:13:56.468,2026-08-24 13:29:05.527,7674.75,7682.25,1.00,1.00,1.00,-30.00,80.00,-30.00,2.00,-31.00,2.00,-31.00,6.06,3.03,-90.91,0.00,7682.50,7674.25,WTROUND|7834427495597003068|R1|SHORT,-1,0,00:15:09.059,Sim1,432.00,-66.00,498.00,-352.00
Short,[Sim]F.US.MESU26,2026-08-19 11:04:55.753,2026-08-19 11:36:02.337,7752.50,7742.50,1,2,1,40,241,40,40,-28,40,-28,100.0%,100.0%,58.8%,0.00,7759.50,7742.50,WTROUND|14191651448040804593|R2|SHORT,1,1,00:31:06,Sim1,342,-66,408,-344
Long,[Sim]F.US.MESU26,2026-08-13 09:43:29.203,2026-08-13 09:49:10.667,7831.50,7821.50,1,2,2,-40,-34,-80,8,-80,4,-40,100.0%,45.5%,-45.5%,0.00,7832.50,7821.50,WTROUND|9117111811323039549|R2|LONG,2,0,00:05:41,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-10  10:01:54.677,2026-08-10  15:51:58.295,7783.75,7778.00,1,1,1,23,-53,23 F,32,0,32,0,100.0%,71.9%,71.9%,0.00,7783.75,7775.75,WT_RTH_MAE200,1,0,05:50:04,Sim8,0,-76,23,-76
Long,[Sim]F.US.MESU26,2026-08-04 02:09:55.782,2026-08-04 04:13:50.022,7642.00,7632.00,1,1,1,-40,64,-40,24,-40,24,-40,100.0%,0.0%,-62.5%,0.00,7648.00,7632.00,WTROUND|6506606540231419035|O|LONG,1,0,02:03:54,Sim3,104,0,104,-40
Long,[Sim]F.US.MESU26,2026-08-13 07:03:40.091,2026-08-13 08:17:34.607,7781.75,7791.75,1,1,1,40.00,83.00,40.00,40.00,-14.00,40.00,-14.00,74.07%,100.00%,74.07%,0.00,7791.75,7778.25,WTROUND|6211129037564738394|P|LONG,1,0,01:13:54.515,Sim4,141.00,-40.00,181.00,-98.00
Long,[Sim]F.US.MESU26,2026-08-25 06:06:59.456,2026-08-25 06:50:39.144,7697.50,7705.50,1.00,1.00,1.00,32.00,-84.00,32.00,35.00,-17.00,35.00,-17.00,67.31,94.23,61.54,0.00,7706.25,7693.25,WTROUND|1122911190156412325|O|LONG,1,0,00:43:39.688,Sim1,432.00,-116.00,498.00,-548.00
Long,[Sim]F.US.MESU26,2026-08-07 07:29:47.880,2026-08-07 07:30:01.714,7751.25,7761.25,1,1,1,40,227,40,41,0,41,0,100.0%,97.6%,97.6%,0.00,7761.50,7751.25,WTROUND|17839358631777234917|P|LONG,1,0,00:00:13,Sim1,278,-17,295,-131
Long,[Sim]F.US.MESU26,2026-08-21 08:09:41.079,2026-08-21 08:24:59.967,7696.50,7687.75,1,2,2,-35,355,-70,0,-74,0,-37,100.0%,52.7%,-47.3%,0.00,7696.50,7687.25,WTROUND|17397626867013250221|P|LONG,2,0,00:15:18,Sim1,432,-66,498,-344
Long,[Sim]F.US.MESU26,2026-08-21 08:09:41.079,2026-08-21 08:24:59.963,7696.50,7687.75,1,2,1,-35,390,-35,0,-37,0,-37,100.0%,5.4%,-94.6%,0.00,7696.50,7687.25,WTROUND|11774072934836440808|P|LONG,1,1,00:15:18,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-21 08:41:43.378,2026-08-21 08:54:12.710,7688.00,7678.00,1,1,1,40.00,189.00,40.00,40.00,-5.00,40.00,-5.00,88.89%,100.00%,88.89%,0.00,7689.25,7678.00,WTROUND|13967886937472569464|R1|SHORT,-1,0,00:12:29.332,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-18 09:18:42.642,2026-08-18 10:00:27.968,7727.25,7717.25,1,1,1,40.00,113.00,40.00,41.00,-21.00,41.00,-21.00,66.13%,98.39%,64.52%,0.00,7732.50,7717.00,WTROUND|1562850496781965530|R1|SHORT,-1,0,00:41:45.326,Sim4,141.00,-40.00,181.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-25 18:30:47.555,2026-08-25 18:30:47.591,7686.50,7686.25,1.00,1.00,1.00,-1.00,-119.00,-1.00,0.00,-1.00,0.00,-1.00,0.00,0.00,-100.00,0.00,7686.50,7686.25,WTROUND|17180346747238429987|R2|LONG,1,0,00:00:00.037,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-13 08:30:23.292,2026-08-13 08:34:27.374,7786.25,7796.25,1,1,1,40,46,40,41,-3,41,-3,100.0%,97.7%,90.9%,0.00,7796.50,7785.50,WTROUND|14170068203188799021|R2|LONG,1,0,00:04:04,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-10 11:31:59.675,2026-08-10 11:32:07.309,7766.00,7773.00,1,1,1,-28,-207,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,7773.00,7766.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995511600000|P2T3995516400000|P3T3995523000000|P1X31079|P2X31192|P3X31076|D-1,-1,0,00:00:07,Sim7,0,-207,83,-207
Short,[Sim]F.US.MESU26,2026-08-11 09:00:15.818,2026-08-11 10:11:22.383,7782.50,7772.50,1,1,1,40,300,40,41,-18,41,-18,100.0%,98.3%,67.8%,0.00,7787.00,7772.25,WTROUND|15298660554658075241|R2|SHORT,1,0,01:11:06,Sim3,300,0,300,-120
Long,[Sim]F.US.MESU26,2026-08-05 18:01:07.893,2026-08-06 08:32:49.242,7764.50,7745.00,1,1,1,-78,-78,-78 F,14,-80,14,-80,100.0%,2.1%,-83.0%,0.00,7768.00,7744.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3995101200000|P2T3995103000000|P3T3995112000000|P1X31086|P2X30983|P3X31057|D1,1,0,14:31:41,Sim7,0,-78,0,-78
Long,[Sim]F.US.MESU26,2026-08-05 01:27:15.286,2026-08-05 03:25:33.657,7792.25,7782.25,1,1,1,-40,137,-40,29,-40,29,-40,100.0%,0.0%,-58.0%,0.00,7799.50,7782.25,WTROUND|5238947078929574025|O|LONG,1,0,01:58:18,Sim3,177,0,177,-80
Long,[Sim]F.US.MESU26,2026-08-21 11:19:12.777,2026-08-21 11:21:09.013,7695.50,7705.50,1,1,1,40,205,40,40,-7,40,-7,100.0%,100.0%,85.1%,0.00,7705.50,7693.75,WTROUND|7518626606348203797|R2|LONG,1,0,00:01:56,Sim1,432,-66,498,-344
Long,[Sim]F.US.MESU26,2026-08-04 11:12:07.094,2026-08-04 11:21:42.725,7733.50,7743.50,1,2,2,40,70,80,80,-2,40,-1,100.0%,51.2%,48.8%,0.00,7743.50,7733.25,WTROUND|4383867060717840588|R2|LONG,2,0,00:09:35,Sim1,102,-17,102,-119
Long,[Sim]F.US.MESU26,2026-08-12 09:50:30.748,2026-08-12 10:40:11.820,7768.00,7760.50,1,1,1,-30.00,52.00,-30.00,9.00,-30.00,9.00,-30.00,23.08%,0.00%,-76.92%,0.00,7770.25,7760.50,WTROUND|16207759350500890881|R1|LONG,1,0,00:49:41.072,Sim4,141.00,-40.00,181.00,-89.00
Long,[Sim]F.US.MESU26,2026-08-12 08:56:19.326,2026-08-12 09:31:12.897,7767.75,7758.75,1,1,1,-36,273,-36,40,-38,40,-38,100.0%,2.6%,-46.2%,0.00,7777.75,7758.25,WTROUND|7721763835700990966|P|LONG,1,0,00:34:53,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-07 10:41:51.290,2026-08-07 11:25:26.310,7778.25,7768.75,1,1,1,-38,123,-38,23,-40,23,-40,100.0%,3.2%,-60.3%,0.00,7784.00,7768.25,WTROUND|14004670920408804962|R2|LONG,1,0,00:43:35,Sim1,278,-17,295,-197
Short,[Sim]F.US.MESU26,2026-08-14 08:42:05.461,2026-08-14 15:00:00.112,7822.75,7805.50,1,1,1,69,421,69,105,-31,105,-31,100.0%,73.5%,50.7%,0.00,7830.50,7796.50,WTMAE200|C1|S35|SIG3|S|BM7824.3267|RM7823.9272|EM7823.9185,1,0,06:17:54,Sim6,421,0,421,-76
Short,[Sim]F.US.MESU26,2026-08-10 11:55:04.068,2026-08-10 14:18:01.483,7773.50,7781.00,1,1,1,-30,62,-30,16,-30,16,-30,100.0%,0.0%,-65.2%,0.00,7781.00,7769.50,WTROUND|11924318215959580907|R1|SHORT,1,0,02:22:57,Sim1,278,-17,295,-266
Long,[Sim]F.US.MESU26,2026-08-11 08:30:24.762,2026-08-11 08:36:01.376,7786.00,7776.00,1,1,1,-40,-456,-40 F,7,-40,7,-40,100.0%,0.0%,-85.1%,0.00,7787.75,7776.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995521209687|P2T3995522133342|P3T3995589855708|P1X31165|P2X31124|P3X31184|D1,1,0,00:05:37,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-25 07:36:48.137,2026-08-25 08:58:29.602,7697.50,7688.50,1.00,1.00,1.00,-36.00,-120.00,-36.00,15.00,-36.00,15.00,-36.00,29.41,0.00,-70.59,0.00,7701.25,7688.50,WTROUND|5702147495902076228|P|LONG,1,0,01:21:41.465,Sim1,432.00,-120.00,498.00,-552.00
Long,[Sim]F.US.MESU26,2026-08-20 09:50:21.504,2026-08-20 10:01:28.024,7704.50,7714.50,1,1,1,40,432,40,43,-3,43,-3,100.0%,93.5%,87.0%,0.00,7715.25,7703.75,WTROUND|8886375470455919618|R2|LONG,1,0,00:11:06,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-20 08:41:21.419,2026-08-20 08:57:28.693,7712.25,7702.25,1,1,1,40,302,40,40,-16,40,-16,100.0%,100.0%,71.4%,0.00,7716.25,7702.25,WTROUND|6155761205607083527|R2|SHORT,1,0,00:16:07,Sim1,342,-66,408,-344
