"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPU26,2024-04-05 08:10:59.314,2024-04-05 08:27:13.559,5736.75,5742.75,1,1,1,24,-13,24,24,-8,24,-8,100.0%,100.0%,75.0%,0.00,5742.75,5734.75,WTASM|V1|L|P=0.600|G=0.451,1,0,00:16:14,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-04-05 08:50:59.706,2024-04-05 08:51:27.695,5751.00,5753.50,1,1,1,-10,-23,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5753.50,5751.00,WTASM|V1|S|P=0.594|G=0.466,1,0,00:00:28,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-10 07:30:59.984,2024-04-10 07:31:01.887,5746.75,5745.00,1,1,1,-7,-30,-7,7,-10,7,-10,100.0%,17.6%,-41.2%,0.00,5748.50,5744.25,WTASM|V1|L|P=0.649|G=0.449,1,0,00:00:02,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-04-10 14:26:59.978,2024-04-10 14:30:20.294,5741.25,5735.25,1,1,1,24,-6,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,5741.25,5735.25,WTASM|V1|S|P=0.618|G=0.467,1,0,00:03:20,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-15 12:26:59.922,2024-04-15 12:27:31.968,5662.50,5660.00,1,1,1,-10,-16,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,5664.50,5660.00,WTASM|V1|L|P=0.591|G=0.475,1,0,00:00:32,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-16 07:30:59.439,2024-04-16 07:32:37.481,5641.50,5639.00,1,1,1,-10,-26,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,5643.00,5639.00,WTASM|V1|L|P=0.582|G=0.365,1,0,00:01:38,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-16 08:00:59.893,2024-04-16 08:01:09.596,5644.25,5641.75,1,1,1,-10,-36,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,5645.50,5641.75,WTASM|V1|L|P=0.593|G=0.392,1,0,00:00:10,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-18 08:19:59.527,2024-04-18 08:29:21.661,5603.00,5600.75,1,1,1,-9,-45,-9,15,-10,15,-10,100.0%,4.0%,-36.0%,0.00,5606.75,5600.50,WTASM|V1|L|P=0.583|G=0.444,1,0,00:09:22,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-18 08:30:00.000,2024-04-18 08:30:04.613,5603.25,5600.75,1,1,1,-10,-55,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5603.50,5600.75,WTASM|V1|L|P=0.611|G=0.436,1,0,00:00:05,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-19 07:23:59.927,2024-04-19 07:32:07.575,5577.50,5583.50,1,1,1,24,-31,24,28,-6,28,-6,100.0%,88.2%,70.6%,0.00,5584.50,5576.00,WTASM|V1|L|P=0.589|G=0.358,1,0,00:08:08,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-19 07:32:59.696,2024-04-19 07:43:04.101,5580.50,5578.00,1,1,1,-10,-41,-10,22,-10,22,-10,100.0%,0.0%,-31.2%,0.00,5586.00,5578.00,WTASM|V1|L|P=0.610|G=0.432,1,0,00:10:04,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-19 07:43:58.899,2024-04-19 08:13:43.818,5575.75,5573.25,3,3,3,-30,-71,-30,42,-30,42,-30,100.0%,0.0%,-41.7%,0.00,5579.25,5573.25,WTASM|V1|L|P=0.711|G=0.550,3,0,00:29:45,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-04-22 08:53:59.527,2024-04-22 08:58:12.752,5560.50,5562.00,1,1,1,-6,-77,-6,8,-6,8,-6,100.0%,0.0%,-42.9%,0.00,5562.00,5558.50,WTASM|V1|S|P=0.595|G=0.497,1,0,00:04:13,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-25 07:56:59.631,2024-04-25 08:09:50.664,5573.25,5570.75,1,1,1,-10,-87,-10,15,-10,15,-10,100.0%,0.0%,-40.0%,0.00,5577.00,5570.75,WTASM|V1|L|P=0.598|G=0.459,1,0,00:12:51,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-25 08:09:57.865,2024-04-25 08:12:08.815,5571.50,5569.25,2,2,2,-18,-105,-18,0,-20,0,-20,100.0%,10.0%,-90.0%,0.00,5571.50,5569.00,WTASM|V1|L|P=0.715|G=0.590,2,0,00:02:11,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-04-26 08:31:59.860,2024-04-26 08:32:11.167,5636.75,5634.25,1,1,1,-10,-115,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5637.00,5634.25,WTASM|V1|L|P=0.586|G=0.445,1,0,00:00:11,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-03 07:42:59.890,2024-05-03 07:44:18.896,5680.25,5674.25,1,1,1,24,-91,24,24,-8,24,-8,100.0%,100.0%,75.0%,0.00,5682.25,5674.25,WTASM|V1|S|P=0.605|G=0.389,1,0,00:01:19,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-03 08:30:00.000,2024-05-03 08:30:03.265,5682.50,5685.00,1,1,1,-10,-101,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5685.00,5682.00,WTASM|V1|S|P=0.634|G=0.517,1,0,00:00:03,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-03 08:58:59.910,2024-05-03 09:00:00.000,5689.75,5687.00,1,1,1,11,-90,11,16,-10,16,-10,100.0%,80.8%,42.3%,0.00,5692.25,5685.75,WTASM|V1|S|P=0.587|G=0.498,1,0,00:01:00,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-05-06 08:30:59.998,2024-05-06 08:37:38.775,5705.00,5710.00,1,1,1,20,-70,20,22,-6,22,-6,100.0%,92.9%,71.4%,0.00,5710.50,5703.50,WTASM|V1|L|P=0.580|G=0.377,1,0,00:06:39,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-06 08:37:59.369,2024-05-06 08:38:48.409,5709.75,5711.75,1,1,1,-8,-78,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,5711.75,5709.50,WTASM|V1|S|P=0.625|G=0.478,1,0,00:00:49,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-07 08:34:59.931,2024-05-07 09:01:12.228,5747.75,5741.75,1,1,1,24,-54,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,5749.25,5741.75,WTASM|V1|S|P=0.587|G=0.471,1,0,00:26:12,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-05-08 07:09:59.398,2024-05-08 07:14:28.033,5732.00,5729.50,1,1,1,-10,-64,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5732.50,5729.50,WTASM|V1|L|P=0.586|G=0.360,1,0,00:04:29,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-05-08 07:14:59.984,2024-05-08 07:18:46.772,5727.25,5724.75,1,1,1,-10,-74,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5727.25,5724.75,WTASM|V1|L|P=0.588|G=0.454,1,0,00:03:47,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-09 07:35:59.913,2024-05-09 07:39:41.137,5739.25,5741.75,1,1,1,-10,-84,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5741.75,5739.00,WTASM|V1|S|P=0.591|G=0.357,1,0,00:03:41,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-09 09:01:59.424,2024-05-09 09:03:31.030,5744.00,5746.00,1,1,1,-8,-92,-8,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,5746.00,5743.25,WTASM|V1|S|P=0.634|G=0.523,1,0,00:01:32,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-10 08:18:58.258,2024-05-10 08:32:21.005,5783.25,5785.75,1,1,1,-10,-102,-10,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,5785.75,5780.25,WTASM|V1|S|P=0.586|G=0.436,1,0,00:13:23,Sim15,47,-135,182,-173
Short,[Sim]F.US.EPU26,2024-05-10 11:30:59.501,2024-05-10 11:48:14.280,5770.25,5772.00,1,1,1,-7,-109,-7,11,-8,11,-8,100.0%,5.3%,-36.8%,0.00,5772.25,5767.50,WTASM|V1|S|P=0.588|G=0.450,1,0,00:17:15,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-05-13 08:33:59.998,2024-05-13 08:34:21.794,5787.50,5785.00,1,1,1,-10,-119,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5787.50,5785.00,WTASM|V1|L|P=0.596|G=0.517,1,0,00:00:22,Sim15,47,-135,182,-173
Long,[Sim]F.US.EPU26,2024-05-14 07:30:59.993,2024-05-14 07:31:13.717,5760.00,5758.00,1,1,1,-8,-127,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,5762.00,5758.00,WTASM|V1|L|P=0.590|G=0.399,1,0,00:00:14,Sim15,47,-135,182,-174
Short,[Sim]F.US.EPU26,2024-05-15 07:32:59.827,2024-05-15 07:33:29.881,5829.50,5832.00,1,1,1,-10,-137,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5832.00,5829.25,WTASM|V1|S|P=0.591|G=0.368,1,0,00:00:30,Sim15,47,-137,182,-184
Short,[Sim]F.US.EPU26,2024-05-16 09:14:59.936,2024-05-16 09:15:09.825,5866.50,5868.00,1,1,1,-6,-143,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,5868.00,5866.50,WTASM|V1|S|P=0.600|G=0.500,1,0,00:00:10,Sim15,47,-143,182,-190
Short,[Sim]F.US.EPU26,2024-05-16 14:05:59.046,2024-05-16 14:31:52.255,5864.00,5859.00,1,1,1,20,-123,20,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,5865.25,5859.00,WTASM|V1|S|P=0.609|G=0.524,1,0,00:25:53,Sim15,47,-143,182,-190
Short,[Sim]F.US.EPU26,2024-05-17 14:22:59.810,2024-05-17 14:59:30.074,5854.50,5856.25,1,1,1,-7,-130,-7,18,-8,18,-8,100.0%,3.8%,-26.9%,0.00,5856.50,5850.00,WTASM|V1|S|P=0.601|G=0.512,1,0,00:36:30,Sim15,47,-143,182,-190
Short,[Sim]F.US.EPU26,2024-05-20 08:40:00.000,2024-05-20 08:47:50.688,5862.75,5865.25,1,1,1,-10,-140,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,5865.25,5861.75,WTASM|V1|S|P=0.582|G=0.411,1,0,00:07:51,Sim15,47,-143,182,-190
Long,[Sim]F.US.EPU26,2024-05-21 08:14:59.987,2024-05-21 08:29:40.514,5855.25,5852.75,1,1,1,-10,-150,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,5856.50,5852.75,WTASM|V1|L|P=0.644|G=0.524,1,0,00:14:41,Sim15,47,-150,182,-197
Long,[Sim]F.US.EPU26,2024-05-21 08:30:00.000,2024-05-21 09:10:00.881,5854.25,5860.25,2,2,2,48,-102,48,48,-18,48,-18,100.0%,100.0%,72.7%,0.00,5860.25,5852.00,WTASM|V1|L|P=0.724|G=0.586,2,0,00:40:01,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-05-21 09:50:58.728,2024-05-21 10:17:02.289,5864.50,5866.50,1,1,1,-8,-110,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,5866.50,5862.50,WTASM|V1|S|P=0.588|G=0.475,1,0,00:26:04,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-05-23 07:13:59.144,2024-05-23 07:22:55.804,5894.75,5896.75,1,1,1,-8,-118,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,5896.75,5893.50,WTASM|V1|S|P=0.595|G=0.510,1,0,00:08:57,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-05-23 07:22:59.602,2024-05-23 08:10:53.763,5896.25,5891.25,1,1,1,20,-98,20,20,-6,20,-6,100.0%,100.0%,76.9%,0.00,5897.75,5891.25,WTASM|V1|S|P=0.590|G=0.504,1,0,00:47:54,Sim15,47,-150,182,-197
Long,[Sim]F.US.EPU26,2024-05-24 08:15:59.458,2024-05-24 08:35:01.408,5829.50,5835.50,1,1,1,24,-74,24,25,-7,25,-7,100.0%,96.9%,75.0%,0.00,5835.75,5827.75,WTASM|V1|L|P=0.586|G=0.409,1,0,00:19:02,Sim15,47,-150,182,-197
Long,[Sim]F.US.EPU26,2024-05-29 08:02:59.995,2024-05-29 08:27:40.721,5813.25,5810.75,1,1,1,-10,-84,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,5815.25,5810.75,WTASM|V1|L|P=0.614|G=0.375,1,0,00:24:41,Sim15,47,-150,182,-197
Long,[Sim]F.US.EPU26,2024-05-29 08:27:59.939,2024-05-29 08:37:14.656,5811.25,5808.75,2,2,2,-20,-104,-20,30,-20,30,-20,100.0%,0.0%,-40.0%,0.00,5815.00,5808.75,WTASM|V1|L|P=0.684|G=0.469,2,0,00:09:15,Sim15,47,-150,182,-197
Long,[Sim]F.US.EPU26,2024-05-30 07:30:59.218,2024-05-30 07:51:13.517,5799.25,5797.25,1,1,1,-8,-112,-8,9,-8,9,-8,100.0%,0.0%,-47.1%,0.00,5801.50,5797.25,WTASM|V1|L|P=0.582|G=0.362,1,0,00:20:14,Sim15,47,-150,182,-197
Long,[Sim]F.US.EPU26,2024-05-30 07:51:59.511,2024-05-30 07:57:08.245,5798.75,5796.25,1,1,1,-10,-122,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5799.25,5796.25,WTASM|V1|L|P=0.597|G=0.475,1,0,00:05:09,Sim15,47,-150,182,-197
Long,[Sim]F.US.EPU26,2024-05-31 08:28:59.988,2024-05-31 08:29:18.338,5789.50,5787.00,2,2,2,-20,-142,-20,8,-20,8,-20,100.0%,0.0%,-71.4%,0.00,5790.50,5787.00,WTASM|V1|L|P=0.660|G=0.547,2,0,00:00:18,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-06-04 08:45:59.735,2024-06-04 08:48:30.607,5816.50,5818.00,1,1,1,-6,-148,-6,7,-6,7,-6,100.0%,0.0%,-46.2%,0.00,5818.00,5814.75,WTASM|V1|S|P=0.595|G=0.495,1,0,00:02:31,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-06-04 08:48:59.857,2024-06-04 08:56:20.258,5816.00,5812.00,1,1,1,16,-132,16,17,-5,17,-5,100.0%,95.5%,72.7%,0.00,5817.25,5811.75,WTASM|V1|S|P=0.592|G=0.480,1,0,00:07:20,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-06-06 08:40:59.994,2024-06-06 08:43:18.895,5899.75,5901.25,1,1,1,-6,-138,-6,2,-6,2,-6,100.0%,0.0%,-75.0%,0.00,5901.25,5899.25,WTASM|V1|S|P=0.600|G=0.468,1,0,00:02:19,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-06-06 08:44:59.977,2024-06-06 08:49:16.096,5902.25,5898.25,1,1,1,16,-122,16,16,-2,16,-2,100.0%,100.0%,88.9%,0.00,5902.75,5898.25,WTASM|V1|S|P=0.634|G=0.509,1,0,00:04:16,Sim15,47,-150,182,-197
Long,[Sim]F.US.EPU26,2024-06-07 07:35:59.928,2024-06-07 07:36:21.990,5874.50,5874.75,1,1,1,1,-121,1,3,-10,3,-10,100.0%,84.6%,7.7%,0.00,5875.25,5872.00,WTASM|V1|L|P=0.610|G=0.416,1,0,00:00:22,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-06-12 07:40:59.436,2024-06-12 07:49:11.051,5953.25,5955.75,1,1,1,-10,-131,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,5955.75,5949.75,WTASM|V1|S|P=0.599|G=0.389,1,0,00:08:12,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-06-12 08:00:59.684,2024-06-12 08:10:07.737,5960.25,5962.75,1,1,1,-10,-141,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5962.75,5959.50,WTASM|V1|S|P=0.645|G=0.537,1,0,00:09:08,Sim15,47,-150,182,-197
Short,[Sim]F.US.EPU26,2024-06-13 12:26:59.900,2024-06-13 13:07:07.803,5959.50,5962.00,1,1,1,-10,-151,-10,23,-10,23,-10,100.0%,0.0%,-30.3%,0.00,5962.00,5953.75,WTASM|V1|S|P=0.608|G=0.475,1,0,00:40:08,Sim15,47,-151,182,-198
Short,[Sim]F.US.EPU26,2024-06-13 13:37:59.900,2024-06-13 13:44:00.559,5963.50,5965.50,1,1,1,-8,-159,-8,7,-8,7,-8,100.0%,0.0%,-53.3%,0.00,5965.50,5961.75,WTASM|V1|S|P=0.596|G=0.495,1,0,00:06:01,Sim15,47,-159,182,-206
Long,[Sim]F.US.EPU26,2024-06-14 08:18:52.825,2024-06-14 08:30:04.463,5943.75,5949.75,1,1,1,24,-135,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,5949.75,5943.50,WTASM|V1|L|P=0.614|G=0.421,1,0,00:11:12,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-14 08:38:59.844,2024-06-14 09:02:42.570,5953.50,5947.50,1,1,1,24,-111,24,25,-9,25,-9,100.0%,97.1%,70.6%,0.00,5955.75,5947.25,WTASM|V1|S|P=0.658|G=0.555,1,0,00:23:43,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-17 12:41:59.964,2024-06-17 12:53:11.310,6011.25,6013.75,1,1,1,-10,-121,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,6013.75,6010.00,WTASM|V1|S|P=0.654|G=0.569,1,0,00:11:11,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-17 13:04:59.874,2024-06-17 13:06:28.044,6019.50,6022.00,1,1,1,-10,-131,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6022.00,6019.50,WTASM|V1|S|P=0.592|G=0.456,1,0,00:01:28,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-18 08:34:59.985,2024-06-18 08:36:53.192,6019.00,6021.50,1,1,1,-10,-141,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,6021.50,6018.75,WTASM|V1|S|P=0.652|G=0.564,1,0,00:01:53,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-18 08:36:59.929,2024-06-18 08:42:33.041,6021.00,6023.25,1,1,1,-9,-150,-9,11,-10,11,-10,100.0%,4.8%,-42.9%,0.00,6023.50,6018.25,WTASM|V1|S|P=0.658|G=0.593,1,0,00:05:33,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-20 08:44:59.874,2024-06-20 08:48:33.584,6039.50,6041.50,1,1,1,-8,-158,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,6041.50,6039.00,WTASM|V1|S|P=0.619|G=0.521,1,0,00:03:34,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-20 08:48:59.104,2024-06-20 08:58:29.999,6040.75,6035.75,1,1,1,20,-138,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,6041.25,6035.75,WTASM|V1|S|P=0.616|G=0.528,1,0,00:09:31,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-21 09:16:59.880,2024-06-21 09:24:25.718,6001.00,5995.00,1,1,1,24,-114,24,25,-3,25,-3,100.0%,96.4%,85.7%,0.00,6001.75,5994.75,WTASM|V1|S|P=0.627|G=0.522,1,0,00:07:26,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-24 08:57:59.925,2024-06-24 08:58:41.233,6009.25,6010.75,1,1,1,-6,-120,-6,8,-6,8,-6,100.0%,0.0%,-42.9%,0.00,6010.75,6007.25,WTASM|V1|S|P=0.592|G=0.467,1,0,00:00:41,Sim15,47,-159,182,-206
Long,[Sim]F.US.EPU26,2024-06-25 07:30:59.665,2024-06-25 07:32:01.822,5991.00,5988.50,1,1,1,-10,-130,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5991.00,5988.50,WTASM|V1|L|P=0.598|G=0.442,1,0,00:01:02,Sim15,47,-159,182,-206
Long,[Sim]F.US.EPU26,2024-06-25 07:32:59.998,2024-06-25 08:30:22.963,5989.50,5987.00,1,1,1,-10,-140,-10,24,-10,24,-10,100.0%,0.0%,-29.4%,0.00,5995.50,5987.00,WTASM|V1|L|P=0.598|G=0.377,1,0,00:57:23,Sim15,47,-159,182,-206
Long,[Sim]F.US.EPU26,2024-06-26 08:11:59.919,2024-06-26 08:32:33.607,5985.25,5982.75,1,1,1,-10,-150,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,5988.75,5982.75,WTASM|V1|L|P=0.607|G=0.463,1,0,00:20:34,Sim15,47,-159,182,-206
Short,[Sim]F.US.EPU26,2024-06-27 08:35:59.763,2024-06-27 08:38:17.424,6012.00,6014.50,1,1,1,-10,-160,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6014.50,6011.50,WTASM|V1|S|P=0.641|G=0.519,1,0,00:02:18,Sim15,47,-160,182,-207
Short,[Sim]F.US.EPU26,2024-06-27 08:38:59.289,2024-06-27 08:46:06.331,6016.50,6018.50,1,1,1,-8,-168,-8,12,-10,12,-10,100.0%,9.1%,-36.4%,0.00,6019.00,6013.50,WTASM|V1|S|P=0.589|G=0.506,1,0,00:07:07,Sim15,47,-168,182,-215
Short,[Sim]F.US.EPU26,2024-06-28 09:10:59.990,2024-06-28 09:12:33.927,6046.25,6048.75,1,1,1,-10,-178,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6048.75,6046.25,WTASM|V1|S|P=0.583|G=0.475,1,0,00:01:34,Sim15,47,-178,182,-225
Short,[Sim]F.US.EPU26,2024-07-01 11:33:59.904,2024-07-01 13:03:12.293,5996.75,5990.75,1,1,1,24,-154,24,25,-9,25,-9,100.0%,97.1%,70.6%,0.00,5999.00,5990.50,WTASM|V1|S|P=0.607|G=0.489,1,0,01:29:12,Sim15,47,-178,182,-225
Short,[Sim]F.US.EPU26,2024-07-02 08:32:59.876,2024-07-02 08:33:16.162,5987.50,5990.00,1,1,1,-10,-164,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5990.00,5987.50,WTASM|V1|S|P=0.633|G=0.558,1,0,00:00:16,Sim15,47,-178,182,-225
Short,[Sim]F.US.EPU26,2024-07-03 08:34:59.497,2024-07-03 08:56:14.138,6035.50,6037.50,1,1,1,-8,-172,-8,13,-10,13,-10,100.0%,8.7%,-34.8%,0.00,6038.00,6032.25,WTASM|V1|S|P=0.601|G=0.470,1,0,00:21:15,Sim15,47,-178,182,-225
Short,[Sim]F.US.EPU26,2024-07-05 08:58:59.914,2024-07-05 09:00:50.263,6063.75,6066.00,1,1,1,-9,-181,-9,3,-10,3,-10,100.0%,7.7%,-69.2%,0.00,6066.25,6063.00,WTASM|V1|S|P=0.593|G=0.446,1,0,00:01:50,Sim15,47,-181,182,-228
Long,[Sim]F.US.EPU26,2024-07-05 09:08:59.943,2024-07-05 09:11:53.620,6054.00,6051.50,1,1,1,-10,-191,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,6055.25,6051.50,WTASM|V1|L|P=0.656|G=0.547,1,0,00:02:54,Sim15,47,-191,182,-238
Short,[Sim]F.US.EPU26,2024-07-08 08:32:59.791,2024-07-08 08:48:00.441,6099.00,6100.25,2,2,2,-10,-201,-10,30,-16,30,-16,100.0%,13.0%,-21.7%,0.00,6101.00,6095.25,WTASM|V1|S|P=0.697|G=0.640,2,0,00:15:01,Sim15,47,-201,182,-248
Short,[Sim]F.US.EPU26,2024-07-08 08:52:59.900,2024-07-08 09:01:06.166,6100.25,6096.25,1,1,1,16,-185,16,16,-5,16,-5,100.0%,100.0%,76.2%,0.00,6101.50,6096.25,WTASM|V1|S|P=0.598|G=0.416,1,0,00:08:06,Sim15,47,-201,182,-248
Short,[Sim]F.US.EPU26,2024-07-09 06:39:46.515,2024-07-09 08:34:46.593,6101.75,6103.75,1,1,1,-8,-193,-8,17,-8,17,-8,100.0%,0.0%,-32.0%,0.00,6103.75,6097.50,WTASM|V1|S|P=0.618|G=0.474,1,0,01:55:00,Sim15,47,-201,182,-248
Short,[Sim]F.US.EPU26,2024-07-09 08:34:59.960,2024-07-09 08:56:14.126,6104.25,6105.50,1,1,1,-5,-198,-5,15,-8,15,-8,100.0%,13.0%,-21.7%,0.00,6106.25,6100.50,WTASM|V1|S|P=0.636|G=0.535,1,0,00:21:14,Sim15,47,-201,182,-248
Short,[Sim]F.US.EPU26,2024-07-10 08:04:56.520,2024-07-10 08:55:56.242,6109.25,6111.25,1,1,1,-8,-206,-8,16,-8,16,-8,100.0%,0.0%,-33.3%,0.00,6111.25,6105.25,WTASM|V1|S|P=0.637|G=0.413,1,0,00:51:00,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-11 07:33:59.900,2024-07-11 07:36:38.238,6167.75,6162.75,1,1,1,20,-186,20,20,-6,20,-6,100.0%,100.0%,76.9%,0.00,6169.25,6162.75,WTASM|V1|S|P=0.580|G=0.390,1,0,00:02:38,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-11 13:22:59.955,2024-07-11 13:29:29.503,6105.25,6099.25,1,1,1,24,-162,24,25,0,25,0,100.0%,96.0%,96.0%,0.00,6105.25,6099.00,WTASM|V1|S|P=0.593|G=0.461,1,0,00:06:30,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-12 08:52:59.384,2024-07-12 08:57:00.071,6119.00,6121.00,1,1,1,-8,-170,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,6121.00,6117.00,WTASM|V1|S|P=0.587|G=0.476,1,0,00:04:01,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-12 08:59:59.909,2024-07-12 09:00:03.766,6123.50,6125.50,1,1,1,-8,-178,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,6125.50,6123.50,WTASM|V1|S|P=0.602|G=0.491,1,0,00:00:04,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-07-15 14:26:59.994,2024-07-15 14:38:36.475,6157.50,6151.50,1,1,1,24,-154,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,6158.50,6151.50,WTASM|V1|S|P=0.594|G=0.369,1,0,00:11:36,Sim15,47,-206,182,-253
