"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM23,2023-03-08 11:00:01.533,2023-03-08 11:07:39.860,4037.75000000,4031.00000000,1.00000000,1.00000000,1.00000000,-27.00,144.00,-27.00,3.00,-27.00,3.00,-27.00,10.00,0.00,-90.00,0.00,4038.50000000,4031.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:38.327,Sim7,171.00,-2.00,173.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-10 10:05:02.049,2023-03-10 10:10:25.228,3945.75000000,3953.75000000,1.00000000,1.00000000,1.00000000,32.00,176.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3953.75000000,3945.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:23.179,Sim7,176.00,-2.00,178.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-10 10:15:01.848,2023-03-10 10:21:01.991,3944.00000000,3952.00000000,1.00000000,1.00000000,1.00000000,32.00,208.00,32.00,32.00,-15.00,32.00,-15.00,68.09,100.00,68.09,0.00,3952.00000000,3940.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:00.143,Sim7,208.00,-2.00,210.00,-30.00
Long,[Sim]F.US.EPH23,2023-03-01  12:10:00.220 BP,2023-03-01  12:10:28.761 EP,3961.25,3960.50,1,1,1,-3,-93,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3961.75,3960.50,WT-AE-E|WT3722|C12|S16|P1T3886825200000|P2T3886827600000|P3T3886830600000|P1X18986|P2X18868|P3X18992|D1,1,0,00:00:29,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-13 09:55:02.018,2023-03-13 09:55:22.502,3889.25000000,3897.25000000,1.00000000,1.00000000,1.00000000,32.00,240.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3897.25000000,3888.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:00:20.484,Sim7,240.00,-2.00,242.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-13 10:55:02.014,2023-03-13 10:56:52.122,3910.00000000,3918.00000000,1.00000000,1.00000000,1.00000000,32.00,272.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,3918.00000000,3909.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:50.108,Sim7,272.00,-2.00,274.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-13 11:05:02.027,2023-03-13 11:06:27.400,3920.25000000,3928.25000000,1.00000000,1.00000000,1.00000000,32.00,304.00,32.00,33.00,-4.00,33.00,-4.00,89.19,97.30,86.49,0.00,3928.50000000,3919.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:25.373,Sim7,304.00,-2.00,306.00,-30.00
Long,[Sim]F.US.EPH23,2023-03-01  21:51:00.298 BP,2023-03-01  21:56:40.672 EP,3942.75,3942.25,1,1,1,-2,-95,-2 F,3,-3,3,-3,100.0%,16.7%,-33.3%,0.00,3943.50,3942.00,WT-AE-E|WT3722|C12|S16|P1T3886856400000|P2T3886861200000|P3T3886866000000|P1X18958|P2X18824|P3X18883|D1,1,0,00:05:40,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-02  03:50:59.394 BP,2023-03-02  03:51:17.739 EP,3934.25,3933.50,1,1,1,-3,-98,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3934.25,3933.50,WT-AE-E|WT3722|C12|S16|P1T3886879200000|P2T3886884600000|P3T3886888200000|P1X18858|P2X18796|P3X18853|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-14 11:00:01.858,2023-03-14 11:25:01.922,3962.75000000,3956.25000000,1.00000000,1.00000000,1.00000000,-26.00,278.00,-26.00,12.00,-26.00,12.00,-26.00,31.58,0.00,-68.42,0.00,3965.75000000,3956.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:25:00.064,Sim7,304.00,-2.00,306.00,-30.00
Short,[Sim]F.US.EPM23,2023-03-15 09:55:02.040,2023-03-15 10:07:18.929,3885.00000000,3899.75000000,1.00000000,1.00000000,1.00000000,-59.00,219.00,-59.00,8.00,-60.00,8.00,-60.00,11.76,1.47,-86.76,0.00,3900.00000000,3883.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:16.889,Sim7,304.00,-2.00,306.00,-85.00
Short,[Sim]F.US.EPM23,2023-03-15 11:15:01.949,2023-03-15 11:56:59.974,3879.75000000,3871.75000000,1.00000000,1.00000000,1.00000000,32.00,251.00,32.00,33.00,-35.00,33.00,-35.00,48.53,98.53,47.06,0.00,3888.50000000,3871.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:41:58.025,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPH23,2023-03-02  18:30:00.149 BP,2023-03-02  18:31:00.992 EP,3977.25,3976.50,1,1,1,-3,-101,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3977.50,3976.50,WT-AE-E|WT3722|C12|S16|P1T3886912800000|P2T3886917000000|P3T3886929000000|P1X18914|P2X18865|P3X19077|D1,1,0,00:01:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-03  10:10:00.487 BP,2023-03-03  10:10:08.238 EP,4018.00,4017.25,1,1,1,-3,-104,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4018.25,4017.25,WT-AE-E|WT3722|C12|S16|P1T3886992600000|P2T3886995600000|P3T3886997400000|P1X19140|P2X19088|P3X19188|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20 09:55:01.873,2023-03-20 10:01:35.123,3973.25000000,3981.25000000,1.00000000,1.00000000,1.00000000,32.00,283.00,32.00,32.00,-5.00,32.00,-5.00,86.49,100.00,86.49,0.00,3981.25000000,3972.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:33.250,Sim7,304.00,-2.00,306.00,-85.00
Short,[Sim]F.US.EPM23,2023-03-21 10:00:01.993,2023-03-21 10:13:54.300,4009.50000000,4017.50000000,1.00000000,1.00000000,1.00000000,-32.00,251.00,-32.00,3.00,-32.00,3.00,-32.00,8.57,0.00,-91.43,0.00,4017.50000000,4008.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:52.307,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPM23,2023-03-22 09:50:01.575,2023-03-22 10:09:58.055,4042.75000000,4037.00000000,1.00000000,1.00000000,1.00000000,-23.00,228.00,-23.00,3.00,-23.00,3.00,-23.00,11.54,0.00,-88.46,0.00,4043.50000000,4037.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:19:56.480,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPM23,2023-03-22 13:25:02.044,2023-03-22 13:31:28.605,4042.50000000,4050.50000000,1.00000000,1.00000000,1.00000000,32.00,260.00,32.00,33.00,-8.00,33.00,-8.00,80.49,97.56,78.05,0.00,4050.75000000,4040.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:26.561,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPM23,2023-03-22 13:35:01.994,2023-03-22 13:35:20.510,4043.50000000,4032.25000000,1.00000000,1.00000000,1.00000000,-45.00,215.00,-45.00,4.00,-45.00,4.00,-45.00,8.16,0.00,-91.84,0.00,4044.50000000,4032.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:00:18.516,Sim7,304.00,-2.00,306.00,-89.00
Long,[Sim]F.US.EPM23,2023-03-23 10:45:02.024,2023-03-23 11:21:53.904,4026.00000000,4018.75000000,1.00000000,1.00000000,1.00000000,-29.00,186.00,-29.00,28.00,-30.00,28.00,-30.00,48.28,1.72,-50.00,0.00,4033.00000000,4018.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:36:51.880,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-03-24 10:55:02.015,2023-03-24 10:56:19.654,3967.50000000,3975.50000000,1.00000000,1.00000000,1.00000000,32.00,218.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3975.50000000,3966.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:17.639,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-03-27 09:50:02.025,2023-03-27 10:05:29.478,4012.50000000,4005.75000000,1.00000000,1.00000000,1.00000000,27.00,245.00,27.00,27.00,-20.00,27.00,-20.00,57.45,100.00,57.45,0.00,4017.50000000,4005.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:15:27.453,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-03-28 10:45:01.860,2023-03-28 11:17:08.367,4003.50000000,3998.25000000,1.00000000,1.00000000,1.00000000,-21.00,224.00,-21.00,10.00,-21.00,10.00,-21.00,32.26,0.00,-67.74,0.00,4006.00000000,3998.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:32:06.507,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-03-29 10:05:01.106,2023-03-29 10:31:55.233,4035.25000000,4040.25000000,1.00000000,1.00000000,1.00000000,-20.00,204.00,-20.00,3.00,-20.00,3.00,-20.00,13.04,0.00,-86.96,0.00,4040.25000000,4034.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:26:54.127,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPH23,2023-03-07  17:00:00.070 BP,2023-03-07  17:00:04.121 EP,3990.25,3989.50,1,1,1,-3,-107,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3990.50,3989.50,WT-AE-E|WT3722|C12|S16|P1T3887349600000|P2T3887358600000|P3T3887361000000|P1X19204|P2X19026|P3X19088|D1,1,0,00:00:04,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-03-30 10:40:01.187,2023-03-30 10:49:11.338,4076.00000000,4072.00000000,1.00000000,1.00000000,1.00000000,16.00,220.00,16.00,16.00,-13.00,16.00,-13.00,55.17,100.00,55.17,0.00,4079.25000000,4072.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:09:10.151,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-03-30 11:10:01.816,2023-03-30 11:16:07.002,4075.50000000,4071.75000000,1.00000000,1.00000000,1.00000000,15.00,235.00,15.00,16.00,-3.00,16.00,-3.00,84.21,94.74,78.95,0.00,4076.25000000,4071.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:06:05.186,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-03-31 10:10:01.956,2023-03-31 10:22:04.811,4105.75000000,4112.75000000,1.00000000,1.00000000,1.00000000,28.00,263.00,28.00,28.00,-1.00,28.00,-1.00,96.55,100.00,96.55,0.00,4112.75000000,4105.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:12:02.855,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPH23,2023-03-08  10:10:00.474 BP,2023-03-08  10:12:10.231 EP,3996.50,3995.75,1,1,1,-3,-110,-3 F,6,-3,6,-3,100.0%,0.0%,-33.3%,0.00,3998.00,3995.75,WT-AE-E|WT3722|C12|S16|P1T3887425800000|P2T3887427600000|P3T3887429400000|P1X19085|P2X18993|P3X19109|D1,1,0,00:02:10,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-04-04 09:55:01.384,2023-04-04 10:01:25.043,4144.00000000,4138.25000000,1.00000000,1.00000000,1.00000000,23.00,286.00,23.00,23.00,-10.00,23.00,-10.00,69.70,100.00,69.70,0.00,4146.50000000,4138.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:06:23.659,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-06 10:25:01.698,2023-04-06 10:47:15.621,4111.00000000,4119.00000000,1.00000000,1.00000000,1.00000000,32.00,318.00,32.00,33.00,-4.00,33.00,-4.00,89.19,97.30,86.49,0.00,4119.25000000,4110.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:22:13.923,Sim7,318.00,-2.00,320.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-10 09:50:01.704,2023-04-10 11:04:21.517,4110.25000000,4104.50000000,1.00000000,1.00000000,1.00000000,-23.00,295.00,-23.00,29.00,-23.00,29.00,-23.00,55.77,0.00,-44.23,0.00,4117.50000000,4104.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:14:19.813,Sim7,318.00,-2.00,320.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-11 11:10:02.024,2023-04-11 12:08:52.986,4141.00000000,4146.75000000,1.00000000,1.00000000,1.00000000,23.00,318.00,23.00,23.00,-12.00,23.00,-12.00,65.71,100.00,65.71,0.00,4146.75000000,4138.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:58:50.962,Sim7,318.00,-2.00,320.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-13 10:00:01.768,2023-04-13 11:02:44.086,4141.50000000,4149.50000000,1.00000000,1.00000000,1.00000000,32.00,350.00,32.00,32.00,-2.00,32.00,-2.00,94.12,100.00,94.12,0.00,4149.50000000,4141.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:02:42.318,Sim7,350.00,-2.00,352.00,-118.00
Short,[Sim]F.US.EPM23,2023-04-14 10:00:01.824,2023-04-14 10:39:32.558,4160.00000000,4152.00000000,1.00000000,1.00000000,1.00000000,32.00,382.00,32.00,32.00,-10.00,32.00,-10.00,76.19,100.00,76.19,0.00,4162.50000000,4152.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:39:30.734,Sim7,382.00,-2.00,384.00,-118.00
Long,[Sim]F.US.EPH23,2023-03-10  04:10:57.145 BP,2023-03-10  04:11:28.394 EP,3907.50,3906.75,1,1,1,-3,-113,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3907.75,3906.75,WT-AE-E|WT3722|C12|S16|P1T3887573400000|P2T3887575800000|P3T3887580600000|P1X18709|P2X18650|P3X18742|D1,1,0,00:00:31,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-10  05:00:00.353 BP,2023-03-10  05:01:25.580 EP,3906.25,3909.25,1,1,1,12,-101,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,3909.50,3906.00,WT-AE-E|WT3722|C12|S16|P1T3887580600000|P2T3887581800000|P3T3887583600000|P1X18742|P2X18693|P3X18750|D1,1,0,00:01:25,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-04-17 11:30:01.963,2023-04-17 12:57:16.779,4154.25000000,4150.25000000,1.00000000,1.00000000,1.00000000,16.00,398.00,16.00,17.00,-17.00,17.00,-17.00,50.00,97.06,47.06,0.00,4158.50000000,4150.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,01:27:14.816,Sim7,398.00,-2.00,400.00,-118.00
Long,[Sim]F.US.EPH23,2023-03-10  06:30:59.388 BP,2023-03-10  06:31:15.600,3916.25,3915.50,2,3,2,-6,-107,-6,4,-6,4,-6,100.0%,0.0%,-60.0%,0.00,3916.75,3915.50,WT-AE-E|WT3722|C12|S16|P1T3887583600000|P2T3887587200000|P3T3887589000000|P1X18750|P2X18701|P3X18779|D1,2,1,00:00:16,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-10  06:30:59.388 BP,2023-03-10  06:31:15.600,3916.25,3915.50,1,3,3,-3,-110,-9,6,-9,2,-3,100.0%,40.0%,-20.0%,0.00,3916.75,3915.50,WT-AE-E|WT3722|C12|S16|P1T3887583600000|P2T3887587200000|P3T3887589000000|P1X18750|P2X18701|P3X18779|D1,2,1,00:00:16,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-04-18 13:55:01.968,2023-04-18 14:04:12.607,4172.00000000,4176.75000000,1.00000000,1.00000000,1.00000000,-19.00,379.00,-19.00,0.00,-19.00,-0.00,-19.00,0.00,0.00,-100.00,0.00,4176.75000000,4172.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:09:10.639,Sim7,398.00,-2.00,400.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-19 08:30:02.037,2023-04-19 09:13:35.812,4158.50000000,4164.75000000,1.00000000,1.00000000,1.00000000,25.00,404.00,25.00,25.00,-3.00,25.00,-3.00,89.29,100.00,89.29,0.00,4164.75000000,4157.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:43:33.775,Sim7,404.00,-2.00,406.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-19 09:50:01.964,2023-04-19 11:16:17.384,4168.00000000,4176.00000000,1.00000000,1.00000000,1.00000000,32.00,436.00,32.00,32.00,-9.00,32.00,-9.00,78.05,100.00,78.05,0.00,4176.00000000,4165.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:26:15.420,Sim7,436.00,-2.00,438.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-20 09:55:02.025,2023-04-20 10:07:35.936,4159.75000000,4154.75000000,1.00000000,1.00000000,1.00000000,-20.00,416.00,-20.00,12.00,-21.00,12.00,-21.00,36.36,3.03,-60.61,0.00,4162.75000000,4154.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:12:33.911,Sim7,436.00,-2.00,438.00,-118.00
Short,[Sim]F.US.EPM23,2023-04-21 09:50:02.010,2023-04-21 10:03:16.357,4139.75000000,4147.25000000,1.00000000,1.00000000,1.00000000,-30.00,386.00,-30.00,7.00,-30.00,7.00,-30.00,18.92,0.00,-81.08,0.00,4147.25000000,4138.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:14.347,Sim7,436.00,-2.00,438.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-24 13:10:01.763,2023-04-24 13:32:28.185,4154.25000000,4151.25000000,1.00000000,1.00000000,1.00000000,-12.00,374.00,-12.00,11.00,-12.00,11.00,-12.00,47.83,0.00,-52.17,0.00,4157.00000000,4151.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:22:26.422,Sim7,436.00,-2.00,438.00,-118.00
Short,[Sim]F.US.EPM23,2023-04-25 10:00:01.973,2023-04-25 10:20:37.553,4131.00000000,4136.50000000,1.00000000,1.00000000,1.00000000,-22.00,352.00,-22.00,11.00,-22.00,11.00,-22.00,33.33,0.00,-66.67,0.00,4136.50000000,4128.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:20:35.580,Sim7,436.00,-2.00,438.00,-118.00
Long,[Sim]F.US.EPH23,2023-03-12  18:21:00.244 BP,2023-03-12  18:21:02.374 EP,3910.75,3910.00,1,1,1,-3,-113,-12 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3910.75,3910.00,WT-AE-E|WT3722|C12|S16|P1T3887617800000|P2T3887621400000|P3T3887804400000|P1X18646|P2X18496|P3X18785|D1,1,0,00:00:02,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-12  20:20:57.147 BP,2023-03-12  20:22:47.326 EP,3905.50,3904.75,1,1,1,-3,-116,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3906.00,3904.75,WT-AE-E|WT3722|C12|S16|P1T3887804400000|P2T3887805600000|P3T3887811000000|P1X18785|P2X18649|P3X18777|D1,1,0,00:01:50,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-05-01 10:05:01.916,2023-05-01 10:15:50.407,4197.50000000,4191.50000000,1.00000000,1.00000000,1.00000000,-24.00,328.00,-24.00,6.00,-24.00,6.00,-24.00,20.00,0.00,-80.00,0.00,4199.00000000,4191.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:48.491,Sim7,436.00,-2.00,438.00,-118.00
Short,[Sim]F.US.EPM23,2023-05-03 10:00:01.928,2023-05-03 10:12:55.038,4136.00000000,4130.75000000,1.00000000,1.00000000,1.00000000,21.00,349.00,21.00,21.00,-7.00,21.00,-7.00,75.00,100.00,75.00,0.00,4137.75000000,4130.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:53.110,Sim7,436.00,-2.00,438.00,-118.00
Short,[Sim]F.US.EPM23,2023-05-04 09:45:01.886,2023-05-04 09:46:55.437,4068.75000000,4079.50000000,1.00000000,1.00000000,1.00000000,-43.00,306.00,-43.00,9.00,-43.00,9.00,-43.00,17.31,0.00,-82.69,0.00,4079.50000000,4066.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:01:53.551,Sim7,436.00,-2.00,438.00,-130.00
Long,[Sim]F.US.EPM23,2023-05-08 10:15:02.044,2023-05-08 10:29:43.900,4149.75000000,4145.25000000,1.00000000,1.00000000,1.00000000,-18.00,288.00,-18.00,4.00,-18.00,4.00,-18.00,18.18,0.00,-81.82,0.00,4150.75000000,4145.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:14:41.856,Sim7,436.00,-2.00,438.00,-148.00
Short,[Sim]F.US.EPM23,2023-05-08 13:15:02.006,2023-05-08 13:20:03.446,4145.00000000,4149.25000000,1.00000000,1.00000000,1.00000000,-17.00,271.00,-17.00,1.00,-17.00,1.00,-17.00,5.56,0.00,-94.44,0.00,4149.25000000,4144.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:05:01.440,Sim7,436.00,-2.00,438.00,-165.00
Long,[Sim]F.US.EPM23,2023-05-09 10:25:02.009,2023-05-09 10:56:34.551,4139.50000000,4135.00000000,1.00000000,1.00000000,1.00000000,-18.00,253.00,-18.00,7.00,-18.00,7.00,-18.00,28.00,0.00,-72.00,0.00,4141.25000000,4135.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:31:32.542,Sim7,436.00,-2.00,438.00,-183.00
Long,[Sim]F.US.EPM23,2023-05-10 14:15:01.853,2023-05-10 14:20:53.480,4146.00000000,4154.00000000,1.00000000,1.00000000,1.00000000,32.00,285.00,32.00,32.00,-8.00,32.00,-8.00,80.00,100.00,80.00,0.00,4154.00000000,4144.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:51.627,Sim7,436.00,-2.00,438.00,-183.00
Short,[Sim]F.US.EPM23,2023-05-11 09:45:02.009,2023-05-11 09:47:57.351,4125.50000000,4133.00000000,1.00000000,1.00000000,1.00000000,-30.00,255.00,-30.00,4.00,-32.00,4.00,-32.00,11.11,5.56,-83.33,0.00,4133.50000000,4124.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:02:55.342,Sim7,436.00,-2.00,438.00,-183.00
Long,[Sim]F.US.EPM23,2023-05-11 10:10:02.044,2023-05-11 11:24:05.954,4134.50000000,4142.50000000,1.00000000,1.00000000,1.00000000,32.00,287.00,32.00,32.00,-13.00,32.00,-13.00,71.11,100.00,71.11,0.00,4142.50000000,4131.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:14:03.910,Sim7,436.00,-2.00,438.00,-183.00
Short,[Sim]F.US.EPM23,2023-05-11 12:55:02.021,2023-05-11 13:24:06.944,4130.75000000,4136.50000000,1.00000000,1.00000000,1.00000000,-23.00,264.00,-23.00,6.00,-23.00,6.00,-23.00,20.69,0.00,-79.31,0.00,4136.50000000,4129.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:29:04.923,Sim7,436.00,-2.00,438.00,-183.00
Short,[Sim]F.US.EPM23,2023-05-12 09:45:01.675,2023-05-12 10:15:26.220,4138.25000000,4132.75000000,1.00000000,1.00000000,1.00000000,22.00,286.00,22.00,23.00,-14.00,23.00,-14.00,62.16,97.30,59.46,0.00,4141.75000000,4132.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:30:24.545,Sim7,436.00,-2.00,438.00,-183.00
Long,[Sim]F.US.EPM23,2023-05-15 10:00:02.049,2023-05-15 11:45:14.712,4135.00000000,4143.00000000,1.00000000,1.00000000,1.00000000,32.00,318.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,4143.00000000,4134.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:45:12.663,Sim7,436.00,-2.00,438.00,-183.00
Long,[Sim]F.US.EPM23,2023-05-17 10:10:02.021,2023-05-17 10:17:44.668,4138.00000000,4144.75000000,1.00000000,1.00000000,1.00000000,27.00,345.00,27.00,28.00,-2.00,28.00,-2.00,93.33,96.67,90.00,0.00,4145.00000000,4137.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:42.647,Sim7,436.00,-2.00,438.00,-183.00
Long,[Sim]F.US.EPH23,2023-03-14  12:20:00.406 BP,2023-03-14  12:20:06.894 EP,3896.75,3896.00,1,1,1,-3,-119,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3897.50,3896.00,WT-AE-E|WT3722|C12|S16|P1T3887932200000|P2T3887940600000|P3T3887944800000|P1X18596|P2X18497|P3X18786|D1,1,0,00:00:06,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-15  04:30:59.596 BP,2023-03-15  04:31:21.801 EP,3900.00,3903.00,1,1,1,12,-107,12 F,13,0,13,0,100.0%,92.3%,92.3%,0.00,3903.25,3900.00,WT-AE-E|WT3722|C12|S16|P1T3887962800000|P2T3887964600000|P3T3887970000000|P1X18702|P2X18579|P3X18786|D1,1,0,00:00:22,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-05-23 09:45:01.556,2023-05-23 09:51:04.633,4194.00000000,4188.50000000,1.00000000,1.00000000,1.00000000,-22.00,323.00,-22.00,6.00,-22.00,6.00,-22.00,21.43,0.00,-78.57,0.00,4195.50000000,4188.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:03.077,Sim7,436.00,-2.00,438.00,-183.00
Short,[Sim]F.US.EPM23,2023-05-23 12:10:01.966,2023-05-23 12:27:30.934,4184.50000000,4180.00000000,1.00000000,1.00000000,1.00000000,18.00,341.00,18.00,20.00,-7.00,20.00,-7.00,74.07,92.59,66.67,0.00,4186.25000000,4179.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:28.968,Sim7,436.00,-2.00,438.00,-183.00
