RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ENTRY,93,9,ESU6.CME,AUTO,2026-07-08  10:21:45,WT170,LONG,31434,2026-07-08  10:21:45,7484.62,7484.50,0.00,7481.58,7496.88,11.67,49.50,1,0.00,0.00,0.00,0.00,,4629.59,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=78394208; ParentOrderID=1; StopChildOrderID=17751; TargetChildOrderID=17750; SubmittedPrice=7484.50; FilledPrice=7484.50; SlippageTicks=0.0
EXIT,93,9,ESU6.CME,AUTO,2026-07-08  10:22:34,WT170,LONG,31434,2026-07-08  10:21:45,7484.62,7484.50,7483.00,7481.58,7496.88,11.67,49.50,1,-6.00,-7.50,8.00,9.00,WT_TMDECISION_FLATTEN,4622.09,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; WT TMDecision flatten; Action=2 Reason=4 SignalID=78394208
ORDER_SUBMIT,94,9,ESU6.CME,AUTO,2026-07-08  10:33:27,WT170,SHORT,31477,2026-07-08  10:33:27,7480.12,0.00,0.00,7484.67,7458.88,18.17,85.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4622.09,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=428910208; SignalBar=31477; ReadBar=31477; ParentOrderID=1; StopChildOrderID=17755; TargetChildOrderID=17754
ENTRY,94,9,ESU6.CME,AUTO,2026-07-08  10:33:27,WT170,SHORT,31477,2026-07-08  10:33:27,7480.12,7480.25,0.00,7484.67,7458.88,17.67,85.50,1,0.00,0.00,0.00,0.00,,4622.09,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=428910208; ParentOrderID=1; StopChildOrderID=17755; TargetChildOrderID=17754; SubmittedPrice=7480.00; FilledPrice=7480.25; SlippageTicks=-1.0
EXIT,94,9,ESU6.CME,AUTO,2026-07-08  10:36:46,WT170,SHORT,31477,2026-07-08  10:33:27,7480.12,7480.25,7484.67,7484.67,7458.88,17.67,85.50,1,-17.67,-22.08,18.00,9.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4600.01,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,95,9,ESU6.CME,AUTO,2026-07-08  10:54:15,WT170,SHORT,31533,2026-07-08  10:54:15,7480.00,0.00,0.00,7482.67,7470.00,10.67,40.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4600.01,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=1941689216; SignalBar=31533; ReadBar=31533; ParentOrderID=1; StopChildOrderID=17758; TargetChildOrderID=17757
ENTRY,95,9,ESU6.CME,AUTO,2026-07-08  10:54:47,WT170,SHORT,31533,2026-07-08  10:54:15,7480.00,7480.00,0.00,7482.67,7470.00,10.67,40.00,1,0.00,0.00,0.00,0.00,,4600.01,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=1941689216; ParentOrderID=1; StopChildOrderID=17758; TargetChildOrderID=17757; SubmittedPrice=7476.25; FilledPrice=7480.00; SlippageTicks=-15.0
EXIT,95,9,ESU6.CME,AUTO,2026-07-08  10:59:21,WT170,SHORT,31533,2026-07-08  10:54:15,7480.00,7480.00,7482.67,7482.67,7470.00,10.67,40.00,1,-10.67,-13.33,11.00,14.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4586.67,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,96,9,ESU6.CME,AUTO,2026-07-08  11:24:03,WT170,SHORT,31607,2026-07-08  11:24:03,7505.62,0.00,0.00,7507.33,7501.38,6.83,17.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4586.67,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=1265657728; SignalBar=31607; ReadBar=31607; ParentOrderID=1; StopChildOrderID=17761; TargetChildOrderID=17760
ENTRY,96,9,ESU6.CME,AUTO,2026-07-08  11:26:18,WT170,SHORT,31607,2026-07-08  11:24:03,7505.62,7505.75,0.00,7507.33,7501.38,6.33,17.50,1,0.00,0.00,0.00,0.00,,4586.67,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=1265657728; ParentOrderID=1; StopChildOrderID=17761; TargetChildOrderID=17760; SubmittedPrice=7505.25; FilledPrice=7505.75; SlippageTicks=-2.0
EXIT,96,9,ESU6.CME,AUTO,2026-07-08  11:27:23,WT170,SHORT,31607,2026-07-08  11:24:03,7505.62,7505.75,7507.33,7507.33,7501.38,6.33,17.50,1,-6.33,-7.92,9.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4578.76,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,97,9,ESU6.CME,AUTO,2026-07-08  11:42:36,WT170,SHORT,31664,2026-07-08  11:42:36,7514.12,0.00,0.00,7516.25,7507.38,8.50,27.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4578.76,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; ORDER_SUBMIT only, not a broker fill; SignalID=1273069440; SignalBar=31664; ReadBar=31664; ParentOrderID=1; StopChildOrderID=17764; TargetChildOrderID=17763
ENTRY,97,9,ESU6.CME,AUTO,2026-07-08  11:43:06,WT170,SHORT,31664,2026-07-08  11:42:36,7514.12,7514.25,0.00,7516.25,7507.38,8.00,27.50,1,0.00,0.00,0.00,0.00,,4578.76,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; broker fill detected by position change; SignalID=1273069440; ParentOrderID=1; StopChildOrderID=17764; TargetChildOrderID=17763; SubmittedPrice=7513.00; FilledPrice=7514.25; SlippageTicks=-5.0
EXIT,97,9,ESU6.CME,AUTO,2026-07-08  11:44:49,WT170,SHORT,31664,2026-07-08  11:42:36,7514.12,7514.25,7516.25,7516.25,7507.38,8.00,27.50,1,-8.00,-10.00,9.00,9.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4568.76,192.08,WT AutoTrader v2.4 WT170 ExitConfidence LiveSync: entry from WT master handoff; TMDecision modifies/flat real live position when available; exit inferred from current bar range; append-only CSV
