"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM23,2023-03-17 09:23:25.348,2023-03-17 09:35:15.751,3963.00,3948.00,1,1,1,-60,473,-60 F,8,-60,8,-60,100.0%,0.0%,-88.2%,0.00,3965.00,3948.00,WT_HCRV_RTH_A_6019903425226477606_G1_TM_CHAMPION_V2_0,1,0,00:11:50,Sim10,589,0,589,-180
Long,[Sim]F.US.EPH23,2023-02-17  04:10:00.310 BP,2023-02-17  04:12:43.713 EP,4074.25,4073.50,1,1,1,-3,-92,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,4075.00,4073.50,WT-AE-E|WT3722|C12|S16|P1T3885759600000|P2T3885763200000|P3T3885766200000|P1X19430|P2X19349|P3X19419|D1,1,0,00:02:43,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20 11:02:24.840,2023-03-20 11:12:58.019,3970.75,3955.75,1,1,1,-60,413,-60 F,13,-60,13,-60,100.0%,0.0%,-82.2%,0.00,3974.00,3955.75,WT_HCRV_RTH_A_2303064301528470548_G1_TM_CHAMPION_V2_0,1,0,00:10:33,Sim10,589,0,589,-180
Long,[Sim]F.US.EPM23,2023-03-20 11:14:43.620,2023-03-20 15:00:23.927,3958.75,3984.50,1,1,1,103,516,103 F,121,-5,121,-5,100.0%,85.7%,81.7%,0.00,3989.00,3957.50,WT_HCRV_RTH_A_7047870550354654305_G1_TM_CHAMPION_V2_0,1,0,03:45:40,Sim10,589,0,589,-180
Long,[Sim]F.US.EPH23,2023-02-19  17:20:48.474 BP,2023-02-19  17:41:00.350 EP,4078.00,4079.25,1,1,1,5,-87,5 F,9,-1,9,-1,100.0%,60.0%,50.0%,0.00,4080.25,4077.75,WT-AE-E|WT3722|C12|S16|P1T3885793800000|P2T3885796200000|P3T3885804000000|P1X19397|P2X19319|P3X19458|D1,1,0,00:20:12,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-23 11:15:26.126,2023-03-23 12:11:52.520,4020.50,4005.50,1,1,1,-60,456,-60 F,26,-60,26,-60,100.0%,0.0%,-69.8%,0.00,4027.00,4005.50,WT_HCRV_RTH_A_1691626480567782920_G1_TM_CHAMPION_V2_0,1,0,00:56:26,Sim10,589,0,589,-180
Short,[Sim]F.US.EPM23,2023-03-27 11:08:28.880,2023-03-27 11:19:00.949,4003.00,4010.00,1,1,1,-28,428,-28 F,10,-28,10,-28,100.0%,0.0%,-73.7%,0.00,4010.00,4000.50,WT_HCRV_RTH_B_8081393136889983658_G1_TM_CHAMPION_V2_0,-1,0,00:10:32,Sim10,589,0,589,-180
Long,[Sim]F.US.EPH23,2023-02-22  07:20:00.355 BP,2023-02-22  07:27:07.975 EP,4014.00,4013.25,1,1,1,-3,-90,-3 F,7,-3,7,-3,100.0%,0.0%,-30.0%,0.00,4015.75,4013.25,WT-AE-E|WT3722|C12|S16|P1T3886202400000|P2T3886205400000|P3T3886209600000|P1X19136|P2X19078|P3X19179|D1,1,0,00:07:08,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-03-28 07:37:23.935,2023-03-28 15:00:23.976,3998.75,4003.25,1,1,1,-18,410,-18 F,72,-43,72,-43,100.0%,21.7%,-15.7%,0.00,4009.50,3980.75,WT_HCRV_G2_5592012425900592817_G1_TM_CHAMPION_V2_0,-1,0,07:23:00,Sim10,589,0,589,-180
Long,[Sim]F.US.EPH23,2023-02-22  13:10:00.473 BP,2023-02-22  13:10:16.289 EP,4019.25,4022.25,1,1,1,12,-78,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,4022.50,4019.00,WT-AE-E|WT3722|C12|S16|P1T3886216800000|P2T3886219800000|P3T3886227600000|P1X19170|P2X19056|P3X19173|D1,1,0,00:00:16,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-03-30 12:50:33.553,2023-03-30 13:18:15.337,4064.25,4071.25,1,1,1,-28,382,-28 F,4,-28,4,-28,100.0%,0.0%,-87.5%,0.00,4071.25,4063.25,WT_HCRV_RTH_B_2272202931692484806_G1_TM_CHAMPION_V2_0,-1,0,00:27:41,Sim10,589,0,589,-207
Long,[Sim]F.US.EPM23,2023-03-31 09:35:23.944,2023-03-31 15:00:23.984,4104.50,4137.50,1,1,1,132,514,132 F,147,-10,147,-10,100.0%,90.4%,84.1%,0.00,4141.25,4102.00,WT_HCRV_RTH_B_4833284389772675988_G1_TM_CHAMPION_V2_0,1,0,05:25:00,Sim10,589,0,589,-207
Short,[Sim]F.US.EPM23,2023-02-24 09:45:40.048,2023-02-24 09:55:56.624,3992.00000000,3985.00000000,1.00000000,1.00000000,1.00000000,28.00,28.00,28.00,28.00,-12.00,28.00,-12.00,70.00,100.00,70.00,0.00,3995.00000000,3985.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:10:16.576,Sim7,28.00,0.00,28.00,0.00
Short,[Sim]F.US.EPM23,2023-02-24 10:00:35.725,2023-02-24 10:16:03.139,3989.75000000,3997.25000000,1.00000000,1.00000000,1.00000000,-30.00,-2.00,-30.00,9.00,-30.00,9.00,-30.00,23.08,0.00,-76.92,0.00,3997.25000000,3987.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:15:27.414,Sim7,28.00,-2.00,28.00,-30.00
Long,[Sim]F.US.EPM23,2023-02-24 10:40:48.620,2023-02-24 10:47:12.331,4000.25000000,4009.25000000,1.00000000,1.00000000,1.00000000,36.00,34.00,36.00,39.00,0.00,39.00,0.00,100.00,92.31,92.31,0.00,4010.00000000,4000.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:23.711,Sim7,34.00,-2.00,36.00,-30.00
Long,[Sim]F.US.EPH23,2023-02-24  01:30:00.492 BP,2023-02-24  01:32:00.218 EP,4012.00,4011.25,1,1,1,-3,-81,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4012.25,4011.25,WT-AE-E|WT3722|C12|S16|P1T3886304400000|P2T3886312200000|P3T3886324200000|P1X19233|P2X18993|P3X19210|D1,1,0,00:02:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-04-04 11:04:40.844,2023-04-04 12:16:46.299,4125.25,4132.25,1,1,1,-28,486,-28 F,40,-28,40,-28,100.0%,0.0%,-41.2%,0.00,4132.25,4115.25,WT_HCRV_RTH_B_5650407011115310832_G1_TM_CHAMPION_V2_0,-1,0,01:12:05,Sim10,589,0,589,-207
Short,[Sim]F.US.EPM23,2023-02-27 10:00:40.786,2023-02-27 10:12:57.493,4041.50000000,4036.00000000,1.00000000,1.00000000,1.00000000,22.00,56.00,22.00,24.00,-7.00,24.00,-7.00,77.42,93.55,70.97,0.00,4043.25000000,4035.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:16.707,Sim7,56.00,-2.00,58.00,-30.00
Long,[Sim]F.US.EPH23,2023-02-24  11:30:00.440 BP,2023-02-24  11:31:37.624 EP,3967.00,3966.25,1,1,1,-3,-84,-3 F,8,-3,8,-3,100.0%,0.0%,-27.3%,0.00,3969.00,3966.25,WT-AE-E|WT3722|C12|S16|P1T3886389600000|P2T3886393800000|P3T3886397400000|P1X19000|P2X18886|P3X19010|D1,1,0,00:01:37,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-02-28 10:15:00.679,2023-02-28 10:45:07.035,4026.75000000,4019.75000000,1.00000000,1.00000000,1.00000000,-28.00,28.00,-28.00,16.00,-28.00,16.00,-28.00,36.36,0.00,-63.64,0.00,4030.75000000,4019.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:30:06.356,Sim7,56.00,-2.00,58.00,-30.00
Short,[Sim]F.US.EPM23,2023-04-06 08:30:23.920,2023-04-06 10:38:04.445,4109.00,4116.00,1,1,1,-28,458,-28 F,50,-28,50,-28,100.0%,0.0%,-35.9%,0.00,4116.00,4096.50,WT_HCRV_RTH_B_4450196414877179871_G1_TM_CHAMPION_V2_0,-1,0,02:07:40,Sim10,589,0,589,-207
Short,[Sim]F.US.EPM23,2023-04-06 10:42:19.933,2023-04-06 12:22:29.371,4117.00,4132.00,1,1,1,-60,398,-60 F,2,-60,2,-60,100.0%,0.0%,-96.8%,0.00,4132.00,4116.50,WT_HCRV_RTH_A_7531517254980232729_G1_TM_CHAMPION_V2_0,-1,0,01:40:09,Sim10,589,0,589,-207
Short,[Sim]F.US.EPM23,2023-03-01 13:15:01.354,2023-03-01 13:16:05.726,3992.75000000,3989.00000000,1.00000000,1.00000000,1.00000000,15.00,43.00,15.00,15.00,0.00,15.00,-0.00,100.00,100.00,100.00,0.00,3992.75000000,3989.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:01:04.372,Sim7,56.00,-2.00,58.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-02 10:25:59.734,2023-03-02 12:35:06.515,3983.25000000,3991.25000000,1.00000000,1.00000000,1.00000000,32.00,75.00,32.00,32.00,-19.00,32.00,-19.00,62.75,100.00,62.75,0.00,3991.25000000,3978.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,02:09:06.781,Sim7,75.00,-2.00,77.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-03 09:50:00.242,2023-03-03 10:52:54.983,4054.50000000,4062.50000000,1.00000000,1.00000000,1.00000000,32.00,107.00,32.00,33.00,-18.00,33.00,-18.00,64.71,98.04,62.75,0.00,4062.75000000,4050.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:02:54.741,Sim7,107.00,-2.00,109.00,-30.00
Long,[Sim]F.US.EPH23,2023-02-27  23:20:55.041 BP,2023-02-27  23:21:45.742 EP,3990.25,3989.50,1,1,1,-3,-87,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3990.25,3989.50,WT-AE-E|WT3722|C12|S16|P1T3886665000000|P2T3886669800000|P3T3886678800000|P1X19122|P2X19010|P3X19075|D1,1,0,00:00:51,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-10 14:10:24.057,2023-04-10 15:00:23.984,4131.25,4136.00,1,1,1,19,417,19 F,26,-18,26,-18,100.0%,84.1%,43.2%,0.00,4137.75,4126.75,WT_HCRV_RTH_B_3628652174294636539_G1_TM_CHAMPION_V2_0,1,0,00:49:59,Sim10,589,0,589,-207
Long,[Sim]F.US.EPM23,2023-04-11 12:08:00.888,2023-04-11 14:47:43.502,4145.50,4138.50,1,1,1,-28,389,-28 F,25,-28,25,-28,100.0%,0.0%,-52.8%,0.00,4151.75,4138.50,WT_HCRV_RTH_B_4825626323451423827_G1_TM_CHAMPION_V2_0,1,0,02:39:42,Sim10,589,0,589,-207
Short,[Sim]F.US.EPM23,2023-04-12 10:12:23.902,2023-04-12 10:20:57.419,4122.50,4129.00,1,1,1,-26,363,-26 F,6,-28,6,-28,100.0%,5.9%,-76.5%,0.00,4129.50,4121.00,WT_HCRV_RTH_B_249013340103203394_G1_TM_CHAMPION_V2_0,-1,0,00:08:33,Sim10,589,0,589,-226
Short,[Sim]F.US.EPM23,2023-03-07 09:50:00.903,2023-03-07 09:51:45.847,4063.25000000,4055.25000000,1.00000000,1.00000000,1.00000000,32.00,139.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,4063.50000000,4055.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:01:44.944,Sim7,139.00,-2.00,141.00,-30.00
Short,[Sim]F.US.EPM23,2023-03-07 10:06:01.098,2023-03-07 10:29:25.010,4052.25000000,4044.25000000,1.00000000,1.00000000,1.00000000,32.00,171.00,32.00,32.00,-18.00,32.00,-18.00,64.00,100.00,64.00,0.00,4056.75000000,4044.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:23:23.912,Sim7,171.00,-2.00,173.00,-30.00
Long,[Sim]F.US.EPH23,2023-02-28  13:10:00.212 BP,2023-02-28  13:10:35.672 EP,3996.75,3996.00,1,1,1,-3,-90,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3997.50,3996.00,WT-AE-E|WT3722|C12|S16|P1T3886741200000|P2T3886743000000|P3T3886749000000|P1X19075|P2X19023|P3X19110|D1,1,0,00:00:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-13 10:41:23.998,2023-04-13 10:51:23.961,4148.50,4141.50,1,1,1,-28,335,-28 F,1,-28,1,-28,100.0%,0.0%,-96.6%,0.00,4148.75,4141.50,WT_HCRV_RTH_B_236858379537629481_G1_TM_CHAMPION_V2_0,1,0,00:09:59,Sim10,589,0,589,-254
Long,[Sim]F.US.EPM23,2023-03-08 11:00:01.533,2023-03-08 11:07:39.860,4037.75000000,4031.00000000,1.00000000,1.00000000,1.00000000,-27.00,144.00,-27.00,3.00,-27.00,3.00,-27.00,10.00,0.00,-90.00,0.00,4038.50000000,4031.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:38.327,Sim7,171.00,-2.00,173.00,-30.00
Long,[Sim]F.US.EPM23,2023-04-14 08:38:23.859,2023-04-14 09:08:33.922,4177.25,4170.25,1,1,1,-28,307,-28 F,47,-28,47,-28,100.0%,0.0%,-37.3%,0.00,4189.00,4170.25,WT_HCRV_RTH_B_4978903731285380668_G1_TM_CHAMPION_V2_0,1,0,00:30:10,Sim10,589,0,589,-282
Short,[Sim]F.US.EPM23,2023-04-14 12:31:26.970,2023-04-14 12:50:51.208,4138.50,4145.50,1,1,1,-28,279,-28 F,2,-28,2,-28,100.0%,0.0%,-93.3%,0.00,4145.50,4138.00,WT_HCRV_RTH_B_9045592080597720799_G1_TM_CHAMPION_V2_0,-1,0,00:19:24,Sim10,589,0,589,-310
Short,[Sim]F.US.EPM23,2023-04-14 13:23:36.672,2023-04-14 15:00:23.693,4155.50,4163.75,1,1,1,-33,246,-33 F,45,-41,45,-41,100.0%,9.3%,-38.4%,0.00,4165.75,4144.25,WT_HCRV_RTH_A_9045592080597720799_G1_TM_CHAMPION_V2_0,-1,0,01:36:47,Sim10,589,0,589,-343
Long,[Sim]F.US.EPM23,2023-03-10 10:05:02.049,2023-03-10 10:10:25.228,3945.75000000,3953.75000000,1.00000000,1.00000000,1.00000000,32.00,176.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3953.75000000,3945.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:23.179,Sim7,176.00,-2.00,178.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-10 10:15:01.848,2023-03-10 10:21:01.991,3944.00000000,3952.00000000,1.00000000,1.00000000,1.00000000,32.00,208.00,32.00,32.00,-15.00,32.00,-15.00,68.09,100.00,68.09,0.00,3952.00000000,3940.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:00.143,Sim7,208.00,-2.00,210.00,-30.00
Long,[Sim]F.US.EPH23,2023-03-01  12:10:00.220 BP,2023-03-01  12:10:28.761 EP,3961.25,3960.50,1,1,1,-3,-93,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3961.75,3960.50,WT-AE-E|WT3722|C12|S16|P1T3886825200000|P2T3886827600000|P3T3886830600000|P1X18986|P2X18868|P3X18992|D1,1,0,00:00:29,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-13 09:55:02.018,2023-03-13 09:55:22.502,3889.25000000,3897.25000000,1.00000000,1.00000000,1.00000000,32.00,240.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3897.25000000,3888.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:00:20.484,Sim7,240.00,-2.00,242.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-13 10:55:02.014,2023-03-13 10:56:52.122,3910.00000000,3918.00000000,1.00000000,1.00000000,1.00000000,32.00,272.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,3918.00000000,3909.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:50.108,Sim7,272.00,-2.00,274.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-13 11:05:02.027,2023-03-13 11:06:27.400,3920.25000000,3928.25000000,1.00000000,1.00000000,1.00000000,32.00,304.00,32.00,33.00,-4.00,33.00,-4.00,89.19,97.30,86.49,0.00,3928.50000000,3919.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:25.373,Sim7,304.00,-2.00,306.00,-30.00
Long,[Sim]F.US.EPH23,2023-03-01  21:51:00.298 BP,2023-03-01  21:56:40.672 EP,3942.75,3942.25,1,1,1,-2,-95,-2 F,3,-3,3,-3,100.0%,16.7%,-33.3%,0.00,3943.50,3942.00,WT-AE-E|WT3722|C12|S16|P1T3886856400000|P2T3886861200000|P3T3886866000000|P1X18958|P2X18824|P3X18883|D1,1,0,00:05:40,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-02  03:50:59.394 BP,2023-03-02  03:51:17.739 EP,3934.25,3933.50,1,1,1,-3,-98,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3934.25,3933.50,WT-AE-E|WT3722|C12|S16|P1T3886879200000|P2T3886884600000|P3T3886888200000|P1X18858|P2X18796|P3X18853|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-19 12:57:23.997,2023-04-19 14:46:07.435,4181.50,4174.50,1,1,1,-28,218,-28 F,24,-28,24,-28,100.0%,0.0%,-53.8%,0.00,4187.50,4174.50,WT_HCRV_RTH_B_7902289549400362312_G1_TM_CHAMPION_V2_0,1,0,01:48:43,Sim10,589,0,589,-371
Long,[Sim]F.US.EPM23,2023-03-14 11:00:01.858,2023-03-14 11:25:01.922,3962.75000000,3956.25000000,1.00000000,1.00000000,1.00000000,-26.00,278.00,-26.00,12.00,-26.00,12.00,-26.00,31.58,0.00,-68.42,0.00,3965.75000000,3956.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:25:00.064,Sim7,304.00,-2.00,306.00,-30.00
Short,[Sim]F.US.EPM23,2023-03-15 09:55:02.040,2023-03-15 10:07:18.929,3885.00000000,3899.75000000,1.00000000,1.00000000,1.00000000,-59.00,219.00,-59.00,8.00,-60.00,8.00,-60.00,11.76,1.47,-86.76,0.00,3900.00000000,3883.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:16.889,Sim7,304.00,-2.00,306.00,-85.00
Short,[Sim]F.US.EPM23,2023-03-15 11:15:01.949,2023-03-15 11:56:59.974,3879.75000000,3871.75000000,1.00000000,1.00000000,1.00000000,32.00,251.00,32.00,33.00,-35.00,33.00,-35.00,48.53,98.53,47.06,0.00,3888.50000000,3871.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:41:58.025,Sim7,304.00,-2.00,306.00,-85.00
Short,[Sim]F.US.EPM23,2023-04-21 09:45:24.463,2023-04-21 10:02:08.735,4136.75,4143.75,1,1,1,-28,190,-28 F,6,-28,6,-28,100.0%,0.0%,-82.4%,0.00,4143.75,4135.25,WT_HCRV_RTH_B_3774116226396813231_G1_TM_CHAMPION_V2_0,-1,0,00:16:44,Sim10,589,0,589,-399
Long,[Sim]F.US.EPH23,2023-03-02  18:30:00.149 BP,2023-03-02  18:31:00.992 EP,3977.25,3976.50,1,1,1,-3,-101,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3977.50,3976.50,WT-AE-E|WT3722|C12|S16|P1T3886912800000|P2T3886917000000|P3T3886929000000|P1X18914|P2X18865|P3X19077|D1,1,0,00:01:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-03  10:10:00.487 BP,2023-03-03  10:10:08.238 EP,4018.00,4017.25,1,1,1,-3,-104,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4018.25,4017.25,WT-AE-E|WT3722|C12|S16|P1T3886992600000|P2T3886995600000|P3T3886997400000|P1X19140|P2X19088|P3X19188|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20 09:55:01.873,2023-03-20 10:01:35.123,3973.25000000,3981.25000000,1.00000000,1.00000000,1.00000000,32.00,283.00,32.00,32.00,-5.00,32.00,-5.00,86.49,100.00,86.49,0.00,3981.25000000,3972.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:33.250,Sim7,304.00,-2.00,306.00,-85.00
Short,[Sim]F.US.EPM23,2023-03-21 10:00:01.993,2023-03-21 10:13:54.300,4009.50000000,4017.50000000,1.00000000,1.00000000,1.00000000,-32.00,251.00,-32.00,3.00,-32.00,3.00,-32.00,8.57,0.00,-91.43,0.00,4017.50000000,4008.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:52.307,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPM23,2023-04-27 12:01:23.409,2023-04-27 15:00:23.942,4129.25,4152.75,1,1,1,94,284,94 F,113,-10,113,-10,100.0%,84.6%,76.4%,0.00,4157.50,4126.75,WT_HCRV_RTH_B_8838420066047233952_G1_TM_CHAMPION_V2_0,1,0,02:59:00,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-03-22 09:50:01.575,2023-03-22 10:09:58.055,4042.75000000,4037.00000000,1.00000000,1.00000000,1.00000000,-23.00,228.00,-23.00,3.00,-23.00,3.00,-23.00,11.54,0.00,-88.46,0.00,4043.50000000,4037.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:19:56.480,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPM23,2023-03-22 13:25:02.044,2023-03-22 13:31:28.605,4042.50000000,4050.50000000,1.00000000,1.00000000,1.00000000,32.00,260.00,32.00,33.00,-8.00,33.00,-8.00,80.49,97.56,78.05,0.00,4050.75000000,4040.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:26.561,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPM23,2023-03-22 13:35:01.994,2023-03-22 13:35:20.510,4043.50000000,4032.25000000,1.00000000,1.00000000,1.00000000,-45.00,215.00,-45.00,4.00,-45.00,4.00,-45.00,8.16,0.00,-91.84,0.00,4044.50000000,4032.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:00:18.516,Sim7,304.00,-2.00,306.00,-89.00
Long,[Sim]F.US.EPM23,2023-04-28 10:01:23.836,2023-04-28 15:00:23.932,4156.00,4190.25,1,1,1,137,421,137 F,140,-13,140,-13,100.0%,98.0%,89.5%,0.00,4191.00,4152.75,WT_HCRV_RTH_A_1234522232223506548_G1_TM_CHAMPION_V2_0,1,0,04:59:00,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-03-23 10:45:02.024,2023-03-23 11:21:53.904,4026.00000000,4018.75000000,1.00000000,1.00000000,1.00000000,-29.00,186.00,-29.00,28.00,-30.00,28.00,-30.00,48.28,1.72,-50.00,0.00,4033.00000000,4018.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:36:51.880,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-03-24 10:55:02.015,2023-03-24 10:56:19.654,3967.50000000,3975.50000000,1.00000000,1.00000000,1.00000000,32.00,218.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3975.50000000,3966.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:17.639,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-05-01 06:47:26.020,2023-05-01 11:39:02.907,4184.50,4204.50,1,1,1,-80,341,-80 F,12,-80,12,-80,100.0%,0.0%,-87.0%,0.00,4204.50,4181.50,WT_HCRV_G2_2695460728769085349_G1_TM_CHAMPION_V2_0,-1,0,04:51:36,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-05-01 11:39:23.907,2023-05-01 12:29:53.500,4205.50,4199.00,1,1,1,-26,315,-26 F,0,-28,0,-28,100.0%,7.1%,-92.9%,0.00,4205.50,4198.50,WT_HCRV_RTH_B_1937780410247781272_G1_TM_CHAMPION_V2_0,1,0,00:50:29,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-05-01 13:36:24.701,2023-05-01 15:00:23.908,4185.50,4186.00,1,1,1,2,317,2 F,26,-13,26,-13,100.0%,38.5%,5.1%,0.00,4192.00,4182.25,WT_HCRV_RTH_A_1937780410247781272_G1_TM_CHAMPION_V2_0,1,0,01:23:59,Sim10,589,0,589,-399
Short,[Sim]F.US.EPM23,2023-05-02 10:02:23.944,2023-05-02 10:42:12.582,4112.00,4119.00,1,1,1,-28,289,-28 F,26,-28,26,-28,100.0%,0.0%,-51.9%,0.00,4119.00,4105.50,WT_HCRV_RTH_B_4662652563306447045_G1_TM_CHAMPION_V2_0,-1,0,00:39:48,Sim10,589,0,589,-399
Short,[Sim]F.US.EPM23,2023-03-27 09:50:02.025,2023-03-27 10:05:29.478,4012.50000000,4005.75000000,1.00000000,1.00000000,1.00000000,27.00,245.00,27.00,27.00,-20.00,27.00,-20.00,57.45,100.00,57.45,0.00,4017.50000000,4005.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:15:27.453,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-05-03 10:09:23.976,2023-05-03 10:39:30.654,4131.50,4138.50,1,1,1,-28,261,-28 F,3,-28,3,-28,100.0%,0.0%,-90.3%,0.00,4138.50,4130.75,WT_HCRV_RTH_B_4344718374475559696_G1_TM_CHAMPION_V2_0,-1,0,00:30:06,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-03-28 10:45:01.860,2023-03-28 11:17:08.367,4003.50000000,3998.25000000,1.00000000,1.00000000,1.00000000,-21.00,224.00,-21.00,10.00,-21.00,10.00,-21.00,32.26,0.00,-67.74,0.00,4006.00000000,3998.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:32:06.507,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-03-20 10:50:01.110,2023-03-20 10:54:01.071,3978.75,3976.00,1,1,1,-11.00,-11.00,-11.00,10.00,-21.00,10.00,-21.00,32.26,32.26,-35.48,0.00,3981.25,3973.50,WTMAE200|C1|S37|SIG578|FORCED_EXIT,1,0,00:04:00,Sim12,0.00,-11.00,0.00,11.00
Short,[Sim]F.US.EPM23,2023-03-20 11:32:00.979,2023-03-20 12:06:03.780,3964.75,3982.75,1,1,1,-72.00,-83.00,-72.00,4.00,-76.00,4.00,-76.00,5.00,5.00,-90.00,0.00,3983.75,3963.75,WTMAE200|C1|S37|SIG579|S|BM3976.4583|RM3968.8462|EM3968.8462,-1,0,00:34:03,Sim12,0.00,-83.00,0.00,83.00
