"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPU26,2021-08-11 10:25:59.689,2021-08-11 10:30:11.738,5234.75000000,5231.75000000,3.00000000,3.00000000,3.00000000,36.00,-842.00,36.00,36.00,-3.00,36.00,-3.00,92.31,100.00,92.31,0.00,5235.00000000,5231.75000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:04:12.049,Sim7,0.00,-911.00,88.00,-911.00
Long,[Sim]F.US.EPU26,2021-08-12 10:05:59.980,2021-08-12 10:40:49.269,5238.50000000,5243.25000000,3.00000000,3.00000000,3.00000000,57.00,-785.00,57.00,57.00,-15.00,57.00,-15.00,79.17,100.00,79.17,0.00,5243.25000000,5237.25000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:34:49.289,Sim7,0.00,-911.00,126.00,-911.00
Short,[Sim]F.US.EPU26,2021-04-05 08:33:59.964,2021-04-05 08:46:59.469,4835.75,4837.75,1,1,1,-8,225,-8,9,-8,9,-8,100.0%,0.0%,-47.1%,0.00,4837.75,4833.50,WTASM|V1|S|P=0.593|G=0.555,1,0,00:13:00,Sim15,249,0,249,-53
Short,[Sim]F.US.EPU26,2021-04-05 08:47:00.000,2021-04-05 08:52:46.822,4837.75,4839.50,1,1,1,-7,218,-7,0,-8,0,-8,100.0%,12.5%,-87.5%,0.00,4839.75,4837.75,WTASM|V1|S|P=0.651|G=0.579,1,0,00:05:47,Sim15,249,0,249,-53
Long,[Sim]F.US.EPU26,2021-08-17 09:55:59.108,2021-08-17 10:06:02.907,5250.75000000,5243.50000000,2.00000000,2.00000000,2.00000000,-58.00,-843.00,-58.00,0.00,-58.00,0.00,-58.00,0.00,0.00,-100.00,0.00,5250.75000000,5243.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:10:03.799,Sim7,0.00,-911.00,126.00,-911.00
Short,[Sim]F.US.EPU26,2021-04-06 08:22:59.716,2021-04-06 08:37:20.144,4852.00,4854.25,1,1,1,-9,209,-9,10,-10,10,-10,100.0%,5.0%,-45.0%,0.00,4854.50,4849.50,WTASM|V1|S|P=0.672|G=0.498,1,0,00:14:20,Sim15,249,0,249,-53
Short,[Sim]F.US.EPU26,2021-04-06 08:38:59.811,2021-04-06 08:45:16.524,4855.50,4858.00,1,1,1,-10,199,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,4858.00,4854.00,WTASM|V1|S|P=0.680|G=0.585,1,0,00:06:17,Sim15,249,0,249,-53
Long,[Sim]F.US.EPU26,2021-08-19 10:40:59.937,2021-08-19 10:45:17.229,5198.25000000,5206.25000000,2.00000000,2.00000000,2.00000000,64.00,-779.00,64.00,64.00,-4.00,64.00,-4.00,94.12,100.00,94.12,0.00,5206.25000000,5197.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:04:17.292,Sim7,0.00,-911.00,132.00,-911.00
Short,[Sim]F.US.EPU26,2021-08-19 13:35:59.747,2021-08-19 13:53:40.828,5188.00000000,5195.75000000,2.00000000,2.00000000,2.00000000,-62.00,-841.00,-62.00,30.00,-62.00,30.00,-62.00,32.61,0.00,-67.39,0.00,5195.75000000,5184.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:17:41.081,Sim7,0.00,-911.00,132.00,-911.00
Long,[Sim]F.US.EPU26,2021-04-07 08:17:59.363,2021-04-07 08:31:21.583,4851.00,4857.00,1,1,1,24,223,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,4857.00,4850.25,WTASM|V1|L|P=0.611|G=0.496,1,0,00:13:22,Sim15,249,0,249,-53
Short,[Sim]F.US.EPU26,2021-04-07 08:38:59.988,2021-04-07 09:28:42.371,4859.50,4862.00,1,1,1,-10,213,-10,18,-10,18,-10,100.0%,0.0%,-35.7%,0.00,4862.00,4855.00,WTASM|V1|S|P=0.581|G=0.490,1,0,00:49:42,Sim15,249,0,249,-53
Short,[Sim]F.US.EPU26,2021-04-07 14:14:59.419,2021-04-07 14:45:03.194,4857.00,4859.50,1,1,1,-10,203,-10,19,-10,19,-10,100.0%,0.0%,-34.5%,0.00,4859.50,4852.25,WTASM|V1|S|P=0.585|G=0.452,1,0,00:30:04,Sim15,249,0,249,-53
Short,[Sim]F.US.EPU26,2021-04-08 12:37:59.406,2021-04-08 13:03:25.386,4874.25,4876.25,1,1,1,-8,195,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,4876.25,4873.00,WTASM|V1|S|P=0.607|G=0.477,1,0,00:25:26,Sim15,249,0,249,-54
Short,[Sim]F.US.EPU26,2021-04-09 07:30:58.138,2021-04-09 07:36:28.162,4881.25,4883.75,1,1,1,-10,185,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,4883.75,4881.00,WTASM|V1|S|P=0.605|G=0.429,1,0,00:05:30,Sim15,249,0,249,-64
Short,[Sim]F.US.EPU26,2021-04-09 07:38:56.296,2021-04-09 07:49:22.862,4881.50,4875.50,1,1,1,24,209,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,4882.00,4875.25,WTASM|V1|S|P=0.600|G=0.457,1,0,00:10:27,Sim15,249,0,249,-64
Short,[Sim]F.US.EPU26,2021-04-09 08:45:00.000,2021-04-09 08:57:45.721,4883.00,4885.50,1,1,1,-10,199,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,4885.50,4881.25,WTASM|V1|S|P=0.596|G=0.523,1,0,00:12:46,Sim15,249,0,249,-64
Short,[Sim]F.US.EPU26,2021-08-26 10:10:59.485,2021-08-26 10:20:44.088,5274.25000000,5281.25000000,2.00000000,2.00000000,2.00000000,-56.00,-897.00,-56.00,0.00,-56.00,-0.00,-56.00,0.00,0.00,-100.00,0.00,5281.25000000,5274.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:09:44.603,Sim7,0.00,-911.00,132.00,-911.00
Long,[Sim]F.US.MESU26,2023-12-18 13:31:59.737,2023-12-18 15:00:59.404,5389.00,5382.50,2,2,2,-52.00,-52.00,-52.00,38.00,-52.00,38.00,-52.00,42.22,0.00,-57.78,0.00,5393.75,5382.50,WTMAE200|C1|S37|SIG2|FORCED_EXIT,2,0,01:29:00,Sim12,0.00,-52.00,0.00,52.00
Long,[Sim]F.US.MESU26,2023-12-19 09:01:59.554,2023-12-19 13:03:59.696,5397.00,5407.00,2,2,2,80.00,28.00,80.00,104.00,-10.00,104.00,-10.00,91.23,78.95,70.18,0.00,5410.00,5395.75,WTMAE200|C1|S37|SIG3|FORCED_EXIT,2,0,04:02:00,Sim12,28.00,-52.00,80.00,52.00
Long,[Sim]F.US.MESU26,2023-12-20 10:31:59.763,2023-12-20 13:40:03.833,5416.25,5397.25,2,2,2,-152.00,-124.00,-152.00,60.00,-152.00,60.00,-152.00,28.30,0.00,-71.70,0.00,5423.75,5397.25,WTMAE200|C1|S37|SIG4|L|BM5407.4834|RM5413.8101|EM5413.8101,2,0,03:08:04,Sim12,28.00,-124.00,80.00,152.00
Long,[Sim]F.US.MESU26,2023-12-19 09:13:54.810,2023-12-19 15:00:55.492,5402.00,5413.50,1,1,1,46,46,46 F,50,-3,50,-3,100.0%,92.5%,86.8%,0.00,5414.50,5401.25,WT_HCRV_RTH_B_6327198251105894438_G1_TM_CHAMPION_V2_0,1,0,05:47:00,Sim10,46,0,46,0
Short,[Sim]F.US.MESU26,2023-12-21 09:13:59.980,2023-12-21 13:14:59.259,5373.75,5362.75,2,2,2,88.00,-36.00,88.00,202.00,-94.00,202.00,-94.00,68.24,61.49,29.73,0.00,5385.50,5348.50,WTMAE200|C1|S37|SIG5|FORCED_EXIT,-2,0,04:00:59,Sim12,28.00,-124.00,88.00,152.00
Long,[Sim]F.US.MESU26,2023-12-20 11:43:54.864,2023-12-20 12:55:23.941,5421.25,5414.25,1,1,1,-28,18,-28 F,10,-28,10,-28,100.0%,0.0%,-73.7%,0.00,5423.75,5414.25,WT_HCRV_RTH_B_8389251145741876395_G1_TM_CHAMPION_V2_0,1,0,01:11:29,Sim10,46,0,46,-28
Long,[Sim]F.US.MESU26,2023-12-21 13:57:59.885,2023-12-21 15:00:59.487,5363.50,5387.00,2,2,2,188.00,152.00,188.00,222.00,-2.00,222.00,-2.00,99.11,84.82,83.93,0.00,5391.25,5363.25,WTMAE200|C1|S37|SIG6|FORCED_EXIT,2,0,01:03:00,Sim12,152.00,-124.00,276.00,152.00
Short,[Sim]F.US.MESU26,2023-12-22 10:12:59.915,2023-12-22 14:14:59.303,5403.75,5399.25,2,2,2,36.00,188.00,36.00,208.00,-38.00,208.00,-38.00,84.55,30.08,14.63,0.00,5408.50,5377.75,WTMAE200|C1|S37|SIG7|FORCED_EXIT,-2,0,04:01:59,Sim12,188.00,-124.00,312.00,152.00
Long,[Sim]F.US.MESU26,2023-12-22 08:30:55.406,2023-12-22 13:05:32.125,5400.25,5393.25,1,1,1,-28,-10,-28 F,58,-28,58,-28,100.0%,0.0%,-32.6%,0.00,5414.75,5393.25,WT_HCRV_RTH_B_7138844687487908028_G1_TM_CHAMPION_V2_0,1,0,04:34:36,Sim10,46,-10,46,-56
Short,[Sim]F.US.EPU26,2021-06-16 14:57:50.882,2021-07-02 12:44:59.367,5013.00000000,5139.75000000,1.00000000,1.00000000,1.00000000,-507.00,-673.00,-507.00,245.00,-512.00,245.00,-512.00,32.36,0.66,-66.97,0.00,5141.00000000,4951.75000000,WT_ROBUST_VWAP_V2_LONG,-1.00000000,0.00000000,381:47:08.485,Sim7,0.00,-673.00,88.00,-673.00
Long,[Sim]F.US.EPU26,2021-08-31 09:55:58.372,2021-08-31 12:25:31.045,5323.00000000,5318.00000000,2.00000000,2.00000000,2.00000000,-40.00,-937.00,-40.00,44.00,-40.00,44.00,-40.00,52.38,0.00,-47.62,0.00,5328.50000000,5318.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,02:29:32.673,Sim7,0.00,-937.00,132.00,-937.00
Short,[Sim]F.US.EPU26,2021-08-31 12:30:59.250,2021-08-31 12:44:58.724,5318.25000000,5320.75000000,3.00000000,3.00000000,3.00000000,-30.00,-967.00,-30.00,6.00,-30.00,6.00,-30.00,16.67,0.00,-83.33,0.00,5320.75000000,5317.75000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:13:59.474,Sim7,0.00,-967.00,132.00,-967.00
Short,[Sim]F.US.EPU26,2021-04-13 08:56:59.840,2021-04-13 09:00:06.833,4912.00,4914.50,1,1,1,-10,189,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,4914.50,4911.50,WTASM|V1|S|P=0.584|G=0.468,1,0,00:03:07,Sim15,249,0,249,-64
Short,[Sim]F.US.EPU26,2021-04-13 09:00:59.990,2021-04-13 09:04:00.647,4914.00,4916.50,1,1,1,-10,179,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,4916.50,4913.75,WTASM|V1|S|P=0.619|G=0.542,1,0,00:03:01,Sim15,249,0,249,-70
Short,[Sim]F.US.EPU26,2021-09-01 14:15:59.685,2021-09-01 14:30:12.196,5327.00000000,5324.75000000,3.00000000,3.00000000,3.00000000,27.00,-940.00,27.00,30.00,-15.00,30.00,-15.00,66.67,93.33,60.00,0.00,5328.25000000,5324.50000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:14:12.511,Sim7,0.00,-967.00,132.00,-967.00
Short,[Sim]F.US.EPU26,2021-04-14 08:40:59.895,2021-04-14 08:43:41.086,4926.25,4928.25,1,1,1,-8,171,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,4928.25,4926.25,WTASM|V1|S|P=0.597|G=0.531,1,0,00:02:41,Sim15,249,0,249,-78
Short,[Sim]F.US.EPU26,2021-04-14 08:44:59.957,2021-04-14 08:52:16.097,4928.00,4930.00,1,1,1,-8,163,-8,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,4930.00,4927.25,WTASM|V1|S|P=0.581|G=0.504,1,0,00:07:16,Sim15,249,0,249,-86
Short,[Sim]F.US.MESU26,2023-12-27 09:15:59.856,2023-12-27 13:16:59.500,5416.00,5411.75,2,2,2,34.00,222.00,34.00,52.00,-96.00,52.00,-96.00,35.14,87.84,22.97,0.00,5428.00,5409.50,WTMAE200|C1|S37|SIG8|FORCED_EXIT,-2,0,04:01:00,Sim12,222.00,-124.00,346.00,152.00
Long,[Sim]F.US.MESU26,2023-12-26 11:49:55.286,2023-12-26 15:00:55.030,5415.00,5419.00,1,1,1,16,6,16 F,50,-14,50,-14,100.0%,46.9%,25.0%,0.00,5427.50,5411.50,WT_HCRV_RTH_B_7708503432736869508_G1_TM_CHAMPION_V2_0,1,0,03:10:59,Sim10,46,-10,46,-56
Short,[Sim]F.US.EPU26,2021-04-15 08:42:00.000,2021-04-15 08:58:03.296,4937.00,4932.00,1,1,1,20,183,20,20,-3,20,-3,100.0%,100.0%,87.0%,0.00,4937.75,4932.00,WTASM|V1|S|P=0.583|G=0.504,1,0,00:16:03,Sim15,249,0,249,-86
Short,[Sim]F.US.EPU26,2021-04-15 09:22:58.283,2021-04-15 09:30:05.782,4939.25,4941.50,1,1,1,-9,174,-9,6,-10,6,-10,100.0%,6.2%,-56.2%,0.00,4941.75,4937.75,WTASM|V1|S|P=0.621|G=0.528,1,0,00:07:07,Sim15,249,0,249,-86
Long,[Sim]F.US.MESU26,2023-12-28 08:44:59.784,2023-12-28 12:45:59.999,5425.50,5427.75,2,2,2,18.00,240.00,18.00,58.00,-32.00,58.00,-32.00,64.44,55.56,20.00,0.00,5432.75,5421.50,WTMAE200|C1|S37|SIG9|FORCED_EXIT,2,0,04:01:00,Sim12,240.00,-124.00,364.00,152.00
Short,[Sim]F.US.EPU26,2021-04-15 09:40:59.592,2021-04-15 10:01:38.787,4944.75,4947.25,1,1,1,-10,164,-10,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,4947.25,4942.50,WTASM|V1|S|P=0.591|G=0.424,1,0,00:20:39,Sim15,249,0,249,-86
Short,[Sim]F.US.MESU26,2023-12-29 11:52:59.825,2023-12-29 15:01:00.000,5399.50,5409.75,2,2,2,-82.00,158.00,-82.00,8.00,-132.00,8.00,-132.00,5.71,35.71,-58.57,0.00,5416.00,5398.50,WTMAE200|C1|S37|SIG10|FORCED_EXIT,-2,0,03:08:00,Sim12,240.00,-124.00,364.00,152.00
Short,[Sim]F.US.EPU26,2021-09-08 09:50:59.903,2021-09-08 09:53:13.291,5300.50000000,5295.50000000,2.00000000,2.00000000,2.00000000,40.00,-900.00,40.00,40.00,-6.00,40.00,-6.00,86.96,100.00,86.96,0.00,5301.25000000,5295.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:02:13.388,Sim7,0.00,-967.00,132.00,-967.00
Short,[Sim]F.US.EPU26,2021-09-08 10:15:59.786,2021-09-08 10:34:39.566,5306.00000000,5300.00000000,2.00000000,2.00000000,2.00000000,48.00,-852.00,48.00,48.00,-10.00,48.00,-10.00,82.76,100.00,82.76,0.00,5307.25000000,5300.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:18:39.780,Sim7,0.00,-967.00,132.00,-967.00
Short,[Sim]F.US.MESU26,2024-01-02 09:44:59.968,2024-01-02 13:45:59.597,5372.00,5369.25,2,2,2,22.00,180.00,22.00,32.00,-148.00,32.00,-148.00,17.78,94.44,12.22,0.00,5390.50,5368.00,WTMAE200|C1|S37|SIG11|FORCED_EXIT,-2,0,04:01:00,Sim12,240.00,-124.00,364.00,152.00
Short,[Sim]F.US.MESU26,2024-01-03 09:02:59.914,2024-01-03 13:03:59.774,5357.75,5350.25,2,2,2,60.00,240.00,60.00,146.00,-38.00,146.00,-38.00,79.35,53.26,32.61,0.00,5362.50,5339.50,WTMAE200|C1|S37|SIG12|FORCED_EXIT,-2,0,04:01:00,Sim12,240.00,-124.00,364.00,152.00
Short,[Sim]F.US.MESU26,2024-01-03 13:07:59.501,2024-01-03 15:00:59.732,5351.25,5339.75,2,2,2,92.00,332.00,92.00,138.00,-108.00,138.00,-108.00,56.10,81.30,37.40,0.00,5364.75,5334.00,WTMAE200|C1|S37|SIG13|FORCED_EXIT,-2,0,01:53:00,Sim12,332.00,-124.00,456.00,152.00
Short,[Sim]F.US.MESU26,2024-01-02 11:01:09.188,2024-01-02 15:00:55.155,5386.75,5380.00,1,1,1,27,33,27 F,113,-15,113,-15,100.0%,32.8%,21.1%,0.00,5390.50,5358.50,WT_HCRV_RTH_A_7580865459899235572_G1_TM_CHAMPION_V2_0,-1,0,03:59:45,Sim10,46,-10,46,-56
Long,[Sim]F.US.MESU26,2024-01-04 10:45:58.780,2024-01-04 13:30:07.575,5352.50,5333.50,2,2,2,-152.00,180.00,-152.00,10.00,-152.00,10.00,-152.00,6.17,0.00,-93.83,0.00,5353.75,5333.50,WTMAE200|C1|S37|SIG14|L|BM5339.3706|RM5350.9971|EM5350.9971,2,0,02:44:09,Sim12,332.00,-124.00,456.00,152.00
Short,[Sim]F.US.MESU26,2024-01-03 13:05:55.528,2024-01-03 13:07:26.196,5343.75,5350.75,1,1,1,-28,5,-28 F,8,-28,8,-28,100.0%,0.0%,-77.8%,0.00,5350.75,5341.75,WT_HCRV_RTH_B_7918988365130648909_G1_TM_CHAMPION_V2_0,-1,0,00:01:30,Sim10,46,-10,46,-56
Short,[Sim]F.US.MESU26,2024-01-03 13:26:55.460,2024-01-03 15:00:55.485,5359.50,5339.75,1,1,1,79,84,79 F,102,-21,102,-21,100.0%,81.3%,64.2%,0.00,5364.75,5334.00,WT_HCRV_RTH_A_7918988365130648909_G1_TM_CHAMPION_V2_0,-1,0,01:34:00,Sim10,84,-10,94,-56
Long,[Sim]F.US.MESU26,2024-01-05 10:18:59.968,2024-01-05 11:09:08.945,5343.75,5325.00,2,2,2,-150.00,30.00,-150.00,10.00,-152.00,10.00,-152.00,6.17,1.23,-92.59,0.00,5345.00,5324.75,WTMAE200|C1|S37|SIG15|L|BM5344.8813|RM5345.5298|EM5345.5298,2,0,00:50:09,Sim12,332.00,-124.00,456.00,302.00
Long,[Sim]F.US.MESU26,2024-01-05 12:33:59.782,2024-01-05 15:00:59.696,5328.50,5328.50,2,2,2,0.00,30.00,0.00,80.00,-126.00,80.00,-126.00,38.83,61.17,0.00,0.00,5338.50,5312.75,WTMAE200|C1|S37|SIG16|FORCED_EXIT,2,0,02:27:00,Sim12,332.00,-124.00,456.00,302.00
Short,[Sim]F.US.EPU26,2021-04-20 08:37:59.940,2021-04-20 08:50:38.436,4938.75,4941.00,1,1,1,-9,155,-9,12,-10,12,-10,100.0%,4.5%,-40.9%,0.00,4941.25,4935.75,WTASM|V1|S|P=0.597|G=0.529,1,0,00:12:38,Sim15,249,0,249,-94
Short,[Sim]F.US.EPU26,2021-04-20 08:54:59.957,2021-04-20 09:04:20.308,4941.00,4935.00,1,1,1,24,179,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,4941.75,4935.00,WTASM|V1|S|P=0.593|G=0.499,1,0,00:09:20,Sim15,249,0,249,-94
Long,[Sim]F.US.EPU26,2021-09-15 10:30:59.944,2021-09-15 11:24:48.027,5252.25000000,5260.25000000,2.00000000,2.00000000,2.00000000,64.00,-788.00,64.00,64.00,-12.00,64.00,-12.00,84.21,100.00,84.21,0.00,5260.25000000,5250.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:53:48.083,Sim7,0.00,-967.00,179.00,-967.00
Short,[Sim]F.US.EPU26,2021-09-16 10:10:59.580,2021-09-16 11:16:02.385,5250.00000000,5258.25000000,2.00000000,2.00000000,2.00000000,-66.00,-854.00,-66.00,36.00,-66.00,36.00,-66.00,35.29,0.00,-64.71,0.00,5258.25000000,5245.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,01:05:02.805,Sim7,0.00,-967.00,179.00,-967.00
Short,[Sim]F.US.MESU26,2024-01-09 09:08:59.843,2024-01-09 10:56:17.727,5369.00,5388.00,2,2,2,-152.00,-122.00,-152.00,2.00,-152.00,2.00,-152.00,1.30,0.00,-98.70,0.00,5388.00,5368.75,WTMAE200|C1|S37|SIG17|S|BM5368.7432|RM5368.4604|EM5368.4604,-2,0,01:47:18,Sim12,332.00,-124.00,456.00,454.00
Short,[Sim]F.US.EPU26,2021-04-21 08:44:59.886,2021-04-21 08:46:32.040,4915.50,4917.50,1,1,1,-8,171,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4917.50,4915.00,WTASM|V1|S|P=0.598|G=0.523,1,0,00:01:32,Sim15,249,0,249,-94
Short,[Sim]F.US.EPU26,2021-04-21 08:46:59.998,2021-04-21 08:47:32.327,4917.25,4919.25,1,1,1,-8,163,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,4919.25,4917.25,WTASM|V1|S|P=0.626|G=0.561,1,0,00:00:32,Sim15,249,0,249,-94
Short,[Sim]F.US.MESU26,2024-01-09 12:39:59.558,2024-01-09 15:00:59.995,5383.00,5387.50,2,2,2,-36.00,-158.00,-36.00,50.00,-90.00,50.00,-90.00,35.71,38.57,-25.71,0.00,5394.25,5376.75,WTMAE200|C1|S37|SIG18|FORCED_EXIT,-2,0,02:21:00,Sim12,332.00,-158.00,456.00,490.00
Long,[Sim]F.US.MESU26,2024-01-08 07:20:47.804,2024-01-08 15:00:55.514,5330.50,5393.00,1,1,1,250,334,250 F,263,-19,263,-19,100.0%,95.4%,88.7%,0.00,5396.25,5325.75,WT_HCRV_G2_4250791597348071841_G1_TM_CHAMPION_V2_0,1,0,07:40:07,Sim10,334,-10,344,-56
Long,[Sim]F.US.MESU26,2024-01-10 08:51:59.945,2024-01-10 12:53:58.632,5392.75,5404.25,2,2,2,92.00,-66.00,92.00,108.00,-60.00,108.00,-60.00,64.29,90.48,54.76,0.00,5406.25,5385.25,WTMAE200|C1|S37|SIG19|FORCED_EXIT,2,0,04:01:59,Sim12,332.00,-158.00,456.00,490.00
Long,[Sim]F.US.MESU26,2024-01-11 08:42:59.845,2024-01-11 09:04:17.259,5416.50,5397.50,2,2,2,-152.00,-218.00,-152.00,12.00,-152.00,12.00,-152.00,7.32,0.00,-92.68,0.00,5418.00,5397.50,WTMAE200|C1|S37|SIG20|L|BM5413.3037|RM5416.2534|EM5416.2534,2,0,00:21:17,Sim12,332.00,-218.00,456.00,550.00
Long,[Sim]F.US.MESU26,2024-01-11 09:32:59.505,2024-01-11 10:13:07.728,5396.25,5377.25,2,2,2,-152.00,-370.00,-152.00,2.00,-152.00,2.00,-152.00,1.30,0.00,-98.70,0.00,5396.50,5377.25,WTMAE200|C1|S37|SIG21|L|BM5394.1509|RM5394.2129|EM5394.2129,2,0,00:40:08,Sim12,332.00,-370.00,456.00,702.00
Short,[Sim]F.US.MESU26,2024-01-11 11:04:59.698,2024-01-11 12:16:10.162,5374.00,5393.00,2,2,2,-152.00,-522.00,-152.00,16.00,-152.00,16.00,-152.00,9.52,0.00,-90.48,0.00,5393.00,5372.00,WTMAE200|C1|S37|SIG22|S|BM5377.2627|RM5375.7925|EM5375.7925,-2,0,01:11:10,Sim12,332.00,-522.00,456.00,854.00
Short,[Sim]F.US.MESU26,2024-01-12 09:07:59.758,2024-01-12 13:09:59.498,5416.75,5414.75,2,2,2,16.00,-506.00,16.00,172.00,-12.00,172.00,-12.00,93.48,15.22,8.70,0.00,5418.25,5395.25,WTMAE200|C1|S37|SIG23|FORCED_EXIT,-2,0,04:02:00,Sim12,332.00,-522.00,456.00,854.00
Short,[Sim]F.US.EPU26,2021-09-20 10:05:59.963,2021-09-20 10:46:08.954,5159.50000000,5151.50000000,1.00000000,1.00000000,1.00000000,32.00,-822.00,32.00,32.00,-31.00,32.00,-31.00,50.79,100.00,50.79,0.00,5167.25000000,5151.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:40:08.991,Sim7,0.00,-967.00,179.00,-967.00
Long,[Sim]F.US.MESU26,2024-01-12 13:34:59.980,2024-01-12 15:00:59.839,5408.25,5409.50,2,2,2,10.00,-496.00,10.00,34.00,-60.00,34.00,-60.00,36.17,74.47,10.64,0.00,5412.50,5400.75,WTMAE200|C1|S37|SIG24|FORCED_EXIT,2,0,01:26:00,Sim12,332.00,-522.00,456.00,854.00
Long,[Sim]F.US.EPU26,2021-04-23 08:28:58.008,2021-04-23 08:35:17.790,4924.00,4929.00,1,1,1,20,183,20,20,-6,20,-6,100.0%,100.0%,76.9%,0.00,4929.00,4922.50,WTASM|V1|L|P=0.599|G=0.431,1,0,00:06:20,Sim15,249,0,249,-94
Short,[Sim]F.US.EPU26,2021-04-23 08:35:59.907,2021-04-23 08:49:42.742,4927.75,4929.75,1,1,1,-8,175,-8,15,-8,15,-8,100.0%,0.0%,-34.8%,0.00,4929.75,4924.00,WTASM|V1|S|P=0.615|G=0.524,1,0,00:13:43,Sim15,249,0,249,-94
Short,[Sim]F.US.EPU26,2021-04-23 08:49:59.810,2021-04-23 08:50:30.273,4929.75,4931.75,1,1,1,-8,167,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4931.75,4929.50,WTASM|V1|S|P=0.632|G=0.535,1,0,00:00:30,Sim15,249,0,249,-94
Long,[Sim]F.US.EPU26,2021-09-22 09:55:59.713,2021-09-22 10:31:00.262,5192.25000000,5200.25000000,2.00000000,2.00000000,2.00000000,64.00,-758.00,64.00,66.00,-2.00,66.00,-2.00,97.06,97.06,94.12,0.00,5200.50000000,5192.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:35:00.549,Sim7,0.00,-967.00,209.00,-967.00
Long,[Sim]F.US.MESU26,2024-01-16 08:31:59.702,2024-01-16 12:32:59.995,5393.75,5392.50,2,2,2,-10.00,-506.00,-10.00,120.00,-138.00,120.00,-138.00,46.51,49.61,-3.88,0.00,5408.75,5376.50,WTMAE200|C1|S37|SIG25|FORCED_EXIT,2,0,04:01:00,Sim12,332.00,-522.00,456.00,854.00
Short,[Sim]F.US.MESU26,2024-01-16 13:46:59.650,2024-01-16 15:01:00.000,5382.00,5392.25,2,2,2,-82.00,-588.00,-82.00,18.00,-92.00,18.00,-92.00,16.36,9.09,-74.55,0.00,5393.50,5379.75,WTMAE200|C1|S37|SIG26|FORCED_EXIT,-2,0,01:14:00,Sim12,332.00,-588.00,456.00,920.00
Long,[Sim]F.US.MESU26,2024-01-17 09:16:59.793,2024-01-17 12:49:00.270,5358.75,5339.75,2,2,2,-152.00,-740.00,-152.00,80.00,-152.00,80.00,-152.00,34.48,0.00,-65.52,0.00,5368.75,5339.75,WTMAE200|C1|S37|SIG27|L|BM5358.5972|RM5358.6284|EM5358.6284,2,0,03:32:00,Sim12,332.00,-740.00,456.00,1072.00
Short,[Sim]F.US.MESU26,2024-01-17 08:46:54.690,2024-01-17 09:04:10.102,5352.75,5359.75,1,1,1,-28,306,-28 F,7,-28,7,-28,100.0%,0.0%,-80.0%,0.00,5359.75,5351.00,WT_HCRV_RTH_B_8133871420424464776_G1_TM_CHAMPION_V2_0,-1,0,00:17:15,Sim10,334,-10,344,-56
