RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
"ENTRY,""WT-HCRV-20260806-131703-RTH_ACTIVE4_PULLBACK-000004-WT3722|C2|S16|P1T3995166600000|P2T3995169600000|P3T3995176200000|P1X30961|P2X31074|P3X30897|D-1"",12,""F.US.MESU26"",""Sim7"",""2026-08-06 13:17:03"",Portfolio,SHORT,3151,""2026-08-06 11:40:00"",7746.50,7746.75,0.00,7761.75,7660.75,60,344,1,0.00,0.00,0.00,0.00,,-2302.50,2302.50,""WT High-CRV Portfolio 1.0.0-RC1.2.1"; actual entry fill confirmed; CountID=WT3722|C2|S16|P1T3995166600000|P2T3995169600000|P3T3995176200000|P1X30961|P2X31074|P3X30897|D-1; Module=RTH_ACTIVE4_PULLBACK; ParentOrderID=19878; StopChildOrderID=19880; TargetChildOrderID=19879; SubmittedPrice=7746.50;" FilledPrice=7746.75"""
ENTRY,37,9,F.US.EPU26,Sim3,2026-08-06  03:53:04,Portfolio,SHORT,3753,2026-08-06 01:12:50,7764.75,7764.75,0.00,7774.75,7756.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,367.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995127007572|P2T3995127877861|P3T3995140097754|P1X31034|P2X31072|P3X31032|D-1; Module=O; ParentOrderID=19942; StopChildOrderID=19944; TargetChildOrderID=19943; SubmittedPrice=7764.75; FilledPrice=7764.75
EXIT,37,9,F.US.EPU26,Sim3,2026-08-06  04:08:16,Portfolio,SHORT,3753,2026-08-06 01:12:50,7764.75,7764.75,7756.75,7774.75,7756.75,40.00,32.00,1,32.00,40.00,3.00,24.00,TARGET_ORDER_FILLED,407.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995127007572|P2T3995127877861|P3T3995140097754|P1X31034|P2X31072|P3X31032|D-1; Module=O; ParentOrderID=19942; StopChildOrderID=19944; TargetChildOrderID=19943; FillSource=TARGET_ORDER_FILLED;
ENTRY,38,9,F.US.EPU26,Sim3,2026-08-06  04:10:56,Portfolio,LONG,3791,2026-08-06 04:02:00,7755.25,7755.25,0.00,7745.25,7763.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,407.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995146300768|P2T3995147032432|P3T3995149900432|P1X31036|P2X31000|P3X31062|D1; Module=O; ParentOrderID=19957; StopChildOrderID=19959; TargetChildOrderID=19958; SubmittedPrice=7755.25; FilledPrice=7755.25
EXIT,38,9,F.US.EPU26,Sim3,2026-08-06  04:47:51,Portfolio,LONG,3791,2026-08-06 04:02:00,7755.25,7755.25,7763.25,7745.25,7763.25,40.00,32.00,1,32.00,40.00,0.00,26.00,TARGET_ORDER_FILLED,447.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995146300768|P2T3995147032432|P3T3995149900432|P1X31036|P2X31000|P3X31062|D1; Module=O; ParentOrderID=19957; StopChildOrderID=19959; TargetChildOrderID=19958; FillSource=TARGET_ORDER_FILLED;
ENTRY,39,9,F.US.EPU26,Sim3,2026-08-06  06:26:12,Portfolio,SHORT,3816,2026-08-06 06:17:02,7761.75,7761.75,0.00,7770.75,7751.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,447.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995151018481|P2T3995153749492|P3T3995158035196|P1X31021|P2X31070|P3X31002|D-1; Module=P; ParentOrderID=19966; StopChildOrderID=19968; TargetChildOrderID=19967; SubmittedPrice=7761.75; FilledPrice=7761.75
EXIT,39,9,F.US.EPU26,Sim3,2026-08-06  08:00:45,Portfolio,SHORT,3816,2026-08-06 06:17:02,7761.75,7761.75,7751.75,7770.75,7751.75,36.00,40.00,1,40.00,50.00,15.00,40.00,TARGET_ORDER_FILLED,497.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995151018481|P2T3995153749492|P3T3995158035196|P1X31021|P2X31070|P3X31002|D-1; Module=P; ParentOrderID=19966; StopChildOrderID=19968; TargetChildOrderID=19967; FillSource=TARGET_ORDER_FILLED;
ENTRY,40,9,F.US.EPU26,Sim3,2026-08-06  08:31:03,Portfolio,LONG,3882,2026-08-06 08:30:04,7750.75,7750.75,0.00,7740.75,7760.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,497.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995163392145|P2T3995165302625|P3T3995166601506|P1X31046|P2X30990|P3X31030|D1; Module=R2; ParentOrderID=19972; StopChildOrderID=19974; TargetChildOrderID=19973; SubmittedPrice=7750.75; FilledPrice=7750.75
EXIT,40,9,F.US.EPU26,Sim3,2026-08-06  08:33:16,Portfolio,LONG,3882,2026-08-06 08:30:04,7750.75,7750.75,7740.75,7740.75,7760.75,40.00,40.00,1,-40.00,-50.00,38.00,15.00,STOP_ORDER_FILLED,447.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995163392145|P2T3995165302625|P3T3995166601506|P1X31046|P2X30990|P3X31030|D1; Module=R2; ParentOrderID=19972; StopChildOrderID=19974; TargetChildOrderID=19973; FillSource=STOP_ORDER_FILLED;
ENTRY,41,9,F.US.EPU26,Sim3,2026-08-06  08:36:02,Portfolio,SHORT,3912,2026-08-06 08:33:55,7751.75,7751.75,0.00,7761.75,7741.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,447.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995166363037|P2T3995166601506|P3T3995166792259|P1X30995|P2X31030|P3X30961|D-1; Module=R2; ParentOrderID=19978; StopChildOrderID=19980; TargetChildOrderID=19979; SubmittedPrice=7751.75; FilledPrice=7751.75
EXIT,41,9,F.US.EPU26,Sim3,2026-08-06  08:47:07,Portfolio,SHORT,3912,2026-08-06 08:33:55,7751.75,7751.75,7761.75,7761.75,7741.75,40.00,40.00,1,-40.00,-50.00,38.00,27.00,STOP_ORDER_FILLED,397.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995166363037|P2T3995166601506|P3T3995166792259|P1X30995|P2X31030|P3X30961|D-1; Module=R2; ParentOrderID=19978; StopChildOrderID=19980; TargetChildOrderID=19979; FillSource=STOP_ORDER_FILLED;
ENTRY,42,9,F.US.EPU26,Sim3,2026-08-06  09:26:24,Portfolio,LONG,4004,2026-08-06 08:51:28,7755.50,7755.50,0.00,7745.50,7765.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,397.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995167054072|P2T3995167201180|P3T3995167675596|P1X31036|P2X31001|P3X31062|D1; Module=R2; ParentOrderID=19993; StopChildOrderID=19995; TargetChildOrderID=19994; SubmittedPrice=7755.50; FilledPrice=7755.50
EXIT,42,9,F.US.EPU26,Sim3,2026-08-06  09:50:01,Portfolio,LONG,4004,2026-08-06 08:51:28,7755.50,7755.50,7745.50,7745.50,7765.50,40.00,40.00,1,-40.00,-50.00,37.00,17.00,STOP_ORDER_FILLED,347.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995167054072|P2T3995167201180|P3T3995167675596|P1X31036|P2X31001|P3X31062|D1; Module=R2; ParentOrderID=19993; StopChildOrderID=19995; TargetChildOrderID=19994; FillSource=STOP_ORDER_FILLED;
ENTRY,43,9,F.US.EPU26,Sim3,2026-08-06  09:54:48,Portfolio,SHORT,4191,2026-08-06 09:50:19,7753.25,7753.25,0.00,7763.25,7743.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,347.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995170799016|P2T3995171040583|P3T3995171387297|P1X30985|P2X31029|P3X30981|D-1; Module=R2; ParentOrderID=20011; StopChildOrderID=20013; TargetChildOrderID=20012; SubmittedPrice=7753.25; FilledPrice=7753.25
EXIT,43,9,F.US.EPU26,Sim3,2026-08-06  10:18:25,Portfolio,SHORT,4191,2026-08-06 09:50:19,7753.25,7753.25,7743.25,7763.25,7743.25,40.00,40.00,1,40.00,50.00,37.00,37.00,TARGET_ORDER_FILLED,397.50,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995170799016|P2T3995171040583|P3T3995171387297|P1X30985|P2X31029|P3X30981|D-1; Module=R2; ParentOrderID=20011; StopChildOrderID=20013; TargetChildOrderID=20012; FillSource=TARGET_ORDER_FILLED;
