"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2018-10-09 13:51:00.000,2018-10-09 14:13:23.049,3648.00000000,3648.00000000,1.00000000,1.00000000,1.00000000,0.00,-559.00,0.00,14.00,-1.00,14.00,-1.00,100.00,6.67,0.00,0.00,3651.50000000,3647.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:22:23.049,Sim14,67.00,-651.00,102.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 08:35:00.000,2018-10-10 08:36:00.000,3629.75000000,3630.00000000,1.00000000,1.00000000,1.00000000,-1.00,-560.00,-1.00,2.00,-5.00,2.00,-5.00,100.00,57.14,-14.29,0.00,3631.00000000,3629.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,102.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 08:37:00.000,2018-10-10 08:41:58.055,3630.00000000,3630.00000000,1.00000000,1.00000000,1.00000000,0.00,-560.00,0.00,16.00,-1.00,16.00,-1.00,100.00,5.88,0.00,0.00,3630.25000000,3626.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:58.055,Sim14,67.00,-651.00,102.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 08:56:00.000,2018-10-10 10:09:57.042,3621.50000000,3603.50000000,1.00000000,1.00000000,1.00000000,72.00,-488.00,72.00,72.00,-2.00,72.00,-2.00,100.00,100.00,97.30,0.00,3622.00000000,3603.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:13:57.042,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 10:18:00.000,2018-10-10 10:19:11.008,3602.25000000,3602.25000000,1.00000000,1.00000000,1.00000000,0.00,-488.00,0.00,7.00,-1.00,7.00,-1.00,100.00,12.50,0.00,0.00,3602.50000000,3600.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:11.008,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 11:43:00.000,2018-10-10 11:44:03.000,3598.75000000,3598.75000000,1.00000000,1.00000000,1.00000000,0.00,-488.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3599.00000000,3597.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.000,Sim14,67.00,-651.00,163.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-10 12:29:00.000,2018-10-10 12:34:00.000,3603.75000000,3603.00000000,1.00000000,1.00000000,1.00000000,-3.00,-491.00,-3.00,3.00,-16.00,3.00,-16.00,100.00,68.42,-15.79,0.00,3604.50000000,3599.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:00.000,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 12:53:00.000,2018-10-10 12:54:00.000,3600.00000000,3600.25000000,1.00000000,1.00000000,1.00000000,-1.00,-492.00,-1.00,6.00,-3.00,6.00,-3.00,100.00,22.22,-11.11,0.00,3600.75000000,3598.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 13:12:00.000,2018-10-10 13:16:03.037,3589.75000000,3589.75000000,1.00000000,1.00000000,1.00000000,0.00,-492.00,0.00,16.00,-4.00,16.00,-4.00,100.00,20.00,0.00,0.00,3590.75000000,3585.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:03.037,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 13:35:00.000,2018-10-10 13:36:00.000,3586.50000000,3587.25000000,1.00000000,1.00000000,1.00000000,-3.00,-495.00,-3.00,1.00,-8.00,1.00,-8.00,100.00,55.56,-33.33,0.00,3588.50000000,3586.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 13:50:00.000,2018-10-10 13:51:00.000,3581.00000000,3583.50000000,1.00000000,1.00000000,1.00000000,-10.00,-505.00,-10.00,2.00,-11.00,2.00,-11.00,100.00,7.69,-76.92,0.00,3583.75000000,3580.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 13:52:00.000,2018-10-10 13:56:00.000,3582.00000000,3583.25000000,1.00000000,1.00000000,1.00000000,-5.00,-510.00,-5.00,1.00,-16.00,1.00,-16.00,100.00,64.71,-29.41,0.00,3586.00000000,3581.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:00.000,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 13:57:00.000,2018-10-10 14:01:00.000,3582.75000000,3583.25000000,1.00000000,1.00000000,1.00000000,-2.00,-512.00,-2.00,3.00,-17.00,3.00,-17.00,100.00,75.00,-10.00,0.00,3587.00000000,3582.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:00.000,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 14:12:00.000,2018-10-10 14:16:20.093,3573.75000000,3573.75000000,1.00000000,1.00000000,1.00000000,0.00,-512.00,0.00,17.00,-5.00,17.00,-5.00,100.00,22.73,0.00,0.00,3575.00000000,3569.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:20.093,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-10 14:18:00.000,2018-10-10 14:20:19.185,3572.25000000,3572.25000000,1.00000000,1.00000000,1.00000000,0.00,-512.00,0.00,13.00,-1.00,13.00,-1.00,100.00,7.14,0.00,0.00,3572.50000000,3569.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:19.185,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 08:41:00.000,2018-10-11 08:42:43.207,3532.25000000,3532.25000000,1.00000000,1.00000000,1.00000000,0.00,-512.00,0.00,9.00,0.00,9.00,-0.00,100.00,0.00,0.00,0.00,3532.25000000,3530.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:43.207,Sim14,67.00,-651.00,163.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-11 08:54:00.000,2018-10-11 08:55:05.088,3550.50000000,3550.50000000,1.00000000,1.00000000,1.00000000,0.00,-512.00,0.00,10.00,-2.00,10.00,-2.00,100.00,16.67,0.00,0.00,3553.00000000,3550.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:05.088,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 09:24:00.000,2018-10-11 09:26:17.074,3536.75000000,3536.75000000,1.00000000,1.00000000,1.00000000,0.00,-512.00,0.00,14.00,-3.00,14.00,-3.00,100.00,17.65,0.00,0.00,3537.50000000,3533.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:17.074,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 09:29:00.000,2018-10-11 09:30:00.000,3537.75000000,3540.25000000,1.00000000,1.00000000,1.00000000,-10.00,-522.00,-10.00,5.00,-11.00,5.00,-11.00,100.00,6.25,-62.50,0.00,3540.50000000,3536.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,163.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 09:58:00.000,2018-10-11 10:04:49.030,3528.00000000,3510.00000000,1.00000000,1.00000000,1.00000000,72.00,-450.00,72.00,72.00,-9.00,72.00,-9.00,100.00,100.00,88.89,0.00,3530.25000000,3510.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:06:49.030,Sim14,67.00,-651.00,201.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 10:09:00.000,2018-10-11 10:10:00.000,3515.00000000,3515.50000000,1.00000000,1.00000000,1.00000000,-2.00,-452.00,-2.00,4.00,-6.00,4.00,-6.00,100.00,40.00,-20.00,0.00,3516.50000000,3514.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,201.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 10:39:00.000,2018-10-11 10:40:00.000,3515.00000000,3516.75000000,1.00000000,1.00000000,1.00000000,-7.00,-459.00,-7.00,8.00,-10.00,8.00,-10.00,100.00,16.67,-38.89,0.00,3517.50000000,3513.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,201.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-11 10:46:00.000,2018-10-11 11:20:29.018,3520.50000000,3538.50000000,1.00000000,1.00000000,1.00000000,72.00,-387.00,72.00,72.00,-1.00,72.00,-1.00,100.00,100.00,98.63,0.00,3538.50000000,3520.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:34:29.018,Sim14,67.00,-651.00,264.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 11:59:00.000,2018-10-11 12:00:00.000,3530.25000000,3531.25000000,1.00000000,1.00000000,1.00000000,-4.00,-391.00,-4.00,1.00,-7.00,1.00,-7.00,100.00,37.50,-50.00,0.00,3532.00000000,3530.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,264.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 12:10:00.000,2018-10-11 12:11:00.115,3525.50000000,3525.50000000,1.00000000,1.00000000,1.00000000,0.00,-391.00,0.00,11.00,-1.00,11.00,-1.00,100.00,8.33,0.00,0.00,3525.75000000,3522.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.115,Sim14,67.00,-651.00,264.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 12:12:00.000,2018-10-11 12:13:00.000,3524.50000000,3527.75000000,1.00000000,1.00000000,1.00000000,-13.00,-404.00,-13.00,1.00,-14.00,1.00,-14.00,100.00,6.67,-86.67,0.00,3528.00000000,3524.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,264.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 12:47:00.000,2018-10-11 12:48:58.072,3523.75000000,3524.75000000,1.00000000,1.00000000,1.00000000,-4.00,-408.00,-4.00,5.00,-9.00,5.00,-9.00,100.00,35.71,-28.57,0.00,3526.00000000,3522.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:58.072,Sim14,67.00,-651.00,264.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-11 13:30:00.000,2018-10-11 13:41:44.100,3512.25000000,3494.25000000,1.00000000,1.00000000,1.00000000,72.00,-336.00,72.00,73.00,-2.00,73.00,-2.00,100.00,98.67,96.00,0.00,3512.75000000,3494.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:11:44.100,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-11 14:25:00.000,2018-10-11 14:26:00.000,3520.75000000,3517.75000000,1.00000000,1.00000000,1.00000000,-12.00,-348.00,-12.00,4.00,-18.00,4.00,-18.00,100.00,27.27,-54.55,0.00,3521.75000000,3516.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 08:43:00.000,2018-10-12 08:45:27.193,3529.75000000,3529.75000000,1.00000000,1.00000000,1.00000000,0.00,-348.00,0.00,26.00,-5.00,26.00,-5.00,100.00,16.13,0.00,0.00,3531.00000000,3523.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:27.193,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-12 09:45:00.000,2018-10-12 09:46:00.000,3529.50000000,3527.75000000,1.00000000,1.00000000,1.00000000,-7.00,-355.00,-7.00,1.00,-10.00,1.00,-10.00,100.00,27.27,-63.64,0.00,3529.75000000,3527.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-12 09:54:00.000,2018-10-12 09:55:41.000,3530.50000000,3530.50000000,1.00000000,1.00000000,1.00000000,0.00,-355.00,0.00,11.00,-4.00,11.00,-4.00,100.00,26.67,0.00,0.00,3533.25000000,3529.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:41.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 10:36:00.000,2018-10-12 10:37:23.060,3522.50000000,3522.25000000,1.00000000,1.00000000,1.00000000,1.00,-354.00,1.00,10.00,-1.00,10.00,-1.00,100.00,18.18,9.09,0.00,3522.75000000,3520.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:23.060,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 10:38:00.000,2018-10-12 10:39:00.000,3520.00000000,3520.75000000,1.00000000,1.00000000,1.00000000,-3.00,-357.00,-3.00,4.00,-3.00,4.00,-3.00,100.00,0.00,-42.86,0.00,3520.75000000,3519.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 10:56:00.000,2018-10-12 11:13:26.091,3514.50000000,3514.50000000,1.00000000,1.00000000,1.00000000,0.00,-357.00,0.00,29.00,-21.00,29.00,-21.00,100.00,42.00,0.00,0.00,3519.75000000,3507.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:17:26.091,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 11:19:00.000,2018-10-12 11:23:15.061,3509.50000000,3509.25000000,1.00000000,1.00000000,1.00000000,1.00,-356.00,1.00,14.00,-3.00,14.00,-3.00,100.00,23.53,5.88,0.00,3510.25000000,3506.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:15.061,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 11:31:00.000,2018-10-12 11:32:00.000,3503.25000000,3504.25000000,1.00000000,1.00000000,1.00000000,-4.00,-360.00,-4.00,1.00,-6.00,1.00,-6.00,100.00,28.57,-57.14,0.00,3504.75000000,3503.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 13:08:00.000,2018-10-12 13:09:00.000,3500.50000000,3501.00000000,1.00000000,1.00000000,1.00000000,-2.00,-362.00,-2.00,7.00,-2.00,7.00,-2.00,100.00,0.00,-22.22,0.00,3501.00000000,3498.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 13:14:00.000,2018-10-12 13:15:17.158,3495.25000000,3494.50000000,1.00000000,1.00000000,1.00000000,3.00,-359.00,3.00,10.00,-6.00,10.00,-6.00,100.00,56.25,18.75,0.00,3496.75000000,3492.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:17.158,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 13:26:00.000,2018-10-12 13:27:12.000,3498.75000000,3498.75000000,1.00000000,1.00000000,1.00000000,0.00,-359.00,0.00,4.00,-4.00,4.00,-4.00,100.00,50.00,0.00,0.00,3499.75000000,3497.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:12.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-12 13:46:00.000,2018-10-12 13:47:51.093,3498.00000000,3497.25000000,1.00000000,1.00000000,1.00000000,3.00,-356.00,3.00,6.00,-1.00,6.00,-1.00,100.00,57.14,42.86,0.00,3498.25000000,3496.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:51.093,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-12 14:21:00.000,2018-10-12 14:22:03.026,3515.00000000,3515.00000000,1.00000000,1.00000000,1.00000000,0.00,-356.00,0.00,8.00,-3.00,8.00,-3.00,100.00,27.27,0.00,0.00,3517.00000000,3514.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:03.026,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-12 14:23:00.000,2018-10-12 14:24:01.074,3515.50000000,3516.00000000,1.00000000,1.00000000,1.00000000,2.00,-354.00,2.00,6.00,-5.00,6.00,-5.00,100.00,63.64,18.18,0.00,3517.00000000,3514.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.074,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 08:51:00.000,2018-10-15 08:52:01.097,3524.50000000,3524.75000000,1.00000000,1.00000000,1.00000000,1.00,-353.00,1.00,6.00,-1.00,6.00,-1.00,100.00,28.57,14.29,0.00,3526.00000000,3524.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.097,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-15 09:10:00.000,2018-10-15 09:11:00.000,3513.00000000,3515.50000000,1.00000000,1.00000000,1.00000000,-10.00,-363.00,-10.00,3.00,-13.00,3.00,-13.00,100.00,18.75,-62.50,0.00,3516.25000000,3512.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-15 09:13:00.000,2018-10-15 09:14:17.030,3513.75000000,3513.75000000,1.00000000,1.00000000,1.00000000,0.00,-363.00,0.00,6.00,-7.00,6.00,-7.00,100.00,53.85,0.00,0.00,3515.50000000,3512.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:17.030,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-15 09:17:00.000,2018-10-15 09:18:00.000,3512.75000000,3513.50000000,1.00000000,1.00000000,1.00000000,-3.00,-366.00,-3.00,5.00,-5.00,5.00,-5.00,100.00,20.00,-30.00,0.00,3514.00000000,3511.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 09:40:00.000,2018-10-15 09:41:00.000,3521.50000000,3521.00000000,1.00000000,1.00000000,1.00000000,-2.00,-368.00,-2.00,5.00,-3.00,5.00,-3.00,100.00,12.50,-25.00,0.00,3522.75000000,3520.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 09:42:00.000,2018-10-15 09:43:00.000,3521.25000000,3519.75000000,1.00000000,1.00000000,1.00000000,-6.00,-374.00,-6.00,2.00,-7.00,2.00,-7.00,100.00,11.11,-66.67,0.00,3521.75000000,3519.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 10:09:00.000,2018-10-15 10:10:00.000,3524.50000000,3524.00000000,1.00000000,1.00000000,1.00000000,-2.00,-376.00,-2.00,2.00,-3.00,2.00,-3.00,100.00,20.00,-40.00,0.00,3525.00000000,3523.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 10:13:00.000,2018-10-15 10:14:09.000,3524.50000000,3524.50000000,1.00000000,1.00000000,1.00000000,0.00,-376.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3525.25000000,3523.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:09.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 10:15:00.000,2018-10-15 10:18:55.047,3523.75000000,3523.75000000,1.00000000,1.00000000,1.00000000,0.00,-376.00,0.00,9.00,-1.00,9.00,-1.00,100.00,10.00,0.00,0.00,3526.00000000,3523.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:55.047,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 10:38:00.000,2018-10-15 10:39:00.000,3530.50000000,3529.75000000,1.00000000,1.00000000,1.00000000,-3.00,-379.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3530.75000000,3529.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 10:41:00.000,2018-10-15 10:42:00.000,3529.75000000,3529.25000000,1.00000000,1.00000000,1.00000000,-2.00,-381.00,-2.00,2.00,-3.00,2.00,-3.00,100.00,20.00,-40.00,0.00,3530.25000000,3529.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-15 11:10:00.000,2018-10-15 11:11:00.000,3515.75000000,3516.50000000,1.00000000,1.00000000,1.00000000,-3.00,-384.00,-3.00,5.00,-4.00,5.00,-4.00,100.00,11.11,-33.33,0.00,3516.75000000,3514.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-15 11:11:59.010,2018-10-15 11:14:33.000,3515.00000000,3515.00000000,1.00000000,1.00000000,1.00000000,0.00,-384.00,0.00,11.00,-4.00,11.00,-4.00,100.00,26.67,0.00,0.00,3516.00000000,3512.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:33.990,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 12:01:00.000,2018-10-15 12:22:27.102,3524.75000000,3524.75000000,1.00000000,1.00000000,1.00000000,0.00,-384.00,0.00,24.00,-6.00,24.00,-6.00,100.00,20.00,0.00,0.00,3530.75000000,3523.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:21:27.102,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 12:33:00.000,2018-10-15 13:02:31.063,3528.00000000,3528.00000000,1.00000000,1.00000000,1.00000000,0.00,-384.00,0.00,27.00,-1.00,27.00,-1.00,100.00,3.57,0.00,0.00,3534.75000000,3527.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:29:31.063,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-15 13:26:00.000,2018-10-15 13:37:48.000,3524.25000000,3524.25000000,1.00000000,1.00000000,1.00000000,0.00,-384.00,0.00,18.00,-2.00,18.00,-2.00,100.00,10.00,0.00,0.00,3524.75000000,3519.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:11:48.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 14:04:00.000,2018-10-15 14:05:00.000,3533.50000000,3533.00000000,1.00000000,1.00000000,1.00000000,-2.00,-386.00,-2.00,2.00,-3.00,2.00,-3.00,100.00,20.00,-40.00,0.00,3534.00000000,3532.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-15 14:06:58.002,2018-10-15 14:08:31.107,3533.75000000,3533.75000000,1.00000000,1.00000000,1.00000000,0.00,-386.00,0.00,7.00,-1.00,7.00,-1.00,100.00,12.50,0.00,0.00,3535.50000000,3533.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:33.105,Sim14,67.00,-651.00,315.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-15 14:28:00.000,2018-10-15 14:31:00.000,3524.00000000,3522.75000000,1.00000000,1.00000000,1.00000000,5.00,-381.00,5.00,10.00,-4.00,10.00,-4.00,100.00,64.29,35.71,0.00,3525.00000000,3521.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-16 08:38:00.000,2018-10-16 08:39:00.014,3530.75000000,3530.75000000,1.00000000,1.00000000,1.00000000,0.00,-381.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3532.25000000,3530.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.014,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-16 08:40:00.000,2018-10-16 08:41:00.000,3531.00000000,3528.75000000,1.00000000,1.00000000,1.00000000,-9.00,-390.00,-9.00,8.00,-9.00,8.00,-9.00,100.00,0.00,-52.94,0.00,3533.00000000,3528.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-16 08:44:00.000,2018-10-16 08:45:47.224,3531.50000000,3531.50000000,1.00000000,1.00000000,1.00000000,0.00,-390.00,0.00,12.00,-1.00,12.00,-1.00,100.00,7.69,0.00,0.00,3534.50000000,3531.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:47.224,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-16 09:07:00.000,2018-10-16 09:14:00.000,3540.00000000,3537.25000000,1.00000000,1.00000000,1.00000000,-11.00,-401.00,-11.00,3.00,-12.00,3.00,-12.00,100.00,6.67,-73.33,0.00,3540.75000000,3537.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:00.000,Sim14,67.00,-651.00,315.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-16 09:22:00.000,2018-10-16 09:26:12.156,3538.00000000,3538.00000000,1.00000000,1.00000000,1.00000000,0.00,-401.00,0.00,9.00,-3.00,9.00,-3.00,100.00,25.00,0.00,0.00,3540.25000000,3537.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:12.156,Sim14,67.00,-651.00,315.00,-718.00
