RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
EXIT,62,9,ESU6.CME,AUTO,2026-07-07  10:35:47,WT170,SHORT,30053,2026-07-07  10:31:31,7539.25,7539.25,7538.75,7538.75,7529.50,2.00,39.00,1,2.00,2.50,4.00,20.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4710.42,59.58,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,63,9,ESU6.CME,AUTO,2026-07-07  11:09:20,WT170,SHORT,30131,2026-07-07  11:09:20,7552.75,0.00,0.00,7554.58,7546.88,7.33,23.50,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4710.42,59.58,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1237415168; SignalBar=30131; ReadBar=30131; InternalOrderID=1
ENTRY,63,9,ESU6.CME,AUTO,2026-07-07  11:09:20,WT170,SHORT,30131,2026-07-07  11:09:20,7552.75,7552.50,0.00,7554.58,7546.88,8.33,22.50,1,0.00,0.00,0.00,0.00,,4710.42,59.58,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1237415168; InternalOrderID=1; SubmittedPrice=7552.75; FilledPrice=7552.50; SlippageTicks=1.0
ORDER_SUBMIT,64,9,ESU6.CME,AUTO,2026-07-07  11:10:05,WT170,SHORT,30132,2026-07-07  11:10:05,7554.00,0.00,0.00,7556.42,7545.50,9.67,34.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4710.42,59.58,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=491895840; SignalBar=30132; ReadBar=30132; InternalOrderID=1
ENTRY,64,9,ESU6.CME,AUTO,2026-07-07  11:10:05,WT170,SHORT,30132,2026-07-07  11:10:05,7554.00,7553.75,0.00,7556.42,7545.50,10.67,33.00,1,0.00,0.00,0.00,0.00,,4710.42,59.58,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=491895840; InternalOrderID=1; SubmittedPrice=7554.00; FilledPrice=7553.75; SlippageTicks=1.0
EXIT,63,9,ESU6.CME,AUTO,2026-07-07  11:10:05,WT170,SHORT,30131,2026-07-07  11:09:20,7552.75,7552.50,7554.58,7554.58,7546.88,8.33,22.50,1,-8.33,-10.42,9.00,5.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4700.00,59.58,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
EXIT,64,9,ESU6.CME,AUTO,2026-07-07  11:11:30,WT170,SHORT,30132,2026-07-07  11:10:05,7554.00,7553.75,7556.42,7556.42,7545.50,10.67,33.00,1,-10.67,-13.33,11.00,5.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4686.67,59.58,WT AutoTrader v2.2 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,65,9,ESU6.CME,AUTO,2026-07-07  14:59:50,WT170,SHORT,30528,2026-07-07  14:59:50,7552.00,0.00,0.00,7554.17,7544.12,8.67,31.50,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4686.67,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1262025088; SignalBar=30528; ReadBar=30528; ParentOrderID=1; StopChildOrderID=17664; TargetChildOrderID=17663
ENTRY,65,9,ESU6.CME,AUTO,2026-07-07  14:59:52,WT170,SHORT,30528,2026-07-07  14:59:50,7552.00,7551.50,0.00,7554.17,7544.12,10.67,29.50,1,0.00,0.00,0.00,0.00,,4686.67,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1262025088; ParentOrderID=1; StopChildOrderID=17664; TargetChildOrderID=17663; SubmittedPrice=7552.00; FilledPrice=7551.50; SlippageTicks=2.0
EXIT,65,9,ESU6.CME,AUTO,2026-07-07  14:59:58,WT170,SHORT,30528,2026-07-07  14:59:50,7552.00,7551.50,7554.17,7554.17,7544.12,10.67,29.50,1,-10.67,-13.33,12.00,13.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4673.34,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,66,9,ESU6.CME,AUTO,2026-07-07  19:09:56,WT170,SHORT,30594,2026-07-07  19:09:56,7543.25,0.00,0.00,7547.58,7523.25,17.33,80.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4673.34,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1925161984; SignalBar=30594; ReadBar=30594; ParentOrderID=1; StopChildOrderID=17667; TargetChildOrderID=17666
ENTRY,66,9,ESU6.CME,AUTO,2026-07-07  19:09:56,WT170,SHORT,30594,2026-07-07  19:09:56,7543.25,7546.75,0.00,7547.58,7523.25,3.33,94.00,1,0.00,0.00,0.00,0.00,,4673.34,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1925161984; ParentOrderID=1; StopChildOrderID=17667; TargetChildOrderID=17666; SubmittedPrice=7547.00; FilledPrice=7546.75; SlippageTicks=1.0
EXIT,66,9,ESU6.CME,AUTO,2026-07-07  19:09:56,WT170,SHORT,30594,2026-07-07  19:09:56,7543.25,7546.75,7547.58,7547.58,7523.25,3.33,94.00,1,-3.33,-4.17,6.00,0.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,4669.17,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,67,9,ESU6.CME,AUTO,2026-07-07  20:36:55,WT170,SHORT,30622,2026-07-07  20:36:55,7557.75,0.00,0.00,7560.33,7548.25,10.33,38.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4669.17,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1694712448; SignalBar=30622; ReadBar=30622; ParentOrderID=1; StopChildOrderID=17670; TargetChildOrderID=17669
ENTRY,67,9,ESU6.CME,AUTO,2026-07-07  20:45:46,WT170,SHORT,30622,2026-07-07  20:36:55,7557.75,7557.75,0.00,7560.33,7548.25,10.33,38.00,1,0.00,0.00,0.00,0.00,,4669.17,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1694712448; ParentOrderID=1; StopChildOrderID=17670; TargetChildOrderID=17669; SubmittedPrice=7553.50; FilledPrice=7557.75; SlippageTicks=-17.0
EXIT,67,9,ESU6.CME,AUTO,2026-07-07  21:02:57,WT170,SHORT,30622,2026-07-07  20:36:55,7557.75,7557.75,7548.25,7560.33,7548.25,10.33,38.00,1,38.00,47.50,2.00,38.00,TARGET_PRICE_INFERRED_FROM_BAR_RANGE,4716.67,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,68,9,ESU6.CME,AUTO,2026-07-07  21:29:30,WT170,SHORT,30635,2026-07-07  21:29:30,7552.38,0.00,0.00,7555.33,7540.62,11.83,47.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4716.67,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1780956928; SignalBar=30635; ReadBar=30635; ParentOrderID=1; StopChildOrderID=17673; TargetChildOrderID=17672
ENTRY,68,9,ESU6.CME,AUTO,2026-07-07  21:41:35,WT170,SHORT,30635,2026-07-07  21:29:30,7552.38,7552.50,0.00,7555.33,7540.62,11.33,47.50,1,0.00,0.00,0.00,0.00,,4716.67,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1780956928; ParentOrderID=1; StopChildOrderID=17673; TargetChildOrderID=17672; SubmittedPrice=7550.00; FilledPrice=7552.50; SlippageTicks=-10.0
ORDER_SUBMIT,69,9,ESU6.CME,AUTO,2026-07-07  22:00:15,WT170,SHORT,30640,2026-07-07  22:00:15,7554.62,0.00,0.00,7558.42,7537.88,15.17,67.00,1,0.00,0.00,0.00,0.00,MARKET_ORDER_SUBMITTED_WAITING_FOR_BROKER_FILL,4716.67,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; ORDER_SUBMIT only, not a broker fill; SignalID=1265084544; SignalBar=30640; ReadBar=30640; ParentOrderID=1; StopChildOrderID=17676; TargetChildOrderID=17675
ENTRY,69,9,ESU6.CME,AUTO,2026-07-07  22:00:15,WT170,SHORT,30640,2026-07-07  22:00:15,7554.62,7555.00,0.00,7558.42,7537.88,13.67,68.50,1,0.00,0.00,0.00,0.00,,4716.67,59.58,WT AutoTrader v2.3 WT170 atomic handoff broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.5.2; broker fill detected by position change; SignalID=1265084544; ParentOrderID=1; StopChildOrderID=17676; TargetChildOrderID=17675; SubmittedPrice=7555.00; FilledPrice=7555.00; SlippageTicks=0.0
