"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2023-01-13 09:45:04.705,2023-01-13 11:56:21.123,3992.75000000,4000.75000000,1.00000000,1.00000000,1.00000000,32.00,-109.00,32.00,33.00,-31.00,33.00,-31.00,51.56,98.44,50.00,0.00,4001.00000000,3985.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,02:11:16.418,Sim7,0.00,-262.00,153.00,-262.00
Short,[Sim]F.US.EPH23,2023-03-14 13:48:29.013,2023-03-14 14:56:55.838,3901.00,3916.00,1,1,1,-60,466,-60 F,112,-60,112,-60,100.0%,0.0%,-34.9%,0.00,3916.00,3873.00,WT_HCRV_RTH_A_6962514719676727437_G1_TM_CHAMPION_V2_0,-1,0,01:08:26,Sim10,642,-180,822,-487
Short,[Sim]F.US.EPH23,2023-03-14 14:42:29.184,2023-03-14 14:56:23.117,3895.25,3914.25,1,1,1,-76.00,827.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,3914.25,3894.75,WTMAE200|C1|S37|SIG141|S|BM3896.6851|RM3896.6709|EM3896.6709,-1,0,00:13:54,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-03-14 18:00:10.471,2023-03-15 04:40:31.692,3915.50,3895.75,1.00,1.00,1.00,-79.00,1597.00,-79.00,62.00,-80.00,62.00,-80.00,43.66,0.70,-55.63,0.00,3931.00,3895.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3887914200000|P2T3887917800000|P3T3887944200000|P1X15519|P2X15421|P3X15640|D1,1,0,10:40:21,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-15 09:27:29.607,2023-03-15 11:56:57.747,3856.00,3841.00,1,1,1,-60,406,-60 F,77,-60,77,-60,100.0%,0.0%,-43.8%,0.00,3875.25,3841.00,WT_HCRV_RTH_A_4672629029491431159_G1_TM_CHAMPION_V2_0,1,0,02:29:28,Sim10,642,-180,822,-487
Short,[Sim]F.US.EPH23,2023-03-15 08:42:29.068,2023-03-15 12:43:28.500,3876.75,3856.25,1,1,1,82.00,909.00,82.00,152.00,-4.00,152.00,-4.00,97.44,55.13,52.56,0.00,3877.75,3838.75,WTMAE200|C1|S37|SIG142|FORCED_EXIT,-1,0,04:00:59,Sim12,1506.00,-285.00,1791.00,1782.00
Short,[Sim]F.US.EPH23,2023-03-15 04:41:28.749,2023-03-15 15:00:29.274,3894.00,3893.00,1.00,1.00,1.00,4.00,1601.00,4.00,240.00,-25.00,240.00,-25.00,90.57,10.94,1.51,0.00,3900.25,3834.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3887988000000|P2T3887992200000|P3T3888016800000|P1X15669|P2X15724|P3X15583|D-1,1,0,10:19:01,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-15 13:02:29.213,2023-03-15 15:01:29.123,3860.25,3895.25,1,1,1,140.00,1049.00,140.00,147.00,-16.00,147.00,-16.00,90.18,95.71,85.89,0.00,3897.00,3856.25,WTMAE200|C1|S37|SIG143|FORCED_EXIT,1,0,01:59:00,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-01-26  11:50:00.211 BP,2023-01-26  11:50:47.517 EP,4046.75,4049.75,1,1,1,12,-192,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4049.75,4046.25,WT-AE-E|WT3722|C12|S16|P1T3883886400000|P2T3883888200000|P3T3883893000000|P1X19336|P2X19205|P3X19319|D1,1,0,00:00:47,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-15 18:00:26.599,2023-03-16 06:11:25.993,3898.50,3878.50,1.00,1.00,1.00,-80.00,1521.00,-80.00,66.00,-80.00,66.00,-80.00,45.21,0.00,-54.79,0.00,3915.00,3878.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3888038400000|P2T3888042600000|P3T3888048000000|P1X15501|P2X15355|P3X15588|D1,1,0,12:10:59,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-01-26  17:20:00.025 BP,2023-01-26  17:20:14.740 EP,4066.25,4065.50,1,1,1,-3,-195,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4066.25,4065.50,WT-AE-E|WT3722|C12|S16|P1T3883893000000|P2T3883896000000|P3T3883906200000|P1X19319|P2X19269|P3X19404|D1,1,0,00:00:15,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-03-16 06:11:26.719,2023-03-16 09:47:16.236,3878.25,3898.00,1.00,1.00,1.00,-79.00,1442.00,-79.00,60.00,-80.00,60.00,-80.00,42.86,0.71,-56.43,0.00,3898.25,3863.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3888094800000|P2T3888097200000|P3T3888108000000|P1X15563|P2X15644|P3X15515|D-1,1,0,03:35:50,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-16 09:02:29.281,2023-03-16 10:26:08.357,3884.00,3934.75,1,1,1,203.00,1252.00,203.00,204.00,-71.00,204.00,-71.00,74.18,99.64,73.82,0.00,3935.00,3866.25,WTMAE200|C1|S37|SIG144|L|BM3883.8362|RM3883.8362|EM3883.8362,1,0,01:23:39,Sim12,1506.00,-285.00,1791.00,1782.00
Long,[Sim]F.US.EPH23,2023-03-16 10:42:29.285,2023-03-16 11:11:51.497,3936.50,3929.50,1,1,1,-28,378,-28 F,34,-28,34,-28,100.0%,0.0%,-45.2%,0.00,3945.00,3929.50,WT_HCRV_RTH_B_4779392919550507157_G1_TM_CHAMPION_V2_0,1,0,00:29:22,Sim10,642,-180,822,-487
Long,[Sim]F.US.EPH23,2023-03-16 11:51:28.793,2023-03-16 13:06:43.891,3949.50,3942.50,1,1,1,-28,350,-28 F,53,-28,53,-28,100.0%,0.0%,-34.6%,0.00,3962.75,3942.50,WT_HCRV_RTH_B_4079932693153517326_G1_TM_CHAMPION_V2_0,1,0,01:15:15,Sim10,642,-180,822,-487
Long,[Sim]F.US.EPH23,2023-03-16 09:47:28.910,2023-03-16 15:00:28.570,3898.00,3958.75,1.00,1.00,1.00,243.00,1685.00,243.00,268.00,-6.00,268.00,-6.00,97.81,90.88,88.69,0.00,3965.00,3896.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888112800000|P2T3888117000000|P3T3888121200000|P1X15581|P2X15453|P3X15578|D1,1,0,05:13:00,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-03-16 18:00:26.004,2023-03-17 07:20:35.975,3960.25,3940.25,1.00,1.00,1.00,-80.00,1605.00,-80.00,55.00,-80.00,55.00,-80.00,40.74,0.00,-59.26,0.00,3974.00,3940.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3888112800000|P2T3888117000000|P3T3888121800000|P1X15581|P2X15453|P3X15659|D1,1,0,13:20:10,Sim13,1840.00,-457.00,2297.00,-1040.00
Long,[Sim]F.US.EPH23,2023-01-27  12:30:00.425 BP,2023-01-27  12:35:27.386 EP,4088.25,4091.25,1,1,1,12,-183,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,4091.50,4088.00,WT-AE-E|WT3722|C12|S16|P1T3883972200000|P2T3883974600000|P3T3883981800000|P1X19471|P2X19348|P3X19476|D1,1,0,00:05:27,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-19 10:10:04.965,2023-01-19 10:28:49.330,3914.75000000,3907.50000000,1.00000000,1.00000000,1.00000000,29.00,-80.00,29.00,29.00,-21.00,29.00,-21.00,58.00,100.00,58.00,0.00,3920.00000000,3907.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:18:44.365,Sim7,0.00,-262.00,182.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-20 10:00:04.581,2023-01-20 10:11:03.474,3936.00000000,3944.00000000,1.00000000,1.00000000,1.00000000,32.00,-48.00,32.00,32.00,-4.00,32.00,-4.00,88.89,100.00,88.89,0.00,3944.00000000,3935.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:58.893,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-30  08:00:00.432 BP,2023-01-30  08:00:08.858 EP,4052.50,4051.75,1,1,1,-3,-186,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4052.50,4051.75,WT-AE-E|WT3722|C12|S16|P1T3884215200000|P2T3884218200000|P3T3884224800000|P1X19304|P2X19256|P3X19312|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-23 14:00:04.952,2023-01-23 14:17:08.463,4025.00000000,4031.50000000,1.00000000,1.00000000,1.00000000,-26.00,-74.00,-26.00,19.00,-27.00,19.00,-27.00,41.30,2.17,-56.52,0.00,4031.75000000,4020.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:03.511,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-24 08:30:04.917,2023-01-24 08:40:37.651,4016.25000000,4009.25000000,1.00000000,1.00000000,1.00000000,-28.00,-102.00,-28.00,18.00,-28.00,18.00,-28.00,39.13,0.00,-60.87,0.00,4020.75000000,4009.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:32.734,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-24 10:45:04.697,2023-01-24 12:40:39.140,4029.25000000,4037.25000000,1.00000000,1.00000000,1.00000000,32.00,-70.00,32.00,33.00,-31.00,33.00,-31.00,51.56,98.44,50.00,0.00,4037.50000000,4021.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:55:34.443,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  08:50:00.486 BP,2023-01-31  08:50:02.742 EP,4047.00,4046.25,1,1,1,-3,-189,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4047.25,4046.25,WT-AE-E|WT3722|C12|S16|P1T3884292000000|P2T3884304600000|P3T3884313000000|P1X19262|P2X19126|P3X19290|D1,1,0,00:00:02,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-25 09:45:04.680,2023-01-25 10:12:22.116,3970.00000000,3981.00000000,1.00000000,1.00000000,1.00000000,-44.00,-114.00,-44.00,14.00,-45.00,14.00,-45.00,23.73,1.69,-74.58,0.00,3981.25000000,3966.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:27:17.436,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  11:20:00.334 BP,2023-01-31  11:20:17.931 EP,4061.25,4060.50,1,1,1,-3,-192,-3 F,5,-3,5,-3,100.0%,0.0%,-37.5%,0.00,4062.50,4060.50,WT-AE-E|WT3722|C12|S16|P1T3884313000000|P2T3884317800000|P3T3884322600000|P1X19290|P2X19229|P3X19342|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-26 10:05:04.812,2023-01-26 11:02:14.823,4035.50000000,4048.00000000,1.00000000,1.00000000,1.00000000,-50.00,-164.00,-50.00,29.00,-51.00,29.00,-51.00,36.25,1.25,-62.50,0.00,4048.25000000,4028.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:57:10.011,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  17:00:00.254 BP,2023-01-31  17:00:01.939 EP,4085.75,4085.00,1,1,1,-3,-195,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4086.00,4085.00,WT-AE-E|WT3722|C12|S16|P1T3884335200000|P2T3884336400000|P3T3884338200000|P1X19395|P2X19346|P3X19461|D1,1,0,00:00:02,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-27 09:45:04.968,2023-01-27 09:47:07.992,4078.75000000,4069.50000000,1.00000000,1.00000000,1.00000000,-37.00,-201.00,-37.00,2.00,-37.00,2.00,-37.00,5.13,0.00,-94.87,0.00,4079.25000000,4069.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:02:03.024,Sim7,0.00,-262.00,214.00,-262.00
Short,[Sim]F.US.EPH23,2023-01-27 10:00:04.976,2023-01-27 10:23:04.758,4067.75000000,4077.25000000,1.00000000,1.00000000,1.00000000,-38.00,-239.00,-38.00,13.00,-38.00,13.00,-38.00,25.49,0.00,-74.51,0.00,4077.25000000,4064.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:22:59.782,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-02-01  18:11:00.181 BP,2023-02-01  18:12:00.532 EP,4144.50,4144.00,1,1,1,-2,-197,-2 F,1,-3,1,-3,100.0%,25.0%,-50.0%,0.00,4144.75,4143.75,WT-AE-E|WT3722|C12|S16|P1T3884424000000|P2T3884424600000|P3T3884432400000|P1X19749|P2X19600|P3X19713|D1,1,0,00:01:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-30 09:50:04.850,2023-01-30 10:11:58.050,4051.25000000,4061.00000000,1.00000000,1.00000000,1.00000000,-39.00,-278.00,-39.00,15.00,-40.00,15.00,-40.00,27.27,1.82,-70.91,0.00,4061.25000000,4047.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:21:53.200,Sim7,0.00,-278.00,214.00,-278.00
Long,[Sim]F.US.EPH23,2023-01-31 09:55:04.971,2023-01-31 10:02:24.066,4053.00000000,4061.00000000,1.00000000,1.00000000,1.00000000,32.00,-246.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,4061.00000000,4052.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:19.095,Sim7,0.00,-278.00,214.00,-278.00
Short,[Sim]F.US.EPH23,2023-02-01 10:05:04.547,2023-02-01 10:22:32.163,4069.25000000,4077.50000000,1.00000000,1.00000000,1.00000000,-33.00,-279.00,-33.00,8.00,-33.00,8.00,-33.00,19.51,0.00,-80.49,0.00,4077.50000000,4067.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:27.616,Sim7,0.00,-279.00,214.00,-279.00
Long,[Sim]F.US.EPH23,2023-02-02  11:20:00.477 BP,2023-02-02  11:20:04.349 EP,4187.75,4187.00,1,1,1,-3,-200,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4187.75,4187.00,WT-AE-E|WT3722|C12|S16|P1T3884486400000|P2T3884490600000|P3T3884493000000|P1X19801|P2X19709|P3X19883|D1,1,0,00:00:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-02  20:20:00.187 BP,2023-02-02  20:27:48.366 EP,4168.00,4167.25,1,1,1,-3,-203,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,4169.00,4167.25,WT-AE-E|WT3722|C12|S16|P1T3884511600000|P2T3884513400000|P3T3884518800000|P1X19924|P2X19713|P3X19807|D1,1,0,00:07:48,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-03  11:20:00.361 BP,2023-02-03  11:20:03.439 EP,4184.50,4183.75,1,1,1,-3,-206,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4184.50,4183.75,WT-AE-E|WT3722|C12|S16|P1T3884569800000|P2T3884574000000|P3T3884581800000|P1X19794|P2X19626|P3X19872|D1,1,0,00:00:03,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-06 10:35:04.979,2023-02-06 10:49:03.709,4131.75000000,4124.50000000,1.00000000,1.00000000,1.00000000,-29.00,-308.00,-29.00,3.00,-29.00,3.00,-29.00,9.38,0.00,-90.62,0.00,4132.50000000,4124.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:13:58.730,Sim7,0.00,-308.00,214.00,-308.00
Long,[Sim]F.US.EPH23,2023-02-06  02:30:00.243 BP,2023-02-06  02:31:38.530 EP,4124.50,4127.50,1,1,1,12,-194,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4127.50,4124.00,WT-AE-E|WT3722|C12|S16|P1T3884409600000|P2T3884419800000|P3T3884424000000|P1X19420|P2X19290|P3X19749|D1,1,0,00:01:38,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-07 12:40:04.981,2023-02-07 12:46:04.117,4111.50000000,4103.50000000,1.00000000,1.00000000,1.00000000,32.00,-276.00,32.00,32.00,-33.00,32.00,-33.00,49.23,100.00,49.23,0.00,4119.75000000,4103.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:05:59.136,Sim7,0.00,-308.00,214.00,-308.00
Short,[Sim]F.US.EPH23,2023-02-07 12:55:04.960,2023-02-07 13:07:00.765,4110.75000000,4129.75000000,1.00000000,1.00000000,1.00000000,-76.00,-352.00,-76.00,9.00,-76.00,9.00,-76.00,10.59,0.00,-89.41,0.00,4129.75000000,4108.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:11:55.805,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-07 13:30:04.718,2023-02-07 13:32:51.052,4144.75000000,4152.75000000,1.00000000,1.00000000,1.00000000,32.00,-320.00,32.00,33.00,-12.00,33.00,-12.00,73.33,97.78,71.11,0.00,4153.00000000,4141.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:02:46.334,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-08 10:20:04.967,2023-02-08 10:23:01.928,4144.50000000,4137.50000000,1.00000000,1.00000000,1.00000000,28.00,-292.00,28.00,29.00,-3.00,29.00,-3.00,90.62,96.88,87.50,0.00,4145.25000000,4137.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:02:56.961,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-08 13:15:04.800,2023-02-08 13:32:17.419,4139.00000000,4133.00000000,1.00000000,1.00000000,1.00000000,24.00,-268.00,24.00,24.00,-19.00,24.00,-19.00,55.81,100.00,55.81,0.00,4143.75000000,4133.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:12.619,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-09 10:10:04.937,2023-02-09 10:23:14.753,4142.00000000,4134.50000000,1.00000000,1.00000000,1.00000000,30.00,-238.00,30.00,31.00,-9.00,31.00,-9.00,77.50,97.50,75.00,0.00,4144.25000000,4134.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:09.816,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-06  11:20:00.423 BP,2023-02-06  11:23:06.266,4116.75,4119.75,3,4,3,36,-158,36,36,-6,36,-6,100.0%,100.0%,85.7%,0.00,4119.75,4116.25,WT-AE-E|WT3722|C12|S16|P1T3884833800000|P2T3884837400000|P3T3884841000000|P1X19625|P2X19512|P3X19642|D1,3,1,00:03:06,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-06  11:20:00.423,2023-02-06  11:44:34.132 EP,4116.75,4122.75,1,4,4,24,-134,60 F,81,-8,45,-2,100.0%,36.0%,27.0%,0.00,4128.00,4116.25,WT-AE-E|WT3722|C12|S16|P1T3884833800000|P2T3884837400000|P3T3884841000000|P1X19625|P2X19512|P3X19642|D1,4,0,00:24:34,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-10 11:10:04.946,2023-02-10 11:15:54.188,4078.75000000,4072.50000000,1.00000000,1.00000000,1.00000000,25.00,-213.00,25.00,25.00,-5.00,25.00,-5.00,83.33,100.00,83.33,0.00,4080.00000000,4072.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:05:49.242,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-10 14:15:04.817,2023-02-10 14:24:35.276,4093.50000000,4087.50000000,1.00000000,1.00000000,1.00000000,-24.00,-237.00,-24.00,0.00,-24.00,0.00,-24.00,0.00,0.00,-100.00,0.00,4093.50000000,4087.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:09:30.459,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-06  17:10:00.228 BP,2023-02-06  17:10:31.797 EP,4124.50,4123.75,1,1,1,-3,-137,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4124.50,4123.75,WT-AE-E|WT3722|C12|S16|P1T3884850600000|P2T3884855400000|P3T3884856600000|P1X19632|P2X19539|P3X19601|D1,1,0,00:00:32,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-07  05:00:00.488 BP,2023-02-07  05:00:05.194 EP,4124.75,4124.00,1,1,1,-3,-140,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4124.75,4124.00,WT-AE-E|WT3722|C12|S16|P1T3884893800000|P2T3884897400000|P3T3884902200000|P1X19618|P2X19548|P3X19629|D1,1,0,00:00:05,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-14 09:45:04.952,2023-02-14 09:46:01.119,4125.75000000,4117.75000000,1.00000000,1.00000000,1.00000000,32.00,-205.00,32.00,33.00,0.00,33.00,-0.00,100.00,96.97,96.97,0.00,4125.75000000,4117.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:00:56.167,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-14 10:00:04.804,2023-02-14 10:07:15.852,4124.00000000,4137.75000000,1.00000000,1.00000000,1.00000000,-55.00,-260.00,-55.00,7.00,-55.00,7.00,-55.00,11.29,0.00,-88.71,0.00,4137.75000000,4122.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:07:11.048,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-14 10:15:04.780,2023-02-14 10:27:06.593,4131.00000000,4123.00000000,1.00000000,1.00000000,1.00000000,32.00,-228.00,32.00,32.00,-29.00,32.00,-29.00,52.46,100.00,52.46,0.00,4138.25000000,4123.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:01.813,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-15 10:15:04.890,2023-02-15 10:48:02.084,4135.75000000,4143.75000000,1.00000000,1.00000000,1.00000000,32.00,-196.00,32.00,32.00,-17.00,32.00,-17.00,65.31,100.00,65.31,0.00,4143.75000000,4131.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:32:57.194,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-08  02:40:00.376 BP,2023-02-08  02:40:48.474 EP,4160.00,4163.00,1,1,1,12,-128,12 F,13,0,13,0,100.0%,92.3%,92.3%,0.00,4163.25,4160.00,WT-AE-E|WT3722|C12|S16|P1T3884932200000|P2T3884934600000|P3T3884943000000|P1X19796|P2X19489|P3X19849|D1,1,0,00:00:48,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-17 10:10:04.927,2023-02-17 10:32:56.624,4064.75000000,4056.75000000,1.00000000,1.00000000,1.00000000,32.00,-164.00,32.00,33.00,-15.00,33.00,-15.00,68.75,97.92,66.67,0.00,4068.50000000,4056.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:22:51.697,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPM23,2023-03-02 18:00:18.384,2023-03-03 15:00:19.350,4015.50,4085.25,1,1,1,279,279,279 F,297,-21,297,-21,100.0%,94.3%,87.7%,0.00,4089.75,4010.25,WT_HCRV_G1_6671071370518492841_G1_TM_CHAMPION_V2_0,1,0,21:00:00,Sim10,279,0,279,0
Short,[Sim]F.US.EPH23,2023-02-21 09:45:04.902,2023-02-21 10:07:17.881,4033.50000000,4026.25000000,1.00000000,1.00000000,1.00000000,29.00,-135.00,29.00,29.00,-10.00,29.00,-10.00,74.36,100.00,74.36,0.00,4036.00000000,4026.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:22:12.979,Sim7,0.00,-352.00,217.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-22 09:45:04.976,2023-02-22 09:54:16.153,3996.25000000,4004.50000000,1.00000000,1.00000000,1.00000000,-33.00,-168.00,-33.00,0.00,-33.00,-0.00,-33.00,0.00,0.00,-100.00,0.00,4004.50000000,3996.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:09:11.177,Sim7,0.00,-352.00,217.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-24 09:45:04.983,2023-02-24 10:27:07.621,3955.25000000,3965.25000000,1.00000000,1.00000000,1.00000000,-40.00,-208.00,-40.00,31.00,-40.00,31.00,-40.00,43.66,0.00,-56.34,0.00,3965.25000000,3947.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:42:02.638,Sim7,0.00,-352.00,217.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-24 10:40:04.577,2023-02-24 10:42:24.767,3962.25000000,3970.25000000,1.00000000,1.00000000,1.00000000,32.00,-176.00,32.00,34.00,-3.00,34.00,-3.00,91.89,94.59,86.49,0.00,3970.75000000,3961.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:02:20.190,Sim7,0.00,-352.00,217.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-09  19:10:00.100 BP,2023-02-09  19:13:04.547 EP,4091.00,4090.25,1,1,1,-3,-131,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,4091.50,4090.25,WT-AE-E|WT3722|C12|S16|P1T3885107400000|P2T3885114600000|P3T3885115800000|P1X19599|P2X19409|P3X19506|D1,1,0,00:03:04,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-03-06 05:47:12.810,2023-03-06 08:42:20.897,4082.75,4102.75,1,1,1,-80,199,-80 F,8,-80,8,-80,100.0%,0.0%,-90.9%,0.00,4102.75,4080.75,WT_HCRV_G2_2735158807028931378_G1_TM_CHAMPION_V2_0,-1,0,02:55:08,Sim10,279,0,279,-80
Long,[Sim]F.US.EPM23,2023-03-06 09:05:23.954,2023-03-06 12:38:08.514,4102.50,4095.50,1,1,1,-28,171,-28 F,68,-28,68,-28,100.0%,0.0%,-29.2%,0.00,4119.50,4095.50,WT_HCRV_RTH_B_488712508344757194_G1_TM_CHAMPION_V2_0,1,0,03:32:44,Sim10,279,0,279,-108
