Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-31  15:00:03.531,2026-08-31  15:00:03.536,7701.00,7701.00,1.00,1.00,1.00,0,378,0,0,0,0,0,0.0%,0.0%,0.0%,0.00,7701.00,7701.00,,1,0,00:00:00,Sim3,378,0,378,-120
Long,[Sim]F.US.MESU26,2026-08-31  20:26:01.979,2026-08-31  23:58:24.442,7699.50,7692.00,1.00,1.00,1.00,-30,348,-30,23,-30,23,-30,43.4%,0.0%,-56.6%,0.00,7705.25,7692.00,,1,0,03:32:22,Sim3,378,0,378,-120
Long,[Sim]F.US.MESU26,2026-09-01  01:16:16.519,2026-09-01  02:45:42.636,7698.75,7689.00,1.00,1.00,1.00,-39,309,-39,27,-39,27,-39,40.9%,0.0%,-59.1%,0.00,7705.50,7689.00,,1,0,01:29:26,Sim3,378,0,378,-120
Short,[Sim]F.US.MESU26,2026-09-02  06:58:37.113,2026-09-02  07:14:58.966,7643.25,7653.00,1.00,1.00,1.00,-39,270,-39,1,-40,1,-40,2.4%,2.4%,-95.1%,0.00,7653.25,7643.00,,1,0,00:16:22,Sim3,378,0,378,-120
Short,[Sim]F.US.MESU26,2026-09-02  08:26:40.131,2026-09-02  09:01:15.579,7652.25,7661.25,1.00,1.00,1.00,-36,234,-36,36,-36,36,-36,50.0%,0.0%,-50.0%,0.00,7661.25,7643.25,,1,0,00:34:35,Sim3,378,0,378,-144
Short,[Sim]F.US.MESU26,2026-08-07 14:01:26.449,2026-08-07 14:15:51.594,7769.50,7779.50,1,1,1,-40.00,-40.00,-40.00,10.00,-40.00,10.00,-40.00,20.00%,0.00%,-80.00%,0.00,7779.50,7767.00,WTROUND|61023941180686790|R2|SHORT,-1,0,00:14:25.145,Sim4,0.00,-40.00,0.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-10 08:34:41.626,2026-08-10 09:00:35.519,7773.75,7783.75,1,1,1,40.00,0.00,40.00,40.00,-10.00,40.00,-10.00,80.00%,100.00%,80.00%,0.00,7783.75,7771.25,WTROUND|13524999591146011586|R1|LONG,1,0,00:25:53.893,Sim4,0.00,-40.00,40.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-10 10:45:33.658,2026-08-10 11:31:58.720,7785.25,7775.25,1,1,1,40.00,40.00,40.00,65.00,-23.00,65.00,-23.00,73.86%,71.59%,45.45%,0.00,7791.00,7769.00,WTROUND|16086178219193846189|R1|SHORT,-1,0,00:46:25.062,Sim4,40.00,-40.00,80.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-10 11:55:04.058,2026-08-10 14:18:01.482,7773.50,7781.00,1,1,1,-30.00,10.00,-30.00,16.00,-30.00,16.00,-30.00,34.78%,0.00%,-65.22%,0.00,7781.00,7769.50,WTROUND|2007842699620237234|R1|SHORT,-1,0,02:22:57.424,Sim4,40.00,-40.00,80.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-11 07:14:55.610,2026-08-11 08:31:16.483,7792.75,7782.75,1,1,1,40.00,50.00,40.00,41.00,-9.00,41.00,-9.00,82.00%,98.00%,80.00%,0.00,7795.00,7782.50,WTROUND|8893940066505792693|P|SHORT,-1,0,01:16:20.872,Sim4,50.00,-40.00,90.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-11 14:50:00.796,2026-08-11 15:00:00.152,7748.25,7751.00,1,1,1,11.00,61.00,11.00,12.00,-19.00,12.00,-19.00,38.71%,96.77%,35.48%,0.00,7751.25,7743.50,WTROUND|17312398366363398859|R2|LONG,1,0,00:09:59.356,Sim4,61.00,-40.00,101.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-12 07:30:07.400,2026-08-12 07:32:09.696,7767.75,7777.75,1,1,1,40.00,101.00,40.00,40.00,-22.00,40.00,-22.00,64.52%,100.00%,64.52%,0.00,7777.75,7762.25,WTROUND|14437160648128409630|P|LONG,1,0,00:02:02.297,Sim4,101.00,-40.00,141.00,-40.00
Short,[Sim]F.US.MESU26,2026-08-12 08:48:54.329,2026-08-12 08:53:07.523,7780.75,7770.75,1,1,1,40.00,141.00,40.00,40.00,-1.00,40.00,-1.00,97.56%,100.00%,97.56%,0.00,7781.00,7770.75,WTROUND|12815411687808026101|R1|SHORT,-1,0,00:04:13.194,Sim4,141.00,-40.00,181.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-12 08:54:22.314,2026-08-12 09:04:31.301,7772.50,7765.00,1,1,1,-30.00,111.00,-30.00,1.00,-30.00,1.00,-30.00,3.23%,0.00%,-96.77%,0.00,7772.75,7765.00,WTROUND|18420332492203239565|R1|LONG,1,0,00:10:08.987,Sim4,141.00,-40.00,181.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-12 09:31:11.275,2026-08-12 09:31:12.486,7768.25,7761.00,1,1,1,-29.00,82.00,-29.00,0.00,-35.00,0.00,-35.00,0.00%,17.14%,-82.86%,0.00,7768.25,7759.50,WTROUND|12755925672294790182|R1|LONG,1,0,00:00:01.211,Sim4,141.00,-40.00,181.00,-59.00
Long,[Sim]F.US.MESU26,2026-08-12 09:50:30.748,2026-08-12 10:40:11.820,7768.00,7760.50,1,1,1,-30.00,52.00,-30.00,9.00,-30.00,9.00,-30.00,23.08%,0.00%,-76.92%,0.00,7770.25,7760.50,WTROUND|16207759350500890881|R1|LONG,1,0,00:49:41.072,Sim4,141.00,-40.00,181.00,-89.00
Long,[Sim]F.US.MESU26,2026-08-12 14:42:12.122,2026-08-12 15:00:00.041,7771.75,7769.50,1,1,1,-9.00,43.00,-9.00,11.00,-29.00,11.00,-29.00,27.50%,50.00%,-22.50%,0.00,7774.50,7764.50,WTROUND|13209974807420178790|R2|LONG,1,0,00:17:47.919,Sim4,141.00,-40.00,181.00,-98.00
Long,[Sim]F.US.MESU26,2026-08-13 07:03:40.091,2026-08-13 08:17:34.607,7781.75,7791.75,1,1,1,40.00,83.00,40.00,40.00,-14.00,40.00,-14.00,74.07%,100.00%,74.07%,0.00,7791.75,7778.25,WTROUND|6211129037564738394|P|LONG,1,0,01:13:54.515,Sim4,141.00,-40.00,181.00,-98.00
Short,[Sim]F.US.MESU26,2026-08-13 11:03:03.269,2026-08-13 11:51:02.878,7804.50,7812.00,1,1,1,-30.00,53.00,-30.00,18.00,-30.00,18.00,-30.00,37.50%,0.00%,-62.50%,0.00,7812.00,7800.00,WTROUND|1435257208930323166|R1|SHORT,-1,0,00:47:59.609,Sim4,141.00,-40.00,181.00,-98.00
Long,[Sim]F.US.MESU26,2026-08-17 05:31:15.899,2026-08-17 07:26:41.569,7816.75,7806.75,1,1,1,-40.00,13.00,-40.00,10.00,-40.00,10.00,-40.00,20.00%,0.00%,-80.00%,0.00,7819.25,7806.75,WTROUND|4319750037585806061|O|LONG,1,0,01:55:25.670,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-17 14:50:00.431,2026-08-17 15:00:00.307,7774.50,7768.50,1,1,1,24.00,37.00,24.00,33.00,0.00,33.00,0.00,100.00%,72.73%,72.73%,0.00,7774.50,7766.25,WTROUND|9874827617425547786|R2|SHORT,-1,0,00:09:59.876,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-18 01:10:57.385,2026-08-18 02:59:00.707,7734.25,7726.25,1,1,1,32.00,69.00,32.00,32.00,-31.00,32.00,-31.00,50.79%,100.00%,50.79%,0.00,7742.00,7726.25,WTROUND|12927762679290177028|O|SHORT,-1,0,01:48:03.321,Sim4,141.00,-40.00,181.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-18 07:30:51.706,2026-08-18 08:30:17.152,7731.75,7722.75,1,1,1,-36.00,33.00,-36.00,18.00,-37.00,18.00,-37.00,32.73%,1.82%,-65.45%,0.00,7736.25,7722.50,WTROUND|1319923535747098858|P|LONG,1,0,00:59:25.446,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-18 09:02:23.321,2026-08-18 09:11:34.362,7729.75,7719.75,1,1,1,40.00,73.00,40.00,40.00,-12.00,40.00,-12.00,76.92%,100.00%,76.92%,0.00,7732.75,7719.75,WTROUND|13217721246074566996|R1|SHORT,-1,0,00:09:11.041,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-18 09:18:42.642,2026-08-18 10:00:27.968,7727.25,7717.25,1,1,1,40.00,113.00,40.00,41.00,-21.00,41.00,-21.00,66.13%,98.39%,64.52%,0.00,7732.50,7717.00,WTROUND|1562850496781965530|R1|SHORT,-1,0,00:41:45.326,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-18 13:18:15.859,2026-08-18 14:54:38.578,7723.50,7713.50,1,1,1,40.00,153.00,40.00,40.00,-10.00,40.00,-10.00,80.00%,100.00%,80.00%,0.00,7726.00,7713.50,WTROUND|9588125713828104016|R2|SHORT,-1,0,01:36:22.719,Sim4,153.00,-40.00,193.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-19 00:04:55.654,2026-08-19 00:19:00.571,7707.75,7699.75,1,1,1,32.00,185.00,32.00,32.00,-2.00,32.00,-2.00,94.12%,100.00%,94.12%,0.00,7708.25,7699.75,WTROUND|14582470059786902974|O|SHORT,-1,0,00:14:04.917,Sim4,185.00,-40.00,225.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-19 08:42:53.266,2026-08-19 08:48:57.417,7738.75,7728.75,1,1,1,40.00,225.00,40.00,40.00,-28.00,40.00,-28.00,58.82%,100.00%,58.82%,0.00,7745.75,7728.75,WTROUND|16617248414622619026|R1|SHORT,-1,0,00:06:04.151,Sim4,225.00,-40.00,265.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-19 08:55:27.918,2026-08-19 09:14:59.726,7737.50,7727.50,1,1,1,40.00,265.00,40.00,41.00,-23.00,41.00,-23.00,64.06%,98.44%,62.50%,0.00,7743.25,7727.25,WTROUND|6989222309347928947|R1|SHORT,-1,0,00:19:31.807,Sim4,265.00,-40.00,305.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-19 11:05:59.962,2026-08-19 11:35:37.129,7753.00,7743.00,1,1,1,40.00,305.00,40.00,40.00,-26.00,40.00,-26.00,60.61%,100.00%,60.61%,0.00,7759.50,7743.00,WTROUND|1237099169340671822|R1|SHORT,-1,0,00:29:37.167,Sim4,305.00,-40.00,345.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-19 13:06:13.787,2026-08-19 13:08:35.643,7736.75,7729.25,1,1,1,-30.00,275.00,-30.00,4.00,-30.00,4.00,-30.00,11.76%,0.00%,-88.24%,0.00,7737.75,7729.25,WTROUND|67043826606002114|R1|LONG,1,0,00:02:21.856,Sim4,305.00,-40.00,345.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-19 14:36:46.112,2026-08-19 14:47:22.202,7735.25,7725.25,1,1,1,-40.00,235.00,-40.00,3.00,-40.00,3.00,-40.00,6.98%,0.00%,-93.02%,0.00,7736.00,7725.25,WTROUND|3937579523005925784|R2|LONG,1,0,00:10:36.090,Sim4,305.00,-40.00,345.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-19 19:00:02.892,2026-08-20 03:03:14.092,7736.25,7728.75,1,1,1,-30.00,205.00,-30.00,35.00,-30.00,35.00,-30.00,53.85%,0.00%,-46.15%,0.00,7745.00,7728.75,WTROUND|3481051431130148056|E|LONG,1,0,08:03:11.199,Sim4,305.00,-40.00,345.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-20 06:04:57.716,2026-08-20 06:27:42.034,7725.75,7716.75,1,1,1,-36.00,169.00,-36.00,1.00,-37.00,1.00,-37.00,2.63%,2.63%,-94.74%,0.00,7726.00,7716.50,WTROUND|17965920430997004398|P|LONG,1,0,00:22:44.317,Sim4,305.00,-40.00,345.00,-136.00
Short,[Sim]F.US.MESU26,2026-08-20 07:43:28.610,2026-08-20 07:59:42.119,7688.50,7697.25,1,1,1,-35.00,134.00,-35.00,6.00,-35.00,6.00,-35.00,14.63%,0.00%,-85.37%,0.00,7697.25,7687.00,WTROUND|3738537868469837699|P|SHORT,-1,0,00:16:13.509,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-20 09:06:43.358,2026-08-20 09:16:44.744,7704.00,7694.00,1,1,1,40.00,174.00,40.00,40.00,-6.00,40.00,-6.00,86.96%,100.00%,86.96%,0.00,7705.50,7694.00,WTROUND|7081478103339340180|R1|SHORT,-1,0,00:10:01.386,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-20 09:20:40.479,2026-08-20 09:39:17.541,7701.00,7708.50,1,1,1,-30.00,144.00,-30.00,20.00,-30.00,20.00,-30.00,40.00%,0.00%,-60.00%,0.00,7708.50,7696.00,WTROUND|1371104686380234223|R1|SHORT,-1,0,00:18:37.062,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-20 10:28:43.282,2026-08-20 10:36:00.197,7705.25,7695.25,1,1,1,40.00,184.00,40.00,40.00,-6.00,40.00,-6.00,86.96%,100.00%,86.96%,0.00,7706.75,7695.25,WTROUND|11282849070834680475|R1|SHORT,-1,0,00:07:16.915,Sim4,305.00,-40.00,345.00,-171.00
Long,[Sim]F.US.MESU26,2026-08-21 08:09:41.072,2026-08-21 08:24:59.955,7696.50,7687.75,1,1,1,-35.00,149.00,-35.00,0.00,-37.00,0.00,-37.00,0.00%,5.41%,-94.59%,0.00,7696.50,7687.25,WTROUND|5084101725014561232|P|LONG,1,0,00:15:18.883,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-21 08:41:43.378,2026-08-21 08:54:12.710,7688.00,7678.00,1,1,1,40.00,189.00,40.00,40.00,-5.00,40.00,-5.00,88.89%,100.00%,88.89%,0.00,7689.25,7678.00,WTROUND|13967886937472569464|R1|SHORT,-1,0,00:12:29.332,Sim4,305.00,-40.00,345.00,-171.00
Short,[Sim]F.US.MESU26,2026-08-21 09:00:44.825,2026-08-21 09:57:03.917,7684.00,7691.50,1,1,1,-30.00,159.00,-30.00,27.00,-30.00,27.00,-30.00,47.37%,0.00%,-52.63%,0.00,7691.50,7677.25,WTROUND|16335106667147848182|R1|SHORT,-1,0,00:56:19.091,Sim4,305.00,-40.00,345.00,-171.00
Long,[Sim]F.US.MESU26,2026-08-21 11:21:56.567,2026-08-21 12:35:11.213,7697.75,7690.25,1,1,1,-30.00,129.00,-30.00,13.00,-30.00,13.00,-30.00,30.23%,0.00%,-69.77%,0.00,7701.00,7690.25,WTROUND|16430915602826067767|R1|LONG,1,0,01:13:14.646,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-21 14:55:00.779,2026-08-21 15:00:00.278,7691.50,7691.50,1,1,1,0.00,129.00,0.00,26.00,-10.00,26.00,-10.00,72.22%,27.78%,0.00%,0.00,7698.00,7689.00,WTROUND|14398138224454641099|R2|LONG,1,0,00:04:59.499,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-24 02:48:26.553,2026-08-24 03:07:18.992,7672.50,7680.50,1,1,1,32.00,161.00,32.00,33.00,-15.00,33.00,-15.00,68.75%,97.92%,66.67%,0.00,7680.75,7668.75,WTROUND|8681394976750796395|O|LONG,1,0,00:18:52.439,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 03:07:52.334,2026-08-24 06:01:12.754,7675.75,7667.75,1,1,1,32.00,193.00,32.00,32.00,-34.00,32.00,-34.00,48.48%,100.00%,48.48%,0.00,7684.25,7667.75,WTROUND|9211713421580107124|O|SHORT,-1,0,02:53:20.420,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 06:32:13.166,2026-08-24 06:38:32.101,7676.50,7685.50,1,1,1,-36.00,157.00,-36.00,8.00,-36.00,8.00,-36.00,18.18%,0.00%,-81.82%,0.00,7685.50,7674.50,WTROUND|14455530055905493368|P|SHORT,-1,0,00:06:18.935,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 07:41:54.593,2026-08-24 08:31:00.809,7680.75,7670.75,1,1,1,40.00,197.00,40.00,40.00,-5.00,40.00,-5.00,88.89%,100.00%,88.89%,0.00,7682.00,7670.75,WTROUND|5565596439708123963|P|SHORT,-1,0,00:49:06.216,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 08:47:19.874,2026-08-24 09:01:46.029,7666.25,7673.75,1,1,1,-30.00,167.00,-30.00,17.00,-30.00,17.00,-30.00,36.17%,0.00%,-63.83%,0.00,7673.75,7662.00,WTROUND|6637757089611025062|R1|SHORT,-1,0,00:14:26.155,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-24 09:02:54.111,2026-08-24 10:21:21.131,7665.50,7658.00,1,1,1,-30.00,137.00,-30.00,40.00,-30.00,40.00,-30.00,57.14%,0.00%,-42.86%,0.00,7675.50,7658.00,WTROUND|1574299793454437986|R1|LONG,1,0,01:18:27.019,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 13:13:56.460,2026-08-24 13:30:20.008,7674.75,7684.75,1,1,1,-40.00,97.00,-40.00,2.00,-40.00,2.00,-40.00,4.76%,0.00%,-95.24%,0.00,7684.75,7674.25,WTROUND|3810305441008679533|R2|SHORT,-1,0,00:16:23.547,Sim4,305.00,-40.00,345.00,-208.00
Short,[Sim]F.US.MESU26,2026-08-25 03:50:40.246,2026-08-25 04:34:09.190,7696.25,7705.75,1,1,1,-38.00,59.00,-38.00,11.00,-40.00,11.00,-40.00,21.57%,3.92%,-74.51%,0.00,7706.25,7693.50,WTROUND|2209204534753277507|O|SHORT,-1,0,00:43:28.944,Sim4,305.00,-40.00,345.00,-246.00
Long,[Sim]F.US.MESU26,2026-08-25 07:36:48.129,2026-08-25 08:58:29.587,7697.50,7688.50,1,1,1,-36.00,23.00,-36.00,16.00,-36.00,16.00,-36.00,30.77%,0.00%,-69.23%,0.00,7701.50,7688.50,WTROUND|7637993237398147580|P|LONG,1,0,01:21:41.458,Sim4,305.00,-40.00,345.00,-282.00
Short,[Sim]F.US.MESU26,2026-08-25 10:55:50.364,2026-08-25 14:54:32.380,7686.50,7694.00,1,1,1,-30.00,-7.00,-30.00,29.00,-30.00,29.00,-30.00,49.15%,0.00%,-50.85%,0.00,7694.00,7679.25,WTROUND|7952983748869639838|R1|SHORT,-1,0,03:58:42.015,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-26 06:38:25.757,2026-08-26 07:28:35.184,7684.50,7694.50,1,1,1,40.00,33.00,40.00,40.00,-6.00,40.00,-6.00,86.96%,100.00%,86.96%,0.00,7694.50,7683.00,WTROUND|15193234449549306940|P|LONG,1,0,00:50:09.426,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-26 07:30:31.731,2026-08-26 07:35:53.637,7690.75,7680.75,1,1,1,40.00,73.00,40.00,40.00,0.00,40.00,0.00,100.00%,100.00%,100.00%,0.00,7690.75,7680.75,WTROUND|2714301244928699077|P|SHORT,-1,0,00:05:21.905,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-26 08:35:23.867,2026-08-26 08:43:34.060,7683.25,7693.25,1,1,1,40.00,113.00,40.00,55.00,-11.00,55.00,-11.00,83.33%,77.27%,60.61%,0.00,7697.00,7680.50,WTROUND|5172565507635445045|R1|LONG,1,0,00:08:10.193,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-26 08:53:46.995,2026-08-26 09:25:45.544,7695.75,7685.75,1,1,1,40.00,153.00,40.00,40.00,-24.00,40.00,-24.00,62.50%,100.00%,62.50%,0.00,7701.75,7685.75,WTROUND|1978733214217998187|R1|SHORT,-1,0,00:31:58.549,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-26 10:43:25.006,2026-08-26 11:01:12.547,7692.25,7682.25,1,1,1,40.00,193.00,40.00,40.00,-12.00,40.00,-12.00,76.92%,100.00%,76.92%,0.00,7695.25,7682.25,WTROUND|7863575697067737547|R1|SHORT,-1,0,00:17:47.541,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-26 15:02:50.770,2026-08-26 15:02:50.784,7698.75,7698.75,1,1,1,0.00,193.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00,7698.75,7698.75,WTROUND|3668145324991884136|R1|SHORT,-1,0,00:00:00.013,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-26 23:08:35.673,2026-08-27 00:02:53.770,7725.25,7717.75,1,1,1,-30.00,163.00,-30.00,9.00,-30.00,9.00,-30.00,23.08%,0.00%,-76.92%,0.00,7727.50,7717.75,WTROUND|3898189706547733791|E|LONG,1,0,00:54:18.097,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-27 06:30:16.581,2026-08-27 07:44:20.125,7722.00,7713.25,1,1,1,-35.00,128.00,-35.00,18.00,-35.00,18.00,-35.00,33.96%,0.00%,-66.04%,0.00,7726.50,7713.25,WTROUND|2468110833750980783|P|LONG,1,0,01:14:03.543,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-27 08:52:27.531,2026-08-27 08:57:02.177,7721.75,7711.75,1,1,1,40.00,168.00,40.00,40.00,-14.00,40.00,-14.00,74.07%,100.00%,74.07%,0.00,7725.25,7711.75,WTROUND|1390294635770313316|R1|SHORT,-1,0,00:04:34.646,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-27 14:05:10.626,2026-08-27 14:46:08.572,7731.75,7739.25,1,1,1,-30.00,138.00,-30.00,13.00,-30.00,13.00,-30.00,30.23%,0.00%,-69.77%,0.00,7739.25,7728.50,WTROUND|3705779594513691453|R1|SHORT,-1,0,00:40:57.945,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-27 19:14:50.609,2026-08-27 20:59:50.735,7735.50,7742.75,1,1,1,-29.00,109.00,-29.00,14.00,-29.00,14.00,-29.00,32.56%,0.00%,-67.44%,0.00,7742.75,7732.00,WTROUND|18152302673396882890|E|SHORT,-1,0,01:45:00.126,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-28 09:00:14.921,2026-08-28 09:03:57.828,7753.50,7743.50,1,1,1,40.00,149.00,40.00,40.00,-24.00,40.00,-24.00,62.50%,100.00%,62.50%,0.00,7759.50,7743.50,WTROUND|12294832901135349892|R1|SHORT,-1,0,00:03:42.907,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-28 09:09:01.846,2026-08-28 09:11:35.554,7743.00,7733.00,1,1,1,40.00,189.00,40.00,40.00,-5.00,40.00,-5.00,88.89%,100.00%,88.89%,0.00,7744.25,7733.00,WTROUND|16033631841390765872|R1|SHORT,-1,0,00:02:33.708,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-28 09:17:32.052,2026-08-28 09:19:23.422,7738.25,7745.75,1,1,1,-30.00,159.00,-30.00,1.00,-30.00,1.00,-30.00,3.23%,0.00%,-96.77%,0.00,7745.75,7738.00,WTROUND|14931115835194433910|R1|SHORT,-1,0,00:01:51.370,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-28 10:34:13.055,2026-08-28 10:38:58.858,7774.75,7767.25,1,1,1,-30.00,129.00,-30.00,5.00,-30.00,5.00,-30.00,14.29%,0.00%,-85.71%,0.00,7776.00,7767.25,WTROUND|16368003035175241785|R1|LONG,1,0,00:04:45.803,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-28 12:12:25.149,2026-08-28 13:04:05.104,7719.50,7727.00,1,1,1,-30.00,99.00,-30.00,20.00,-30.00,20.00,-30.00,40.00%,0.00%,-60.00%,0.00,7727.00,7714.50,WTROUND|3256007564961778614|R1|SHORT,-1,0,00:51:39.955,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-31 08:32:58.974,2026-08-31 08:35:04.601,7695.75,7688.25,1,1,1,-30.00,69.00,-30.00,3.00,-30.00,3.00,-30.00,9.09%,0.00%,-90.91%,0.00,7696.50,7688.25,WTROUND|13855539773066478486|R1|LONG,1,0,00:02:05.627,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-31 09:02:39.628,2026-08-31 09:24:49.836,7686.75,7679.25,1,1,1,-30.00,39.00,-30.00,8.00,-30.00,8.00,-30.00,21.05%,0.00%,-78.95%,0.00,7688.75,7679.25,WTROUND|11602402427206687732|R1|LONG,1,0,00:22:10.209,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-31 09:37:00.443,2026-08-31 09:57:44.940,7683.75,7691.25,1,1,1,-30.00,9.00,-30.00,9.00,-31.00,9.00,-31.00,22.50%,2.50%,-75.00%,0.00,7691.50,7681.50,WTROUND|781400720615413226|R1|SHORT,-1,0,00:20:44.497,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-31 10:25:02.007,2026-08-31 11:01:15.287,7688.75,7678.75,1,1,1,40.00,49.00,40.00,40.00,-10.00,40.00,-10.00,80.00%,100.00%,80.00%,0.00,7691.25,7678.75,WTROUND|733216145272734007|R1|SHORT,-1,0,00:36:13.280,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-31 13:38:43.930,2026-08-31 14:23:30.934,7682.00,7692.00,1,1,1,40.00,89.00,40.00,41.00,-15.00,41.00,-15.00,73.21%,98.21%,71.43%,0.00,7692.25,7678.25,WTROUND|3366526482059073103|R2|LONG,1,0,00:44:47.004,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-31 14:59:56.182,2026-08-31 15:00:00.265,7697.25,7695.75,1,1,1,-6.00,83.00,-6.00,2.00,-11.00,2.00,-11.00,15.38%,38.46%,-46.15%,0.00,7697.75,7694.50,WTROUND|15882036234343571784|R1|LONG,1,0,00:00:04.083,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-09-01 02:02:06.462,2026-09-01 02:37:33.511,7702.75,7694.75,1,1,1,32.00,115.00,32.00,33.00,-11.00,33.00,-11.00,75.00%,97.73%,72.73%,0.00,7705.50,7694.50,WTROUND|10925656908755179398|O|SHORT,-1,0,00:35:27.049,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-09-01 06:38:11.273,2026-09-01 07:00:27.857,7660.50,7650.50,1,1,1,40.00,155.00,40.00,41.00,-10.00,41.00,-10.00,80.39%,98.04%,78.43%,0.00,7663.00,7650.25,WTROUND|16406882125138182165|P|SHORT,-1,0,00:22:16.584,Sim4,305.00,-40.00,345.00,-312.00
