"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2023-01-09  12:41:29.282,2023-01-09  12:44:53.691,3942.50,3938.75,1,1,1,-15,-41,-15 F,7,-15,7,-15,100.0%,0.0%,-68.2%,0.00,3944.25,3938.75,WT_PIVOT_SAFE_V2,1,0,00:03:24,Sim5,172,-71,243,-213
Long,[Sim]F.US.EPH23,2023-01-09 13:48:45.240,2023-01-09 14:14:58.036,3933.25,3918.50,1,1,1,-59,-61,-59 F,9,-60,9,-60,100.0%,1.4%,-85.5%,0.00,3935.50,3918.25,WT_HCRV_RTH_A_5430195951524862909_G1_TM_CHAMPION_V2_0,1,0,00:26:12,Sim10,307,-61,336,-368
Short,[Sim]F.US.EPH23,2023-01-09 17:00:28.694,2023-01-10 09:16:12.868,3913.25,3933.25,1.00,1.00,1.00,-80.00,1371.00,-80.00,87.00,-80.00,87.00,-80.00,52.10,0.00,-47.90,0.00,3933.25,3891.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3882414600000|P2T3882420600000|P3T3882436200000|P1X15714|P2X15893|P3X15653|D-1,1,0,16:15:44,Sim13,1745.00,-457.00,2202.00,-457.00
Long,[Sim]F.US.EPH23,2023-01-10 09:16:29.228,2023-01-10 09:19:52.489,3933.25,3926.25,1.00,1.00,1.00,-28.00,1343.00,-28.00,7.00,-28.00,7.00,-28.00,20.00,0.00,-80.00,0.00,3935.00,3926.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3882456600000|P2T3882458400000|P3T3882503400000|P1X15650|P2X15590|P3X15729|D1,1,0,00:03:23,Sim13,1745.00,-457.00,2202.00,-457.00
Long,[Sim]F.US.EPH23,2023-01-10 09:23:13.426,2023-01-10 09:32:00.237,3920.50,3905.50,1.00,1.00,1.00,-60.00,1283.00,-60.00,27.00,-60.00,27.00,-60.00,31.03,0.00,-68.97,0.00,3927.25,3905.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3882496200000|P2T3882497400000|P3T3882503400000|P1X15598|P2X15567|P3X15740|D1,1,0,00:08:47,Sim13,1745.00,-457.00,2202.00,-462.00
Short,[Sim]F.US.EPH23,2023-01-10 09:43:59.899,2023-01-10 09:51:23.761,3902.25,3909.00,1.00,1.00,1.00,-27.00,1256.00,-27.00,20.00,-28.00,20.00,-28.00,41.67,2.08,-56.25,0.00,3909.25,3897.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3882497400000|P2T3882501000000|P3T3882504600000|P1X15567|P2X15709|P3X15610|D-1,1,0,00:07:24,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-10 08:50:29.216,2023-01-10 09:12:24.114,3912.00,3931.00,1,1,1,-76.00,821.00,-76.00,29.00,-76.00,29.00,-76.00,27.62,0.00,-72.38,0.00,3931.00,3904.75,WTMAE200|C1|S37|SIG54|S|BM3915.0798|RM3914.0117|EM3914.0117,-1,0,00:21:55,Sim12,1506.00,-285.00,1791.00,797.00
Long,[Sim]F.US.EPH23,2023-01-10 09:28:28.742,2023-01-10 09:33:48.389,3922.00,3903.00,2,2,2,-152.00,669.00,-152.00,10.00,-152.00,10.00,-152.00,6.17,0.00,-93.83,0.00,3923.25,3903.00,WTMAE200|C1|S37|SIG55|L|BM3922.1919|RM3922.2522|EM3922.2522,2,0,00:05:20,Sim12,1506.00,-285.00,1791.00,837.00
Long,[Sim]F.US.EPH23,2023-01-10 11:39:29.225,2023-01-10 14:00:28.287,3923.75,3929.50,1.00,1.00,1.00,23.00,1279.00,23.00,55.00,-15.00,55.00,-15.00,78.57,54.29,32.86,0.00,3937.50,3920.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3882503400000|P2T3882505200000|P3T3882507000000|P1X15740|P2X15589|P3X15693|D1,1,0,02:20:59,Sim13,1745.00,-457.00,2202.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-10 10:18:29.191,2023-01-10 14:19:29.035,3918.25,3932.50,1,1,1,57.00,726.00,57.00,77.00,-47.00,77.00,-47.00,62.10,83.87,45.97,0.00,3937.50,3906.50,WTMAE200|C1|S37|SIG56|FORCED_EXIT,1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,837.00
Short,[Sim]F.US.EPH23,2023-01-11  10:26:29.154,2023-01-11  10:45:44.340,3961.00,3963.50,1,1,1,-10,-51,-10 F,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,3963.50,3958.00,WT_PIVOT_SAFE_V2,1,0,00:19:15,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-10 18:04:28.358,2023-01-11 14:00:29.280,3944.50,3977.75,1.00,1.00,1.00,133.00,1412.00,133.00,145.00,-40.00,145.00,-40.00,78.38,93.51,71.89,0.00,3980.75,3934.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3882519000000|P2T3882520800000|P3T3882535200000|P1X15750|P2X15691|P3X15777|D1,1,0,19:56:01,Sim13,1745.00,-457.00,2202.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-11 09:14:29.175,2023-01-11 13:15:28.758,3961.00,3970.00,2,2,2,72.00,798.00,72.00,136.00,-98.00,136.00,-98.00,58.12,72.65,30.77,0.00,3978.00,3948.75,WTMAE200|C1|S37|SIG57|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,837.00
Short,[Sim]F.US.EPH23,2023-01-11  13:46:29.172,2023-01-11  13:56:51.303,3979.50,3976.00,1,1,1,14,-37,14 F,14,-3,14,-3,100.0%,100.0%,82.4%,0.00,3980.25,3976.00,WT_PIVOT_SAFE_V2,1,0,00:10:22,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-11 22:58:37.227,2023-01-12 07:30:02.487,3994.50,3974.75,1.00,1.00,1.00,-79.00,1333.00,-79.00,101.00,-80.00,101.00,-80.00,55.80,0.55,-43.65,0.00,4019.75,3974.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3882607800000|P2T3882609600000|P3T3882639000000|P1X15938|P2X15902|P3X15977|D1,1,0,08:31:25,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-12 08:59:29.228,2023-01-12 09:11:28.581,3970.50,3989.00,2,2,2,-148.00,650.00,-148.00,24.00,-152.00,24.00,-152.00,13.64,2.27,-84.09,0.00,3989.50,3967.50,WTMAE200|C1|S37|SIG58|S|BM3998.9724|RM3972.5933|EM3972.5933,-2,0,00:11:59,Sim12,1506.00,-285.00,1791.00,856.00
Long,[Sim]F.US.EPH23,2023-01-12 07:30:45.350,2023-01-12 14:00:29.020,3968.25,4005.50,1.00,1.00,1.00,149.00,1482.00,149.00,213.00,-44.00,213.00,-44.00,82.88,75.10,57.98,0.00,4021.50,3957.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3882384600000|P2T3882393600000|P3T3882669600000|P1X15717|P2X15667|P3X16079|D1,1,0,06:29:44,Sim13,1745.00,-457.00,2202.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-12 09:30:29.295,2023-01-12 13:31:29.096,3990.00,4008.50,2,2,2,148.00,798.00,148.00,228.00,-108.00,228.00,-108.00,67.86,76.19,44.05,0.00,4018.50,3976.50,WTMAE200|C1|S37|SIG59|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,856.00
Short,[Sim]F.US.EPH23,2023-01-12 14:00:29.020,2023-01-12 15:01:29.154,4005.50,4002.50,1,1,1,12.00,810.00,12.00,55.00,-14.00,55.00,-14.00,79.71,37.68,17.39,0.00,4009.00,3991.75,WTMAE200|C1|S37|SIG60|FORCED_EXIT,-1,0,01:01:00,Sim12,1506.00,-285.00,1791.00,856.00
Short,[Sim]F.US.EPH23,2023-01-13 08:40:29.276,2023-01-13 09:13:24.036,3974.25,3993.25,2,2,2,-152.00,658.00,-152.00,68.00,-152.00,68.00,-152.00,30.91,0.00,-69.09,0.00,3993.25,3965.75,WTMAE200|C1|S37|SIG61|S|BM3975.4229|RM3974.6367|EM3974.6367,-2,0,00:32:55,Sim12,1506.00,-285.00,1791.00,856.00
Short,[Sim]F.US.EPH23,2023-01-13  08:31:29.269,2023-01-13  08:32:21.057,3975.50,3970.75,1,1,1,19,-18,19 F,19,-3,19,-3,100.0%,100.0%,86.4%,0.00,3976.25,3970.75,WT_PIVOT_SAFE_V2,1,0,00:00:52,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-13 12:42:15.949,2023-01-13 14:00:29.255,4005.75,4010.50,1.00,1.00,1.00,19.00,1501.00,19.00,23.00,-5.00,23.00,-5.00,82.14,85.71,67.86,0.00,4011.50,4004.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3882709200000|P2T3882717000000|P3T3882744600000|P1X16033|P2X15963|P3X16022|D1,1,0,01:18:13,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-13 10:20:29.263,2023-01-13 12:48:16.021,3990.00,4009.00,2,2,2,-152.00,506.00,-152.00,40.00,-152.00,40.00,-152.00,20.83,0.00,-79.17,0.00,4009.00,3985.00,WTMAE200|C1|S37|SIG62|S|BM3991.4541|RM3991.3352|EM3991.3352,-2,0,02:27:47,Sim12,1506.00,-285.00,1791.00,1000.00
Long,[Sim]F.US.EPH23,2022-11-29  13:00:58.465 BP,2022-11-29  13:02:25.169 EP,3995.25,3998.50,1,1,1,13,-161,13 F,13,0,13,0,100.0%,100.0%,100.0%,0.00,3998.50,3995.25,WT-AE-E|WT3722|C12|S16|P1T3878875800000|P2T3878878800000|P3T3878883600000|P1X19151|P2X18989|P3X19069|D1,1,0,00:01:27,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-16  10:51:26.466,2023-01-16  11:21:28.724,4011.25,4011.75,1,1,1,2,-16,2 F,7,-2,7,-2,100.0%,44.4%,22.2%,0.00,4013.00,4010.75,WT_PIVOT_SAFE_V2,1,0,00:30:02,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-16  11:26:28.535,2023-01-16  11:30:16.239,4011.50,4010.50,1,1,1,-4,-20,-4 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,4011.50,4010.50,WT_PIVOT_SAFE_V2,1,0,00:03:48,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-16  11:31:28.408,2023-01-16  11:38:07.628,4011.25,4014.00,1,1,1,11,-9,11 F,13,0,13,0,100.0%,84.6%,84.6%,0.00,4014.50,4011.25,WT_PIVOT_SAFE_V2,1,0,00:06:39,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-16 02:07:28.187,2023-01-16 17:00:27.718,4012.75,4010.50,1.00,1.00,1.00,9.00,1510.00,9.00,64.00,-31.00,64.00,-31.00,67.37,42.11,9.47,0.00,4020.50,3996.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3882966600000|P2T3882973800000|P3T3882992400000|P1X16046|P2X16113|P3X16053|D-1,1,0,14:53:00,Sim13,1745.00,-457.00,2202.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-16 10:36:29.138,2023-01-16 17:01:26.804,4014.00,4011.75,2,2,2,-18.00,488.00,-18.00,8.00,-46.00,8.00,-46.00,14.81,51.85,-33.33,0.00,4015.00,4008.25,WTMAE200|C1|S37|SIG63|FORCED_EXIT,2,0,06:24:58,Sim12,1506.00,-285.00,1791.00,1018.00
Short,[Sim]F.US.EPH23,2023-01-16 20:29:54.301,2023-01-17 09:00:25.935,4004.75,4024.75,1.00,1.00,1.00,-80.00,1430.00,-80.00,17.00,-80.00,17.00,-80.00,17.53,0.00,-82.47,0.00,4024.75,4000.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883012200000|P2T3883021200000|P3T3883062000000|P1X16020|P2X16080|P3X16020|D-1,1,0,12:30:32,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-17 01:00:28.132,2023-01-17 08:29:25.938,4001.50,4021.50,1,1,1,-80,-141,-80 F,4,-80,4,-80,100.0%,0.0%,-95.2%,0.00,4021.50,4000.50,WT_HCRV_G2_543195058734318140_G1_TM_CHAMPION_V2_0,-1,0,07:28:57,Sim10,307,-141,336,-448
Long,[Sim]F.US.EPH23,2023-01-17 09:00:30.285,2023-01-17 09:40:54.190,4024.25,4018.00,1.00,1.00,1.00,-25.00,1405.00,-25.00,44.00,-28.00,44.00,-28.00,61.11,4.17,-34.72,0.00,4035.25,4017.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883023600000|P2T3883031400000|P3T3883107000000|P1X16082|P2X16033|P3X16096|D1,1,0,00:40:24,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-17 10:10:29.295,2023-01-17 10:42:55.933,4007.50,4014.50,1.00,1.00,1.00,-28.00,1377.00,-28.00,19.00,-28.00,19.00,-28.00,40.43,0.00,-59.57,0.00,4014.50,4002.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883103400000|P2T3883108800000|P3T3883111200000|P1X16021|P2X16141|P3X16031|D-1,1,0,00:32:27,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-17  08:31:29.197,2023-01-17  08:33:58.735,4021.75,4016.25,1,1,1,22,13,22 F,22,-5,22,-5,100.0%,100.0%,81.5%,0.00,4023.00,4016.25,WT_PIVOT_SAFE_V2,1,0,00:02:30,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-17  09:41:29.243,2023-01-17  09:42:04.951,4017.75,4013.75,1,1,1,-16,-3,-16 F,3,-17,3,-17,100.0%,5.0%,-80.0%,0.00,4018.50,4013.50,WT_PIVOT_SAFE_V2,1,0,00:00:36,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-17  10:11:29.286,2023-01-17  10:31:04.230,4005.50,4012.25,1,1,1,27,24,27 F,27,-11,27,-11,100.0%,100.0%,71.1%,0.00,4012.25,4002.75,WT_PIVOT_SAFE_V2,1,0,00:19:35,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-17  10:51:29.253,2023-01-17  11:03:15.700,4015.00,4017.50,1,1,1,-10,14,-10 F,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,4017.50,4011.50,WT_PIVOT_SAFE_V2,1,0,00:11:46,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2022-12-01  14:40:43.444 BP,2022-12-01  14:42:17.575 EP,4120.50,4119.50,1,1,1,-4,-165,-4 F,0,-4,0,-4,100.0%,0.0%,-100.0%,0.00,4120.50,4119.50,WT-AE-E|WT3722|C12|S16|P1T3879057600000|P2T3879059400000|P3T3879064800000|P1X19576|P2X19505|P3X19587|D1,1,0,00:01:34,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-17 08:51:29.234,2023-01-17 12:52:29.149,4017.75,4019.50,2,2,2,14.00,502.00,14.00,140.00,-120.00,140.00,-120.00,53.85,51.54,5.38,0.00,4035.25,4002.75,WTMAE200|C1|S37|SIG64|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1018.00
Long,[Sim]F.US.EPH23,2023-01-17 08:31:29.197,2023-01-17 15:00:28.939,4022.00,4012.25,1,1,1,-39,-180,-39 F,53,-77,53,-77,100.0%,29.2%,-30.0%,0.00,4035.25,4002.75,WT_HCRV_G2_8576725298068153645_G1_TM_CHAMPION_V2_0,1,0,06:28:59,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-17 13:30:29.182,2023-01-17 15:01:29.122,4012.75,4012.25,2,2,2,4.00,506.00,4.00,70.00,-54.00,70.00,-54.00,56.45,46.77,3.23,0.00,4019.50,4004.00,WTMAE200|C1|S37|SIG65|FORCED_EXIT,-2,0,01:31:00,Sim12,1506.00,-285.00,1791.00,1018.00
Short,[Sim]F.US.EPH23,2023-01-17 17:03:29.195,2023-01-17 20:44:08.272,4002.75,4021.75,1.00,1.00,1.00,-76.00,1301.00,-76.00,26.00,-80.00,26.00,-80.00,24.53,3.77,-71.70,0.00,4022.75,3996.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883116000000|P2T3883122000000|P3T3883136400000|P1X16029|P2X16085|P3X16014|D-1,1,0,03:40:39,Sim13,1745.00,-457.00,2202.00,-489.00
Long,[Sim]F.US.EPH23,2022-12-02  07:40:00.402 BP,2022-12-02  07:40:01.770 EP,4057.75,4056.00,1,1,1,-7,-172,-7 F,0,-7,0,-7,100.0%,0.0%,-100.0%,0.00,4057.75,4056.00,WT-AE-E|WT3722|C12|S16|P1T3878965800000|P2T3878969400000|P3T3878989200000|P1X19080|P2X18995|P3X19608|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-18 08:44:29.243,2023-01-18 09:55:00.139,4019.75,4000.75,2,2,2,-152.00,354.00,-152.00,110.00,-152.00,110.00,-152.00,41.98,0.00,-58.02,0.00,4033.50,4000.75,WTMAE200|C1|S37|SIG66|L|BM4020.6907|RM4021.1162|EM4021.1162,2,0,01:10:31,Sim12,1506.00,-285.00,1791.00,1152.00
Short,[Sim]F.US.EPH23,2023-01-18 09:43:10.936,2023-01-18 14:00:29.291,4008.75,3961.00,1.00,1.00,1.00,191.00,1492.00,191.00,209.00,-13.00,209.00,-13.00,94.14,91.89,86.04,0.00,4012.00,3956.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883159800000|P2T3883167000000|P3T3883170600000|P1X16046|P2X16079|P3X16032|D-1,1,0,04:17:18,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-18  12:46:29.184,2023-01-18  13:01:10.618,3970.50,3965.00,1,1,1,22,36,22 F,23,-5,23,-5,100.0%,96.4%,78.6%,0.00,3971.75,3964.75,WT_PIVOT_SAFE_V2,1,0,00:14:41,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-18 10:32:29.171,2023-01-18 15:00:29.193,3980.50,3945.50,1,1,1,140,-40,140 F,147,-7,147,-7,100.0%,95.5%,90.9%,0.00,3982.25,3943.75,WT_HCRV_RTH_B_7040368808774719994_G1_TM_CHAMPION_V2_0,-1,0,04:28:00,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-18 13:09:28.360,2023-01-18 15:01:28.912,3966.50,3946.00,1,1,1,82.00,436.00,82.00,91.00,-15.00,91.00,-15.00,85.85,91.51,77.36,0.00,3970.25,3943.75,WTMAE200|C1|S37|SIG67|FORCED_EXIT,-1,0,01:52:01,Sim12,1506.00,-285.00,1791.00,1152.00
Long,[Sim]F.US.EPH23,2023-01-19 08:32:29.291,2023-01-19 09:46:11.260,3928.00,3909.00,2,2,2,-152.00,284.00,-152.00,46.00,-152.00,46.00,-152.00,23.23,0.00,-76.77,0.00,3933.75,3909.00,WTMAE200|C1|S37|SIG68|L|BM3921.0979|RM3921.8147|EM3921.8147,2,0,01:13:42,Sim12,1506.00,-285.00,1791.00,1222.00
Short,[Sim]F.US.EPH23,2023-01-18 17:00:27.958,2023-01-19 14:00:25.716,3944.00,3935.00,1.00,1.00,1.00,36.00,1528.00,36.00,169.00,-19.00,169.00,-19.00,89.89,29.26,19.15,0.00,3948.75,3901.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3883188600000|P2T3883194000000|P3T3883205400000|P1X16042|P2X16134|P3X15826|D-1,1,0,20:59:58,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-19  11:16:29.154,2023-01-19  11:24:19.839,3918.00,3912.50,1,1,1,22,58,22 F,22,-7,22,-7,100.0%,100.0%,75.9%,0.00,3919.75,3912.50,WT_PIVOT_SAFE_V2,1,0,00:07:51,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-19 10:14:28.910,2023-01-19 14:15:29.119,3915.75,3934.75,2,2,2,152.00,436.00,152.00,196.00,-112.00,196.00,-112.00,63.64,85.71,49.35,0.00,3940.25,3901.75,WTMAE200|C1|S37|SIG69|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1222.00
Short,[Sim]F.US.EPH23,2023-01-19  12:41:29.165,2023-01-19  12:50:00.387,3933.00,3926.75,1,1,1,25,83,25 F,25,-2,25,-2,100.0%,100.0%,92.6%,0.00,3933.50,3926.75,WT_PIVOT_SAFE_V2,1,0,00:08:31,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-19  13:36:29.220,2023-01-19  13:51:43.926,3939.25,3933.25,1,1,1,24,107,24 F,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,3940.25,3933.25,WT_PIVOT_SAFE_V2,1,0,00:15:15,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-20 09:30:29.176,2023-01-20 09:44:56.843,3940.50,3933.50,1,1,1,-28,-68,-28 F,1,-28,1,-28,100.0%,0.0%,-96.6%,0.00,3940.75,3933.50,WT_HCRV_RTH_B_4363628014486986712_G1_TM_CHAMPION_V2_0,1,0,00:14:27,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-20 08:33:29.199,2023-01-20 09:29:19.024,3920.25,3939.25,1,1,1,-76.00,360.00,-76.00,32.00,-76.00,32.00,-76.00,29.63,0.00,-70.37,0.00,3939.25,3912.25,WTMAE200|C1|S37|SIG70|S|BM3924.0984|RM3923.7673|EM3923.7673,-1,0,00:55:50,Sim12,1506.00,-285.00,1791.00,1222.00
Long,[Sim]F.US.EPH23,2023-01-20 01:21:25.373,2023-01-20 14:00:29.263,3928.25,3975.75,1.00,1.00,1.00,190.00,1718.00,190.00,192.00,-66.00,192.00,-66.00,74.42,99.22,73.64,0.00,3976.25,3911.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883296600000|P2T3883301400000|P3T3883338600000|P1X15761|P2X15658|P3X15710|D1,1,0,12:39:04,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-20 12:25:29.078,2023-01-20 12:50:03.567,3945.25,3964.25,2,2,2,-152.00,208.00,-152.00,14.00,-152.00,14.00,-152.00,8.43,0.00,-91.57,0.00,3964.25,3943.50,WTMAE200|C1|S37|SIG71|S|BM3946.4390|RM3946.1729|EM3946.1729,-2,0,00:24:34,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2023-01-20 12:49:29.144,2023-01-20 15:00:29.249,3962.75,3985.00,1,1,1,89,21,89 F,111,-5,111,-5,100.0%,81.0%,76.7%,0.00,3990.50,3961.50,WT_HCRV_RTH_B_1475595109712664677_G1_TM_CHAMPION_V2_0,1,0,02:11:00,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2022-12-05  23:40:26.860 BP,2022-12-05  23:42:31.252 EP,4036.25,4035.50,1,1,1,-3,-175,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4036.25,4035.50,WT-AE-E|WT3722|C12|S16|P1T3879396600000|P2T3879409200000|P3T3879426600000|P1X19407|P2X19173|P3X19272|D1,1,0,00:02:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-07  00:20:09.787 BP,2022-12-07  00:21:47.599 EP,3977.00,3976.50,1,1,1,-2,-177,-2 F,2,-3,2,-3,100.0%,20.0%,-40.0%,0.00,3977.50,3976.25,WT-AE-E|WT3722|C12|S16|P1T3879496800000|P2T3879498000000|P3T3879512400000|P1X18976|P2X18924|P3X19027|D1,1,0,00:01:38,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-23 09:03:29.169,2023-01-23 09:06:02.966,4013.25,4006.25,1,1,1,-28,-7,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,4013.25,4006.25,WT_HCRV_RTH_B_4252320743980537022_G1_TM_CHAMPION_V2_0,1,0,00:02:33,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-23 10:20:29.160,2023-01-23 10:26:38.756,4049.25,4042.50,1,1,1,-27,-34,-27 F,3,-28,3,-28,100.0%,3.2%,-87.1%,0.00,4050.00,4042.25,WT_HCRV_RTH_B_615220589715304850_G1_TM_CHAMPION_V2_0,1,0,00:06:09,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-23 08:36:29.226,2023-01-23 10:14:28.872,3991.00,4043.50,1,1,1,210.00,418.00,210.00,225.00,-12.00,225.00,-12.00,94.94,93.67,88.61,0.00,4047.25,3988.00,WTMAE200|C1|S37|SIG72|L|BM3989.7307|RM3989.7307|EM3989.7307,1,0,01:38:00,Sim12,1506.00,-285.00,1791.00,1298.00
Short,[Sim]F.US.EPH23,2023-01-23  10:21:29.178,2023-01-23  10:26:35.388,4048.75,4042.75,1,1,1,24,131,24 F,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,4049.75,4042.75,WT_PIVOT_SAFE_V2,1,0,00:05:06,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-23 02:06:58.030,2023-01-23 14:00:29.226,3993.25,4023.75,1.00,1.00,1.00,122.00,1840.00,122.00,254.00,-52.00,254.00,-52.00,83.01,56.86,39.87,0.00,4056.75,3980.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883387800000|P2T3883572000000|P3T3883600800000|P1X15962|P2X15923|P3X15972|D1,1,0,11:53:31,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-23  11:11:29.248,2023-01-23  11:37:13.138,4036.00,4041.50,1,1,1,22,153,22 F,22,-9,22,-9,100.0%,100.0%,71.0%,0.00,4041.50,4033.75,WT_PIVOT_SAFE_V2,1,0,00:25:44,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-23 12:10:28.822,2023-01-23 13:25:19.574,4047.25,4040.50,1,1,1,-27,-61,-27 F,38,-28,38,-28,100.0%,1.5%,-40.9%,0.00,4056.75,4040.25,WT_HCRV_RTH_B_8443919538246062528_G1_TM_CHAMPION_V2_0,1,0,01:14:50,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-23  12:21:28.783,2023-01-23  12:36:08.168,4049.50,4051.00,1,1,1,-6,147,-6 F,11,-9,11,-9,100.0%,15.0%,-30.0%,0.00,4051.75,4046.75,WT_PIVOT_SAFE_V2,1,0,00:14:39,Sim5,172,-71,243,-223
