"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.MESU26,2026-01-13 17:00:00.000,2026-01-14 14:01:59.998,7110.75,7050.00,1.00,1.00,1.00,243.00,261.00,243.00,301.00,-16.00,301.00,-16.00,94.95,81.70,76.66,0.00,7114.75,7035.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3977444400000|P2T3977451000000|P3T3977457600000|P1X28464|P2X28594|P3X28383|D-1,1,0,21:02:00,Sim13,261.00,-180.00,441.00,-186.00
Short,[Sim]F.US.MESU26,2026-01-14 17:00:00.000,2026-01-15 00:16:00.461,7068.00,7088.00,1.00,1.00,1.00,-80.00,181.00,-80.00,25.00,-80.00,25.00,-80.00,23.81,0.00,-76.19,0.00,7088.00,7061.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3977538000000|P2T3977541000000|P3T3977545200000|P1X28317|P2X28368|P3X28160|D-1,1,0,07:16:00,Sim13,261.00,-180.00,441.00,-186.00
Long,[Sim]F.US.MESU26,2026-01-15 00:16:58.880,2026-01-15 14:01:59.587,7088.50,7100.50,1.00,1.00,1.00,48.00,229.00,48.00,164.00,-32.00,164.00,-32.00,83.67,40.82,24.49,0.00,7129.50,7080.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3977586600000|P2T3977589600000|P3T3977597400000|P1X28302|P2X28273|P3X28351|D1,1,0,13:45:01,Sim13,261.00,-180.00,441.00,-186.00
Short,[Sim]F.US.EPU26,2021-07-13 13:00:59.802,2021-07-13 13:14:52.427,5164.25000000,5169.00000000,2.00000000,2.00000000,2.00000000,-38.00,-763.00,-38.00,26.00,-38.00,26.00,-38.00,40.62,0.00,-59.38,0.00,5169.00000000,5161.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:13:52.625,Sim7,0.00,-763.00,88.00,-763.00
Long,[Sim]F.US.MESU26,2026-01-15 20:23:08.625,2026-01-16 09:01:30.669,7107.75,7087.75,1.00,1.00,1.00,-80.00,149.00,-80.00,46.00,-80.00,46.00,-80.00,36.51,0.00,-63.49,0.00,7119.25,7087.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3977641800000|P2T3977648400000|P3T3977667000000|P1X28510|P2X28348|P3X28430|D1,1,0,12:38:22,Sim13,261.00,-180.00,441.00,-186.00
Short,[Sim]F.US.MESU26,2026-01-16 09:01:59.902,2026-01-16 09:03:53.808,7087.75,7094.75,1.00,1.00,1.00,-28.00,121.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,7094.75,7087.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3977707800000|P2T3977710200000|P3T3977715600000|P1X28398|P2X28431|P3X28357|D-1,1,0,00:01:54,Sim13,261.00,-180.00,441.00,-186.00
Short,[Sim]F.US.MESU26,2026-01-16 09:30:06.464,2026-01-16 10:08:49.422,7087.25,7093.75,1.00,1.00,1.00,-26.00,95.00,-26.00,58.00,-28.00,58.00,-28.00,67.44,2.33,-30.23,0.00,7094.25,7072.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3977707800000|P2T3977710200000|P3T3977715600000|P1X28398|P2X28431|P3X28350|D-1,1,0,00:38:43,Sim13,261.00,-180.00,441.00,-186.00
Long,[Sim]F.US.MESU26,2026-01-16 10:42:59.921,2026-01-16 10:56:17.180,7103.75,7096.75,1.00,1.00,1.00,-28.00,67.00,-28.00,14.00,-28.00,14.00,-28.00,33.33,0.00,-66.67,0.00,7107.25,7096.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3977713800000|P2T3977718000000|P3T3977721000000|P1X28458|P2X28291|P3X28413|D1,1,0,00:13:17,Sim13,261.00,-180.00,441.00,-194.00
Short,[Sim]F.US.EPU26,2021-07-15 10:10:59.788,2021-07-15 10:39:36.335,5152.00000000,5158.75000000,2.00000000,2.00000000,2.00000000,-54.00,-817.00,-54.00,6.00,-54.00,6.00,-54.00,10.00,0.00,-90.00,0.00,5158.75000000,5151.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:28:36.547,Sim7,0.00,-817.00,88.00,-817.00
Short,[Sim]F.US.MESU26,2026-01-19 01:04:13.932,2026-01-19 17:00:59.775,7025.00,7028.75,1.00,1.00,1.00,-15.00,52.00,-15.00,101.00,-47.00,101.00,-47.00,68.24,21.62,-10.14,0.00,7036.75,6999.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3977917200000|P2T3977920800000|P3T3977938800000|P1X28093|P2X28185|P3X28101|D-1,1,0,15:56:46,Sim13,261.00,-180.00,441.00,-209.00
Short,[Sim]F.US.MESU26,2026-01-19 18:19:09.888,2026-01-20 14:01:59.885,7011.75,6944.25,1.00,1.00,1.00,270.00,322.00,270.00,282.00,-56.00,282.00,-56.00,83.43,96.45,79.88,0.00,7025.75,6941.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3977973600000|P2T3977983800000|P3T3978007800000|P1X27999|P2X28116|P3X28048|D-1,1,0,19:42:50,Sim13,322.00,-180.00,502.00,-209.00
Short,[Sim]F.US.MESU26,2026-01-20 17:00:00.000,2026-01-21 08:18:00.098,6951.25,6971.00,1.00,1.00,1.00,-79.00,243.00,-79.00,98.00,-80.00,98.00,-80.00,55.06,0.56,-44.38,0.00,6971.25,6926.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3978055800000|P2T3978063600000|P3T3978077400000|P1X27891|P2X28068|P3X27765|D-1,1,0,15:18:00,Sim13,322.00,-180.00,502.00,-209.00
Long,[Sim]F.US.MESU26,2026-01-21 08:31:53.403,2026-01-21 13:45:14.755,6959.75,7045.75,1.00,1.00,1.00,344.00,587.00,344.00,344.00,-41.00,344.00,-41.00,89.35,100.00,89.35,0.00,7045.75,6949.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3978132000000|P2T3978139200000|P3T3978145200000|P1X27846|P2X27707|P3X27912|D1,1,0,05:13:21,Sim13,587.00,-180.00,767.00,-209.00
Short,[Sim]F.US.EPU26,2021-06-16 14:57:50.882,2021-07-02 12:44:59.367,5013.00000000,5139.75000000,1.00000000,1.00000000,1.00000000,-507.00,-673.00,-507.00,245.00,-512.00,245.00,-512.00,32.36,0.66,-66.97,0.00,5141.00000000,4951.75000000,WT_ROBUST_VWAP_V2_LONG,-1.00000000,0.00000000,381:47:08.485,Sim7,0.00,-673.00,88.00,-673.00
Short,[Sim]F.US.EPU26,2021-07-19 11:15:59.671,2021-07-19 11:30:06.584,5043.50000000,5037.75000000,2.00000000,2.00000000,2.00000000,46.00,-771.00,46.00,48.00,-24.00,48.00,-24.00,66.67,97.22,63.89,0.00,5046.50000000,5037.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:14:06.913,Sim7,0.00,-817.00,88.00,-817.00
Long,[Sim]F.US.MESU26,2026-01-21 17:00:00.000,2026-01-22 14:01:59.845,7032.25,7056.50,1.00,1.00,1.00,97.00,684.00,97.00,196.00,-35.00,196.00,-35.00,84.85,57.14,41.99,0.00,7081.25,7023.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3978132000000|P2T3978139200000|P3T3978146400000|P1X27846|P2X27707|P3X27919|D1,1,0,21:02:00,Sim13,684.00,-180.00,864.00,-209.00
Long,[Sim]F.US.MESU26,2026-01-22 19:04:59.676,2026-01-23 03:36:40.841,7065.25,7046.00,1.00,1.00,1.00,-77.00,607.00,-77.00,41.00,-80.00,41.00,-80.00,33.88,2.48,-63.64,0.00,7075.50,7045.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3978255600000|P2T3978262800000|P3T3978270000000|P1X28243|P2X28183|P3X28257|D1,1,0,08:31:41,Sim13,684.00,-180.00,864.00,-209.00
