Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-17 10:40:43.506,2026-08-17 11:16:04.004,7789.75,7796.75,1,1,1,-28,-331,-28 F,6,-28,6,-28,100.0%,0.0%,-82.4%,0.00,7796.75,7788.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996102600000|P2T3996106200000|P3T3996121800000|P1X31256|P2X31298|P3X31160|D-1,-1,0,00:35:20,Sim7,0,-331,209,-331
Short,[Sim]F.US.MESU26,2026-08-14 11:58:17.788,2026-08-14 13:50:13.919,7799.25,7806.25,1,1,1,-28,-186,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,7806.25,7796.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995857800000|P2T3995859600000|P3T3995869800000|P1X31277|P2X31323|P3X31198|D-1,-1,0,01:51:56,Sim7,0,-287,209,-287
Long,[Sim]F.US.MESU26,2026-08-14 13:51:37.695,2026-08-14 15:00:00.556,7807.50,7805.25,1,1,1,-9,-195,-9 F,0,-25,0,-25,100.0%,64.0%,-36.0%,0.00,7807.50,7801.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995868000000|P2T3995872200000|P3T3995877000000|P1X31241|P2X31186|P3X31229|D1,1,0,01:08:22,Sim7,0,-287,209,-287
Short,[Sim]F.US.MESU26,2026-08-10 11:36:12.311,2026-08-10 14:59:59.327,7776.25,7778.25,1,1,1,-8,-416,-8 F,42,-20,42,-20,100.0%,19.4%,-12.9%,0.00,7781.25,7765.75,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995509028003|P2T3995516810124|P3T3995523119056|P1X31091|P2X31126|P3X31065|D-1,1,0,03:23:47,Sim2,62,-416,122,-478
Long,[Sim]F.US.MESU26,2026-08-06 09:39:33.674,2026-08-06 10:20:02.496,7748.50,7738.50,1,1,1,-40,-172,-40 F,55,-40,55,-40,100.0%,0.0%,-42.1%,0.00,7762.25,7738.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995167054072|P2T3995167201180|P3T3995167317097|P1X31036|P2X30980|P3X31023|D1,1,0,00:40:29,Sim2,62,-172,122,-234
Long,[Sim]F.US.MESU26,2026-08-13 12:44:52.917,2026-08-13 15:00:00.433,7810.75,7823.00,1,1,1,49,-336,49 F,72,-1,72,-1,100.0%,68.5%,67.1%,0.00,7828.75,7810.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995778094935|P2T3995778451069|P3T3995785197544|P1X31268|P2X31226|P3X31277|D1,1,0,02:15:08,Sim2,62,-456,122,-518
Short,[Sim]F.US.MESU26,2026-08-17 09:00:20.297,2026-08-17 10:20:06.511,7792.75,7799.75,1,1,1,-28,-303,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,7799.75,7790.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996102600000|P2T3996106200000|P3T3996117600000|P1X31256|P2X31298|P3X31173|D-1,-1,0,01:19:46,Sim7,0,-303,209,-303
Short,[Sim]F.US.MESU26,2026-08-18 08:30:46.025,2026-08-18 15:00:00.475,7726.25,7714.25,1,1,1,48,-328,48 F,63,-36,63,-36,100.0%,84.8%,48.5%,0.00,7735.25,7710.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996203162708|P2T3996203289985|P3T3996203417660|P1X30897|P2X30919|P3X30876|D-1,1,0,06:29:14,Sim2,62,-456,128,-518
Short,[Sim]F.US.MESU26,2026-08-13 11:34:01.981,2026-08-13 14:06:23.287,7811.25,7826.25,1,1,1,-60,-18,-60 F,21,-60,21,-60,100.0%,0.0%,-74.1%,0.00,7826.25,7806.00,WT_HCRV_RTH_A_7530668543965994131_G1_TM_CHAMPION_V2_0,-1,0,02:32:21,Sim10,42,-18,42,-60
Short,[Sim]F.US.MESU26,2026-08-13 11:03:03.269,2026-08-13 11:51:02.878,7804.50,7812.00,1,1,1,-30.00,53.00,-30.00,18.00,-30.00,18.00,-30.00,37.50%,0.00%,-62.50%,0.00,7812.00,7800.00,WTROUND|1435257208930323166|R1|SHORT,-1,0,00:47:59.609,Sim4,141.00,-40.00,181.00,-98.00
Long,[Sim]F.US.MESU26,2026-08-17 05:31:15.899,2026-08-17 07:26:41.569,7816.75,7806.75,1,1,1,-40.00,13.00,-40.00,10.00,-40.00,10.00,-40.00,20.00%,0.00%,-80.00%,0.00,7819.25,7806.75,WTROUND|4319750037585806061|O|LONG,1,0,01:55:25.670,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-18 09:02:23.321,2026-08-18 09:11:34.362,7729.75,7719.75,1,1,1,40.00,73.00,40.00,40.00,-12.00,40.00,-12.00,76.92%,100.00%,76.92%,0.00,7732.75,7719.75,WTROUND|13217721246074566996|R1|SHORT,-1,0,00:09:11.041,Sim4,141.00,-40.00,181.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-12  08:35:00.525,2026-08-12  10:05:00.400,7773.75,7762.75,1,1,1,-44,-131,-44 F,29,-62,29,-62,100.0%,19.8%,-48.4%,0.00,7781.00,7758.25,WT_RTH_MAE200,1,0,01:30:00,Sim8,0,-131,36,-131
Long,[Sim]F.US.MESU26,2026-08-12 07:30:07.400,2026-08-12 07:32:09.696,7767.75,7777.75,1,1,1,40.00,101.00,40.00,40.00,-22.00,40.00,-22.00,64.52%,100.00%,64.52%,0.00,7777.75,7762.25,WTROUND|14437160648128409630|P|LONG,1,0,00:02:02.297,Sim4,101.00,-40.00,141.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-19 13:06:13.787,2026-08-19 13:08:35.643,7736.75,7729.25,1,1,1,-30.00,275.00,-30.00,4.00,-30.00,4.00,-30.00,11.76%,0.00%,-88.24%,0.00,7737.75,7729.25,WTROUND|67043826606002114|R1|LONG,1,0,00:02:21.856,Sim4,305.00,-40.00,345.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-05 09:24:29.594,2026-08-05 09:53:43.564,7807.50,7777.00,1,1,1,122,62,122 F,122,-26,122,-26,100.0%,100.0%,82.4%,0.00,7814.00,7777.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995081669483|P2T3995081700343|P3T3995083403412|P1X31206|P2X31247|P3X31197|D-1,1,0,00:29:14,Sim2,62,-60,122,-60
Long,[Sim]F.US.MESU26,2026-08-14 08:30:19.699,2026-08-14 09:28:14.343,7824.50,7814.50,1,1,1,-40,-376,-40 F,24,-40,24,-40,100.0%,0.0%,-62.5%,0.00,7830.50,7814.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995851664133|P2T3995853211361|P3T3995854459740|P1X31323|P2X31284|P3X31327|D1,1,0,00:57:55,Sim2,62,-456,122,-518
Short,[Sim]F.US.MESU26,2026-08-19 00:04:55.654,2026-08-19 00:19:00.571,7707.75,7699.75,1,1,1,32.00,185.00,32.00,32.00,-2.00,32.00,-2.00,94.12%,100.00%,94.12%,0.00,7708.25,7699.75,WTROUND|14582470059786902974|O|SHORT,-1,0,00:14:04.917,Sim4,185.00,-40.00,225.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-11  14:29:59.667,2026-08-11  15:03:25.841,7752.25,7749.00,1,1,1,13,-40,13 F,35,-17,35,-17,100.0%,57.7%,25.0%,0.00,7756.50,7743.50,WT_RTH_MAE200,1,0,00:33:26,Sim8,0,-76,36,-76
Long,[Sim]F.US.MESU26,2026-08-10 10:00:13.407,2026-08-10 11:31:58.720,7781.25,7772.25,1,1,1,-36,-408,-36 F,39,-49,39,-49,100.0%,14.8%,-40.9%,0.00,7791.00,7769.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995507262668|P2T3995509028003|P3T3995516810124|P1X31143|P2X31091|P3X31192|D1,1,0,01:31:45,Sim2,62,-408,122,-470
Long,[Sim]F.US.MESU26,2026-08-19 19:00:02.892,2026-08-20 03:03:14.092,7736.25,7728.75,1,1,1,-30.00,205.00,-30.00,35.00,-30.00,35.00,-30.00,53.85%,0.00%,-46.15%,0.00,7745.00,7728.75,WTROUND|3481051431130148056|E|LONG,1,0,08:03:11.199,Sim4,305.00,-40.00,345.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-17 14:50:00.431,2026-08-17 15:00:00.307,7774.50,7768.50,1,1,1,24.00,37.00,24.00,33.00,0.00,33.00,0.00,100.00%,72.73%,72.73%,0.00,7774.50,7766.25,WTROUND|9874827617425547786|R2|SHORT,-1,0,00:09:59.876,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-11 09:00:15.816,2026-08-11 12:10:30.641,7782.50,7752.50,1,1,1,120,-336,120 F,120,-18,120,-18,100.0%,100.0%,87.0%,0.00,7787.00,7752.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995586770132|P2T3995587646043|P3T3995599561296|P1X31100|P2X31151|P3X31087|D-1,1,0,03:10:15,Sim2,62,-456,122,-518
Long,[Sim]F.US.MESU26,2026-08-05 10:34:51.964,2026-08-05 10:56:21.527,7770.25,7761.00,1,1,1,-37,25,-37 F,17,-48,17,-48,100.0%,16.9%,-56.9%,0.00,7774.50,7758.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995087247568|P2T3995087333571|P3T3995087486552|P1X31095|P2X31067|P3X31109|D1,1,0,00:21:30,Sim2,62,-60,122,-60
Short,[Sim]F.US.MESU26,2026-08-06 08:32:49.245,2026-08-06 08:36:02.050,7744.50,7751.50,1,1,1,-28,-106,-28 F,16,-28,16,-28,100.0%,0.0%,-63.6%,0.00,7751.50,7740.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995157600000|P2T3995159400000|P3T3995166600000|P1X31002|P2X31062|P3X30982|D-1,-1,0,00:03:12,Sim7,0,-106,0,-106
Short,[Sim]F.US.MESU26,2026-08-11 11:24:55.051,2026-08-11 14:59:59.790,7761.75,7751.50,1,1,1,41,-246,41 F,89,-14,89,-14,100.0%,53.4%,39.8%,0.00,7765.25,7739.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995271600000|P2T3995273400000|P3T3995605800000|P1X31024|P2X31130|P3X31049|D-1,-1,0,03:35:04,Sim7,0,-287,83,-287
Long,[Sim]F.US.MESU26,2026-08-05 08:32:23.421,2026-08-05 08:50:09.932,7806.75,7798.50,1,1,1,-33,-60,-33 F,53,-34,53,-34,100.0%,1.1%,-37.9%,0.00,7820.00,7798.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995078930050|P2T3995079816513|P3T3995080212144|P1X31234|P2X31214|P3X31254|D1,1,0,00:17:47,Sim2,0,-60,0,-60
Short,[Sim]F.US.MESU26,2026-08-18 13:18:15.859,2026-08-18 14:54:38.578,7723.50,7713.50,1,1,1,40.00,153.00,40.00,40.00,-10.00,40.00,-10.00,80.00%,100.00%,80.00%,0.00,7726.00,7713.50,WTROUND|9588125713828104016|R2|SHORT,-1,0,01:36:22.719,Sim4,153.00,-40.00,193.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-18 07:30:51.706,2026-08-18 08:30:17.152,7731.75,7722.75,1,1,1,-36.00,33.00,-36.00,18.00,-37.00,18.00,-37.00,32.73%,1.82%,-65.45%,0.00,7736.25,7722.50,WTROUND|1319923535747098858|P|LONG,1,0,00:59:25.446,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-17 12:40:04.478,2026-08-17 12:44:20.507,7772.00,7779.00,1,1,1,-28,-46,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,7779.00,7772.00,WT_HCRV_RTH_B_4929695791506013592_G1_TM_CHAMPION_V2_0,-1,0,00:04:16,Sim10,42,-46,42,-88
Short,[Sim]F.US.MESU26,2026-08-24 07:41:54.607,2026-08-24 08:31:00.826,7680.75,7670.75,1.00,1.00,1.00,40.00,289.00,40.00,40.00,-5.00,40.00,-5.00,88.89,100.00,88.89,0.00,7682.00,7670.75,WTROUND|1870362460997712567|P|SHORT,-1,0,00:49:06.219,Sim1,432.00,-66.00,498.00,-344.00
Long,[Sim]F.US.MESU26,2026-08-24 02:48:26.553,2026-08-24 03:07:18.992,7672.50,7680.50,1,1,1,32.00,161.00,32.00,33.00,-15.00,33.00,-15.00,68.75%,97.92%,66.67%,0.00,7680.75,7668.75,WTROUND|8681394976750796395|O|LONG,1,0,00:18:52.439,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 03:07:52.334,2026-08-24 06:01:12.754,7675.75,7667.75,1,1,1,32.00,193.00,32.00,32.00,-34.00,32.00,-34.00,48.48%,100.00%,48.48%,0.00,7684.25,7667.75,WTROUND|9211713421580107124|O|SHORT,-1,0,02:53:20.420,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 06:32:13.166,2026-08-24 06:38:32.101,7676.50,7685.50,1,1,1,-36.00,157.00,-36.00,8.00,-36.00,8.00,-36.00,18.18%,0.00%,-81.82%,0.00,7685.50,7674.50,WTROUND|14455530055905493368|P|SHORT,-1,0,00:06:18.935,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 07:41:54.593,2026-08-24 08:31:00.809,7680.75,7670.75,1,1,1,40.00,197.00,40.00,40.00,-5.00,40.00,-5.00,88.89%,100.00%,88.89%,0.00,7682.00,7670.75,WTROUND|5565596439708123963|P|SHORT,-1,0,00:49:06.216,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-24 02:06:43.728,2026-08-24 04:26:33.163,7676.00,7678.00,1,1,1,8,324,8,33,-29,33,-29,100.0%,59.7%,12.9%,0.00,7684.25,7668.75,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG2|L|SM7689.1943|TM7673.7173,1,0,02:19:49,Sim6,529,0,529,-213
Short,[Sim]F.US.MESU26,2026-08-24 08:47:19.890,2026-08-24 09:01:46.029,7666.25,7673.75,1.00,1.00,1.00,-30.00,259.00,-30.00,17.00,-30.00,17.00,-30.00,36.17,0.00,-63.83,0.00,7673.75,7662.00,WTROUND|11082965818344408749|R1|SHORT,-1,0,00:14:26.139,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-24 08:47:19.874,2026-08-24 09:01:46.029,7666.25,7673.75,1,1,1,-30.00,167.00,-30.00,17.00,-30.00,17.00,-30.00,36.17%,0.00%,-63.83%,0.00,7673.75,7662.00,WTROUND|6637757089611025062|R1|SHORT,-1,0,00:14:26.155,Sim4,305.00,-40.00,345.00,-176.00
Long,[Sim]F.US.MESU26,2026-08-24 09:02:54.117,2026-08-24 10:21:21.135,7665.50,7658.00,1.00,1.00,1.00,-30.00,229.00,-30.00,40.00,-30.00,40.00,-30.00,57.14,0.00,-42.86,0.00,7675.50,7658.00,WTROUND|7574835434667743834|R1|LONG,1,0,01:18:27.018,Sim1,432.00,-66.00,498.00,-344.00
Long,[Sim]F.US.MESU26,2026-08-24 09:02:54.111,2026-08-24 10:21:21.131,7665.50,7658.00,1,1,1,-30.00,137.00,-30.00,40.00,-30.00,40.00,-30.00,57.14%,0.00%,-42.86%,0.00,7675.50,7658.00,WTROUND|1574299793454437986|R1|LONG,1,0,01:18:27.019,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-24 10:29:03.300,2026-08-24 10:47:42.541,7670.50,7680.25,1.00,2.00,2.00,-39.00,150.00,-79.00,17.00,-81.00,9.00,-40.00,18.37,42.86,-39.80,0.00,7680.50,7668.25,WTROUND|5867665047980131686|R2|SHORT,-2,0,00:18:39.241,Sim1,432.00,-66.00,498.00,-344.00
Long,[Sim]F.US.MESU26,2026-08-24 11:09:52.586,2026-08-24 12:23:19.515,7679.00,7669.00,1.00,1.00,1.00,-40.00,110.00,-40.00,30.00,-40.00,30.00,-40.00,42.86,0.00,-57.14,0.00,7686.50,7669.00,WTROUND|13059509749931915795|R2|LONG,1,0,01:13:26.929,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-24 13:13:56.468,2026-08-24 13:29:05.527,7674.75,7682.25,1.00,1.00,1.00,-30.00,80.00,-30.00,2.00,-31.00,2.00,-31.00,6.06,3.03,-90.91,0.00,7682.50,7674.25,WTROUND|7834427495597003068|R1|SHORT,-1,0,00:15:09.059,Sim1,432.00,-66.00,498.00,-352.00
