"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2023-01-18 08:44:29.243,2023-01-18 09:55:00.139,4019.75,4000.75,2,2,2,-152.00,354.00,-152.00,110.00,-152.00,110.00,-152.00,41.98,0.00,-58.02,0.00,4033.50,4000.75,WTMAE200|C1|S37|SIG66|L|BM4020.6907|RM4021.1162|EM4021.1162,2,0,01:10:31,Sim12,1506.00,-285.00,1791.00,1152.00
Short,[Sim]F.US.EPH23,2023-01-18 09:43:10.936,2023-01-18 14:00:29.291,4008.75,3961.00,1.00,1.00,1.00,191.00,1492.00,191.00,209.00,-13.00,209.00,-13.00,94.14,91.89,86.04,0.00,4012.00,3956.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883159800000|P2T3883167000000|P3T3883170600000|P1X16046|P2X16079|P3X16032|D-1,1,0,04:17:18,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-18  12:46:29.184,2023-01-18  13:01:10.618,3970.50,3965.00,1,1,1,22,36,22 F,23,-5,23,-5,100.0%,96.4%,78.6%,0.00,3971.75,3964.75,WT_PIVOT_SAFE_V2,1,0,00:14:41,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-18 10:32:29.171,2023-01-18 15:00:29.193,3980.50,3945.50,1,1,1,140,-40,140 F,147,-7,147,-7,100.0%,95.5%,90.9%,0.00,3982.25,3943.75,WT_HCRV_RTH_B_7040368808774719994_G1_TM_CHAMPION_V2_0,-1,0,04:28:00,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-18 13:09:28.360,2023-01-18 15:01:28.912,3966.50,3946.00,1,1,1,82.00,436.00,82.00,91.00,-15.00,91.00,-15.00,85.85,91.51,77.36,0.00,3970.25,3943.75,WTMAE200|C1|S37|SIG67|FORCED_EXIT,-1,0,01:52:01,Sim12,1506.00,-285.00,1791.00,1152.00
Long,[Sim]F.US.EPH23,2023-01-19 08:32:29.291,2023-01-19 09:46:11.260,3928.00,3909.00,2,2,2,-152.00,284.00,-152.00,46.00,-152.00,46.00,-152.00,23.23,0.00,-76.77,0.00,3933.75,3909.00,WTMAE200|C1|S37|SIG68|L|BM3921.0979|RM3921.8147|EM3921.8147,2,0,01:13:42,Sim12,1506.00,-285.00,1791.00,1222.00
Short,[Sim]F.US.EPH23,2023-01-18 17:00:27.958,2023-01-19 14:00:25.716,3944.00,3935.00,1.00,1.00,1.00,36.00,1528.00,36.00,169.00,-19.00,169.00,-19.00,89.89,29.26,19.15,0.00,3948.75,3901.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3883188600000|P2T3883194000000|P3T3883205400000|P1X16042|P2X16134|P3X15826|D-1,1,0,20:59:58,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-19  11:16:29.154,2023-01-19  11:24:19.839,3918.00,3912.50,1,1,1,22,58,22 F,22,-7,22,-7,100.0%,100.0%,75.9%,0.00,3919.75,3912.50,WT_PIVOT_SAFE_V2,1,0,00:07:51,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-19 10:14:28.910,2023-01-19 14:15:29.119,3915.75,3934.75,2,2,2,152.00,436.00,152.00,196.00,-112.00,196.00,-112.00,63.64,85.71,49.35,0.00,3940.25,3901.75,WTMAE200|C1|S37|SIG69|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1222.00
Short,[Sim]F.US.EPH23,2023-01-19  12:41:29.165,2023-01-19  12:50:00.387,3933.00,3926.75,1,1,1,25,83,25 F,25,-2,25,-2,100.0%,100.0%,92.6%,0.00,3933.50,3926.75,WT_PIVOT_SAFE_V2,1,0,00:08:31,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-19  13:36:29.220,2023-01-19  13:51:43.926,3939.25,3933.25,1,1,1,24,107,24 F,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,3940.25,3933.25,WT_PIVOT_SAFE_V2,1,0,00:15:15,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-20 09:30:29.176,2023-01-20 09:44:56.843,3940.50,3933.50,1,1,1,-28,-68,-28 F,1,-28,1,-28,100.0%,0.0%,-96.6%,0.00,3940.75,3933.50,WT_HCRV_RTH_B_4363628014486986712_G1_TM_CHAMPION_V2_0,1,0,00:14:27,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-20 08:33:29.199,2023-01-20 09:29:19.024,3920.25,3939.25,1,1,1,-76.00,360.00,-76.00,32.00,-76.00,32.00,-76.00,29.63,0.00,-70.37,0.00,3939.25,3912.25,WTMAE200|C1|S37|SIG70|S|BM3924.0984|RM3923.7673|EM3923.7673,-1,0,00:55:50,Sim12,1506.00,-285.00,1791.00,1222.00
Long,[Sim]F.US.EPH23,2023-01-20 01:21:25.373,2023-01-20 14:00:29.263,3928.25,3975.75,1.00,1.00,1.00,190.00,1718.00,190.00,192.00,-66.00,192.00,-66.00,74.42,99.22,73.64,0.00,3976.25,3911.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883296600000|P2T3883301400000|P3T3883338600000|P1X15761|P2X15658|P3X15710|D1,1,0,12:39:04,Sim13,1745.00,-457.00,2202.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-20 12:25:29.078,2023-01-20 12:50:03.567,3945.25,3964.25,2,2,2,-152.00,208.00,-152.00,14.00,-152.00,14.00,-152.00,8.43,0.00,-91.57,0.00,3964.25,3943.50,WTMAE200|C1|S37|SIG71|S|BM3946.4390|RM3946.1729|EM3946.1729,-2,0,00:24:34,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2023-01-20 12:49:29.144,2023-01-20 15:00:29.249,3962.75,3985.00,1,1,1,89,21,89 F,111,-5,111,-5,100.0%,81.0%,76.7%,0.00,3990.50,3961.50,WT_HCRV_RTH_B_1475595109712664677_G1_TM_CHAMPION_V2_0,1,0,02:11:00,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2022-12-05  23:40:26.860 BP,2022-12-05  23:42:31.252 EP,4036.25,4035.50,1,1,1,-3,-175,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4036.25,4035.50,WT-AE-E|WT3722|C12|S16|P1T3879396600000|P2T3879409200000|P3T3879426600000|P1X19407|P2X19173|P3X19272|D1,1,0,00:02:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-07  00:20:09.787 BP,2022-12-07  00:21:47.599 EP,3977.00,3976.50,1,1,1,-2,-177,-2 F,2,-3,2,-3,100.0%,20.0%,-40.0%,0.00,3977.50,3976.25,WT-AE-E|WT3722|C12|S16|P1T3879496800000|P2T3879498000000|P3T3879512400000|P1X18976|P2X18924|P3X19027|D1,1,0,00:01:38,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-23 09:03:29.169,2023-01-23 09:06:02.966,4013.25,4006.25,1,1,1,-28,-7,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,4013.25,4006.25,WT_HCRV_RTH_B_4252320743980537022_G1_TM_CHAMPION_V2_0,1,0,00:02:33,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-23 10:20:29.160,2023-01-23 10:26:38.756,4049.25,4042.50,1,1,1,-27,-34,-27 F,3,-28,3,-28,100.0%,3.2%,-87.1%,0.00,4050.00,4042.25,WT_HCRV_RTH_B_615220589715304850_G1_TM_CHAMPION_V2_0,1,0,00:06:09,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-23 08:36:29.226,2023-01-23 10:14:28.872,3991.00,4043.50,1,1,1,210.00,418.00,210.00,225.00,-12.00,225.00,-12.00,94.94,93.67,88.61,0.00,4047.25,3988.00,WTMAE200|C1|S37|SIG72|L|BM3989.7307|RM3989.7307|EM3989.7307,1,0,01:38:00,Sim12,1506.00,-285.00,1791.00,1298.00
Short,[Sim]F.US.EPH23,2023-01-23  10:21:29.178,2023-01-23  10:26:35.388,4048.75,4042.75,1,1,1,24,131,24 F,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,4049.75,4042.75,WT_PIVOT_SAFE_V2,1,0,00:05:06,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-23 02:06:58.030,2023-01-23 14:00:29.226,3993.25,4023.75,1.00,1.00,1.00,122.00,1840.00,122.00,254.00,-52.00,254.00,-52.00,83.01,56.86,39.87,0.00,4056.75,3980.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883387800000|P2T3883572000000|P3T3883600800000|P1X15962|P2X15923|P3X15972|D1,1,0,11:53:31,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-23  11:11:29.248,2023-01-23  11:37:13.138,4036.00,4041.50,1,1,1,22,153,22 F,22,-9,22,-9,100.0%,100.0%,71.0%,0.00,4041.50,4033.75,WT_PIVOT_SAFE_V2,1,0,00:25:44,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-23 12:10:28.822,2023-01-23 13:25:19.574,4047.25,4040.50,1,1,1,-27,-61,-27 F,38,-28,38,-28,100.0%,1.5%,-40.9%,0.00,4056.75,4040.25,WT_HCRV_RTH_B_8443919538246062528_G1_TM_CHAMPION_V2_0,1,0,01:14:50,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-23  12:21:28.783,2023-01-23  12:36:08.168,4049.50,4051.00,1,1,1,-6,147,-6 F,11,-9,11,-9,100.0%,15.0%,-30.0%,0.00,4051.75,4046.75,WT_PIVOT_SAFE_V2,1,0,00:14:39,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-23 11:52:29.289,2023-01-23 13:45:45.902,4043.00,4024.00,2,2,2,-152.00,266.00,-152.00,110.00,-152.00,110.00,-152.00,41.98,0.00,-58.02,0.00,4056.75,4024.00,WTMAE200|C1|S37|SIG73|L|BM4037.6680|RM4038.1650|EM4038.1650,2,0,01:53:17,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2023-01-23  13:41:29.078,2023-01-23  13:45:23.227,4030.00,4026.00,1,1,1,-16,131,-16 F,12,-16,12,-16,100.0%,0.0%,-57.1%,0.00,4033.00,4026.00,WT_PIVOT_SAFE_V2,1,0,00:03:54,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2022-12-07  17:01:00.253 BP,2022-12-07  17:03:30.712 EP,3967.75,3967.00,1,1,1,-3,-180,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3968.50,3967.00,WT-AE-E|WT3722|C12|S16|P1T3879582000000|P2T3879584400000|P3T3879586200000|P1X18992|P2X18926|P3X18982|D1,1,0,00:02:30,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-23  13:46:29.289,2023-01-23  13:54:05.308,4021.75,4017.75,1,1,1,-16,115,-16 F,6,-17,6,-17,100.0%,4.3%,-69.6%,0.00,4023.25,4017.50,WT_PIVOT_SAFE_V2,1,0,00:07:36,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-23 17:00:26.240,2023-01-24 07:41:36.777,4036.50,4016.75,1.00,1.00,1.00,-79.00,1761.00,-79.00,20.00,-80.00,20.00,-80.00,20.00,1.00,-79.00,0.00,4041.50,4016.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3883620000000|P2T3883624200000|P3T3883630800000|P1X16000|P2X15945|P3X16204|D1,1,0,14:41:11,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2022-12-08  10:10:00.460 BP,2022-12-08  10:10:31.667 EP,3989.50,3992.50,1,1,1,12,-168,12 F,12,0,12,0,100.0%,100.0%,100.0%,0.00,3992.50,3989.50,WT-AE-E|WT3722|C12|S16|P1T3879646200000|P2T3879650400000|P3T3879653400000|P1X19087|P2X18975|P3X19133|D1,1,0,00:00:31,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-24 07:42:29.250,2023-01-24 09:55:25.659,4013.75,4033.75,1.00,1.00,1.00,-80.00,1681.00,-80.00,34.00,-80.00,34.00,-80.00,29.82,0.00,-70.18,0.00,4033.75,4005.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883690800000|P2T3883691400000|P3T3883707600000|P1X16120|P2X16140|P3X16072|D-1,1,0,02:12:56,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-24 09:56:35.788,2023-01-24 10:16:49.547,4034.25,4027.25,1.00,1.00,1.00,-28.00,1653.00,-28.00,11.00,-28.00,11.00,-28.00,28.21,0.00,-71.79,0.00,4037.00,4027.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883704600000|P2T3883711200000|P3T3883715400000|P1X16111|P2X16036|P3X16136|D1,1,0,00:20:14,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-24 12:40:29.267,2023-01-24 13:01:46.849,4036.00,4029.00,1.00,1.00,1.00,-28.00,1625.00,-28.00,20.00,-28.00,20.00,-28.00,41.67,0.00,-58.33,0.00,4041.00,4029.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883715400000|P2T3883719600000|P3T3883723800000|P1X16148|P2X16086|P3X16141|D1,1,0,00:21:18,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-24 12:41:29.244,2023-01-24 13:01:24.744,4038.75,4032.00,1,1,1,-27,-88,-27 F,9,-28,9,-28,100.0%,2.7%,-73.0%,0.00,4041.00,4031.75,WT_HCRV_RTH_B_2376747470296478004_G1_TM_CHAMPION_V2_0,1,0,00:19:55,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-24 08:50:29.138,2023-01-24 12:51:29.064,4021.25,4038.25,2,2,2,136.00,402.00,136.00,158.00,-128.00,158.00,-128.00,55.24,92.31,47.55,0.00,4041.00,4005.25,WTMAE200|C1|S37|SIG74|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2023-01-24 13:52:28.668,2023-01-24 15:01:29.250,4034.75,4035.00,2,2,2,2.00,404.00,2.00,42.00,-102.00,42.00,-102.00,29.17,72.22,1.39,0.00,4040.00,4022.00,WTMAE200|C1|S37|SIG75|FORCED_EXIT,2,0,01:09:01,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2022-12-08  17:00:00.166 BP,2022-12-08  17:14:29.487 EP,3996.50,3999.50,1,1,1,12,-156,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,3999.75,3996.25,WT-AE-E|WT3722|C12|S16|P1T3879671400000|P2T3879672600000|P3T3879674400000|P1X19101|P2X19038|P3X19106|D1,1,0,00:14:29,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-09  12:10:00.012 BP,2022-12-09  12:10:09.492,3993.75,3993.00,3,4,3,-9,-165,-9,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,3993.75,3993.00,WT-AE-E|WT3722|C12|S16|P1T3879730800000|P2T3879732600000|P3T3879744600000|P1X19184|P2X18944|P3X19142|D1,3,1,00:00:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-09  12:10:00.012 BP,2022-12-09  12:10:09.492,3993.75,3993.00,1,4,4,-3,-168,-12,0,-12,0,-3,100.0%,75.0%,-25.0%,0.00,3993.75,3993.00,WT-AE-E|WT3722|C12|S16|P1T3879730800000|P2T3879732600000|P3T3879744600000|P1X19184|P2X18944|P3X19142|D1,3,1,00:00:09,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-25 09:18:29.290,2023-01-25 10:52:21.311,3980.25,3999.25,2,2,2,-152.00,252.00,-152.00,136.00,-152.00,136.00,-152.00,47.22,0.00,-52.78,0.00,3999.25,3963.25,WTMAE200|C1|S37|SIG76|S|BM3982.8604|RM3981.9209|EM3981.9209,-2,0,01:33:52,Sim12,1506.00,-285.00,1791.00,1298.00
Short,[Sim]F.US.EPH23,2023-01-24 18:50:28.905,2023-01-25 14:00:29.121,4011.50,4028.50,1.00,1.00,1.00,-68.00,1557.00,-68.00,193.00,-77.00,193.00,-77.00,71.48,3.33,-25.19,0.00,4030.75,3963.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883732800000|P2T3883734000000|P3T3883747200000|P1X16088|P2X16136|P3X16052|D-1,1,0,19:10:00,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-25  10:21:29.196,2023-01-25  10:51:18.090,3990.75,3994.75,1,1,1,-16,99,-16 F,18,-19,18,-19,100.0%,8.1%,-43.2%,0.00,3995.50,3986.25,WT_PIVOT_SAFE_V2,1,0,00:29:49,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-25  10:56:29.223,2023-01-25  11:05:50.281,4004.75,3997.25,1,1,1,30,129,30 F,30,-4,30,-4,100.0%,100.0%,88.2%,0.00,4005.75,3997.25,WT_PIVOT_SAFE_V2,1,0,00:09:21,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-25  12:21:29.012,2023-01-25  12:26:33.322,4013.00,4016.00,1,1,1,-12,117,-12 F,2,-12,2,-12,100.0%,0.0%,-85.7%,0.00,4016.00,4012.50,WT_PIVOT_SAFE_V2,1,0,00:05:04,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-25  12:31:28.916,2023-01-25  12:46:06.173,4016.50,4019.25,1,1,1,-11,106,-11 F,16,-11,16,-11,100.0%,0.0%,-40.7%,0.00,4019.25,4012.50,WT_PIVOT_SAFE_V2,1,0,00:14:37,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-25 17:00:29.242,2023-01-26 14:00:28.780,4029.50,4062.50,1.00,1.00,1.00,132.00,1689.00,132.00,155.00,-9.00,155.00,-9.00,94.51,85.98,80.49,0.00,4068.25,4027.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3883788600000|P2T3883801200000|P3T3883812000000|P1X16019|P2X15853|P3X16078|D1,1,0,21:00:00,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-26  11:11:29.173,2023-01-26  11:24:44.164,4054.25,4048.75,1,1,1,22,128,22 F,22,-6,22,-6,100.0%,100.0%,78.6%,0.00,4055.75,4048.75,WT_PIVOT_SAFE_V2,1,0,00:13:15,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-26 09:05:29.230,2023-01-26 13:07:29.163,4045.25,4056.75,1,1,1,-46.00,206.00,-46.00,72.00,-70.00,72.00,-70.00,50.70,16.90,-32.39,0.00,4062.75,4027.25,WTMAE200|C1|S37|SIG77|FORCED_EXIT,-1,0,04:02:00,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-01-26  12:41:29.185,2023-01-26  12:45:57.244,4059.25,4061.00,1,1,1,-7,121,-7 F,6,-12,6,-12,100.0%,27.8%,-38.9%,0.00,4062.25,4057.75,WT_PIVOT_SAFE_V2,1,0,00:04:28,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-26  12:46:29.103,2023-01-26  12:53:40.579,4061.75,4056.25,1,1,1,22,143,22 F,22,-4,22,-4,100.0%,100.0%,84.6%,0.00,4062.75,4056.25,WT_PIVOT_SAFE_V2,1,0,00:07:11,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-26 13:42:33.294,2023-01-26 15:00:29.180,4063.00,4075.50,1,1,1,50,-38,50 F,56,-22,56,-22,100.0%,92.3%,64.1%,0.00,4077.00,4057.50,WT_HCRV_RTH_B_1861324096939192136_G1_TM_CHAMPION_V2_0,1,0,01:17:55,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-27 00:45:28.295,2023-01-27 08:48:52.858,4059.00,4079.00,1.00,1.00,1.00,-80.00,1609.00,-80.00,7.00,-80.00,7.00,-80.00,8.05,0.00,-91.95,0.00,4079.00,4057.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883896000000|P2T3883906200000|P3T3883941600000|P1X16173|P2X16308|P3X16238|D-1,1,0,08:03:25,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-27 08:49:29.281,2023-01-27 09:00:35.522,4078.75,4071.75,1.00,1.00,1.00,-28.00,1581.00,-28.00,15.00,-28.00,15.00,-28.00,34.88,0.00,-65.12,0.00,4082.50,4071.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883691400000|P2T3883699800000|P3T3883970400000|P1X16140|P2X16093|P3X16312|D1,1,0,00:11:06,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-27 09:03:29.216,2023-01-27 09:35:00.134,4084.75,4077.75,1.00,1.00,1.00,-28.00,1553.00,-28.00,36.00,-28.00,36.00,-28.00,56.25,0.00,-43.75,0.00,4093.75,4077.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883691400000|P2T3883699800000|P3T3883971600000|P1X16140|P2X16093|P3X16337|D1,1,0,00:31:31,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-27 11:38:35.337,2023-01-27 12:10:31.968,4094.00,4087.00,1.00,1.00,1.00,-28.00,1525.00,-28.00,4.00,-28.00,4.00,-28.00,12.50,0.00,-87.50,0.00,4095.00,4087.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883949400000|P2T3883951200000|P3T3883972200000|P1X16256|P2X16237|P3X16375|D1,1,0,00:31:57,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-27 11:38:28.906,2023-01-27 12:10:31.980,4093.75,4086.75,1,1,1,-28,-66,-28 F,5,-28,5,-28,100.0%,0.0%,-84.8%,0.00,4095.00,4086.75,WT_HCRV_RTH_B_5377089500100783959_G1_TM_CHAMPION_V2_0,1,0,00:32:03,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-27 08:34:29.147,2023-01-27 12:35:29.230,4066.00,4091.25,2,2,2,202.00,408.00,202.00,232.00,-24.00,232.00,-24.00,90.63,88.28,78.91,0.00,4095.00,4063.00,WTMAE200|C1|S37|SIG78|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-01-27 13:17:47.673,2023-01-27 14:00:29.018,4097.25,4102.75,1.00,1.00,1.00,22.00,1547.00,22.00,24.00,-3.00,24.00,-3.00,88.89,92.59,81.48,0.00,4103.25,4096.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883972200000|P2T3883974600000|P3T3883986000000|P1X16375|P2X16252|P3X16388|D1,1,0,00:42:41,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-27  10:41:29.269,2023-01-27  11:11:29.209,4086.00,4085.00,1,1,1,4,147,4 F,14,-11,14,-11,100.0%,60.0%,16.0%,0.00,4088.75,4082.50,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2022-12-13  17:00:00.389 BP,2022-12-13  17:00:00.389 EP,4054.75,4054.00,1,1,1,-3,-171,-15 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4054.75,4054.00,WT-AE-E|WT3722|C12|S16|P1T3880100400000|P2T3880101600000|P3T3880104600000|P1X19369|P2X19234|P3X19362|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-14  11:30:00.287 BP,2022-12-14  11:30:15.636 EP,4073.75,4073.00,1,1,1,-3,-174,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,4074.25,4073.00,WT-AE-E|WT3722|C12|S16|P1T3880159800000|P2T3880163400000|P3T3880176000000|P1X19348|P2X19274|P3X19442|D1,1,0,00:00:15,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-30  09:06:29.047,2023-01-30  09:16:40.335,4076.50,4067.00,1,1,1,38,185,38 F,38,-5,38,-5,100.0%,100.0%,88.4%,0.00,4077.75,4067.00,WT_PIVOT_SAFE_V2,1,0,00:10:11,Sim5,185,-71,256,-223
Long,[Sim]F.US.EPH23,2023-01-30 08:33:29.295,2023-01-30 12:34:28.491,4060.50,4047.50,2,2,2,-104.00,304.00,-104.00,140.00,-138.00,140.00,-138.00,50.36,12.23,-37.41,0.00,4078.00,4043.25,WTMAE200|C1|S37|SIG79|FORCED_EXIT,2,0,04:00:59,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-01-29 23:05:29.052,2023-01-30 14:00:29.042,4069.00,4041.00,1.00,1.00,1.00,112.00,1659.00,112.00,134.00,-36.00,134.00,-36.00,78.82,87.06,65.88,0.00,4078.00,4035.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884173200000|P2T3884173800000|P3T3884194800000|P1X16296|P2X16344|P3X16282|D-1,1,0,14:55:00,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2022-12-14  19:50:00.334 BP,2022-12-14  19:50:54.357 EP,4032.50,4031.75,1,1,1,-3,-177,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4032.50,4031.75,WT-AE-E|WT3722|C12|S16|P1T3880188600000|P2T3880189800000|P3T3880194600000|P1X19382|P2X19144|P3X19264|D1,1,0,00:00:54,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-15  06:50:00.099 BP,2022-12-15  06:50:14.580 EP,3993.25,3992.50,1,1,1,-3,-180,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3993.25,3992.50,WT-AE-E|WT3722|C12|S16|P1T3880224600000|P2T3880237200000|P3T3880245600000|P1X19239|P2X19023|P3X19079|D1,1,0,00:00:14,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-30 21:45:06.083,2023-01-31 07:52:33.968,4027.25,4047.25,1.00,1.00,1.00,-80.00,1579.00,-80.00,79.00,-80.00,79.00,-80.00,49.69,0.00,-50.31,0.00,4047.25,4007.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884259600000|P2T3884263200000|P3T3884275800000|P1X16149|P2X16176|P3X16110|D-1,1,0,10:07:28,Sim13,1840.00,-457.00,2297.00,-489.00
