RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270588,9,ESU6.CME,Sim1,2026-07-23  00:49:46,Portfolio,LONG,29702,2026-07-23 00:38:49,7525.75,7525.75,0.00,7515.75,7533.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,167.50,178.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993919075682|P2T3993920433872|P3T3993928027176|P1X30127|P2X30083|P3X30142|D1; Module=O; ParentOrderID=18362; StopChildOrderID=18364; TargetChildOrderID=18363; SubmittedPrice=7525.75; FilledPrice=7525.75
EXIT,270588,9,ESU6.CME,Sim1,2026-07-23  02:00:31,Portfolio,LONG,29702,2026-07-23 00:38:49,7525.75,7525.75,7515.75,7515.75,7533.75,40.00,32.00,1,-40.00,-50.00,26.00,3.00,STOP_ORDER_FILLED,117.50,228.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993919075682|P2T3993920433872|P3T3993928027176|P1X30127|P2X30083|P3X30142|D1; Module=O; ParentOrderID=18362; StopChildOrderID=18364; TargetChildOrderID=18363; FillSource=STOP_ORDER_FILLED
ENTRY,270589,9,ESU6.CME,Sim1,2026-07-23  03:07:41,Portfolio,SHORT,29747,2026-07-23 02:55:03,7507.25,7507.25,0.00,7517.25,7499.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,117.50,228.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993934358466|P2T3993935135041|P3T3993936301851|P1X29994|P2X30053|P3X29981|D-1; Module=O; ParentOrderID=18368; StopChildOrderID=18370; TargetChildOrderID=18369; SubmittedPrice=7507.25; FilledPrice=7507.25
EXIT,270589,9,ESU6.CME,Sim1,2026-07-23  03:56:36,Portfolio,SHORT,29747,2026-07-23 02:55:03,7507.25,7507.25,7517.25,7517.25,7499.25,40.00,32.00,1,-40.00,-50.00,32.00,15.00,STOP_ORDER_FILLED,67.50,278.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993934358466|P2T3993935135041|P3T3993936301851|P1X29994|P2X30053|P3X29981|D-1; Module=O; ParentOrderID=18368; StopChildOrderID=18370; TargetChildOrderID=18369; FillSource=STOP_ORDER_FILLED
ENTRY,270590,9,ESU6.CME,Sim1,2026-07-23  05:35:55,Portfolio,SHORT,29785,2026-07-23 05:11:42,7520.25,7520.25,0.00,7530.25,7512.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,67.50,278.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993939893315|P2T3993941011906|P3T3993944836279|P1X30030|P2X30104|P3X30035|D-1; Module=O; ParentOrderID=18371; StopChildOrderID=18373; TargetChildOrderID=18372; SubmittedPrice=7520.25; FilledPrice=7520.25
EXIT,270590,9,ESU6.CME,Sim1,2026-07-23  06:06:02,Portfolio,SHORT,29785,2026-07-23 05:11:42,7520.25,7520.25,7512.25,7530.25,7512.25,40.00,32.00,1,32.00,40.00,16.00,32.00,TARGET_ORDER_FILLED,107.50,278.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993939893315|P2T3993941011906|P3T3993944836279|P1X30030|P2X30104|P3X30035|D-1; Module=O; ParentOrderID=18371; StopChildOrderID=18373; TargetChildOrderID=18372; FillSource=TARGET_ORDER_FILLED
ENTRY,270591,9,ESU6.CME,Sim1,2026-07-23  08:31:30,Portfolio,SHORT,29953,2026-07-23 08:30:50,7454.75,7454.75,0.00,7464.75,7444.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,107.50,278.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993955910408|P2T3993955980822|P3T3993957039050|P1X29813|P2X29838|P3X29780|D-1; Module=R2; ParentOrderID=18386; StopChildOrderID=18388; TargetChildOrderID=18387; SubmittedPrice=7454.75; FilledPrice=7454.75
EXIT,270591,9,ESU6.CME,Sim1,2026-07-23  08:32:54,Portfolio,SHORT,29953,2026-07-23 08:30:50,7454.75,7454.75,7464.75,7464.75,7444.75,40.00,40.00,1,-40.00,-50.00,39.00,3.00,STOP_ORDER_FILLED,57.50,288.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993955910408|P2T3993955980822|P3T3993957039050|P1X29813|P2X29838|P3X29780|D-1; Module=R2; ParentOrderID=18386; StopChildOrderID=18388; TargetChildOrderID=18387; FillSource=STOP_ORDER_FILLED
ENTRY,270592,9,ESU6.CME,Sim1,2026-07-23  08:45:14,Portfolio,LONG,30034,2026-07-23 08:44:21,7477.00,7475.00,0.00,7467.00,7487.00,32.00,48.00,1,0.00,0.00,0.00,0.00,,57.50,288.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993957481007|P2T3993957516366|P3T3993957801538|P1X29917|P2X29890|P3X29945|D1; Module=R2; ParentOrderID=18392; StopChildOrderID=18394; TargetChildOrderID=18393; SubmittedPrice=7477.00; FilledPrice=7475.00
EXIT,270592,9,ESU6.CME,Sim1,2026-07-23  08:49:34,Portfolio,LONG,30034,2026-07-23 08:44:21,7477.00,7475.00,7465.25,7467.00,7487.00,32.00,48.00,1,-39.00,-48.75,37.00,15.00,STOP_ORDER_FILLED,8.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993957481007|P2T3993957516366|P3T3993957801538|P1X29917|P2X29890|P3X29945|D1; Module=R2; ParentOrderID=18392; StopChildOrderID=18394; TargetChildOrderID=18393; FillSource=STOP_ORDER_FILLED
ENTRY,270593,9,ESU6.CME,Sim1,2026-07-23  08:55:03,Portfolio,SHORT,30085,2026-07-23 08:54:06,7471.00,7471.00,0.00,7481.00,7461.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,8.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993957970654|P2T3993957997768|P3T3993958337585|P1X29892|P2X29911|P3X29829|D-1; Module=R2; ParentOrderID=18401; StopChildOrderID=18403; TargetChildOrderID=18402; SubmittedPrice=7471.00; FilledPrice=7471.00
EXIT,270593,9,ESU6.CME,Sim1,2026-07-23  08:56:58,Portfolio,SHORT,30085,2026-07-23 08:54:06,7471.00,7471.00,7461.00,7481.00,7461.00,40.00,40.00,1,40.00,50.00,11.00,34.00,TARGET_ORDER_FILLED,58.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993957970654|P2T3993957997768|P3T3993958337585|P1X29892|P2X29911|P3X29829|D-1; Module=R2; ParentOrderID=18401; StopChildOrderID=18403; TargetChildOrderID=18402; FillSource=TARGET_ORDER_FILLED
ENTRY,270594,9,ESU6.CME,Sim1,2026-07-23  09:01:57,Portfolio,LONG,30120,2026-07-23 09:01:03,7457.50,7457.50,0.00,7447.50,7467.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,58.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993958512304|P2T3993958709289|P3T3993958847531|P1X29895|P2X29812|P3X29866|D1; Module=R2; ParentOrderID=18410; StopChildOrderID=18412; TargetChildOrderID=18411; SubmittedPrice=7457.50; FilledPrice=7457.50
EXIT,270594,9,ESU6.CME,Sim1,2026-07-23  09:05:59,Portfolio,LONG,30120,2026-07-23 09:01:03,7457.50,7457.50,7467.50,7447.50,7467.50,40.00,40.00,1,40.00,50.00,1.00,35.00,TARGET_ORDER_FILLED,108.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993958512304|P2T3993958709289|P3T3993958847531|P1X29895|P2X29812|P3X29866|D1; Module=R2; ParentOrderID=18410; StopChildOrderID=18412; TargetChildOrderID=18411; FillSource=TARGET_ORDER_FILLED
ENTRY,270595,9,ESU6.CME,Sim1,2026-07-23  09:08:19,Portfolio,LONG,30147,2026-07-23 09:07:01,7461.50,7461.50,0.00,7451.50,7471.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,108.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993958847531|P2T3993958908084|P3T3993959186331|P1X29866|P2X29829|P3X29879|D1; Module=R2; ParentOrderID=18413; StopChildOrderID=18415; TargetChildOrderID=18414; SubmittedPrice=7461.50; FilledPrice=7461.50
EXIT,270595,9,ESU6.CME,Sim1,2026-07-23  09:09:14,Portfolio,LONG,30147,2026-07-23 09:07:01,7461.50,7461.50,7451.50,7451.50,7471.50,40.00,40.00,1,-40.00,-50.00,38.00,8.00,STOP_ORDER_FILLED,58.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993958847531|P2T3993958908084|P3T3993959186331|P1X29866|P2X29829|P3X29879|D1; Module=R2; ParentOrderID=18413; StopChildOrderID=18415; TargetChildOrderID=18414; FillSource=STOP_ORDER_FILLED
ENTRY,270596,9,ESU6.CME,Sim1,2026-07-23  09:10:14,Portfolio,SHORT,30162,2026-07-23 09:09:42,7460.00,7460.00,0.00,7470.00,7450.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,58.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993958908084|P2T3993959063194|P3T3993959358027|P1X29829|P2X29862|P3X29795|D-1; Module=R2; ParentOrderID=18419; StopChildOrderID=18421; TargetChildOrderID=18420; SubmittedPrice=7460.00; FilledPrice=7460.00
EXIT,270596,9,ESU6.CME,Sim1,2026-07-23  09:27:30,Portfolio,SHORT,30162,2026-07-23 09:09:42,7460.00,7460.00,7450.00,7470.00,7450.00,40.00,40.00,1,40.00,50.00,23.00,40.00,TARGET_ORDER_FILLED,108.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993958908084|P2T3993959063194|P3T3993959358027|P1X29829|P2X29862|P3X29795|D-1; Module=R2; ParentOrderID=18419; StopChildOrderID=18421; TargetChildOrderID=18420; FillSource=TARGET_ORDER_FILLED
ENTRY,270597,9,ESU6.CME,Sim1,2026-07-23  09:30:04,Portfolio,SHORT,30246,2026-07-23 09:28:16,7459.75,7459.75,0.00,7469.75,7449.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,108.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993960032151|P2T3993960147540|P3T3993960388004|P1X29815|P2X29859|P3X29800|D-1; Module=R2; ParentOrderID=18428; StopChildOrderID=18430; TargetChildOrderID=18429; SubmittedPrice=7459.75; FilledPrice=7459.75
EXIT,270597,9,ESU6.CME,Sim1,2026-07-23  09:32:54,Portfolio,SHORT,30246,2026-07-23 09:28:16,7459.75,7459.75,7449.75,7469.75,7449.75,40.00,40.00,1,40.00,50.00,2.00,37.00,TARGET_ORDER_FILLED,158.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993960032151|P2T3993960147540|P3T3993960388004|P1X29815|P2X29859|P3X29800|D-1; Module=R2; ParentOrderID=18428; StopChildOrderID=18430; TargetChildOrderID=18429; FillSource=TARGET_ORDER_FILLED
ENTRY,270598,9,ESU6.CME,Sim1,2026-07-23  09:37:20,Portfolio,SHORT,30268,2026-07-23 09:34:23,7455.50,7455.50,0.00,7465.50,7445.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,158.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993960533436|P2T3993960596854|P3T3993960829914|P1X29808|P2X29840|P3X29786|D-1; Module=R2; ParentOrderID=18431; StopChildOrderID=18433; TargetChildOrderID=18432; SubmittedPrice=7455.50; FilledPrice=7455.50
EXIT,270598,9,ESU6.CME,Sim1,2026-07-23  09:39:51,Portfolio,SHORT,30268,2026-07-23 09:34:23,7455.50,7455.50,7465.50,7465.50,7445.50,40.00,40.00,1,-40.00,-50.00,31.00,7.00,STOP_ORDER_FILLED,108.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993960533436|P2T3993960596854|P3T3993960829914|P1X29808|P2X29840|P3X29786|D-1; Module=R2; ParentOrderID=18431; StopChildOrderID=18433; TargetChildOrderID=18432; FillSource=STOP_ORDER_FILLED
ENTRY,270599,9,ESU6.CME,Sim1,2026-07-23  09:41:51,Portfolio,LONG,30295,2026-07-23 09:41:00,7453.25,7453.25,0.00,7445.75,7463.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,108.75,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993960675830|P2T3993960829914|P3T3993961219699|P1X29841|P2X29786|P3X29868|D1; Module=R1; ParentOrderID=18443; StopChildOrderID=18445; TargetChildOrderID=18444; SubmittedPrice=7453.25; FilledPrice=7453.25
EXIT,270599,9,ESU6.CME,Sim1,2026-07-23  09:51:22,Portfolio,LONG,30295,2026-07-23 09:41:00,7453.25,7453.25,7444.00,7445.75,7463.25,30.00,40.00,1,-37.00,-46.25,32.00,13.00,STOP_ORDER_FILLED,62.50,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993960675830|P2T3993960829914|P3T3993961219699|P1X29841|P2X29786|P3X29868|D1; Module=R1; ParentOrderID=18443; StopChildOrderID=18445; TargetChildOrderID=18444; FillSource=STOP_ORDER_FILLED
ENTRY,270600,9,ESU6.CME,Sim1,2026-07-23  10:17:22,Portfolio,SHORT,30433,2026-07-23 10:16:02,7431.00,7431.00,0.00,7438.50,7421.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,62.50,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993962997498|P2T3993963026562|P3T3993963276384|P1X29718|P2X29738|P3X29697|D-1; Module=R1; ParentOrderID=18464; StopChildOrderID=18466; TargetChildOrderID=18465; SubmittedPrice=7431.00; FilledPrice=7431.00
EXIT,270600,9,ESU6.CME,Sim1,2026-07-23  10:22:51,Portfolio,SHORT,30433,2026-07-23 10:16:02,7431.00,7431.00,7421.00,7438.50,7421.00,30.00,40.00,1,40.00,50.00,24.00,32.00,TARGET_ORDER_FILLED,112.50,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993962997498|P2T3993963026562|P3T3993963276384|P1X29718|P2X29738|P3X29697|D-1; Module=R1; ParentOrderID=18464; StopChildOrderID=18466; TargetChildOrderID=18465; FillSource=TARGET_ORDER_FILLED
ENTRY,270601,9,ESU6.CME,Sim1,2026-07-23  10:33:38,Portfolio,SHORT,30497,2026-07-23 10:31:40,7422.25,7422.25,0.00,7429.75,7412.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,112.50,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993963772614|P2T3993963796099|P3T3993964274933|P1X29680|P2X29710|P3X29647|D-1; Module=R1; ParentOrderID=18476; StopChildOrderID=18478; TargetChildOrderID=18477; SubmittedPrice=7422.25; FilledPrice=7422.25
EXIT,270601,9,ESU6.CME,Sim1,2026-07-23  10:37:23,Portfolio,SHORT,30497,2026-07-23 10:31:40,7422.25,7422.25,7429.75,7429.75,7412.25,30.00,40.00,1,-30.00,-37.50,25.00,7.00,STOP_ORDER_FILLED,75.00,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993963772614|P2T3993963796099|P3T3993964274933|P1X29680|P2X29710|P3X29647|D-1; Module=R1; ParentOrderID=18476; StopChildOrderID=18478; TargetChildOrderID=18477; FillSource=STOP_ORDER_FILLED
ENTRY,270602,9,ESU6.CME,Sim1,2026-07-23  11:07:57,Portfolio,SHORT,30545,2026-07-23 10:45:47,7432.50,7438.00,0.00,7442.50,7422.50,18.00,62.00,1,0.00,0.00,0.00,0.00,,75.00,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993964560572|P2T3993964812708|P3T3993965111793|P1X29695|P2X29748|P3X29694|D-1; Module=R2; ParentOrderID=18485; StopChildOrderID=18487; TargetChildOrderID=18486; SubmittedPrice=7432.50; FilledPrice=7438.00
EXIT,270602,9,ESU6.CME,Sim1,2026-07-23  11:17:53,Portfolio,SHORT,30545,2026-07-23 10:45:47,7432.50,7438.00,7448.00,7442.50,7422.50,18.00,62.00,1,-40.00,-50.00,41.00,0.00,STOP_ORDER_FILLED,25.00,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993964560572|P2T3993964812708|P3T3993965111793|P1X29695|P2X29748|P3X29694|D-1; Module=R2; ParentOrderID=18485; StopChildOrderID=18487; TargetChildOrderID=18486; FillSource=STOP_ORDER_FILLED
ENTRY,270603,9,ESU6.CME,Sim1,2026-07-23  11:45:21,Portfolio,LONG,231096,2026-07-23 11:28:49,7447.00,7447.00,0.00,7439.50,7457.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,25.00,337.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993967052751|P2T3993967164752|P3T3993967450191|P1X29794|P2X29768|P3X29828|D1; Module=R1; ParentOrderID=18494; StopChildOrderID=18496; TargetChildOrderID=18495; SubmittedPrice=7447.00; FilledPrice=7447.00
EXIT,270603,9,ESU6.CME,Sim1,2026-07-23  11:50:01,Portfolio,LONG,231096,2026-07-23 11:28:49,7447.00,7447.00,7439.50,7439.50,7457.00,30.00,40.00,1,-30.00,-37.50,25.00,3.00,STOP_ORDER_FILLED,-12.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3993967052751|P2T3993967164752|P3T3993967450191|P1X29794|P2X29768|P3X29828|D1; Module=R1; ParentOrderID=18494; StopChildOrderID=18496; TargetChildOrderID=18495; FillSource=STOP_ORDER_FILLED
ENTRY,270604,9,ESU6.CME,Sim1,2026-07-23  11:59:20,Portfolio,SHORT,26099,2026-07-23 11:50:13,7445.25,7445.00,0.00,7455.25,7435.25,41.00,39.00,1,0.00,0.00,0.00,0.00,,-12.50,358.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993966349353|P2T3993966718496|P3T3993968982838|P1X29741|P2X29795|P3X29752|D-1; Module=R2; ParentOrderID=18500; StopChildOrderID=18502; TargetChildOrderID=18501; SubmittedPrice=7445.25; FilledPrice=7445.00
