RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
ORDER_SUBMIT,1,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  06:09:49,Blau,LONG,6497,2026-06-11  06:09:06,7317.50,0.00,0.00,7310.50,7354.00,28.33,146.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ORDER_CANCEL_REQUEST,1,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  06:34:24,Blau,LONG,6497,2026-06-11  06:09:06,7317.50,0.00,0.00,7310.50,7354.00,28.33,146.00,1,0.00,0.00,0.00,0.00,UNFILLED_LIMIT_TIMEOUT,0.00,0.00,CancelOrder requested for stale Level4 limit entry order
ORDER_SUBMIT,2,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  07:22:30,Blau,LONG,6536,2026-06-11  07:22:29,7302.00,0.00,0.00,7291.50,7358.25,41.53,225.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,2,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  07:22:31,Blau,LONG,6536,2026-06-11  07:22:29,7302.00,7302.00,0.00,7291.50,7358.25,41.53,225.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,2,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  07:34:07,Blau,LONG,6536,2026-06-11  07:22:29,7302.00,7302.00,7291.50,7291.50,7358.25,41.53,225.00,1,-42.00,-52.50,37.00,55.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-52.50,52.50,v2.11 END1500 CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  07:38:08,Schwarz,SHORT,6577,2026-06-11  07:37:38,7302.00,0.00,0.00,7307.50,7274.50,22.33,110.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-52.50,52.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,3,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  07:38:23,Schwarz,SHORT,6577,2026-06-11  07:37:38,7302.00,7302.00,0.00,7307.50,7274.50,22.33,110.00,1,0.00,0.00,0.00,0.00,,-52.50,52.50,entry fill detected from current selected Trade Account
EXIT,3,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  07:41:02,Schwarz,SHORT,6577,2026-06-11  07:37:38,7302.00,7302.00,7307.50,7307.50,7274.50,22.33,110.00,1,-22.00,-27.50,20.00,11.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-80.00,80.00,v2.11 END1500 CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  08:30:02,Gelb,LONG,6641,2026-06-11  08:30:00,7304.00,0.00,0.00,7297.75,7335.25,24.83,125.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,0.00,0.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,1,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  08:30:17,Gelb,LONG,6641,2026-06-11  08:30:00,7304.00,7304.00,0.00,7297.75,7335.25,24.83,125.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  08:31:24,Gelb,LONG,6641,2026-06-11  08:30:00,7304.00,7304.00,7297.75,7297.75,7335.25,24.83,125.00,1,-25.00,-31.25,23.00,11.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-31.25,31.25,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,2,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  08:49:49,Schwarz,LONG,6796,2026-06-11  08:49:38,7306.75,0.00,0.00,7302.00,7328.50,18.50,87.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-31.25,31.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,2,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  08:49:50,Schwarz,LONG,6796,2026-06-11  08:49:38,7306.75,7306.50,0.00,7302.00,7328.50,18.50,87.00,1,0.00,0.00,0.00,0.00,,-31.25,31.25,entry fill detected from current selected Trade Account
EXIT,2,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  08:53:31,Schwarz,LONG,6796,2026-06-11  08:49:38,7306.75,7306.50,7328.50,7302.00,7328.50,18.50,87.00,1,88.00,110.00,5.00,87.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,78.75,31.25,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  08:59:48,Blau,LONG,6855,2026-06-11  08:59:38,7317.50,0.00,0.00,7312.00,7344.75,22.08,109.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,78.75,31.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,3,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  08:59:48,Blau,LONG,6855,2026-06-11  08:59:38,7317.50,7317.50,0.00,7312.00,7344.75,22.08,109.00,1,0.00,0.00,0.00,0.00,,78.75,31.25,entry fill detected from current selected Trade Account
EXIT,3,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  09:10:44,Blau,LONG,6855,2026-06-11  08:59:38,7317.50,7317.50,7312.00,7312.00,7344.75,22.08,109.00,1,-22.00,-27.50,21.00,73.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,51.25,31.25,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,4,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  09:22:52,Schwarz,SHORT,6993,2026-06-11  09:22:50,7300.75,0.00,0.00,7305.50,7277.50,19.50,93.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,51.25,31.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,4,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  09:22:53,Schwarz,SHORT,6993,2026-06-11  09:22:50,7300.75,7300.75,0.00,7305.50,7277.50,19.50,93.00,1,0.00,0.00,0.00,0.00,,51.25,31.25,entry fill detected from current selected Trade Account
EXIT,4,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  09:23:02,Schwarz,SHORT,6993,2026-06-11  09:22:50,7300.75,7300.75,7305.50,7305.50,7277.50,19.50,93.00,1,-19.00,-23.75,18.00,4.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,27.50,51.25,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,5,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  09:23:19,Gelb,SHORT,6998,2026-06-11  09:23:16,7315.00,0.00,0.00,7321.00,7285.50,23.67,118.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,27.50,51.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,5,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  09:23:20,Gelb,SHORT,6998,2026-06-11  09:23:16,7315.00,7315.00,0.00,7321.00,7285.50,23.67,118.00,1,0.00,0.00,0.00,0.00,,27.50,51.25,entry fill detected from current selected Trade Account
EXIT,5,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  09:55:41,Gelb,SHORT,6998,2026-06-11  09:23:16,7315.00,7315.00,7285.50,7321.00,7285.50,23.67,118.00,1,118.00,147.50,21.00,114.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,175.00,51.25,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,6,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  10:32:22,Schwarz,SHORT,7272,2026-06-11  10:32:15,7296.75,0.00,0.00,7301.25,7276.25,17.67,82.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,175.00,51.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,6,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  10:32:40,Schwarz,SHORT,7272,2026-06-11  10:32:15,7296.75,7296.75,0.00,7301.25,7276.25,17.67,82.00,1,0.00,0.00,0.00,0.00,,175.00,51.25,entry fill detected from current selected Trade Account
EXIT,6,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  10:36:56,Schwarz,SHORT,7272,2026-06-11  10:32:15,7296.75,7296.75,7301.25,7301.25,7276.25,17.67,82.00,1,-18.00,-22.50,17.00,30.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,152.50,51.25,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,7,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  10:43:51,Schwarz,LONG,7305,2026-06-11  10:43:38,7300.50,0.00,0.00,7294.75,7328.25,22.50,111.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,152.50,51.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,7,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  10:43:52,Schwarz,LONG,7305,2026-06-11  10:43:38,7300.50,7300.25,0.00,7294.75,7328.25,22.50,111.00,1,0.00,0.00,0.00,0.00,,152.50,51.25,entry fill detected from current selected Trade Account
EXIT,7,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  10:44:28,Schwarz,LONG,7305,2026-06-11  10:43:38,7300.50,7300.25,7294.75,7294.75,7328.25,22.50,111.00,1,-22.00,-27.50,20.00,17.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,125.00,51.25,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,8,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  11:34:02,Schwarz,SHORT,7432,2026-06-11  11:34:01,7308.25,0.00,0.00,7314.25,7278.75,23.67,118.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,125.00,51.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,8,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  11:34:03,Schwarz,SHORT,7432,2026-06-11  11:34:01,7308.25,7308.25,0.00,7314.25,7278.75,23.67,118.00,1,0.00,0.00,0.00,0.00,,125.00,51.25,entry fill detected from current selected Trade Account
EXIT,8,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  11:34:15,Schwarz,SHORT,7432,2026-06-11  11:34:01,7308.25,7308.25,7314.25,7314.25,7278.75,23.67,118.00,1,-24.00,-30.00,32.00,4.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,95.00,80.00,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,9,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:28:50,Gelb,SHORT,7569,2026-06-11  12:28:48,7300.25,0.00,0.00,7307.50,7263.25,28.67,148.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,95.00,80.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,9,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:28:51,Gelb,SHORT,7569,2026-06-11  12:28:48,7300.25,7307.25,0.00,7307.50,7263.25,28.67,148.00,1,0.00,0.00,0.00,0.00,,95.00,80.00,entry fill detected from current selected Trade Account
EXIT,9,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:28:51,Gelb,SHORT,7569,2026-06-11  12:28:48,7300.25,7307.25,7307.50,7307.50,7263.25,28.67,148.00,1,-1.00,-1.25,7.00,23.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,93.75,81.25,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,10,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:32:18,Schwarz,SHORT,7641,2026-06-11  12:32:14,7353.25,0.00,0.00,7358.00,7330.75,19.00,90.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,93.75,81.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,10,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:32:20,Schwarz,SHORT,7641,2026-06-11  12:32:14,7353.25,7353.25,0.00,7358.00,7330.75,19.00,90.00,1,0.00,0.00,0.00,0.00,,93.75,81.25,entry fill detected from current selected Trade Account
EXIT,10,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:32:57,Schwarz,SHORT,7641,2026-06-11  12:32:14,7353.25,7353.25,7358.00,7358.00,7330.75,19.00,90.00,1,-19.00,-23.75,16.00,29.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,70.00,105.00,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,11,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:34:43,Schwarz,LONG,7665,2026-06-11  12:34:37,7355.25,0.00,0.00,7349.75,7381.50,21.50,105.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,70.00,105.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,11,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:34:49,Schwarz,LONG,7665,2026-06-11  12:34:37,7355.25,7355.25,0.00,7349.75,7381.50,21.50,105.00,1,0.00,0.00,0.00,0.00,,70.00,105.00,entry fill detected from current selected Trade Account
EXIT,11,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:43:44,Schwarz,LONG,7665,2026-06-11  12:34:37,7355.25,7355.25,7381.50,7349.75,7381.50,21.50,105.00,1,105.00,131.25,12.00,104.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,201.25,105.00,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,12,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:46:36,Schwarz,LONG,7746,2026-06-11  12:46:35,7372.00,0.00,0.00,7366.25,7401.00,23.33,116.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,201.25,105.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,12,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:46:37,Schwarz,LONG,7746,2026-06-11  12:46:35,7372.00,7372.00,0.00,7366.25,7401.00,23.33,116.00,1,0.00,0.00,0.00,0.00,,201.25,105.00,entry fill detected from current selected Trade Account
EXIT,12,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:49:22,Schwarz,LONG,7746,2026-06-11  12:46:35,7372.00,7372.00,7366.25,7366.25,7401.00,23.33,116.00,1,-23.00,-28.75,20.00,18.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,172.50,105.00,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,13,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:52:09,Schwarz,SHORT,7771,2026-06-11  12:52:07,7365.25,0.00,0.00,7370.00,7342.75,19.00,90.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,172.50,105.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,13,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:52:10,Schwarz,SHORT,7771,2026-06-11  12:52:07,7365.25,7365.25,0.00,7370.00,7342.75,19.00,90.00,1,0.00,0.00,0.00,0.00,,172.50,105.00,entry fill detected from current selected Trade Account
EXIT,13,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:58:15,Schwarz,SHORT,7771,2026-06-11  12:52:07,7365.25,7365.25,7370.00,7370.00,7342.75,19.00,90.00,1,-19.00,-23.75,16.00,32.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,148.75,105.00,v2.13 BLOCK1500-1859 WEEKEND CHICAGO SAFETYEXIT: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,14,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:58:17,Schwarz,SHORT,7791,2026-06-11  12:58:10,7370.25,0.00,0.00,7376.75,7337.75,25.67,130.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,148.75,105.00,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,14,15,ESM6.CME,4PRO-RWRWTZ,2026-06-11  12:58:19,Schwarz,SHORT,7791,2026-06-11  12:58:10,7370.25,7370.25,0.00,7376.75,7337.75,25.67,130.00,1,0.00,0.00,0.00,0.00,,148.75,105.00,entry fill detected from current selected Trade Account
