RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;;
ENTRY,270696,9,F.US.EPU26,Sim1,2026-08-10  05:00:48,Portfolio,LONG,11042,2026-08-10 02:48:15,7788.50,7788.50,0.00,7778.50,7796.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,-562.50,1035.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995485747853|P2T3995487247568|P3T3995491515888|P1X31171|P2X31138|P3X31185|D1; Module=O; ParentOrderID=20000; StopChildOrderID=20002; TargetChildOrderID=20001; SubmittedPrice=7788.50; FilledPrice=7788.50;
EXIT,WT-HCRV-20260810-000100-G2_ETH_P3_BREAKOUT-000001-WT3722|C12|S16|P1T3995279400000|P2T3995457000000|P3T3995467800000|P1X31118|P2X31052|P3X31114|D1,12,F.US.MESU26,Sim7,2026-08-10 11:32:00,Portfolio,LONG,3061,2026-08-09 20:16:52,7778.75,7787.50,7767.75,7767.50,7903.50,80,464,1,-79.00,-98.75,74.00,42.00,STOP,-103.75,103.75,WT High-CRV Portfolio 1.0.0-RC1.2.1; actual closed trade only; CountID=WT3722|C12|S16|P1T3995279400000|P2T3995457000000|P3T3995467800000|P1X31118|P2X31052|P3X31114|D1; Module=G2_ETH_P3_BREAKOUT; ParentOrderID=20074; StopChildOrderID=20076; TargetChildOrderID=20075; FillSource=STOP;;
ENTRY,WT-HCRV-20260810-113200-RTH_P3_BREAKOUT-000002-WT3722|C2|S16|P1T3995511600000|P2T3995516400000|P3T3995523000000|P1X31079|P2X31192|P3X31076|D-1,12,F.US.MESU26,Sim7,2026-08-10 11:32:00,Portfolio,SHORT,3153,2026-08-10 11:31:59,7768.75,7766.00,0.00,7773.00,7686.00,28,320,1,0.00,0.00,0.00,0.00,,-103.75,103.75,WT High-CRV Portfolio 1.0.0-RC1.2.1; actual entry fill confirmed; CountID=WT3722|C2|S16|P1T3995511600000|P2T3995516400000|P3T3995523000000|P1X31079|P2X31192|P3X31076|D-1; Module=RTH_P3_BREAKOUT; ParentOrderID=20074; StopChildOrderID=20076; TargetChildOrderID=20075; SubmittedPrice=7768.75; FilledPrice=7766.00;
EXIT,WT-HCRV-20260810-113200-RTH_P3_BREAKOUT-000002-WT3722|C2|S16|P1T3995511600000|P2T3995516400000|P3T3995523000000|P1X31079|P2X31192|P3X31076|D-1,12,F.US.MESU26,Sim7,2026-08-10 11:32:07,Portfolio,SHORT,3153,2026-08-10 11:31:59,7768.75,7766.00,7773.00,7773.00,7686.00,28,320,1,-28.00,-35.00,27.00,4.00,STOP,-143.75,143.75,WT High-CRV Portfolio 1.0.0-RC1.2.1; actual closed trade only; CountID=WT3722|C2|S16|P1T3995511600000|P2T3995516400000|P3T3995523000000|P1X31079|P2X31192|P3X31076|D-1; Module=RTH_P3_BREAKOUT; ParentOrderID=20074; StopChildOrderID=20076; TargetChildOrderID=20075; FillSource=STOP;;
ENTRY,1,1,F.US.EPU26,Sim8,2026-08-10 08:42:23,MAE-200,SHORT,3753,2026-08-10 08:42:24,7776.83,7776.75,0.00,7795.75,7726.75,76.00,200.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT MAE Portfolio; actual entry fill confirmed; Module=RTH_MAE200_RETEST; SignalID=1; Mode=SIMULATION;;;;;
EXIT,1,1,F.US.EPU26,Sim8,2026-08-10 09:45:56,MAE-200,SHORT,3753,2026-08-10 08:42:24,7776.83,7776.75,7795.75,7795.75,7726.75,76.00,200.00,1,-76.00,-95.00,75.00,22.00,RTH_INITIAL_STOP,-95.00,95.00,WT MAE Portfolio; actual exit fill confirmed; Module=RTH_MAE200_RETEST; SignalID=1; Mode=SIMULATION;;;;;
ENTRY,F.US.MESU26_2026-08-10_10-30-00_40,9,F.US.MESU26,Sim9,2026-08-10 10:30:00,,LONG,312,2026-08-10 10:00:00,,7784.00000000,,7760.00000000,,96.00,,1,,,,,,,,;;;;;;;;;
EXIT,F.US.MESU26_2026-08-10_10-30-00_40,9,F.US.MESU26,Sim9,2026-08-10 14:59:00,,LONG,312,2026-08-10 10:00:00,,7784.00000000,7774.00000000,7760.00000000,,96.00,,1,-40.00,-50.00,7.40,2.80,RTH_TIME_EXIT,-50.00,50.00,;;;;;;;;;
ENTRY,270703,9,F.US.EPU26,Sim1,2026-08-11  07:14:55,Portfolio,SHORT,11865,2026-08-11 06:52:20,7792.50,7792.75,0.00,7801.50,7782.50,35.00,41.00,1,0.00,0.00,0.00,0.00,,-626.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995588084441|P2T3995589855758|P3T3995591848118|P1X31130|P2X31184|P3X31143|D-1; Module=P; ParentOrderID=20064; StopChildOrderID=20066; TargetChildOrderID=20065; SubmittedPrice=7792.50; FilledPrice=7792.75;
EXIT,270703,9,F.US.EPU26,Sim1,2026-08-11  08:31:16,Portfolio,SHORT,11865,2026-08-11 06:52:20,7792.50,7792.75,7782.75,7801.50,7782.50,35.00,41.00,1,40.00,50.00,10.00,35.00,TARGET_ORDER_FILLED,-576.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995588084441|P2T3995589855758|P3T3995591848118|P1X31130|P2X31184|P3X31143|D-1; Module=P; ParentOrderID=20064; StopChildOrderID=20066; TargetChildOrderID=20065; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270704,9,F.US.EPU26,Sim1,2026-08-11  08:38:32,Portfolio,LONG,11942,0000-00-00 00:00:00,7775.00,7775.00,0.00,7765.00,7785.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,-576.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995522738861|P2T3995523119914|P3T3995589855758|P1X31143|P2X31058|P3X31184|D1; Module=R2; ParentOrderID=20073; StopChildOrderID=20075; TargetChildOrderID=20074; SubmittedPrice=7775.00; FilledPrice=7775.00;
EXIT,270704,9,F.US.EPU26,Sim1,2026-08-11  09:00:48,Portfolio,LONG,11942,0000-00-00 00:00:00,7775.00,7775.00,7785.00,7765.00,7785.00,40.00,40.00,1,40.00,50.00,13.00,37.00,TARGET_ORDER_FILLED,-526.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995522738861|P2T3995523119914|P3T3995589855758|P1X31143|P2X31058|P3X31184|D1; Module=R2; ParentOrderID=20073; StopChildOrderID=20075; TargetChildOrderID=20074; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270705,9,F.US.EPU26,Sim1,2026-08-11  10:06:27,Portfolio,LONG,12022,2026-08-11 09:07:38,7776.75,7776.75,0.00,7769.25,7786.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,-526.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995599819529|P2T3995599893035|P3T3995600494271|P1X31106|P2X31087|P3X31148|D1; Module=R1; ParentOrderID=20076; StopChildOrderID=20078; TargetChildOrderID=20077; SubmittedPrice=7776.75; FilledPrice=7776.75;
EXIT,270705,9,F.US.EPU26,Sim1,2026-08-11  10:18:03,Portfolio,LONG,12022,2026-08-11 09:07:38,7776.75,7776.75,7769.25,7769.25,7786.75,30.00,40.00,1,-30.00,-37.50,27.00,3.00,STOP_ORDER_FILLED,-563.75,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995599819529|P2T3995599893035|P3T3995600494271|P1X31106|P2X31087|P3X31148|D1; Module=R1; ParentOrderID=20076; StopChildOrderID=20078; TargetChildOrderID=20077; FillSource=STOP_ORDER_FILLED;;
ENTRY,270706,9,F.US.EPU26,Sim1,2026-08-11  13:20:41,Portfolio,LONG,12342,2026-08-11 13:02:00,7751.50,7751.50,0.00,7744.00,7761.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,-563.75,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995611569552|P2T3995612070412|P3T3995614109862|P1X31025|P2X30991|P3X31036|D1; Module=R1; ParentOrderID=20106; StopChildOrderID=20108; TargetChildOrderID=20107; SubmittedPrice=7751.50; FilledPrice=7751.50;
EXIT,270706,9,F.US.EPU26,Sim1,2026-08-11  13:28:59,Portfolio,LONG,12342,2026-08-11 13:02:00,7751.50,7751.50,7744.00,7744.00,7761.50,30.00,40.00,1,-30.00,-37.50,26.00,5.00,STOP_ORDER_FILLED,-601.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995611569552|P2T3995612070412|P3T3995614109862|P1X31025|P2X30991|P3X31036|D1; Module=R1; ParentOrderID=20106; StopChildOrderID=20108; TargetChildOrderID=20107; FillSource=STOP_ORDER_FILLED;;
ENTRY,270707,9,F.US.EPU26,Sim1,2026-08-11  14:24:13,Portfolio,SHORT,12377,2026-08-11 13:31:14,7751.75,7751.75,0.00,7761.75,7741.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-601.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995613561720|P2T3995613771061|P3T3995616579520|P1X31012|P2X31034|P3X30952|D-1; Module=R2; ParentOrderID=20109; StopChildOrderID=20111; TargetChildOrderID=20110; SubmittedPrice=7751.75; FilledPrice=7751.75;
EXIT,270707,9,F.US.EPU26,Sim1,2026-08-11  15:00:00,Portfolio,SHORT,12377,2026-08-11 13:31:14,7751.75,7751.75,7751.25,7761.75,7741.75,40.00,40.00,1,2.00,2.50,19.00,34.00,BROKER_OR_FLATTEN_EXIT,-598.75,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995613561720|P2T3995613771061|P3T3995616579520|P1X31012|P2X31034|P3X30952|D-1; Module=R2; ParentOrderID=20109; StopChildOrderID=20111; TargetChildOrderID=20110; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,4,9,F.US.MESU26,Sim2,2026-08-11  08:30:24,Portfolio,LONG,3167,2026-08-11 06:16:03,7786.00,7786.00,0.00,7776.00,7816.00,40.00,120.00,1,0.00,0.00,0.00,0.00,,-105.00,105.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995521209687|P2T3995522133342|P3T3995589855708|P1X31165|P2X31124|P3X31184|D1; Module=P3R_R_40_120; ParentOrderID=20347; StopChildOrderID=20349; TargetChildOrderID=20348; SubmittedPrice=7786.00; FilledPrice=7786.00;
EXIT,4,9,F.US.MESU26,Sim2,2026-08-11  08:36:01,Portfolio,LONG,3167,2026-08-11 06:16:03,7786.00,7786.00,7776.00,7776.00,7816.00,40.00,120.00,1,-40.00,-50.00,40.00,7.00,STOP_ORDER_FILLED,-155.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995521209687|P2T3995522133342|P3T3995589855708|P1X31165|P2X31124|P3X31184|D1; Module=P3R_R_40_120; ParentOrderID=20347; StopChildOrderID=20349; TargetChildOrderID=20348; FillSource=STOP_ORDER_FILLED;;
ENTRY,5,9,F.US.MESU26,Sim2,2026-08-11  09:00:15,Portfolio,SHORT,3279,2026-08-11 08:46:36,7782.50,7782.50,0.00,7792.50,7752.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,-155.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995586770132|P2T3995587646043|P3T3995599561296|P1X31100|P2X31151|P3X31087|D-1; Module=P3R_R_40_120; ParentOrderID=20362; StopChildOrderID=20364; TargetChildOrderID=20363; SubmittedPrice=7782.50; FilledPrice=7782.50;
EXIT,5,9,F.US.MESU26,Sim2,2026-08-11  12:10:30,Portfolio,SHORT,3279,2026-08-11 08:46:36,7782.50,7782.50,7752.50,7792.50,7752.50,40.00,120.00,1,120.00,150.00,18.00,120.00,TARGET_ORDER_FILLED,-5.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995586770132|P2T3995587646043|P3T3995599561296|P1X31100|P2X31151|P3X31087|D-1; Module=P3R_R_40_120; ParentOrderID=20362; StopChildOrderID=20364; TargetChildOrderID=20363; FillSource=TARGET_ORDER_FILLED;;
ENTRY,57,9,F.US.EPU26,Sim3,2026-08-11  08:46:00,Portfolio,LONG,896,2026-08-11 04:59:14,7773.50,7773.50,0.00,7763.50,7781.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,441.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995578997291|P2T3995579947326|P3T3995584684459|P1X31122|P2X31080|P3X31122|D1; Module=O; ParentOrderID=20312; StopChildOrderID=20314; TargetChildOrderID=20313; SubmittedPrice=7773.50; FilledPrice=7773.50;
EXIT,57,9,F.US.EPU26,Sim3,2026-08-11  08:59:34,Portfolio,LONG,896,2026-08-11 04:59:14,7773.50,7773.50,7781.50,7763.50,7781.50,40.00,32.00,1,32.00,40.00,7.00,28.00,TARGET_ORDER_FILLED,481.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995578997291|P2T3995579947326|P3T3995584684459|P1X31122|P2X31080|P3X31122|D1; Module=O; ParentOrderID=20312; StopChildOrderID=20314; TargetChildOrderID=20313; FillSource=TARGET_ORDER_FILLED;;
ENTRY,58,9,F.US.EPU26,Sim3,2026-08-11  09:00:15,Portfolio,SHORT,1066,2026-08-11 08:57:44,7782.50,7782.50,0.00,7792.50,7772.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,481.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995586768227|P2T3995587645764|P3T3995599561296|P1X31100|P2X31151|P3X31087|D-1; Module=R2; ParentOrderID=20336; StopChildOrderID=20338; TargetChildOrderID=20337; SubmittedPrice=7782.50; FilledPrice=7782.50;
EXIT,58,9,F.US.EPU26,Sim3,2026-08-11  10:11:22,Portfolio,SHORT,1066,2026-08-11 08:57:44,7782.50,7782.50,7772.50,7792.50,7772.50,40.00,40.00,1,40.00,50.00,18.00,39.00,TARGET_ORDER_FILLED,531.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995586768227|P2T3995587645764|P3T3995599561296|P1X31100|P2X31151|P3X31087|D-1; Module=R2; ParentOrderID=20336; StopChildOrderID=20338; TargetChildOrderID=20337; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270699,9,F.US.EPU26,Sim4,2026-08-11  07:14:55,Portfolio,SHORT,4434,2026-08-11 06:52:21,7792.50,7792.75,0.00,7801.50,7782.50,35.00,41.00,1,0.00,0.00,0.00,0.00,,-500.00,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995588072976|P2T3995589855699|P3T3995591846761|P1X31130|P2X31184|P3X31143|D-1; Module=P; ParentOrderID=10442; StopChildOrderID=10444; TargetChildOrderID=10443; SubmittedPrice=7792.50; FilledPrice=7792.75;
EXIT,270699,9,F.US.EPU26,Sim4,2026-08-11  08:31:16,Portfolio,SHORT,4434,2026-08-11 06:52:21,7792.50,7792.75,7782.75,7801.50,7782.50,35.00,41.00,1,40.00,50.00,10.00,35.00,TARGET_ORDER_FILLED,-450.00,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995588072976|P2T3995589855699|P3T3995591846761|P1X31130|P2X31184|P3X31143|D-1; Module=P; ParentOrderID=10442; StopChildOrderID=10444; TargetChildOrderID=10443; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270700,9,F.US.EPU26,Sim4,2026-08-11  14:50:00,Portfolio,LONG,5020,2026-08-11 14:44:35,7748.25,7748.25,0.00,7738.25,7758.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,-450.00,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995617981635|P2T3995618443078|P3T3995620688086|P1X31001|P2X30976|P3X31026|D1; Module=R2; ParentOrderID=10523; StopChildOrderID=10525; TargetChildOrderID=10524; SubmittedPrice=7748.25; FilledPrice=7748.25;
EXIT,270700,9,F.US.EPU26,Sim4,2026-08-11  15:00:00,Portfolio,LONG,5020,2026-08-11 14:44:35,7748.25,7748.25,7751.00,7738.25,7758.25,40.00,40.00,1,11.00,13.75,20.00,15.00,BROKER_OR_FLATTEN_EXIT,-436.25,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995617981635|P2T3995618443078|P3T3995620688086|P1X31001|P2X30976|P3X31026|D1; Module=R2; ParentOrderID=10523; StopChildOrderID=10525; TargetChildOrderID=10524; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,4134,1,F.US.MESU26,Sim6,2026-08-11  08:37:32,MAE-200,SHORT,6888,2026-08-11 08:37:32,7781.70,7781.00,0.00,7800.00,7731.00,76.00,200.00,1,0.00,0.00,0.00,0.00,,-53.75,95.00,WT MAE200 Retest AutoTrader; actual entry fill confirmed; SignalID=1; ParentOrderID=4134; StopChildOrderID=4136; TargetChildOrderID=4135; EntryTriggerPrice=7781.70; FilledPrice=7781.00; Mode=SIMULATION;
EXIT,4134,1,F.US.MESU26,Sim6,2026-08-11  15:09:19,MAE-200,SHORT,7471,2026-08-11 08:37:32,-1.00,7781.00,7751.25,7800.00,7731.00,76.00,200.00,1,119.00,148.75,0.00,0.00,SESSION_FLAT_1500,95.00,95.00,WT MAE200 Retest AutoTrader; actual closed trade only; SignalID=1; ParentOrderID=4134; StopChildOrderID=0; TargetChildOrderID=0; EntryTriggerPrice=-1.00; FilledPrice=7781.00; Mode=SIMULATION; FillSource=SESSION_FLAT_1500
ENTRY,WT-HCRV-20260810-201027-G2_ETH_P3_BREAKOUT-000003-WT3722|C12|S16|P1T3995521200000|P2T3995523000000|P3T3995554200000|P1X31165|P2X31058|P3X31126|D1,12,F.US.MESU26,Sim7,2026-08-10 20:10:27,Portfolio,LONG,3199,2026-08-10 20:10:18,7781.75,7782.00,0.00,7762.00,7898.00,80,464,1,0.00,0.00,0.00,0.00,,-143.75,143.75,WT High-CRV Portfolio 1.0.0-RC1.2.1; actual entry fill confirmed; CountID=WT3722|C12|S16|P1T3995521200000|P2T3995523000000|P3T3995554200000|P1X31165|P2X31058|P3X31126|D1; Module=G2_ETH_P3_BREAKOUT; ParentOrderID=20096; StopChildOrderID=20098; TargetChildOrderID=20097; SubmittedPrice=7781.75; FilledPrice=7782.00;
EXIT,WT-HCRV-20260810-201027-G2_ETH_P3_BREAKOUT-000003-WT3722|C12|S16|P1T3995521200000|P2T3995523000000|P3T3995554200000|P1X31165|P2X31058|P3X31126|D1,12,F.US.MESU26,Sim7,2026-08-11 11:24:55,Portfolio,LONG,3199,2026-08-10 20:10:18,7781.75,7782.00,7762.00,7762.00,7898.00,80,464,1,-80.00,-100.00,79.00,56.00,STOP,-248.75,248.75,WT High-CRV Portfolio 1.0.0-RC1.2.1; actual closed trade only; CountID=WT3722|C12|S16|P1T3995521200000|P2T3995523000000|P3T3995554200000|P1X31165|P2X31058|P3X31126|D1; Module=G2_ETH_P3_BREAKOUT; ParentOrderID=20144; StopChildOrderID=20146; TargetChildOrderID=20145; FillSource=STOP;;
ENTRY,3,1,F.US.EPU26,Sim8,2026-08-11 14:30:00,MAE-200,SHORT,2595,2026-08-11 14:30:00,7752.25,7752.25,0.00,7771.25,7702.25,76.00,200.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT MAE Portfolio; actual entry fill confirmed; Module=RTH_MAE200_RETEST; SignalID=4; Mode=SIMULATION;;;;;
EXIT,3,1,F.US.EPU26,Sim8,2026-08-11 15:03:26,MAE-200,SHORT,2595,2026-08-11 14:30:00,7752.25,7752.25,7749.00,7771.25,7702.25,76.00,200.00,1,13.00,16.25,17.00,36.00,RTH_EMERGENCY_EXIT,16.25,0.00,WT MAE Portfolio; actual exit fill confirmed; Module=RTH_MAE200_RETEST; SignalID=4; Mode=SIMULATION;;;;;
ENTRY,F.US.MESU26_2026-08-11_10-30-06_107,9,F.US.MESU26,Sim9,2026-08-11 10:30:06,,SHORT,358,2026-08-11 10:00:00,,7769.75000000,,7793.75000000,,96.00,,1,,,,,,,,;;;;;;;;;
EXIT,F.US.MESU26_2026-08-11_10-30-06_107,9,F.US.MESU26,Sim9,2026-08-11 14:59:16,,SHORT,358,2026-08-11 10:00:00,,7769.75000000,7747.75000000,7761.50000000,,96.00,,1,88.00,110.00,0.50,11.30,RTH_TIME_EXIT,60.00,50.00,;;;;;;;;;
ENTRY,WT_2773004733637605979_46245.48671716,12,F.US.MESU26,Sim10,2026-08-11 11:40:51,Gelb,SHORT,3003,2026-08-11 10:30:00,7774.25,7761.75,0.00,7768.75,7681.75,28.00,320.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,;;;;;;;;;
EXIT,WT_2773004733637605979_46245.48671716,12,F.US.MESU26,Sim10,2026-08-11 14:59:59,Gelb,SHORT,3003,2026-08-11 10:30:00,7774.25,7761.75,7751.25,7768.75,7681.75,28.00,320.00,1,42.00,52.50,8.00,95.00,RTH_SESSION_FLAT,52.50,0.00,;;;;;;;;;
ENTRY,WT-HCRV-20260811-112455-RTH_P3_BREAKOUT-RECOVERED-WT3722|C2|S16|P1T3995271600000|P2T3995273400000|P3T3995605800000|P1X31024|P2X31130|P3X31049|D-1,12,F.US.MESU26,Sim7,2026-08-11 10:24:55.050,Portfolio,SHORT,99999,2026-08-11 09:24:55.050,7761.75,7761.75,0.00,7768.75,7681.75,28,320,1,0.00,0.00,0.00,0.00,,-233.75,233.75,WT High-CRV Portfolio;;;;;;;;;
EXIT,WT-HCRV-20260811-112455-RTH_P3_BREAKOUT-RECOVERED-WT3722|C2|S16|P1T3995271600000|P2T3995273400000|P3T3995605800000|P1X31024|P2X31130|P3X31049|D-1,12,F.US.MESU26,Sim7,2026-08-11 14:59:59.789,Portfolio,SHORT,99999,2026-08-11 09:24:55.050,7761.75,7761.75,7751.50,7768.75,7681.75,28,320,1,41.00,51.25,14.00,89.00,SESSION_EXIT,-182.50,233.75,WT High-CRV Portfolio;;;;;;;;;
ENTRY,270708,9,F.US.EPU26,Sim1,2026-08-12  06:09:55,Portfolio,SHORT,12611,2026-08-12 05:49:00,7769.00,7769.00,0.00,7779.00,7761.00,40.00,32.00,1,0.00,0.00,0.00,0.00,,-598.75,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995666938637|P2T3995670326167|P3T3995675339532|P1X31033|P2X31095|P3X31038|D-1; Module=O; ParentOrderID=20128; StopChildOrderID=20130; TargetChildOrderID=20129; SubmittedPrice=7769.00; FilledPrice=7769.00;
EXIT,270708,9,F.US.EPU26,Sim1,2026-08-12  07:29:23,Portfolio,SHORT,12611,2026-08-12 05:49:00,7769.00,7769.00,7778.50,7779.00,7761.00,40.00,32.00,1,-38.00,-47.50,28.00,18.00,STOP_ORDER_FILLED,-646.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995666938637|P2T3995670326167|P3T3995675339532|P1X31033|P2X31095|P3X31038|D-1; Module=O; ParentOrderID=20128; StopChildOrderID=20130; TargetChildOrderID=20129; FillSource=STOP_ORDER_FILLED;;
ENTRY,270709,9,F.US.EPU26,Sim1,2026-08-12  07:30:14,Portfolio,SHORT,12644,2026-08-12 07:30:12,7769.00,7769.00,0.00,7778.00,7759.00,36.00,40.00,1,0.00,0.00,0.00,0.00,,-646.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995676792996|P2T3995679698411|P3T3995681411428|P1X31058|P2X31089|P3X31049|D-1; Module=P; ParentOrderID=20131; StopChildOrderID=20133; TargetChildOrderID=20132; SubmittedPrice=7769.00; FilledPrice=7769.00;
EXIT,270709,9,F.US.EPU26,Sim1,2026-08-12  07:32:09,Portfolio,SHORT,12644,2026-08-12 07:30:12,7769.00,7769.00,7776.75,7778.00,7759.00,36.00,40.00,1,-31.00,-38.75,21.00,33.00,STOP_ORDER_FILLED,-685.00,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995676792996|P2T3995679698411|P3T3995681411428|P1X31058|P2X31089|P3X31049|D-1; Module=P; ParentOrderID=20131; StopChildOrderID=20133; TargetChildOrderID=20132; FillSource=STOP_ORDER_FILLED;;
ENTRY,270710,9,F.US.EPU26,Sim1,2026-08-12  08:30:41,Portfolio,LONG,12698,2026-08-12 08:30:02,7784.50,7784.50,0.00,7774.50,7794.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-685.00,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995682199748|P2T3995682723539|P3T3995685000000|P1X31149|P2X31119|P3X31176|D1; Module=R2; ParentOrderID=20146; StopChildOrderID=20148; TargetChildOrderID=20147; SubmittedPrice=7784.50; FilledPrice=7784.50;
EXIT,270710,9,F.US.EPU26,Sim1,2026-08-12  08:32:19,Portfolio,LONG,12698,2026-08-12 08:30:02,7784.50,7784.50,7774.75,7774.50,7794.50,40.00,40.00,1,-39.00,-48.75,38.00,7.00,STOP_ORDER_FILLED,-733.75,1206.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995682199748|P2T3995682723539|P3T3995685000000|P1X31149|P2X31119|P3X31176|D1; Module=R2; ParentOrderID=20146; StopChildOrderID=20148; TargetChildOrderID=20147; FillSource=STOP_ORDER_FILLED;;
