Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2018-07-02 10:50:00.000,2018-07-02 10:50:58.000,3472.00000000,3472.25000000,1.00000000,1.00000000,1.00000000,-1.00,-15.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3472.25000000,3471.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:58.000,Sim14,47.00,-25.00,72.00,-62.00
Short,[Sim]F.US.MESU26,2018-07-02 11:01:00.000,2018-07-02 11:36:30.000,3473.50000000,3473.50000000,1.00000000,1.00000000,1.00000000,0.00,-15.00,0.00,21.00,-1.00,21.00,-1.00,100.00,4.55,0.00,0.00,3473.75000000,3468.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:35:30.000,Sim14,47.00,-25.00,72.00,-62.00
Long,[Sim]F.US.MESU26,2018-07-02 13:24:00.000,2018-07-02 13:26:00.000,3482.75000000,3481.75000000,1.00000000,1.00000000,1.00000000,-4.00,-19.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3483.00000000,3481.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-25.00,72.00,-66.00
Short,[Sim]F.US.MESU26,2018-07-03 09:12:00.000,2018-07-03 09:47:12.045,3495.75000000,3495.75000000,1.00000000,1.00000000,1.00000000,0.00,-19.00,0.00,5.00,-16.00,5.00,-16.00,100.00,76.19,0.00,0.00,3499.75000000,3494.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:35:12.045,Sim14,47.00,-25.00,72.00,-66.00
Short,[Sim]F.US.MESU26,2018-07-03 09:55:00.000,2018-07-03 10:03:41.069,3494.25000000,3494.25000000,1.00000000,1.00000000,1.00000000,0.00,-19.00,0.00,11.00,-1.00,11.00,-1.00,100.00,8.33,0.00,0.00,3494.50000000,3491.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:41.069,Sim14,47.00,-25.00,72.00,-66.00
Short,[Sim]F.US.MESU26,2018-07-03 10:06:00.000,2018-07-03 10:11:58.007,3493.00000000,3494.25000000,1.00000000,1.00000000,1.00000000,-5.00,-24.00,-5.00,1.00,-7.00,1.00,-7.00,100.00,25.00,-62.50,0.00,3494.75000000,3492.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:05:58.007,Sim14,47.00,-25.00,72.00,-71.00
Short,[Sim]F.US.MESU26,2018-07-03 10:23:59.001,2018-07-03 10:25:02.007,3493.75000000,3493.75000000,1.00000000,1.00000000,1.00000000,0.00,-24.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3494.25000000,3493.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.006,Sim14,47.00,-25.00,72.00,-71.00
Short,[Sim]F.US.MESU26,2018-07-03 10:25:59.002,2018-07-03 10:28:00.000,3492.50000000,3495.00000000,1.00000000,1.00000000,1.00000000,-10.00,-34.00,-10.00,1.00,-11.00,1.00,-11.00,100.00,8.33,-83.33,0.00,3495.25000000,3492.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.998,Sim14,47.00,-34.00,72.00,-81.00
Short,[Sim]F.US.MESU26,2018-07-03 11:04:00.000,2018-07-03 11:05:09.017,3493.00000000,3493.00000000,1.00000000,1.00000000,1.00000000,0.00,-34.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3493.25000000,3492.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:09.017,Sim14,47.00,-34.00,72.00,-81.00
Short,[Sim]F.US.MESU26,2018-07-03 11:07:00.000,2018-07-03 11:08:00.000,3492.50000000,3492.75000000,1.00000000,1.00000000,1.00000000,-1.00,-35.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3492.75000000,3492.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-35.00,72.00,-82.00
Short,[Sim]F.US.MESU26,2018-07-03 11:27:00.000,2018-07-03 11:28:31.000,3488.75000000,3488.75000000,1.00000000,1.00000000,1.00000000,0.00,-35.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3489.00000000,3488.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:31.000,Sim14,47.00,-35.00,72.00,-82.00
Short,[Sim]F.US.MESU26,2018-07-03 11:31:00.000,2018-07-03 12:14:59.038,3488.25000000,3476.50000000,1.00000000,1.00000000,1.00000000,47.00,12.00,47.00,52.00,0.00,52.00,-0.00,100.00,90.38,90.38,0.00,3488.25000000,3475.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:43:59.038,Sim14,47.00,-35.00,72.00,-82.00
Long,[Sim]F.US.EPU26,2025-11-14 07:28:00.000,2025-11-14 07:30:15.001,6860.00,6857.50,1,1,1,-10,-10,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,6861.25,6857.50,WTASM|V1|L|P=0.596|G=0.403,1,0,00:02:15,Sim15,0,-10,0,-10
Long,[Sim]F.US.EPU26,2025-11-14 07:40:59.917,2025-11-14 07:41:07.787,6856.25,6853.75,1,1,1,-10,-20,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6856.75,6853.75,WTASM|V1|L|P=0.583|G=0.442,1,0,00:00:08,Sim15,0,-20,0,-20
Short,[Sim]F.US.EPU26,2025-11-17 08:36:59.920,2025-11-17 08:37:10.821,6927.75,6930.25,1,1,1,-10,-30,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,6930.25,6927.50,WTASM|V1|S|P=0.598|G=0.438,1,0,00:00:11,Sim15,0,-30,0,-30
Long,[Sim]F.US.EPU26,2025-11-18 09:04:59.897,2025-11-18 09:05:10.059,6778.00,6776.00,2,2,2,-16,-46,-16,10,-16,10,-16,100.0%,0.0%,-61.5%,0.00,6779.25,6776.00,WTASM|V1|L|P=0.665|G=0.574,2,0,00:00:10,Sim15,0,-46,0,-46
Short,[Sim]F.US.EPU26,2025-11-19 08:42:59.992,2025-11-19 08:43:39.216,6834.50,6836.00,1,1,1,-6,-52,-6,12,-6,12,-6,100.0%,0.0%,-33.3%,0.00,6836.00,6831.50,WTASM|V1|S|P=0.634|G=0.551,1,0,00:00:39,Sim15,0,-52,0,-52
Short,[Sim]F.US.EPU26,2025-11-19 09:52:59.948,2025-11-19 09:55:19.779,6848.00,6843.00,1,1,1,20,-32,20,20,-3,20,-3,100.0%,100.0%,87.0%,0.00,6848.75,6843.00,WTASM|V1|S|P=0.616|G=0.444,1,0,00:02:20,Sim15,0,-52,20,-52
Short,[Sim]F.US.EPU26,2025-11-20 08:27:59.941,2025-11-20 08:30:46.253,6938.50,6932.50,1,1,1,24,-8,24,24,-8,24,-8,100.0%,100.0%,75.0%,0.00,6940.50,6932.50,WTASM|V1|S|P=0.590|G=0.523,1,0,00:02:46,Sim15,0,-52,44,-52
Short,[Sim]F.US.EPU26,2025-11-20 08:31:59.980,2025-11-20 08:33:34.924,6944.00,6938.00,1,1,1,24,16,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,6946.25,6938.00,WTASM|V1|S|P=0.603|G=0.554,1,0,00:01:35,Sim15,16,-52,68,-52
Long,[Sim]F.US.EPU26,2025-11-21 07:10:59.854,2025-11-21 07:13:33.348,6751.50,6757.50,1,1,1,24,40,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,6757.50,6751.50,WTASM|V1|L|P=0.608|G=0.386,1,0,00:02:33,Sim15,40,-52,92,-52
Long,[Sim]F.US.EPU26,2025-11-21 08:05:59.774,2025-11-21 08:09:10.188,6757.00,6763.00,1,1,1,24,64,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,6763.00,6756.50,WTASM|V1|L|P=0.596|G=0.369,1,0,00:03:10,Sim15,64,-52,116,-52
Short,[Sim]F.US.EPU26,2025-11-24 08:35:59.851,2025-11-24 08:37:29.804,6855.75,6849.75,1,1,1,24,88,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,6857.50,6849.75,WTASM|V1|S|P=0.598|G=0.538,1,0,00:01:30,Sim15,88,-52,140,-52
Long,[Sim]F.US.EPU26,2025-11-25 08:30:59.951,2025-11-25 08:32:04.756,6886.75,6892.75,1,1,1,24,112,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,6892.75,6886.50,WTASM|V1|L|P=0.583|G=0.461,1,0,00:01:05,Sim15,112,-52,164,-52
Long,[Sim]F.US.EPU26,2025-11-25 11:07:59.443,2025-11-25 11:20:06.873,6926.50,6932.50,2,2,2,48,160,48,48,-12,48,-12,100.0%,100.0%,80.0%,0.00,6932.50,6925.00,WTASM|V1|L|P=0.677|G=0.471,2,0,00:12:07,Sim15,160,-52,212,-52
Short,[Sim]F.US.EPU26,2025-11-26 08:43:59.468,2025-11-26 08:44:39.771,6986.75,6988.25,1,1,1,-6,154,-6,4,-6,4,-6,100.0%,0.0%,-60.0%,0.00,6988.25,6985.75,WTASM|V1|S|P=0.616|G=0.502,1,0,00:00:40,Sim15,160,-52,212,-52
Long,[Sim]F.US.EPU26,2025-11-28 11:48:59.108,2025-11-28 11:50:19.932,7019.25,7024.25,1,1,1,20,174,20,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,7024.25,7018.00,WTASM|V1|L|P=0.592|G=0.423,1,0,00:01:21,Sim15,174,-52,226,-52
Short,[Sim]F.US.EPU26,2025-12-02 11:33:00.000,2025-12-02 11:36:19.800,7023.00,7017.00,1,1,1,24,198,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,7023.50,7017.00,WTASM|V1|S|P=0.581|G=0.454,1,0,00:03:20,Sim15,198,-52,250,-52
Short,[Sim]F.US.EPU26,2025-12-03 08:41:59.878,2025-12-03 08:46:00.155,7009.00,7003.00,1,1,1,24,222,24,26,-5,26,-5,100.0%,93.5%,77.4%,0.00,7010.25,7002.50,WTASM|V1|S|P=0.618|G=0.523,1,0,00:04:00,Sim15,222,-52,274,-52
Short,[Sim]F.US.EPU26,2025-12-03 09:01:59.862,2025-12-03 09:02:07.848,7008.25,7010.75,1,1,1,-10,212,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,7010.75,7008.25,WTASM|V1|S|P=0.610|G=0.487,1,0,00:00:08,Sim15,222,-52,274,-52
Short,[Sim]F.US.EPU26,2025-12-05 08:31:59.973,2025-12-05 08:40:40.685,7055.75,7049.75,2,2,2,48,260,48,48,-12,48,-12,100.0%,100.0%,80.0%,0.00,7057.25,7049.75,WTASM|V1|S|P=0.685|G=0.579,2,0,00:08:41,Sim15,260,-52,312,-52
Long,[Sim]F.US.EPU26,2025-12-09 07:19:58.709,2025-12-09 07:23:18.016,7031.00,7028.50,1,1,1,-10,250,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,7031.00,7028.50,WTASM|V1|L|P=0.587|G=0.419,1,0,00:03:19,Sim15,260,-52,312,-52
Long,[Sim]F.US.EPU26,2025-12-09 08:10:59.602,2025-12-09 08:24:30.727,7020.75,7018.25,1,1,1,-10,240,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,7022.25,7018.25,WTASM|V1|L|P=0.588|G=0.413,1,0,00:13:31,Sim15,260,-52,312,-52
Short,[Sim]F.US.EPU26,2025-12-10 08:50:59.926,2025-12-10 08:53:02.060,7021.75,7016.75,1,1,1,20,260,20,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,7023.00,7016.75,WTASM|V1|S|P=0.602|G=0.511,1,0,00:02:02,Sim15,260,-52,312,-52
Short,[Sim]F.US.EPU26,2025-12-10 09:07:59.917,2025-12-10 09:19:48.067,7022.00,7024.50,1,1,1,-10,250,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,7024.50,7018.50,WTASM|V1|S|P=0.607|G=0.509,1,0,00:11:48,Sim15,260,-52,312,-52
Short,[Sim]F.US.EPU26,2025-12-11 10:47:59.881,2025-12-11 10:53:14.557,7053.00,7047.00,1,1,1,24,274,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,7054.00,7047.00,WTASM|V1|S|P=0.592|G=0.357,1,0,00:05:15,Sim15,274,-52,326,-52
Short,[Sim]F.US.EPU26,2025-12-12 08:39:59.870,2025-12-12 08:41:07.199,7074.00,7067.50,1,1,1,26,300,26,28,-4,28,-4,100.0%,93.8%,81.2%,0.00,7075.00,7067.00,WTASM|V1|S|P=0.605|G=0.480,1,0,00:01:07,Sim15,300,-52,352,-52
Short,[Sim]F.US.EPU26,2025-12-12 09:50:59.952,2025-12-12 09:54:04.910,7032.75,7026.75,1,1,1,24,324,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,7034.25,7026.75,WTASM|V1|S|P=0.597|G=0.466,1,0,00:03:05,Sim15,324,-52,376,-52
Long,[Sim]F.US.EPU26,2025-12-16 08:00:59.151,2025-12-16 08:01:18.023,6979.00,6976.50,1,1,1,-10,314,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6979.50,6976.50,WTASM|V1|L|P=0.621|G=0.493,1,0,00:00:19,Sim15,324,-52,376,-52
Long,[Sim]F.US.EPU26,2025-12-18 07:10:59.706,2025-12-18 07:30:01.123,6918.25,6925.00,1,1,1,27,341,27,31,-5,31,-5,100.0%,88.9%,75.0%,0.00,6926.00,6917.00,WTASM|V1|L|P=0.633|G=0.460,1,0,00:19:01,Sim15,341,-52,393,-52
Long,[Sim]F.US.EPU26,2025-12-18 07:32:59.865,2025-12-18 07:33:01.887,6934.75,6932.75,1,1,1,-8,333,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,6934.75,6932.75,WTASM|V1|L|P=0.612|G=0.450,1,0,00:00:02,Sim15,341,-52,393,-52
Long,[Sim]F.US.EPU26,2025-12-22 09:40:59.900,2025-12-22 09:42:27.301,7024.25,7029.25,1,1,1,20,353,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,7029.25,7023.75,WTASM|V1|L|P=0.623|G=0.494,1,0,00:01:27,Sim15,353,-52,405,-52
Long,[Sim]F.US.EPU26,2025-12-22 10:32:59.931,2025-12-22 10:34:43.399,7041.25,7039.25,1,1,1,-8,345,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,7041.25,7039.25,WTASM|V1|L|P=0.587|G=0.441,1,0,00:01:43,Sim15,353,-52,405,-52
Short,[Sim]F.US.EPU26,2025-12-23 08:31:59.992,2025-12-23 08:32:58.673,7047.75,7041.75,1,1,1,24,369,24,26,-4,26,-4,100.0%,93.3%,80.0%,0.00,7048.75,7041.25,WTASM|V1|S|P=0.592|G=0.417,1,0,00:00:59,Sim15,369,-52,421,-52
Short,[Sim]F.US.EPU26,2025-12-24 08:41:59.886,2025-12-24 08:43:19.831,7076.00,7077.50,1,1,1,-6,363,-6,5,-6,5,-6,100.0%,0.0%,-54.5%,0.00,7077.50,7074.75,WTASM|V1|S|P=0.615|G=0.499,1,0,00:01:20,Sim15,369,-52,421,-52
Short,[Sim]F.US.EPU26,2025-12-24 08:57:59.900,2025-12-24 09:00:28.975,7077.50,7079.00,1,1,1,-6,357,-6,4,-6,4,-6,100.0%,0.0%,-60.0%,0.00,7079.00,7076.50,WTASM|V1|S|P=0.610|G=0.463,1,0,00:02:29,Sim15,369,-52,421,-52
Long,[Sim]F.US.EPU26,2025-12-26 09:03:59.719,2025-12-26 09:12:06.650,7089.50,7087.75,1,1,1,-7,350,-7,19,-8,19,-8,100.0%,3.7%,-25.9%,0.00,7094.25,7087.50,WTASM|V1|L|P=0.584|G=0.458,1,0,00:08:07,Sim15,369,-52,421,-52
Short,[Sim]F.US.EPU26,2025-12-29 08:37:59.919,2025-12-29 08:41:31.798,7077.50,7071.50,1,1,1,24,374,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,7079.25,7071.50,WTASM|V1|S|P=0.605|G=0.509,1,0,00:03:32,Sim15,374,-52,426,-52
Long,[Sim]F.US.EPU26,2025-12-29 13:16:59.916,2025-12-29 13:18:27.430,7058.75,7057.25,1,1,1,-6,368,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,7059.00,7057.25,WTASM|V1|L|P=0.584|G=0.395,1,0,00:01:28,Sim15,374,-52,426,-52
Short,[Sim]F.US.EPU26,2025-12-30 08:57:59.936,2025-12-30 09:00:31.239,7071.50,7067.50,1,1,1,16,384,16,17,-2,17,-2,100.0%,94.7%,84.2%,0.00,7072.00,7067.25,WTASM|V1|S|P=0.611|G=0.497,1,0,00:02:31,Sim15,384,-52,436,-52
Short,[Sim]F.US.EPU26,2025-12-30 09:03:58.759,2025-12-30 09:04:17.968,7065.25,7066.75,1,1,1,-6,378,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,7066.75,7065.25,WTASM|V1|S|P=0.585|G=0.383,1,0,00:00:19,Sim15,384,-52,436,-52
Long,[Sim]F.US.EPU26,2025-12-31 07:30:59.856,2025-12-31 07:46:58.016,7051.75,7056.75,1,1,1,20,398,20,20,-7,20,-7,100.0%,100.0%,74.1%,0.00,7056.75,7050.00,WTASM|V1|L|P=0.652|G=0.487,1,0,00:15:58,Sim15,398,-52,450,-52
Long,[Sim]F.US.EPU26,2025-12-31 07:46:59.167,2025-12-31 07:51:25.635,7057.00,7062.00,1,1,1,20,418,20,21,-3,21,-3,100.0%,95.8%,83.3%,0.00,7062.25,7056.25,WTASM|V1|L|P=0.586|G=0.453,1,0,00:04:26,Sim15,418,-52,470,-52
Long,[Sim]F.US.EPU26,2025-12-31 07:51:58.814,2025-12-31 08:25:00.036,7060.75,7058.75,1,1,1,-8,410,-8,12,-8,12,-8,100.0%,0.0%,-40.0%,0.00,7063.75,7058.75,WTASM|V1|L|P=0.590|G=0.436,1,0,00:33:01,Sim15,418,-52,470,-52
Short,[Sim]F.US.EPU26,2026-01-02 08:50:59.986,2026-01-02 08:53:10.653,7049.75,7043.75,1,1,1,24,434,24,25,-4,25,-4,100.0%,96.6%,82.8%,0.00,7050.75,7043.50,WTASM|V1|S|P=0.599|G=0.489,1,0,00:02:11,Sim15,434,-52,486,-52
Short,[Sim]F.US.EPU26,2026-01-02 09:01:59.602,2026-01-02 09:07:54.042,7049.50,7043.50,2,2,2,48,482,48,48,-12,48,-12,100.0%,100.0%,80.0%,0.00,7051.00,7043.50,WTASM|V1|S|P=0.676|G=0.569,2,0,00:05:54,Sim15,482,-52,534,-52
Short,[Sim]F.US.EPU26,2026-01-05 08:45:59.900,2026-01-05 08:47:35.452,7058.75,7054.75,1,1,1,16,498,16,17,-5,17,-5,100.0%,95.5%,72.7%,0.00,7060.00,7054.50,WTASM|V1|S|P=0.606|G=0.503,1,0,00:01:36,Sim15,498,-52,550,-52
Short,[Sim]F.US.EPU26,2026-01-06 08:51:59.870,2026-01-06 08:55:47.086,7076.50,7078.50,1,1,1,-8,490,-8,19,-8,19,-8,100.0%,0.0%,-29.6%,0.00,7078.50,7071.75,WTASM|V1|S|P=0.597|G=0.465,1,0,00:03:47,Sim15,498,-52,550,-52
Short,[Sim]F.US.EPU26,2026-01-06 09:52:59.851,2026-01-06 09:55:52.956,7075.25,7069.25,1,1,1,24,514,24,25,0,25,0,100.0%,96.0%,96.0%,0.00,7075.25,7069.00,WTASM|V1|S|P=0.632|G=0.482,1,0,00:02:53,Sim15,514,-52,566,-52
Long,[Sim]F.US.EPU26,2026-01-07 08:31:59.982,2026-01-07 08:32:41.836,7099.25,7096.75,1,1,1,-10,504,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,7100.25,7096.75,WTASM|V1|L|P=0.605|G=0.522,1,0,00:00:42,Sim15,514,-52,566,-52
Short,[Sim]F.US.EPU26,2026-01-09 08:41:59.710,2026-01-09 08:42:06.582,7095.25,7097.25,1,1,1,-8,496,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,7097.25,7095.25,WTASM|V1|S|P=0.602|G=0.516,1,0,00:00:07,Sim15,514,-52,566,-52
Short,[Sim]F.US.EPU26,2026-01-12 08:36:59.943,2026-01-12 08:39:05.541,7099.50,7101.50,1,1,1,-8,488,-8,12,-8,12,-8,100.0%,0.0%,-40.0%,0.00,7101.50,7096.50,WTASM|V1|S|P=0.593|G=0.475,1,0,00:02:06,Sim15,514,-52,566,-52
Short,[Sim]F.US.EPU26,2026-01-12 09:00:59.736,2026-01-12 09:02:03.466,7111.75,7113.75,1,1,1,-8,480,-8,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,7113.75,7111.00,WTASM|V1|S|P=0.626|G=0.511,1,0,00:01:04,Sim15,514,-52,566,-52
Long,[Sim]F.US.EPU26,2026-01-13 12:00:59.319,2026-01-13 12:01:45.332,7102.00,7100.75,1,1,1,-5,475,-5,5,-10,5,-10,100.0%,33.3%,-33.3%,0.00,7103.25,7099.50,WTASM|V1|L|P=0.588|G=0.441,1,0,00:00:46,Sim15,514,-52,566,-52
Short,[Sim]F.US.EPU26,2026-01-14 08:35:00.000,2026-01-14 08:36:30.387,7090.00,7084.00,1,1,1,24,499,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,7091.50,7084.00,WTASM|V1|S|P=0.592|G=0.474,1,0,00:01:30,Sim15,514,-52,566,-52
Long,[Sim]F.US.EPU26,2026-01-14 09:50:59.991,2026-01-14 09:52:24.793,7041.25,7039.00,1,1,1,-9,490,-9,6,-10,6,-10,100.0%,6.2%,-56.2%,0.00,7042.75,7038.75,WTASM|V1|L|P=0.621|G=0.438,1,0,00:01:25,Sim15,514,-52,566,-52
Long,[Sim]F.US.EPU26,2026-01-14 09:53:00.000,2026-01-14 09:55:01.438,7040.00,7046.00,2,2,2,48,538,48,48,-4,48,-4,100.0%,100.0%,92.3%,0.00,7046.00,7039.50,WTASM|V1|L|P=0.661|G=0.554,2,0,00:02:01,Sim15,538,-52,590,-52
Long,[Sim]F.US.EPU26,2026-01-16 07:12:59.625,2026-01-16 07:20:40.594,7103.50,7101.25,2,2,2,-18,520,-18,18,-20,18,-20,100.0%,5.3%,-47.4%,0.00,7105.75,7101.00,WTASM|V1|L|P=0.688|G=0.552,2,0,00:07:41,Sim15,538,-52,590,-52
Long,[Sim]F.US.EPU26,2026-01-16 07:20:58.088,2026-01-16 08:19:42.359,7102.00,7108.00,1,1,1,24,544,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,7108.00,7101.00,WTASM|V1|L|P=0.615|G=0.499,1,0,00:58:44,Sim15,544,-52,596,-52
Long,[Sim]F.US.EPU26,2026-01-16 08:19:59.486,2026-01-16 08:25:00.023,7108.25,7106.00,1,1,1,-9,535,-9,11,-10,11,-10,100.0%,4.8%,-42.9%,0.00,7111.00,7105.75,WTASM|V1|L|P=0.655|G=0.562,1,0,00:05:01,Sim15,544,-52,596,-52
Long,[Sim]F.US.EPU26,2026-01-20 07:35:59.950,2026-01-20 07:37:36.404,6979.75,6977.25,1,1,1,-10,525,-10,20,-10,20,-10,100.0%,0.0%,-33.3%,0.00,6984.75,6977.25,WTASM|V1|L|P=0.599|G=0.390,1,0,00:01:36,Sim15,544,-52,596,-52
Long,[Sim]F.US.EPU26,2026-01-20 08:19:59.200,2026-01-20 08:29:50.829,6979.25,6985.25,1,1,1,24,549,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,6985.25,6977.50,WTASM|V1|L|P=0.618|G=0.461,1,0,00:09:52,Sim15,549,-52,601,-52
Long,[Sim]F.US.EPU26,2026-01-20 08:30:00.000,2026-01-20 08:30:04.513,6984.00,6990.00,1,1,1,24,573,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,6990.00,6983.25,WTASM|V1|L|P=0.580|G=0.387,1,0,00:00:05,Sim15,573,-52,625,-52
Long,[Sim]F.US.EPU26,2026-01-21 08:16:59.753,2026-01-21 08:20:17.060,6967.25,6965.00,1,1,1,-9,564,-9,20,-10,20,-10,100.0%,3.3%,-30.0%,0.00,6972.25,6964.75,WTASM|V1|L|P=0.611|G=0.459,1,0,00:03:17,Sim15,573,-52,625,-52
Long,[Sim]F.US.EPU26,2026-01-21 08:20:59.773,2026-01-21 08:21:43.540,6964.75,6970.75,1,1,1,24,588,24,25,-1,25,-1,100.0%,96.2%,92.3%,0.00,6971.00,6964.50,WTASM|V1|L|P=0.617|G=0.459,1,0,00:00:44,Sim15,588,-52,640,-52
Short,[Sim]F.US.EPU26,2026-01-21 14:00:59.812,2026-01-21 14:06:49.311,7050.75,7044.75,2,2,2,48,636,48,50,-6,50,-6,100.0%,96.4%,85.7%,0.00,7051.50,7044.50,WTASM|V1|S|P=0.689|G=0.617,2,0,00:05:49,Sim15,636,-52,688,-52
Short,[Sim]F.US.EPU26,2026-01-22 14:13:58.145,2026-01-22 14:14:28.217,7059.25,7060.75,1,1,1,-6,630,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,7060.75,7059.25,WTASM|V1|S|P=0.588|G=0.419,1,0,00:00:30,Sim15,636,-52,688,-52
Long,[Sim]F.US.EPU26,2026-01-23 08:12:57.946,2026-01-23 08:27:52.994,7040.25,7046.25,1,1,1,24,654,24,25,-9,25,-9,100.0%,97.1%,70.6%,0.00,7046.50,7038.00,WTASM|V1|L|P=0.659|G=0.543,1,0,00:14:55,Sim15,654,-52,706,-52
Short,[Sim]F.US.EPU26,2026-01-23 09:00:59.907,2026-01-23 09:02:10.502,7055.50,7057.50,1,1,1,-8,646,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,7057.50,7053.50,WTASM|V1|S|P=0.651|G=0.534,1,0,00:01:11,Sim15,654,-52,706,-52
Short,[Sim]F.US.EPU26,2026-01-23 09:02:59.778,2026-01-23 09:03:09.932,7056.50,7058.50,1,1,1,-8,638,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,7058.50,7056.50,WTASM|V1|S|P=0.623|G=0.502,1,0,00:00:10,Sim15,654,-52,706,-52
Short,[Sim]F.US.EPU26,2026-01-26 08:52:59.956,2026-01-26 09:01:12.544,7091.25,7087.25,1,1,1,16,654,16,16,-4,16,-4,100.0%,100.0%,80.0%,0.00,7092.25,7087.25,WTASM|V1|S|P=0.585|G=0.469,1,0,00:08:13,Sim15,654,-52,706,-52
Short,[Sim]F.US.EPU26,2026-01-27 08:54:59.950,2026-01-27 08:55:01.329,7117.75,7119.25,1,1,1,-6,648,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,7119.25,7117.75,WTASM|V1|S|P=0.615|G=0.508,1,0,00:00:01,Sim15,654,-52,706,-52
Long,[Sim]F.US.EPU26,2026-01-28 08:37:59.900,2026-01-28 08:42:55.870,7134.00,7140.00,1,1,1,24,672,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,7140.00,7134.00,WTASM|V1|L|P=0.587|G=0.495,1,0,00:04:56,Sim15,672,-52,724,-52
Short,[Sim]F.US.EPU26,2026-01-28 08:45:59.940,2026-01-28 08:47:03.863,7142.75,7138.75,1,1,1,16,688,16,16,-2,16,-2,100.0%,100.0%,88.9%,0.00,7143.25,7138.75,WTASM|V1|S|P=0.672|G=0.573,1,0,00:01:04,Sim15,688,-52,740,-52
