"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH15,2015-01-06 05:50:38.030,2015-01-06 05:51:00.000,2020.50,2021.50,1.00,2.00,1.00,-4.00,38.00,-4.00,0.00,-4.00,-0.00,-4.00,0.00,0.00,-100.00,0.00,2021.50,2020.50,WTROUND|4495994579883626240|R1|SHORT,-1,0,00:00:21.970,Sim3,42.00,0.00,42.00,-4.00
Short,[Sim]F.US.EPH16,2015-12-18 11:00:00.000,2015-12-18 13:30:00.000,2010.00,2012.75,2.000000,2.000000,2.000000,-22,-22,-22,60,-36,60,-36,100.0%,14.6%,-22.9%,0.00,2014.50,2002.50,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,0,-22,0,-22
Short,[Sim]F.US.EPH16,2015-12-18 14:00:00.000,2015-12-18 15:00:00.000,2008.50,1997.00,2.000000,2.000000,2.000000,92,70,92,130,-4,130,-4,100.0%,71.6%,68.7%,0.00,2009.00,1992.25,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,70,-22,92,-22
Long,[Sim]F.US.EPH16,2015-12-23 11:30:00.000,2015-12-23 12:00:00.000,2052.25,2051.75,2.000000,2.000000,2.000000,-4,66,-4,4,-16,4,-16,100.0%,60.0%,-20.0%,0.00,2052.75,2050.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,70,-22,92,-22
Long,[Sim]F.US.EPH16,2015-12-23 13:30:00.000,2015-12-23 15:00:00.000,2055.75,2057.25,2.000000,2.000000,2.000000,12,78,12,16,-28,16,-28,100.0%,90.9%,27.3%,0.00,2057.75,2052.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,78,-22,100,-22
Short,[Sim]F.US.EPH16,2015-12-28 10:00:00.000,2015-12-28 10:30:00.000,2035.75,2037.75,2.000000,2.000000,2.000000,-16,62,-16,0,-32,0,-32,100.0%,50.0%,-50.0%,0.00,2039.75,2035.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,78,-22,100,-22
Long,[Sim]F.US.EPH16,2015-12-29 09:00:00.000,2015-12-29 10:00:00.000,2067.50,2066.50,2.000000,2.000000,2.000000,-8,54,-8,12,-16,12,-16,100.0%,28.6%,-28.6%,0.00,2069.00,2065.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,78,-22,100,-24
Long,[Sim]F.US.EPH16,2015-12-29 13:00:00.000,2015-12-29 14:30:00.000,2071.50,2073.25,2.000000,2.000000,2.000000,14,68,14,24,-14,24,-14,100.0%,73.7%,36.8%,0.00,2074.50,2069.75,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,78,-22,100,-24
Short,[Sim]F.US.EPH16,2015-12-31 09:30:00.000,2015-12-31 10:00:00.000,2038.25,2042.00,2.000000,2.000000,2.000000,-30,38,-30,10,-30,10,-30,100.0%,0.0%,-75.0%,0.00,2042.00,2037.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,78,-22,100,-40
Short,[Sim]F.US.EPH16,2016-01-04 09:30:00.000,2016-01-04 12:00:00.000,1992.25,1993.00,2.000000,2.000000,2.000000,-6,32,-6,96,-18,96,-18,100.0%,10.5%,-5.3%,0.00,1994.50,1980.25,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,78,-22,100,-46
Short,[Sim]F.US.EPH16,2016-01-04 14:30:00.000,2016-01-04 15:00:00.000,1988.25,2005.50,2.000000,2.000000,2.000000,-138,-106,-138,4,-140,4,-140,100.0%,1.4%,-95.8%,0.00,2005.75,1987.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,78,-106,100,-184
Long,[Sim]F.US.EPH15,2014-12-16 09:45:00.000,2014-12-16 09:55:49.064,1982.50000000,1990.50000000,2.00000000,2.00000000,2.00000000,64.00,64.00,64.00,66.00,-4.00,66.00,-4.00,94.29,97.14,91.43,0.00,1990.75000000,1982.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:10:49.064,Sim7,64.00,0.00,64.00,0.00
Short,[Sim]F.US.EPH16,2016-01-07 13:00:00.000,2016-01-07 15:00:00.000,1940.00,1934.75,2.000000,2.000000,2.000000,42,-64,42,78,-50,78,-50,100.0%,71.9%,32.8%,0.00,1946.25,1930.25,WT_Concretum_MaxRet_Short,-2,0,02:00:00,Sim2,78,-106,100,-184
Short,[Sim]F.US.EPH16,2016-01-08 14:30:00.000,2016-01-08 15:00:00.000,1922.25,1911.25,2.000000,2.000000,2.000000,88,24,88,98,-6,98,-6,100.0%,90.4%,84.6%,0.00,1923.00,1910.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,78,-106,130,-184
Short,[Sim]F.US.EPH15,2014-12-16 12:30:00.000,2014-12-16 12:31:44.123,1983.75000000,1980.00000000,2.00000000,2.00000000,2.00000000,30.00,94.00,30.00,30.00,0.00,30.00,-0.00,100.00,100.00,100.00,0.00,1983.75000000,1980.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:01:44.123,Sim7,94.00,0.00,94.00,0.00
Short,[Sim]F.US.EPH16,2016-01-11 12:30:00.000,2016-01-11 13:30:00.000,1901.75,1907.00,2.000000,2.000000,2.000000,-42,-18,-42,74,-58,74,-58,100.0%,12.1%,-31.8%,0.00,1909.00,1892.50,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,78,-106,130,-184
Short,[Sim]F.US.EPH15,2015-01-22 13:46:05.351,2015-01-22 15:00:00.000,2052.25,2057.25,1.00,1.00,1.00,-20.00,43.00,-20.00,4.00,-28.00,4.00,-28.00,12.50,25.00,-62.50,0.00,2059.25,2051.25,WTROUND|4953924299364761153|R2|SHORT,-1,0,01:13:54.649,Sim3,63.00,-5.00,68.00,-47.00
Short,[Sim]F.US.EPH16,2016-01-13 11:00:00.000,2016-01-13 15:00:00.000,1920.25,1882.00,2.000000,2.000000,2.000000,306,288,306,338,-12,338,-12,100.0%,90.9%,87.4%,0.00,1921.75,1878.00,WT_Concretum_MaxRet_Short,-2,0,04:00:00,Sim2,288,-106,394,-184
Short,[Sim]F.US.EPH16,2016-01-14 09:00:00.000,2016-01-14 09:30:00.000,1874.50,1896.50,2.000000,2.000000,2.000000,-176,112,-176,28,-186,28,-186,100.0%,4.7%,-82.2%,0.00,1897.75,1871.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,288,-106,394,-184
Long,[Sim]F.US.EPH16,2016-01-14 09:30:00.000,2016-01-14 15:00:00.000,1896.50,1915.75,2.000000,2.000000,2.000000,154,266,154,248,-16,248,-16,93.9%,64.4%,58.3%,0.00,1927.50,1894.50,,0,0,05:30:00,Sim2,288,-106,394,-184
Short,[Sim]F.US.EPH16,2016-01-19 14:00:00.000,2016-01-19 14:30:00.000,1860.25,1876.75,2.000000,2.000000,2.000000,-132,134,-132,4,-138,4,-138,100.0%,4.2%,-93.0%,0.00,1877.50,1859.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,288,-106,394,-184
Short,[Sim]F.US.EPH16,2016-01-20 09:00:00.000,2016-01-20 13:00:00.000,1833.75,1834.75,2.000000,2.000000,2.000000,-8,126,-8,236,-46,236,-46,100.0%,13.5%,-2.8%,0.00,1839.50,1804.25,WT_Concretum_MaxRet_Short,-2,0,04:00:00,Sim2,288,-106,394,-184
Short,[Sim]F.US.EPH16,2016-01-21 09:00:00.000,2016-01-21 09:30:00.000,1850.00,1862.00,2.000000,2.000000,2.000000,-96,30,-96,2,-144,2,-144,100.0%,32.9%,-65.8%,0.00,1868.00,1849.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,288,-106,394,-258
Long,[Sim]F.US.EPH16,2016-01-21 09:30:00.000,2016-01-21 13:30:00.000,1862.00,1861.00,2.000000,2.000000,2.000000,-8,22,-8,170,-80,170,-80,68.0%,28.8%,-3.2%,0.00,1883.25,1852.00,,0,0,04:00:00,Sim2,288,-106,394,-266
Long,[Sim]F.US.EPH16,2016-01-21 14:00:00.000,2016-01-21 14:30:00.000,1866.75,1865.75,2.000000,2.000000,2.000000,-8,14,-8,8,-76,8,-76,100.0%,81.0%,-9.5%,0.00,1867.75,1857.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-274
Long,[Sim]F.US.EPH16,2016-01-22 09:00:00.000,2016-01-22 09:30:00.000,1899.25,1896.25,2.000000,2.000000,2.000000,-24,-10,-24,8,-40,8,-40,100.0%,33.3%,-50.0%,0.00,1900.25,1894.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-298
Short,[Sim]F.US.EPH16,2016-01-25 10:00:00.000,2016-01-25 10:30:00.000,1885.00,1886.25,1.000000,1.000000,1.000000,-5,-15,-5,13,-13,13,-13,100.0%,30.8%,-19.2%,0.00,1888.25,1881.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-303
Short,[Sim]F.US.EPH16,2016-01-25 14:30:00.000,2016-01-25 15:00:00.000,1874.50,1869.50,1.000000,1.000000,1.000000,20,5,20,26,-2,26,-2,100.0%,78.6%,71.4%,0.00,1875.00,1868.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-303
Long,[Sim]F.US.EPH16,2016-01-26 09:30:00.000,2016-01-26 15:00:00.000,1890.50,1894.50,1.000000,1.000000,1.000000,16,21,16,37,-15,37,-15,100.0%,59.6%,30.8%,0.00,1899.75,1886.75,WT_Concretum_MaxRet_Long,1,0,05:30:00,Sim2,288,-106,394,-303
Short,[Sim]F.US.EPH16,2016-01-27 09:30:00.000,2016-01-27 10:00:00.000,1881.00,1885.00,1.000000,1.000000,1.000000,-16,5,-16,0,-37,0,-37,100.0%,56.8%,-43.2%,0.00,1890.25,1881.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-303
Long,[Sim]F.US.EPH16,2016-01-27 11:00:00.000,2016-01-27 12:00:00.000,1905.00,1900.50,1.000000,1.000000,1.000000,-18,-13,-18,20,-20,20,-20,100.0%,5.0%,-45.0%,0.00,1910.00,1900.00,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,288,-106,394,-303
Short,[Sim]F.US.EPH16,2016-01-27 14:30:00.000,2016-01-27 15:00:00.000,1871.75,1874.50,1.000000,1.000000,1.000000,-11,-24,-11,11,-24,11,-24,100.0%,37.1%,-31.4%,0.00,1877.75,1869.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-312
Long,[Sim]F.US.EPH16,2016-01-29 09:00:00.000,2016-01-29 15:00:00.000,1905.25,1929.25,2.000000,2.000000,2.000000,192,168,192,222,-20,222,-20,100.0%,87.6%,79.3%,0.00,1933.00,1902.75,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,288,-106,394,-312
Short,[Sim]F.US.EPH16,2016-02-02 09:00:00.000,2016-02-02 10:30:00.000,1905.75,1908.25,1.000000,1.000000,1.000000,-10,158,-10,18,-20,18,-20,100.0%,26.3%,-26.3%,0.00,1910.75,1901.25,WT_Concretum_MaxRet_Short,-1,0,01:30:00,Sim2,288,-106,394,-312
Short,[Sim]F.US.EPH16,2016-02-02 11:00:00.000,2016-02-02 15:00:00.000,1903.75,1898.75,1.000000,1.000000,1.000000,20,178,20,59,-3,59,-3,100.0%,37.1%,32.3%,0.00,1904.50,1889.00,WT_Concretum_MaxRet_Short,-1,0,04:00:00,Sim2,288,-106,394,-312
Short,[Sim]F.US.EPH16,2016-02-03 09:30:00.000,2016-02-03 10:00:00.000,1867.50,1881.25,1.000000,1.000000,1.000000,-55,123,-55,10,-70,10,-70,100.0%,18.8%,-68.8%,0.00,1885.00,1865.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-312
Short,[Sim]F.US.EPH16,2016-02-03 12:30:00.000,2016-02-03 13:30:00.000,1881.50,1899.50,1.000000,1.000000,1.000000,-72,51,-72,31,-84,31,-84,100.0%,10.4%,-62.6%,0.00,1902.50,1873.75,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,288,-106,394,-312
Long,[Sim]F.US.EPH16,2016-02-04 09:30:00.000,2016-02-04 10:30:00.000,1914.75,1903.50,2.000000,2.000000,2.000000,-90,-39,-90,56,-90,56,-90,100.0%,0.0%,-61.6%,0.00,1921.75,1903.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-05 09:00:00.000,2016-02-05 15:00:00.000,1898.25,1874.25,2.000000,2.000000,2.000000,192,153,192,260,-14,260,-14,100.0%,75.2%,70.1%,0.00,1900.00,1865.75,WT_Concretum_MaxRet_Short,-2,0,06:00:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-08 09:00:00.000,2016-02-08 11:30:00.000,1840.50,1840.50,2.000000,2.000000,2.000000,0,153,0,110,-34,110,-34,100.0%,23.6%,0.0%,0.00,1844.75,1826.75,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-08 12:00:00.000,2016-02-08 14:30:00.000,1836.25,1839.50,2.000000,2.000000,2.000000,-26,127,-26,116,-26,116,-26,100.0%,0.0%,-18.3%,0.00,1839.50,1821.75,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-10 09:00:00.000,2016-02-10 10:00:00.000,1867.00,1862.00,2.000000,2.000000,2.000000,-40,87,-40,86,-60,86,-60,100.0%,13.7%,-27.4%,0.00,1877.75,1859.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-10 12:00:00.000,2016-02-10 12:30:00.000,1869.50,1863.50,2.000000,2.000000,2.000000,-48,39,-48,16,-60,16,-60,100.0%,15.8%,-63.2%,0.00,1871.50,1862.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-12 10:30:00.000,2016-02-12 11:00:00.000,1854.25,1850.00,2.000000,2.000000,2.000000,-34,5,-34,8,-40,8,-40,100.0%,12.5%,-70.8%,0.00,1855.25,1849.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-12 11:30:00.000,2016-02-12 12:00:00.000,1852.50,1850.25,2.000000,2.000000,2.000000,-18,-13,-18,12,-18,12,-18,100.0%,0.0%,-60.0%,0.00,1854.00,1850.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-12 13:30:00.000,2016-02-12 15:00:00.000,1854.50,1859.25,2.000000,2.000000,2.000000,38,25,38,50,-10,50,-10,100.0%,80.0%,63.3%,0.00,1860.75,1853.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-16 09:00:00.000,2016-02-16 10:30:00.000,1878.25,1875.50,2.000000,2.000000,2.000000,22,47,22,64,-16,64,-16,100.0%,47.5%,27.5%,0.00,1880.25,1870.25,WT_Concretum_MaxRet_Short,-2,0,01:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-17 09:30:00.000,2016-02-17 15:00:00.000,1917.25,1922.50,2.000000,2.000000,2.000000,42,89,42,80,-16,80,-16,100.0%,60.4%,43.8%,0.00,1927.25,1915.25,WT_Concretum_MaxRet_Long,2,0,05:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-22 09:00:00.000,2016-02-22 10:00:00.000,1940.25,1936.75,2.000000,2.000000,2.000000,-28,61,-28,22,-28,22,-28,100.0%,0.0%,-56.0%,0.00,1943.00,1936.75,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-22 13:00:00.000,2016-02-22 13:30:00.000,1942.50,1939.00,2.000000,2.000000,2.000000,-28,33,-28,4,-36,4,-36,100.0%,20.0%,-70.0%,0.00,1943.00,1938.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH15,2014-12-17 13:45:00.000,2014-12-17 14:00:25.680,1995.75000000,1988.25000000,2.00000000,2.00000000,2.00000000,-60.00,34.00,-60.00,10.00,-60.00,10.00,-60.00,14.29,0.00,-85.71,0.00,1997.00000000,1988.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:15:25.680,Sim7,94.00,0.00,94.00,-60.00
Short,[Sim]F.US.EPH16,2016-02-23 10:00:00.000,2016-02-23 15:00:00.000,1923.00,1918.50,2.000000,2.000000,2.000000,36,69,36,58,-28,58,-28,100.0%,74.4%,41.9%,0.00,1926.50,1915.75,WT_Concretum_MaxRet_Short,-2,0,05:00:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-24 09:00:00.000,2016-02-24 10:00:00.000,1889.00,1894.50,2.000000,2.000000,2.000000,-44,25,-44,18,-70,18,-70,100.0%,29.5%,-50.0%,0.00,1897.75,1886.75,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-01 09:30:00.000,2016-03-01 15:00:00.000,1952.00,1976.25,2.000000,2.000000,2.000000,194,219,194,196,-12,196,-12,100.0%,99.0%,93.3%,0.00,1976.50,1950.50,WT_Concretum_MaxRet_Long,2,0,05:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-04 13:00:00.000,2016-03-04 13:30:00.000,2005.50,1998.75,2.000000,2.000000,2.000000,-54,165,-54,6,-54,6,-54,100.0%,0.0%,-90.0%,0.00,2006.25,1998.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-10 09:00:00.000,2016-03-10 09:30:00.000,2001.25,1995.75,2.000000,2.000000,2.000000,-44,121,-44,28,-58,28,-58,100.0%,16.3%,-51.2%,0.00,2004.75,1994.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-03-10 10:30:00.000,2016-03-10 13:30:00.000,1977.50,1980.25,2.000000,2.000000,2.000000,-22,99,-22,82,-44,82,-44,100.0%,17.5%,-17.5%,0.00,1983.00,1967.25,WT_Concretum_MaxRet_Short,-2,0,03:00:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-11 10:30:00.000,2016-03-11 12:00:00.000,2017.00,2015.75,2.000000,2.000000,2.000000,-10,89,-10,16,-14,16,-14,100.0%,13.3%,-33.3%,0.00,2019.00,2015.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-11 14:30:00.000,2016-03-11 15:00:00.000,2020.25,2019.75,2.000000,2.000000,2.000000,-4,85,-4,16,-14,16,-14,100.0%,33.3%,-13.3%,0.00,2022.25,2018.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPM16,2016-03-29 13:30:00.000,2016-03-29 15:00:00.000,2044.50,2046.75,3.000000,3.000000,3.000000,27,27,27,42,-12,42,-12,100.0%,72.2%,50.0%,0.00,2048.00,2043.50,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,27,0,27,0
Long,[Sim]F.US.EPM16,2016-04-06 10:00:00.000,2016-04-06 13:30:00.000,2047.50,2048.75,3.000000,3.000000,3.000000,15,42,15,84,-6,84,-6,100.0%,23.3%,16.7%,0.00,2054.50,2047.00,WT_Concretum_MaxRet_Long,3,0,03:30:00,Sim2,42,0,42,0
Long,[Sim]F.US.EPM16,2016-04-06 14:00:00.000,2016-04-06 15:00:00.000,2051.50,2058.50,3.000000,3.000000,3.000000,84,126,84,108,-3,108,-3,100.0%,78.4%,75.7%,0.00,2060.50,2051.25,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,126,0,126,0
Short,[Sim]F.US.EPM16,2016-04-07 11:30:00.000,2016-04-07 12:00:00.000,2037.00,2039.25,3.000000,3.000000,3.000000,-27,99,-27,15,-39,15,-39,100.0%,22.2%,-50.0%,0.00,2040.25,2035.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,126,0,126,-27
Short,[Sim]F.US.EPM16,2016-04-07 13:00:00.000,2016-04-07 15:00:00.000,2032.25,2036.25,3.000000,3.000000,3.000000,-48,51,-48,75,-48,75,-48,100.0%,0.0%,-39.0%,0.00,2036.25,2026.00,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,126,0,126,-75
Long,[Sim]F.US.EPM16,2016-04-12 10:30:00.000,2016-04-12 15:00:00.000,2050.75,2054.25,3.000000,3.000000,3.000000,42,93,42,93,-42,93,-42,100.0%,62.2%,31.1%,0.00,2058.50,2047.25,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,126,0,126,-75
Long,[Sim]F.US.EPM16,2016-04-18 09:30:00.000,2016-04-18 14:30:00.000,2082.25,2085.75,3.000000,3.000000,3.000000,42,135,42,72,-21,72,-21,100.0%,67.7%,45.2%,0.00,2088.25,2080.50,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,135,0,135,-75
Short,[Sim]F.US.EPM16,2016-04-21 09:00:00.000,2016-04-21 09:30:00.000,2090.75,2091.75,3.000000,3.000000,3.000000,-12,123,-12,18,-45,18,-45,100.0%,52.4%,-19.0%,0.00,2094.50,2089.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,0,135,-75
Short,[Sim]F.US.EPM16,2016-04-21 14:30:00.000,2016-04-21 15:00:00.000,2083.25,2088.00,3.000000,3.000000,3.000000,-57,66,-57,3,-66,3,-66,100.0%,13.0%,-82.6%,0.00,2088.75,2083.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,0,135,-75
Short,[Sim]F.US.EPM16,2016-04-28 14:30:00.000,2016-04-28 15:00:00.000,2068.50,2069.75,3.000000,3.000000,3.000000,-15,51,-15,39,-51,39,-51,100.0%,40.0%,-16.7%,0.00,2072.75,2065.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,0,135,-84
Short,[Sim]F.US.EPM16,2016-04-29 09:00:00.000,2016-04-29 09:30:00.000,2055.75,2060.00,3.000000,3.000000,3.000000,-51,0,-51,27,-57,27,-57,100.0%,7.1%,-60.7%,0.00,2060.50,2053.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,0,135,-135
Short,[Sim]F.US.EPM16,2016-04-29 10:00:00.000,2016-04-29 12:30:00.000,2055.50,2055.50,3.000000,3.000000,3.000000,0,0,0,114,-24,114,-24,100.0%,17.4%,0.0%,0.00,2057.50,2046.00,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,135,0,135,-135
Short,[Sim]F.US.EPM16,2016-04-29 13:00:00.000,2016-04-29 14:30:00.000,2049.75,2054.00,3.000000,3.000000,3.000000,-51,-51,-51,48,-69,48,-69,100.0%,15.4%,-43.6%,0.00,2055.50,2045.75,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,135,-51,135,-186
Short,[Sim]F.US.EPH15,2014-12-19 11:30:00.000,2014-12-19 11:50:27.022,2059.75000000,2061.75000000,3.00000000,3.00000000,3.00000000,-24.00,10.00,-24.00,12.00,-27.00,12.00,-27.00,30.77,7.69,-61.54,0.00,2062.00000000,2058.75000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:20:27.022,Sim7,94.00,0.00,94.00,-84.00
Short,[Sim]F.US.EPM16,2016-05-03 10:00:00.000,2016-05-03 11:00:00.000,2050.75,2054.00,3.000000,3.000000,3.000000,-39,-90,-39,33,-51,33,-51,100.0%,14.3%,-46.4%,0.00,2055.00,2048.00,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,135,-90,135,-225
Long,[Sim]F.US.EPM16,2016-05-09 09:00:00.000,2016-05-09 09:30:00.000,2056.25,2051.25,3.000000,3.000000,3.000000,-60,-150,-60,30,-63,30,-63,100.0%,3.2%,-64.5%,0.00,2058.75,2051.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-150,135,-285
Long,[Sim]F.US.EPM16,2016-05-10 09:00:00.000,2016-05-10 09:30:00.000,2068.25,2067.75,3.000000,3.000000,3.000000,-6,-156,-6,15,-33,15,-33,100.0%,56.2%,-12.5%,0.00,2069.50,2065.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-156,135,-291
Long,[Sim]F.US.EPM16,2016-05-10 10:00:00.000,2016-05-10 15:00:00.000,2072.00,2078.25,3.000000,3.000000,3.000000,75,-81,75,93,-33,93,-33,100.0%,85.7%,59.5%,0.00,2079.75,2069.25,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,135,-156,135,-291
Short,[Sim]F.US.EPM16,2016-05-11 14:00:00.000,2016-05-11 14:30:00.000,2062.25,2063.50,3.000000,3.000000,3.000000,-15,-96,-15,9,-24,9,-24,100.0%,27.3%,-45.5%,0.00,2064.25,2061.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,-156,135,-291
Short,[Sim]F.US.EPM16,2016-05-12 11:00:00.000,2016-05-12 11:30:00.000,2048.50,2052.00,3.000000,3.000000,3.000000,-42,-138,-42,0,-48,0,-48,100.0%,12.5%,-87.5%,0.00,2052.50,2048.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,-156,135,-291
Short,[Sim]F.US.EPM16,2016-05-13 13:00:00.000,2016-05-13 15:00:00.000,2045.50,2043.25,3.000000,3.000000,3.000000,27,-111,27,84,-24,84,-24,100.0%,47.2%,25.0%,0.00,2047.50,2038.50,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,135,-156,135,-291
Long,[Sim]F.US.EPM16,2016-05-16 09:00:00.000,2016-05-16 15:00:00.000,2050.75,2063.00,3.000000,3.000000,3.000000,147,36,147,213,-24,213,-24,100.0%,72.2%,62.0%,0.00,2068.50,2048.75,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,135,-156,192,-291
Short,[Sim]F.US.EPM16,2016-05-17 13:00:00.000,2016-05-17 15:00:00.000,2047.75,2043.00,3.000000,3.000000,3.000000,57,93,57,132,-3,132,-3,100.0%,44.4%,42.2%,0.00,2048.00,2036.75,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-05-18 09:30:00.000,2016-05-18 10:00:00.000,2050.00,2044.75,3.000000,3.000000,3.000000,-63,30,-63,9,-66,9,-66,100.0%,4.0%,-84.0%,0.00,2050.75,2044.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-156,249,-291
