"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2022-12-13  13:46:29.272,2022-12-13  13:53:01.111,4066.25,4057.75,1,1,1,34,103,34 F,35,-2,35,-2,100.0%,97.3%,91.9%,0.00,4066.75,4057.50,WT_PIVOT_SAFE_V2,1,0,00:06:32,Sim5,103,-71,174,-71
Long,[Sim]F.US.EPH23,2022-10-27  20:13:22.537 BP,2022-10-27  20:16:05.505 EP,3834.50,3837.50,1,1,1,12,-127,12 F,16,0,16,0,100.0%,75.0%,75.0%,0.00,3838.50,3834.50,WT-AE-E|WT3722|C12|S16|P1T3876042600000|P2T3876046200000|P3T3876052200000|P1X18558|P2X18254|P3X18456|D1,1,0,00:02:43,Sim6,0,-139,16,-139
Short,[Sim]F.US.EPH23,2022-12-13 17:00:29.164,2022-12-14 08:58:50.968,4055.75,4075.75,1.00,1.00,1.00,-80.00,708.00,-80.00,45.00,-80.00,45.00,-80.00,36.00,0.00,-64.00,0.00,4075.75,4044.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880085400000|P2T3880089000000|P3T3880093800000|P1X16292|P2X16382|P3X16105|D-1,1,0,15:58:22,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-14 08:30:29.190,2022-12-14 08:52:21.017,4054.75,4073.75,2,2,2,-152.00,221.00,-152.00,16.00,-152.00,16.00,-152.00,9.52,0.00,-90.48,0.00,4073.75,4052.75,WTMAE200|C1|S37|SIG19|S|BM4054.8667|RM4054.8667|EM4054.8667,-2,0,00:21:52,Sim12,610.00,-285.00,895.00,389.00
Long,[Sim]F.US.EPH23,2022-12-14 09:07:29.237,2022-12-14 13:00:01.177,4077.75,4072.00,1.00,1.00,1.00,-23.00,685.00,-23.00,52.00,-28.00,52.00,-28.00,65.00,6.25,-28.75,0.00,4090.75,4070.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880089000000|P2T3880093800000|P3T3880170000000|P1X16382|P2X16105|P3X16307|D1,1,0,03:52:32,Sim13,840.00,-457.00,1297.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-14 13:01:48.020,2022-12-14 13:02:04.942,4053.00,4039.00,1.00,1.00,1.00,-56.00,629.00,-56.00,15.00,-60.00,15.00,-60.00,20.00,5.33,-74.67,0.00,4056.75,4038.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880089000000|P2T3880093800000|P3T3880170600000|P1X16382|P2X16105|P3X16318|D1,1,0,00:00:17,Sim13,840.00,-457.00,1297.00,-457.00
Long,[Sim]F.US.EPH23,2022-12-14 13:34:29.321,2022-12-14 14:00:29.082,4011.25,4024.50,1.00,1.00,1.00,53.00,682.00,53.00,108.00,-57.00,108.00,-57.00,65.45,66.67,32.12,0.00,4038.25,3997.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880011000000|P2T3880012800000|P3T3880058400000|P1X15989|P2X15958|P3X16132|D1,1,0,00:26:00,Sim13,840.00,-457.00,1297.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-14 11:40:29.174,2022-12-14 13:08:47.340,4075.00,4025.00,2,2,2,400.00,621.00,400.00,402.00,-126.00,402.00,-126.00,76.14,99.62,75.76,0.00,4090.75,4024.75,WTMAE200|C1|S37|SIG20|S|BM4077.5532|RM4077.0281|EM4077.0281,-2,0,01:28:18,Sim12,621.00,-285.00,906.00,389.00
Short,[Sim]F.US.EPH23,2022-12-14 14:04:29.913,2022-12-14 14:11:32.327,4044.00,4058.25,1,1,1,-57,190,-57 F,47,-60,47,-60,100.0%,2.8%,-53.3%,0.00,4059.00,4032.25,WT_HCRV_RTH_A_716343363025552424_G1_TM_CHAMPION_V2_0,-1,0,00:07:02,Sim10,307,-29,336,-117
Short,[Sim]F.US.EPH23,2022-12-14 13:31:29.263,2022-12-14 14:11:22.352,4034.25,4052.50,1,1,1,-73.00,548.00,-73.00,149.00,-76.00,149.00,-76.00,66.22,1.33,-32.44,0.00,4053.25,3997.00,WTMAE200|C1|S37|SIG21|S|BM4041.6873|RM4041.2458|EM4041.2458,-1,0,00:39:53,Sim12,621.00,-285.00,906.00,389.00
Short,[Sim]F.US.EPH23,2022-12-14 17:00:29.167,2022-12-15 08:57:47.224,4036.25,3950.25,1.00,1.00,1.00,344.00,1026.00,344.00,344.00,-27.00,344.00,-27.00,92.72,100.00,92.72,0.00,4043.00,3950.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880180800000|P2T3880183800000|P3T3880186200000|P1X16284|P2X16363|P3X15988|D-1,1,0,15:57:18,Sim13,1026.00,-457.00,1483.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-15 08:50:29.266,2022-12-15 08:51:58.427,3957.75,3964.50,1,1,1,-27,163,-27 F,1,-28,1,-28,100.0%,3.4%,-93.1%,0.00,3964.75,3957.50,WT_HCRV_RTH_B_7995928979789712508_G1_TM_CHAMPION_V2_0,-1,0,00:01:29,Sim10,307,-29,336,-144
Short,[Sim]F.US.EPH23,2022-12-15 08:58:29.245,2022-12-15 14:00:29.209,3948.25,3933.75,1.00,1.00,1.00,58.00,1084.00,58.00,161.00,-9.00,161.00,-9.00,94.71,39.41,34.12,0.00,3950.50,3908.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880237200000|P2T3880245600000|P3T3880255800000|P1X15927|P2X15983|P3X15804|D-1,1,0,05:02:00,Sim13,1084.00,-457.00,1541.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-15 09:18:29.119,2022-12-15 13:19:29.141,3947.50,3915.50,1,1,1,128.00,676.00,128.00,158.00,-12.00,158.00,-12.00,92.94,82.35,75.29,0.00,3950.50,3908.00,WTMAE200|C1|S37|SIG22|FORCED_EXIT,-1,0,04:01:00,Sim12,676.00,-285.00,961.00,389.00
Short,[Sim]F.US.EPH23,2022-12-15 10:10:40.982,2022-12-15 15:00:29.223,3933.50,3925.75,1,1,1,31,194,31 F,102,-21,102,-21,100.0%,42.3%,25.2%,0.00,3938.75,3908.00,WT_HCRV_RTH_B_4821396610236777321_G1_TM_CHAMPION_V2_0,-1,0,04:49:48,Sim10,307,-29,336,-144
Long,[Sim]F.US.EPH23,2022-12-15 13:52:29.242,2022-12-15 15:01:29.194,3923.50,3928.00,2,2,2,36.00,712.00,36.00,122.00,-36.00,122.00,-36.00,77.22,45.57,22.78,0.00,3938.75,3919.00,WTMAE200|C1|S37|SIG23|FORCED_EXIT,2,0,01:09:00,Sim12,712.00,-285.00,997.00,389.00
Short,[Sim]F.US.EPH23,2022-12-15  13:46:29.198,2022-12-15  13:51:19.288,3928.50,3921.25,1,1,1,29,132,29 F,29,-1,29,-1,100.0%,100.0%,96.7%,0.00,3928.75,3921.25,WT_PIVOT_SAFE_V2,1,0,00:04:50,Sim5,132,-71,203,-71
Short,[Sim]F.US.EPH23,2022-12-15  13:56:28.861,2022-12-15  13:59:46.888,3928.50,3932.50,1,1,1,-16,116,-16 F,2,-16,2,-16,100.0%,0.0%,-88.9%,0.00,3932.50,3928.00,WT_PIVOT_SAFE_V2,1,0,00:03:18,Sim5,132,-71,203,-71
Short,[Sim]F.US.EPH23,2022-12-15  14:01:29.261,2022-12-15  14:15:36.506,3934.25,3927.00,1,1,1,29,145,29 F,30,-17,30,-17,100.0%,97.9%,61.7%,0.00,3938.50,3926.75,WT_PIVOT_SAFE_V2,1,0,00:14:07,Sim5,145,-71,216,-71
Long,[Sim]F.US.EPH23,2022-12-16 08:45:29.288,2022-12-16 09:12:39.315,3899.25,3880.25,1,1,1,-76.00,636.00,-76.00,53.00,-76.00,53.00,-76.00,41.09,0.00,-58.91,0.00,3912.50,3880.25,WTMAE200|C1|S37|SIG24|L|BM3895.4224|RM3896.1248|EM3896.1248,1,0,00:27:10,Sim12,712.00,-285.00,997.00,389.00
Long,[Sim]F.US.EPH23,2022-12-16 10:16:28.598,2022-12-16 11:54:11.393,3877.25,3859.25,1,1,1,-72.00,564.00,-72.00,4.00,-76.00,4.00,-76.00,5.00,5.00,-90.00,0.00,3878.25,3858.25,WTMAE200|C1|S37|SIG25|L|BM3876.4673|RM3876.5439|EM3876.5439,1,0,01:37:43,Sim12,712.00,-285.00,997.00,389.00
Short,[Sim]F.US.EPH23,2022-12-15 17:00:28.182,2022-12-16 14:00:29.189,3924.75,3876.00,1.00,1.00,1.00,195.00,1279.00,195.00,278.00,-39.00,278.00,-39.00,87.70,73.82,61.51,0.00,3934.50,3855.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880237200000|P2T3880245600000|P3T3880255800000|P1X15927|P2X15983|P3X15770|D-1,1,0,21:00:01,Sim13,1279.00,-457.00,1736.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-16 10:15:29.284,2022-12-16 15:00:29.225,3880.75,3876.50,1,1,1,17,211,17 F,102,-59,102,-59,100.0%,47.2%,10.6%,0.00,3895.50,3855.25,WT_HCRV_RTH_A_5182090168353102507_G1_TM_CHAMPION_V2_0,-1,0,04:44:59,Sim10,307,-29,336,-144
Long,[Sim]F.US.EPH23,2022-12-16 13:23:29.193,2022-12-16 15:01:29.152,3863.75,3875.75,2,2,2,96.00,660.00,96.00,254.00,-52.00,254.00,-52.00,83.01,48.37,31.37,0.00,3895.50,3857.25,WTMAE200|C1|S37|SIG26|FORCED_EXIT,2,0,01:38:00,Sim12,712.00,-285.00,997.00,389.00
Long,[Sim]F.US.EPH23,2022-12-19 02:08:28.718,2022-12-19 08:46:23.232,3891.25,3871.25,1.00,1.00,1.00,-80.00,1199.00,-80.00,31.00,-80.00,31.00,-80.00,27.93,0.00,-72.07,0.00,3899.00,3871.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880363200000|P2T3880364400000|P3T3880576800000|P1X15582|P2X15475|P3X15563|D1,1,0,06:37:55,Sim13,1279.00,-457.00,1736.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-19 08:46:29.293,2022-12-19 09:21:00.083,3870.75,3877.75,1.00,1.00,1.00,-28.00,1171.00,-28.00,35.00,-28.00,35.00,-28.00,55.56,0.00,-44.44,0.00,3877.75,3862.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880575600000|P2T3880578000000|P3T3880600200000|P1X15532|P2X15595|P3X15488|D-1,1,0,00:34:31,Sim13,1279.00,-457.00,1736.00,-457.00
Short,[Sim]F.US.EPH23,2022-12-19 10:00:29.118,2022-12-19 14:00:29.260,3861.00,3829.75,1.00,1.00,1.00,125.00,1296.00,125.00,134.00,-13.00,134.00,-13.00,91.16,93.88,85.03,0.00,3864.25,3827.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880364400000|P2T3880545600000|P3T3880602000000|P1X15475|P2X15547|P3X15448|D-1,1,0,04:00:00,Sim13,1296.00,-457.00,1753.00,-457.00
