"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
"Long","[Sim]F.US.EPU26","2026-02-10 08:12:58.768","2026-02-10 08:30:08.289","7098.50","7104.50","1","1","1","24","834","24","25","-1","25","-1","100.0%","96.2%","92.3%","0.00","7104.75","7098.25","WTASM|V1|L|P=0.585|G=0.301","1","0","00:17:10","Sim15","834","-52","886","-52"
"Short","[Sim]F.US.EPU26","2026-02-10 09:07:59.479","2026-02-10 09:08:32.902","7115.00","7117.00","1","1","1","-8","826","-8","0","-8","0","-8","100.0%","0.0%","-100.0%","0.00","7117.00","7115.00","WTASM|V1|S|P=0.627|G=0.488","1","0","00:00:33","Sim15","834","-52","886","-52"
"Long","[Sim]F.US.EPU26","2026-02-11 07:28:00.000","2026-02-11 07:30:01.092","7085.50","7091.50","1","1","1","24","850","24","27","-6","27","-6","100.0%","90.9%","72.7%","0.00","7092.25","7084.00","WTASM|V1|L|P=0.598|G=0.459","1","0","00:02:01","Sim15","850","-52","902","-52"
"Short","[Sim]F.US.EPU26","2026-02-12 10:03:59.983","2026-02-12 10:05:39.045","7035.25","7029.25","1","1","1","24","874","24","25","-1","25","-1","100.0%","96.2%","92.3%","0.00","7035.50","7029.00","WTASM|V1|S|P=0.613|G=0.425","1","0","00:01:39","Sim15","874","-52","926","-52"
"Long","[Sim]F.US.EPU26","2026-02-13 07:12:59.614","2026-02-13 07:13:55.194","6938.00","6936.00","1","1","1","-8","866","-8","8","-10","8","-10","100.0%","11.1%","-44.4%","0.00","6940.00","6935.50","WTASM|V1|L|P=0.604|G=0.400","1","0","00:00:56","Sim15","874","-52","926","-52"
"Short","[Sim]F.US.EPU26","2026-02-13 09:10:59.987","2026-02-13 09:11:20.772","6972.75","6975.00","1","1","1","-9","857","-9","4","-10","4","-10","100.0%","7.1%","-64.3%","0.00","6975.25","6971.75","WTASM|V1|S|P=0.609|G=0.513","1","0","00:00:21","Sim15","874","-52","926","-52"
"Long","[Sim]F.US.EPU26","2026-02-17 07:12:59.566","2026-02-17 07:15:05.416","6919.25","6925.25","1","1","1","24","881","24","25","-5","25","-5","100.0%","96.7%","80.0%","0.00","6925.50","6918.00","WTASM|V1|L|P=0.600|G=0.432","1","0","00:02:06","Sim15","881","-52","933","-52"
"Long","[Sim]F.US.EPU26","2026-02-17 07:33:59.704","2026-02-17 07:50:38.029","6933.00","6939.00","1","1","1","24","905","24","24","-4","24","-4","100.0%","100.0%","85.7%","0.00","6939.00","6932.00","WTASM|V1|L|P=0.598|G=0.421","1","0","00:16:38","Sim15","905","-52","957","-52"
"Short","[Sim]F.US.EPU26","2026-02-19 08:44:59.973","2026-02-19 08:45:19.485","6990.50","6985.50","1","1","1","20","925","20","20","-5","20","-5","100.0%","100.0%","80.0%","0.00","6991.75","6985.50","WTASM|V1|S|P=0.646|G=0.554","1","0","00:00:20","Sim15","925","-52","977","-52"
"Long","[Sim]F.US.EPU26","2026-02-20 08:18:59.569","2026-02-20 08:19:39.621","6965.50","6963.00","1","1","1","-10","915","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","6965.50","6963.00","WTASM|V1|L|P=0.591|G=0.385","1","0","00:00:40","Sim15","925","-52","977","-52"
"Short","[Sim]F.US.EPU26","2026-02-24 08:39:59.966","2026-02-24 08:40:05.335","6963.50","6966.00","1","1","1","-10","905","-10","2","-10","2","-10","100.0%","0.0%","-83.3%","0.00","6966.00","6963.00","WTASM|V1|S|P=0.594|G=0.513","1","0","00:00:05","Sim15","925","-52","977","-52"
"Short","[Sim]F.US.EPU26","2026-02-25 08:41:59.969","2026-02-25 08:42:06.834","7051.00","7052.50","1","1","1","-6","899","-6","1","-6","1","-6","100.0%","0.0%","-85.7%","0.00","7052.50","7050.75","WTASM|V1|S|P=0.617|G=0.487","1","0","00:00:07","Sim15","925","-52","977","-52"
"Short","[Sim]F.US.EPU26","2026-02-26 08:01:57.938","2026-02-26 08:27:16.287","7079.00","7074.00","1","1","1","20","919","20","20","-6","20","-6","100.0%","100.0%","76.9%","0.00","7080.50","7074.00","WTASM|V1|S|P=0.629|G=0.406","1","0","00:25:18","Sim15","925","-52","977","-52"
"Short","[Sim]F.US.EPU26","2026-02-26 08:27:59.914","2026-02-26 08:28:15.151","7072.25","7074.00","1","1","1","-7","912","-7","3","-8","3","-8","100.0%","9.1%","-63.6%","0.00","7074.25","7071.50","WTASM|V1|S|P=0.580|G=0.323","1","0","00:00:15","Sim15","925","-52","977","-52"
"Long","[Sim]F.US.EPU26","2026-02-27 07:30:59.959","2026-02-27 07:31:27.897","6972.50","6970.25","1","1","1","-9","903","-9","12","-10","12","-10","100.0%","4.5%","-40.9%","0.00","6975.50","6970.00","WTASM|V1|L|P=0.595|G=0.427","1","0","00:00:28","Sim15","925","-52","977","-52"
"Short","[Sim]F.US.EPU26","2026-02-27 14:31:00.000","2026-02-27 14:35:21.806","6994.25","6989.25","1","1","1","20","923","20","20","-7","20","-7","100.0%","100.0%","74.1%","0.00","6996.00","6989.25","WTASM|V1|S|P=0.595|G=0.390","1","0","00:04:22","Sim15","925","-52","977","-52"
"Short","[Sim]F.US.EPU26","2026-03-02 08:36:59.975","2026-03-02 08:37:04.896","6953.75","6956.25","1","1","1","-10","913","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","6956.25","6953.75","WTASM|V1|S|P=0.588|G=0.472","1","0","00:00:05","Sim15","925","-52","977","-52"
"Long","[Sim]F.US.EPU26","2026-03-03 08:03:59.300","2026-03-03 08:06:50.169","6876.50","6882.50","1","1","1","24","937","24","24","-5","24","-5","100.0%","100.0%","82.8%","0.00","6882.50","6875.25","WTASM|V1|L|P=0.581|G=0.355","1","0","00:02:51","Sim15","937","-52","989","-52"
"Long","[Sim]F.US.EPU26","2026-03-03 08:12:59.980","2026-03-03 08:15:14.948","6874.25","6880.25","1","1","1","24","961","24","24","-2","24","-2","100.0%","100.0%","92.3%","0.00","6880.25","6873.75","WTASM|V1|L|P=0.624|G=0.449","1","0","00:02:15","Sim15","961","-52","1013","-52"
"Short","[Sim]F.US.EPU26","2026-03-05 08:35:59.994","2026-03-05 08:38:10.337","6975.00","6977.50","1","1","1","-10","951","-10","14","-10","14","-10","100.0%","0.0%","-41.7%","0.00","6977.50","6971.50","WTASM|V1|S|P=0.616|G=0.522","1","0","00:02:10","Sim15","961","-52","1013","-52"
"Short","[Sim]F.US.EPU26","2026-03-05 09:00:59.977","2026-03-05 09:01:16.975","6988.75","6983.75","1","1","1","20","971","20","20","-2","20","-2","100.0%","100.0%","90.9%","0.00","6989.25","6983.75","WTASM|V1|S|P=0.618|G=0.541","1","0","00:00:17","Sim15","971","-52","1023","-52"
"Long","[Sim]F.US.EPU26","2026-03-06 07:44:59.906","2026-03-06 07:45:00.882","6880.25","6878.00","1","1","1","-9","962","-9","1","-10","1","-10","100.0%","9.1%","-81.8%","0.00","6880.50","6877.75","WTASM|V1|L|P=0.594|G=0.334","1","0","00:00:01","Sim15","971","-52","1023","-52"
"Short","[Sim]F.US.EPU26","2026-03-06 09:38:59.977","2026-03-06 09:40:13.778","6889.50","6883.50","1","1","1","24","986","24","24","-1","24","-1","100.0%","100.0%","96.0%","0.00","6889.75","6883.50","WTASM|V1|S|P=0.590|G=0.484","1","0","00:01:14","Sim15","986","-52","1038","-52"
"Short","[Sim]F.US.EPU26","2026-03-06 09:40:59.961","2026-03-06 09:43:27.315","6881.75","6875.75","1","1","1","24","1010","24","25","-2","25","-2","100.0%","96.3%","88.9%","0.00","6882.25","6875.50","WTASM|V1|S|P=0.641|G=0.453","1","0","00:02:27","Sim15","1010","-52","1062","-52"
"Short","[Sim]F.US.EPU26","2026-03-10 13:28:59.900","2026-03-10 13:30:31.331","6926.00","6920.00","1","1","1","24","1034","24","24","-9","24","-9","100.0%","100.0%","72.7%","0.00","6928.25","6920.00","WTASM|V1|S|P=0.632|G=0.396","1","0","00:01:31","Sim15","1034","-52","1086","-52"
"Long","[Sim]F.US.EPU26","2026-03-11 07:47:59.990","2026-03-11 07:55:30.210","6879.00","6885.00","1","1","1","24","1058","24","24","-2","24","-2","100.0%","100.0%","92.3%","0.00","6885.00","6878.50","WTASM|V1|L|P=0.588|G=0.433","1","0","00:07:30","Sim15","1058","-52","1110","-52"
"Long","[Sim]F.US.EPU26","2026-03-11 07:55:59.722","2026-03-11 07:57:11.620","6885.00","6882.50","1","1","1","-10","1048","-10","1","-10","1","-10","100.0%","0.0%","-90.9%","0.00","6885.25","6882.50","WTASM|V1|L|P=0.586|G=0.416","1","0","00:01:12","Sim15","1058","-52","1110","-52"
"Long","[Sim]F.US.EPU26","2026-03-11 07:59:59.778","2026-03-11 08:01:22.533","6884.25","6890.25","1","1","1","24","1072","24","25","-4","25","-4","100.0%","96.6%","82.8%","0.00","6890.50","6883.25","WTASM|V1|L|P=0.590|G=0.405","1","0","00:01:23","Sim15","1072","-52","1124","-52"
"Long","[Sim]F.US.EPU26","2026-03-12 07:09:59.813","2026-03-12 07:28:38.430","6845.75","6851.75","1","1","1","24","1096","24","24","-7","24","-7","100.0%","100.0%","77.4%","0.00","6851.75","6844.00","WTASM|V1|L|P=0.619|G=0.466","1","0","00:18:39","Sim15","1096","-52","1148","-52"
"Long","[Sim]F.US.EPU26","2026-03-12 08:21:59.811","2026-03-12 08:22:59.004","6834.00","6831.75","1","1","1","-9","1087","-9","12","-10","12","-10","100.0%","4.5%","-40.9%","0.00","6837.00","6831.50","WTASM|V1|L|P=0.650|G=0.508","1","0","00:00:59","Sim15","1096","-52","1148","-52"
"Long","[Sim]F.US.EPU26","2026-03-13 07:22:59.049","2026-03-13 07:28:31.234","6811.25","6817.25","1","1","1","24","1111","24","25","-1","25","-1","100.0%","96.2%","92.3%","0.00","6817.50","6811.00","WTASM|V1|L|P=0.620|G=0.435","1","0","00:05:32","Sim15","1111","-52","1163","-52"
"Long","[Sim]F.US.EPU26","2026-03-18 07:32:59.187","2026-03-18 07:33:22.590","6819.75","6817.25","1","1","1","-10","1101","-10","2","-10","2","-10","100.0%","0.0%","-83.3%","0.00","6820.25","6817.25","WTASM|V1|L|P=0.626|G=0.494","1","0","00:00:23","Sim15","1111","-52","1163","-52"
"Long","[Sim]F.US.EPU26","2026-03-19 07:28:59.853","2026-03-19 07:30:36.523","6699.50","6697.25","1","1","1","-9","1092","-9","11","-10","11","-10","100.0%","4.8%","-42.9%","0.00","6702.25","6697.00","WTASM|V1|L|P=0.632|G=0.475","1","0","00:01:37","Sim15","1111","-52","1163","-52"
"Long","[Sim]F.US.EPU26","2026-03-19 08:11:59.313","2026-03-19 08:15:01.158","6685.75","6683.75","1","1","1","-8","1084","-8","6","-10","6","-10","100.0%","12.5%","-50.0%","0.00","6687.25","6683.25","WTASM|V1|L|P=0.597|G=0.406","1","0","00:03:02","Sim15","1111","-52","1163","-52"
"Short","[Sim]F.US.EPU26","2026-03-23 08:42:59.905","2026-03-23 08:43:38.826","6733.00","6727.00","2","2","2","48","1132","48","50","-12","50","-12","100.0%","96.8%","77.4%","0.00","6734.50","6726.75","WTASM|V1|S|P=0.660|G=0.583","2","0","00:00:39","Sim15","1132","-52","1184","-52"
"Long","[Sim]F.US.EPU26","2026-03-24 07:20:59.892","2026-03-24 07:26:17.082","6677.25","6683.25","1","1","1","24","1156","24","24","-5","24","-5","100.0%","100.0%","82.8%","0.00","6683.25","6676.00","WTASM|V1|L|P=0.589|G=0.348","1","0","00:05:17","Sim15","1156","-52","1208","-52"
"Long","[Sim]F.US.EPU26","2026-03-24 07:42:59.969","2026-03-24 07:43:46.594","6664.00","6661.75","1","1","1","-9","1147","-9","6","-10","6","-10","100.0%","6.2%","-56.2%","0.00","6665.50","6661.50","WTASM|V1|L|P=0.581|G=0.389","1","0","00:00:47","Sim15","1156","-52","1208","-52"
"Long","[Sim]F.US.EPU26","2026-03-26 08:05:58.318","2026-03-26 08:17:32.696","6650.25","6656.25","1","1","1","24","1171","24","25","-9","25","-9","100.0%","97.1%","70.6%","0.00","6656.50","6648.00","WTASM|V1|L|P=0.602|G=0.379","1","0","00:11:34","Sim15","1171","-52","1223","-52"
"Short","[Sim]F.US.EPU26","2026-03-26 09:16:59.900","2026-03-26 09:19:49.401","6681.25","6676.25","1","1","1","20","1191","20","21","-5","21","-5","100.0%","96.2%","76.9%","0.00","6682.50","6676.00","WTASM|V1|S|P=0.605|G=0.506","1","0","00:02:50","Sim15","1191","-52","1243","-52"
"Short","[Sim]F.US.EPU26","2026-03-26 14:20:59.972","2026-03-26 14:25:51.094","6598.25","6593.25","1","1","1","20","1211","20","20","-2","20","-2","100.0%","100.0%","90.9%","0.00","6598.75","6593.25","WTASM|V1|S|P=0.657|G=0.558","1","0","00:04:51","Sim15","1211","-52","1263","-52"
"Long","[Sim]F.US.EPU26","2026-03-27 08:10:58.931","2026-03-27 08:16:31.041","6544.00","6550.00","1","1","1","24","1235","24","25","-8","25","-8","100.0%","97.0%","72.7%","0.00","6550.25","6542.00","WTASM|V1|L|P=0.596|G=0.450","1","0","00:05:32","Sim15","1235","-52","1287","-52"
"Short","[Sim]F.US.EPU26","2026-03-31 08:40:59.938","2026-03-31 08:42:36.158","6530.25","6532.00","1","1","1","-7","1228","-7","9","-8","9","-8","100.0%","5.9%","-41.2%","0.00","6532.25","6528.00","WTASM|V1|S|P=0.615|G=0.511","1","0","00:01:36","Sim15","1235","-52","1287","-52"
"Short","[Sim]F.US.EPU26","2026-03-31 08:42:59.907","2026-03-31 08:43:11.988","6531.75","6532.50","1","1","1","-3","1225","-3","4","-8","4","-8","100.0%","41.7%","-25.0%","0.00","6533.75","6530.75","WTASM|V1|S|P=0.612|G=0.473","1","0","00:00:12","Sim15","1235","-52","1287","-52"
"Short","[Sim]F.US.EPU26","2026-04-01 13:11:59.598","2026-04-01 13:15:06.348","6692.25","6688.25","1","1","1","16","1241","16","17","-2","17","-2","100.0%","94.7%","84.2%","0.00","6692.75","6688.00","WTASM|V1|S|P=0.603|G=0.380","1","0","00:03:07","Sim15","1241","-52","1293","-52"
"Long","[Sim]F.US.EPU26","2026-04-02 07:13:59.350","2026-04-02 07:21:11.421","6569.50","6575.50","1","1","1","24","1265","24","25","-2","25","-2","100.0%","96.3%","88.9%","0.00","6575.75","6569.00","WTASM|V1|L|P=0.593|G=0.390","1","0","00:07:12","Sim15","1265","-52","1317","-52"
"Short","[Sim]F.US.EPU26","2026-04-02 08:49:59.964","2026-04-02 08:50:17.504","6596.25","6597.75","1","1","1","-6","1259","-6","7","-6","7","-6","100.0%","0.0%","-46.2%","0.00","6597.75","6594.50","WTASM|V1|S|P=0.615|G=0.504","1","0","00:00:18","Sim15","1265","-52","1317","-52"
"Short","[Sim]F.US.EPU26","2026-04-06 08:36:00.000","2026-04-06 08:36:21.143","6696.75","6690.75","1","1","1","24","1283","24","24","0","24","0","100.0%","100.0%","100.0%","0.00","6696.75","6690.75","WTASM|V1|S|P=0.649|G=0.577","1","0","00:00:21","Sim15","1283","-52","1335","-52"
"Long","[Sim]F.US.EPU26","2026-04-09 08:05:59.681","2026-04-09 08:08:11.581","6870.50","6868.00","1","1","1","-10","1273","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","6870.50","6868.00","WTASM|V1|L|P=0.585|G=0.408","1","0","00:02:12","Sim15","1283","-52","1335","-52"
"Long","[Sim]F.US.EPU26","2026-04-09 08:09:59.602","2026-04-09 08:28:00.647","6867.75","6873.75","1","1","1","24","1297","24","24","-4","24","-4","100.0%","100.0%","85.7%","0.00","6873.75","6866.75","WTASM|V1|L|P=0.604|G=0.444","1","0","00:18:01","Sim15","1297","-52","1349","-52"
"Long","[Sim]F.US.EPU26","2026-04-09 08:28:59.919","2026-04-09 08:31:10.684","6873.75","6871.50","1","1","1","-9","1288","-9","22","-10","22","-10","100.0%","3.1%","-28.1%","0.00","6879.25","6871.25","WTASM|V1|L|P=0.589|G=0.395","1","0","00:02:11","Sim15","1297","-52","1349","-52"
"Long","[Sim]F.US.EPU26","2026-04-10 08:35:59.982","2026-04-10 08:50:38.761","6930.00","6927.50","1","1","1","-10","1278","-10","24","-10","24","-10","100.0%","0.0%","-29.4%","0.00","6936.00","6927.50","WTASM|V1|L|P=0.606|G=0.504","1","0","00:14:39","Sim15","1297","-52","1349","-52"
"Long","[Sim]F.US.EPU26","2026-04-10 08:50:59.901","2026-04-10 08:52:19.084","6927.25","6931.25","1","1","1","16","1294","16","17","-2","17","-2","100.0%","94.7%","84.2%","0.00","6931.50","6926.75","WTASM|V1|L|P=0.589|G=0.420","1","0","00:01:19","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-14 08:35:59.967","2026-04-14 08:37:41.659","7012.25","7014.25","1","1","1","-8","1286","-8","6","-10","6","-10","100.0%","12.5%","-50.0%","0.00","7014.75","7010.75","WTASM|V1|S|P=0.618|G=0.546","1","0","00:01:42","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-14 08:37:59.992","2026-04-14 08:42:08.739","7016.00","7018.50","1","1","1","-10","1276","-10","11","-10","11","-10","100.0%","0.0%","-47.6%","0.00","7018.50","7013.25","WTASM|V1|S|P=0.625|G=0.560","1","0","00:04:09","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-15 09:03:59.274","2026-04-15 09:11:33.606","7078.50","7080.50","1","1","1","-8","1268","-8","18","-8","18","-8","100.0%","0.0%","-30.8%","0.00","7080.50","7074.00","WTASM|V1|S|P=0.599|G=0.364","1","0","00:07:34","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-15 09:11:59.382","2026-04-15 09:12:12.077","7079.00","7081.00","1","1","1","-8","1260","-8","0","-8","0","-8","100.0%","0.0%","-100.0%","0.00","7081.00","7079.00","WTASM|V1|S|P=0.596|G=0.382","1","0","00:00:13","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-16 09:11:59.725","2026-04-16 09:12:32.791","7119.75","7121.75","1","1","1","-8","1252","-8","3","-8","3","-8","100.0%","0.0%","-72.7%","0.00","7121.75","7119.00","WTASM|V1|S|P=0.594|G=0.450","1","0","00:00:33","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-17 07:30:59.949","2026-04-17 07:40:52.430","7180.25","7174.25","1","1","1","24","1276","24","25","-1","25","-1","100.0%","96.2%","92.3%","0.00","7180.50","7174.00","WTASM|V1|S|P=0.597|G=0.390","1","0","00:09:52","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-17 08:08:59.749","2026-04-17 08:09:22.904","7204.00","7206.25","1","1","1","-9","1267","-9","0","-10","0","-10","100.0%","10.0%","-90.0%","0.00","7206.50","7204.00","WTASM|V1|S|P=0.586|G=0.424","1","0","00:00:23","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-20 08:54:59.901","2026-04-20 08:55:15.832","7216.00","7217.50","1","1","1","-6","1261","-6","1","-6","1","-6","100.0%","0.0%","-85.7%","0.00","7217.50","7215.75","WTASM|V1|S|P=0.610|G=0.516","1","0","00:00:16","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-21 08:50:59.612","2026-04-21 08:52:35.781","7224.75","7226.75","1","1","1","-8","1253","-8","6","-8","6","-8","100.0%","0.0%","-57.1%","0.00","7226.75","7223.25","WTASM|V1|S|P=0.601|G=0.506","1","0","00:01:36","Sim15","1297","-52","1349","-52"
"Short","[Sim]F.US.EPU26","2026-04-21 08:54:59.968","2026-04-21 08:55:46.506","7228.50","7230.50","1","1","1","-8","1245","-8","2","-8","2","-8","100.0%","0.0%","-80.0%","0.00","7230.50","7228.00","WTASM|V1|S|P=0.637|G=0.503","1","0","00:00:47","Sim15","1297","-52","1349","-52"
"Long","[Sim]F.US.EPU26","2026-04-22 07:32:59.466","2026-04-22 07:35:10.952","7210.50","7208.00","2","2","2","-20","1225","-20","20","-20","20","-20","100.0%","0.0%","-50.0%","0.00","7213.00","7208.00","WTASM|V1|L|P=0.669|G=0.499","2","0","00:02:11","Sim15","1297","-52","1349","-72"
"Long","[Sim]F.US.EPU26","2026-04-22 07:36:00.000","2026-04-22 07:48:39.066","7206.25","7203.75","1","1","1","-10","1215","-10","14","-10","14","-10","100.0%","0.0%","-41.7%","0.00","7209.75","7203.75","WTASM|V1|L|P=0.682|G=0.472","1","0","00:12:39","Sim15","1297","-52","1349","-82"
"Short","[Sim]F.US.EPU26","2026-04-23 08:42:59.994","2026-04-23 08:46:06.673","7224.75","7226.75","1","1","1","-8","1207","-8","2","-8","2","-8","100.0%","0.0%","-80.0%","0.00","7226.75","7224.25","WTASM|V1|S|P=0.609|G=0.501","1","0","00:03:07","Sim15","1297","-52","1349","-90"
"Long","[Sim]F.US.EPU26","2026-04-23 09:01:59.990","2026-04-23 09:02:05.946","7217.00","7215.25","1","1","1","-7","1200","-7","0","-8","0","-8","100.0%","12.5%","-87.5%","0.00","7217.00","7215.00","WTASM|V1|L|P=0.588|G=0.458","1","0","00:00:06","Sim15","1297","-52","1349","-97"
"Long","[Sim]F.US.EPU26","2026-04-24 08:32:59.758","2026-04-24 08:35:21.645","7217.50","7215.00","1","1","1","-10","1190","-10","15","-10","15","-10","100.0%","0.0%","-40.0%","0.00","7221.25","7215.00","WTASM|V1|L|P=0.611|G=0.480","1","0","00:02:22","Sim15","1297","-52","1349","-107"
"Long","[Sim]F.US.EPU26","2026-04-28 07:10:59.615","2026-04-28 07:13:20.820","7215.50","7221.50","2","2","2","48","1238","48","48","-16","48","-16","100.0%","100.0%","75.0%","0.00","7221.50","7213.50","WTASM|V1|L|P=0.662|G=0.562","2","0","00:02:21","Sim15","1297","-52","1349","-107"
"Long","[Sim]F.US.EPU26","2026-04-29 08:27:59.744","2026-04-29 08:30:15.026","7225.50","7223.00","1","1","1","-10","1228","-10","8","-10","8","-10","100.0%","0.0%","-55.6%","0.00","7227.50","7223.00","WTASM|V1|L|P=0.584|G=0.422","1","0","00:02:15","Sim15","1297","-52","1349","-107"
"Long","[Sim]F.US.EPU26","2026-04-30 08:37:59.992","2026-04-30 08:39:31.866","7238.75","7236.25","1","1","1","-10","1218","-10","4","-10","4","-10","100.0%","0.0%","-71.4%","0.00","7239.75","7236.25","WTASM|V1|L|P=0.594|G=0.474","1","0","00:01:32","Sim15","1297","-52","1349","-107"
"Short","[Sim]F.US.EPU26","2026-04-30 14:04:59.552","2026-04-30 14:06:41.093","7303.50","7304.75","1","1","1","-5","1213","-5","4","-6","4","-6","100.0%","10.0%","-50.0%","0.00","7305.00","7302.50","WTASM|V1|S|P=0.583|G=0.523","1","0","00:01:42","Sim15","1297","-52","1349","-107"
"Short","[Sim]F.US.EPU26","2026-05-01 08:35:59.992","2026-05-01 08:50:28.293","7338.75","7332.75","1","1","1","24","1237","24","24","-5","24","-5","100.0%","100.0%","82.8%","0.00","7340.00","7332.75","WTASM|V1|S|P=0.628|G=0.558","1","0","00:14:28","Sim15","1297","-52","1349","-107"
"Short","[Sim]F.US.EPU26","2026-05-01 09:00:59.826","2026-05-01 09:01:17.031","7356.50","7358.50","1","1","1","-8","1229","-8","1","-8","1","-8","100.0%","0.0%","-88.9%","0.00","7358.50","7356.25","WTASM|V1|S|P=0.581|G=0.509","1","0","00:00:17","Sim15","1297","-52","1349","-107"
"Short","[Sim]F.US.EPU26","2026-05-01 14:13:58.891","2026-05-01 14:14:27.331","7333.00","7335.00","1","1","1","-8","1221","-8","0","-8","0","-8","100.0%","0.0%","-100.0%","0.00","7335.00","7333.00","WTASM|V1|S|P=0.597|G=0.452","1","0","00:00:28","Sim15","1297","-52","1349","-107"
"Long","[Sim]F.US.EPU26","2026-05-05 10:55:59.880","2026-05-05 10:57:38.694","7343.00","7341.50","1","1","1","-6","1215","-6","4","-6","4","-6","100.0%","0.0%","-60.0%","0.00","7344.00","7341.50","WTASM|V1|L|P=0.596|G=0.355","1","0","00:01:39","Sim15","1297","-52","1349","-107"
"Long","[Sim]F.US.EPU26","2026-05-05 13:05:59.619","2026-05-05 13:12:53.089","7353.25","7357.25","1","1","1","16","1231","16","16","-1","16","-1","100.0%","100.0%","94.1%","0.00","7357.25","7353.00","WTASM|V1|L|P=0.587|G=0.387","1","0","00:06:53","Sim15","1297","-52","1349","-107"
"Long","[Sim]F.US.EPU26","2026-05-05 13:24:59.901","2026-05-05 13:32:53.694","7356.75","7355.25","1","1","1","-6","1225","-6","6","-6","6","-6","100.0%","0.0%","-50.0%","0.00","7358.25","7355.25","WTASM|V1|L|P=0.587|G=0.335","1","0","00:07:54","Sim15","1297","-52","1349","-107"
"Short","[Sim]F.US.EPU26","2026-05-06 08:34:00.000","2026-05-06 08:34:36.468","7400.25","7402.75","1","1","1","-10","1215","-10","0","-10","0","-10","100.0%","0.0%","-100.0%","0.00","7402.75","7400.25","WTASM|V1|S|P=0.629|G=0.482","1","0","00:00:36","Sim15","1297","-52","1349","-107"
"Long","[Sim]F.US.EPU26","2026-05-07 08:33:00.000","2026-05-07 08:35:31.646","7457.25","7454.75","1","1","1","-10","1205","-10","2","-10","2","-10","100.0%","0.0%","-83.3%","0.00","7457.75","7454.75","WTASM|V1|L|P=0.652|G=0.548","1","0","00:02:32","Sim15","1297","-52","1349","-107"
"Long","[Sim]F.US.EPU26","2026-05-07 08:35:59.856","2026-05-07 08:41:43.029","7455.50","7453.25","2","2","2","-18","1187","-18","16","-20","16","-20","100.0%","5.6%","-50.0%","0.00","7457.50","7453.00","WTASM|V1|L|P=0.677|G=0.608","2","0","00:05:43","Sim15","1297","-52","1349","-110"
"Short","[Sim]F.US.EPU26","2026-05-08 08:50:59.936","2026-05-08 08:52:12.829","7469.25","7470.75","1","1","1","-6","1181","-6","2","-6","2","-6","100.0%","0.0%","-75.0%","0.00","7470.75","7468.75","WTASM|V1|S|P=0.593|G=0.300","1","0","00:01:13","Sim15","1297","-52","1349","-116"
"Short","[Sim]F.US.EPU26","2026-05-08 08:52:59.947","2026-05-08 08:53:23.572","7471.50","7473.00","1","1","1","-6","1175","-6","1","-6","1","-6","100.0%","0.0%","-85.7%","0.00","7473.00","7471.25","WTASM|V1|S|P=0.608|G=0.305","1","0","00:00:24","Sim15","1297","-52","1349","-122"
"Short","[Sim]F.US.EPU26","2026-05-11 08:31:59.866","2026-05-11 08:32:53.186","7482.00","7484.50","1","1","1","-10","1165","-10","3","-10","3","-10","100.0%","0.0%","-76.9%","0.00","7484.50","7481.25","WTASM|V1|S|P=0.608|G=0.487","1","0","00:00:53","Sim15","1297","-52","1349","-132"
"Short","[Sim]F.US.EPU26","2026-05-11 14:11:59.951","2026-05-11 14:15:43.859","7499.25","7494.25","1","1","1","20","1185","20","20","-5","20","-5","100.0%","100.0%","80.0%","0.00","7500.50","7494.25","WTASM|V1|S|P=0.598|G=0.520","1","0","00:03:44","Sim15","1297","-52","1349","-132"
"Short","[Sim]F.US.EPU26","2026-05-11 14:15:59.900","2026-05-11 14:32:18.032","7494.25","7496.25","1","1","1","-8","1177","-8","17","-8","17","-8","100.0%","0.0%","-32.0%","0.00","7496.25","7490.00","WTASM|V1|S|P=0.640|G=0.533","1","0","00:16:18","Sim15","1297","-52","1349","-132"
